index_oligo,RBP_CPEB2_aff_50
1,34.687
2,38.545856
3,21.201405
4,5.490276
5,4.6557484
6,10.268767
7,22.633474
8,8.433599
9,31.282675
10,2.7047656
11,6.2883434
12,9.476472
13,0.39948553
14,0.9988749
15,7.673633
16,0.0
17,0.0
18,5.3307915
19,0.10199834
20,22.099443
21,9.503148
22,14.735285
23,0.0
24,9.807589
25,4.665824
26,15.205865
27,10.687153
28,13.991841
29,0.3799032
30,2.2764115
31,2.1717217
32,0.96845186
33,1.154961
34,25.717745
35,13.174901
36,20.227129
37,2.037263
38,6.19312
39,13.686465
40,3.727764
41,19.376024
42,11.622046
43,13.0953865
44,11.944914
45,0.44343784
46,5.4605474
47,20.091007
48,0.0
49,0.0
50,13.646355
51,0.491576
52,11.639475
53,51.14123
54,26.374853
55,1.4682965
56,2.559723
57,21.877117
58,8.417073
59,8.00648
60,0.0
61,26.639711
62,0.0
63,9.623468
64,13.443385
65,10.309099
66,0.0
67,33.092873
68,8.294976
69,4.4583035
70,3.5885108
71,2.7047656
72,6.032528
73,0.9215091
74,0.0
75,3.7235167
76,9.707291
77,10.745244
78,0.86258936
79,12.6011095
80,33.928757
81,33.928757
82,33.928757
83,32.086742
84,25.74936
85,16.748945
86,3.4209538
87,3.4209538
88,7.952847
89,7.952847
90,7.952847
91,19.59649
92,19.59649
93,19.59649
94,12.6011095
95,12.6011095
96,3.2920392
97,3.2920392
98,0.0
99,0.0
100,0.0
101,25.36892
102,25.36892
103,25.36892
104,18.412449
105,18.412449
106,18.412449
107,18.412449
108,18.412449
109,14.028324
110,14.028324
111,14.028324
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,42.836422
118,42.836422
119,42.836422
120,9.851956
121,6.4591937
122,6.4591937
123,8.790591
124,8.790591
125,8.790591
126,8.790591
127,0.0
128,0.0
129,0.0
130,25.02864
131,20.227287
132,13.45284
133,11.303296
134,14.547292
135,14.547292
136,0.0
137,0.0
138,0.0
139,44.84556
140,44.84556
141,44.84556
142,44.84556
143,7.0177464
144,7.0177464
145,7.0177464
146,2.9818625
147,2.9818625
148,2.9818625
149,13.738558
150,13.738558
151,13.738558
152,9.788948
153,8.538541
154,8.538541
155,8.538541
156,56.495113
157,56.495113
158,9.915709
159,9.755152
160,22.034006
161,22.034006
162,22.034006
163,22.034006
164,22.034006
165,20.648539
166,7.837664
167,3.3754222
168,4.035827
169,15.35956
170,19.102486
171,17.66483
172,13.351104
173,10.40294
174,15.859488
175,1.8435866
176,22.922718
177,22.922718
178,11.258363
179,9.915709
180,9.915709
181,9.915709
182,9.755152
183,9.755152
184,9.755152
185,13.154764
186,13.751664
187,22.534964
188,10.366339
189,114.62738
190,108.82195
191,25.803717
192,19.27387
193,7.797803
194,35.810093
195,43.189713
196,4.405301
197,12.912257
198,9.45882
199,4.7827926
200,7.1508923
201,10.273244
202,20.392632
203,13.395904
204,12.365824
205,14.371445
206,5.1115575
207,31.149616
208,4.0844564
209,2.0207703
210,12.569991
211,12.374935
212,11.084485
213,64.96921
214,64.96921
215,8.403453
216,8.946055
217,8.946055
218,18.26426
219,45.99374
220,20.430355
221,24.344059
222,24.344059
223,12.164624
224,22.273699
225,24.66605
226,25.335646
227,6.4509916
228,6.4509916
229,12.212833
230,17.099506
231,20.509819
232,10.92238
233,40.053265
234,19.746218
235,9.15677
236,2.496713
237,1.8743039
238,1.746842
239,1.746842
240,1.746842
241,1.746842
242,1.9919829
243,1.9919829
244,0.24514095
245,0.24514095
246,0.24514095
247,0.24514095
248,18.519567
249,18.988142
250,18.988142
251,18.988142
252,18.988142
253,18.988142
254,18.988142
255,20.920097
256,1.9319551
257,1.9319551
258,1.9319551
259,1.9319551
260,1.2004764
261,1.2004764
262,1.2004764
263,1.2004764
264,1.2004764
265,1.2004764
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,4.6057205
272,4.6057205
273,4.6057205
274,4.6057205
275,5.724267
276,5.724267
277,2.8653884
278,5.522262
279,5.522262
280,4.4037156
281,4.4037156
282,4.4037156
283,7.08316
284,4.426286
285,4.426286
286,4.426286
287,0.0
288,0.0
289,0.0
290,0.0
291,1.1758053
292,8.142204
293,8.142204
294,8.142204
295,6.9663987
296,6.9663987
297,6.9663987
298,0.0
299,0.0
300,0.0
301,0.0
302,1.8743039
303,1.8743039
304,1.8743039
305,1.8743039
306,1.8743039
307,1.8743039
308,1.746842
309,7.6704955
310,1.2004764
311,2.8653884
312,0.0
313,8.142204
314,0.0
315,0.0
316,0.0
317,2.168856
318,8.440457
319,0.0
320,0.0
321,1.6705387
322,1.6705387
323,1.6705387
324,0.63774145
325,8.378347
326,8.315436
327,2.1820383
328,0.0
329,0.0
330,0.0
331,0.0
332,8.943034
333,0.0
334,3.2800362
335,0.0
336,3.9961462
337,12.932961
338,20.567043
339,11.630228
340,11.870352
341,2.106017
342,2.106017
343,1.8658926
344,1.1429933
345,1.1429933
346,2.9459753
347,1.802982
348,1.802982
349,0.0
350,6.7132535
351,27.394217
352,9.163629
353,0.0
354,14.060572
355,14.060572
356,2.168856
357,0.0
358,11.092678
359,8.395745
360,14.672011
361,11.615004
