index_oligo,RBP_SRP68_expr_aff_50
1,0.0
2,827.6070872922979
3,84.6477795313806
4,261.7573245482026
5,428.96807392675623
6,428.9680739267563
7,0.0
8,188.2653780066639
9,298.53507828311456
10,253.9433385941418
11,1377.9691022149518
12,493.3889971626605
13,188.26537800666387
14,114.77343146512521
15,552.4468246068612
16,450.0227025548664
17,0.0
18,461.1785355447084
19,229.5468629302504
20,220.47583962461596
21,316.27945214583855
22,648.2504371280838
23,0.0
24,0.0
25,169.2955590627612
26,317.50489722701724
27,953.5363517472651
28,1127.367610656591
29,877.959595521519
30,287.3792452932726
31,146.9838930830773
32,736.3707668880353
33,242.78750560429987
34,944.6691134565959
35,1874.8942105344684
36,431.0528836109637
37,146.9838930830773
38,883.3546599711126
39,609.4198423668547
40,1009.2839244260797
41,534.7024507441373
42,1800.3391143749357
43,431.0528836109637
44,670.4985421794823
45,169.2955590627612
46,199.4212109965058
47,547.0517601572675
48,291.91494513983747
49,272.91315753804446
50,644.9401823626976
51,891.2002381955684
52,360.87119183481127
53,1089.3644118405005
54,84.64777953138062
55,777.6522518116218
56,261.7573245482025
57,158.13972607291927
58,461.1785355447083
59,242.78750560429987
60,272.9131575380445
61,158.13972607291925
62,791.0966795006365
63,146.9838930830773
64,244.01295068547853
65,202.731465761892
66,360.87119183481127
67,648.4127325912684
68,73.49194654153865
69,0.0
70,272.91315753804446
71,338.5911181255224
72,0.0
73,924.6361448946992
74,1055.101109196231
75,485.57501120859973
76,776.4268067304431
77,754.1151407507592
78,317.5048972270172
79,377.43914639932854
80,218.95029996964928
81,218.95029996964928
82,218.95029996964928
83,267.12431563185567
84,267.12431563185567
85,267.12431563185567
86,765.3550221723517
87,765.3550221723517
88,416.04613765173065
89,416.04613765173065
90,416.04613765173065
91,735.0015826087129
92,735.0015826087129
93,735.0015826087129
94,377.43914639932854
95,377.43914639932854
96,960.5237971957418
97,1045.7034758769319
98,573.8433608118818
99,573.8433608118818
100,573.8433608118818
101,721.1638545983383
102,721.1638545983383
103,225.8881034312843
104,653.4388631714604
105,653.4388631714604
106,653.4388631714604
107,653.4388631714604
108,653.4388631714604
109,270.0792710052978
110,270.0792710052978
111,270.0792710052978
112,646.8267941350982
113,646.8267941350982
114,646.8267941350982
115,646.8267941350982
116,646.8267941350982
117,410.46196133011927
118,410.46196133011927
119,410.46196133011927
120,537.2035866371535
121,537.2035866371535
122,537.2035866371535
123,224.5344762912607
124,224.5344762912607
125,224.5344762912607
126,224.5344762912607
127,1087.265422502776
128,1087.265422502776
129,1087.265422502776
130,312.6691103458928
131,312.6691103458928
132,312.6691103458928
133,1647.8846452419336
134,1569.3170355971056
135,1569.3170355971056
136,112.94405171564215
137,112.94405171564215
138,112.94405171564215
139,78.56760964482783
140,78.56760964482783
141,78.56760964482783
142,78.56760964482783
143,308.6862622576999
144,308.6862622576999
145,308.6862622576999
146,556.428827976552
147,556.428827976552
148,669.3728796921943
149,303.1020859360885
150,303.1020859360885
151,303.1020859360885
152,303.1020859360885
153,495.6416400113093
154,495.6416400113093
155,495.6416400113093
156,305.95244657886315
157,305.95244657886315
158,93.161515050042
159,225.89954190003698
160,533.0025502441259
161,533.0025502441259
162,400.2645233941309
163,400.2645233941309
164,400.2645233941309
165,132.73802684999498
166,132.73802684999498
167,333.32022908652056
168,333.32022908652056
169,253.26732440769436
170,570.2597772178527
171,504.47512532335537
172,611.9048931577262
173,225.89954190003698
174,651.4814049576794
175,466.05825593651554
176,173.2144197288682
177,173.2144197288682
178,1016.2016311629964
179,93.161515050042
180,93.161515050042
181,93.161515050042
182,225.89954190003698
183,225.89954190003698
184,225.89954190003698
185,152.396402082875
186,152.396402082875
187,152.396402082875
188,0.0
189,245.55791713291703
190,245.55791713291703
191,1876.095159331237
192,1121.3121141711408
193,645.822440527048
194,1003.3003668639666
195,1361.9379356139984
196,1176.3074405206485
197,949.2573368553856
198,518.7433781076843
199,80.05290467882618
200,0.0
201,186.323030100084
202,803.4106996341749
203,80.05290467882618
204,80.05290467882618
205,80.05290467882618
206,212.79093152882118
207,372.89674088647354
208,93.161515050042
209,253.26732440769436
210,550.1433752264807
211,525.2931429693484
212,1273.5011701818296
213,285.13442893287
214,285.13442893287
215,829.6279203766065
216,736.4664053265647
217,736.4664053265647
218,736.4664053265647
219,80.05290467882618
220,0.0
221,0.0
222,80.05290467882618
223,173.2144197288682
224,1022.7513960246605
225,605.3460476481747
226,160.10580935765236
227,0.0
228,0.0
229,292.84383620764737
230,372.89674088647354
231,598.7962827865105
232,531.8519884789002
233,466.05825593651554
234,305.95244657886315
235,1443.5831509031857
236,743.7355530674664
237,567.1251607508825
238,2135.0213608930117
239,2308.9633147351806
240,2354.0754058657712
241,1398.9947108200479
242,1413.0661492737524
243,944.8472287977993
244,928.5784994260067
245,538.0091288242297
246,504.7711852292544
247,380.3359043538528
248,428.6184414217767
249,428.6184414217767
250,489.9992619241601
251,367.7612719668469
252,367.7612719668469
253,383.5063502911858
254,383.5063502911858
255,506.26799129595264
256,567.1251607508825
257,1064.1874429856339
258,1534.0800033322214
259,2019.2681380313568
260,2177.9361611055133
261,2177.9361611055133
262,1228.923687766602
263,558.4431027371348
264,558.4431027371348
265,636.7931374627009
266,1072.4745991950688
267,1167.0933632924275
268,1743.4788352719895
269,1849.971746904964
270,1350.7121737521243
271,1338.8380262165085
272,1790.7882173206688
273,1852.1690378230523
274,1199.107170988559
275,1136.0527106155407
276,1061.5736066786978
277,576.3854719795622
278,171.2210118766274
279,745.409192938101
280,1260.4138444152795
281,1197.3593840422614
282,1197.3593840422614
283,1293.651788010255
284,1293.651788010255
285,1184.5120814874012
286,172.44514777547118
287,123.46212585615706
288,123.46212585615706
289,229.95503748913137
290,196.71709389415616
291,258.0979143965396
292,398.80192464373374
293,460.18274514611716
294,415.0706540155262
295,324.32282070689075
296,324.32282070689075
297,324.32282070689075
298,138.50671932910575
299,77.12589882672233
300,664.4123633226557
301,742.7623980482217
302,597.1926584085246
303,520.0667595818023
304,674.8422082827007
305,629.7301171521095
306,551.3800824265435
307,551.3800824265435
308,2231.313764861005
309,367.7612719668469
310,2255.062059932236
311,621.4975631101531
312,123.46212585615706
313,308.57774238255183
314,157.53022491496807
315,816.3205909670422
316,1865.2510302948208
317,2120.1357921529216
318,1213.7135374716256
319,1628.451124318025
320,1701.206301394248
321,1976.2281657898618
322,1547.9319405786466
323,995.4964911505456
324,749.9351392138486
325,1690.6973489823852
326,1705.7875413538156
327,354.7293664123225
328,1150.655631084596
329,923.1151748421122
330,1353.344664079364
331,214.70890375729084
332,838.7139877711554
333,1424.1872127855047
334,1358.058984789567
335,1103.5480836992547
336,1397.2167679376767
337,1051.4896275024096
338,366.4238613146443
339,871.751763357404
340,1358.058984789567
341,777.2794448294657
342,290.9722233973026
343,357.1004513932404
344,142.7654084037384
345,142.7654084037384
346,208.8936363996762
347,66.12822799593779
348,302.99209415982557
349,582.6436834225952
350,431.74040758791193
351,280.46327098543975
352,137.6978625817014
353,2003.0334887195695
354,2254.6621713946865
355,1664.9330822809707
356,483.42500301696833
357,291.34608416509144
358,234.1674053227687
359,0.0
360,1052.6751699928686
361,156.34468242450916
362,366.7977220824331
363,380.81481705808517
364,291.34608416509144
365,1132.0088112417884
366,132.25645599187558
367,587.385853384431
368,1258.519120439592
369,3644.7385111981644
370,802.8785896127594
371,865.9364959997893
372,229.9115412234018
373,306.5487216312024
374,219.77644957932785
375,1138.6357603220729
376,1134.3798962227063
377,3561.7791219143246
378,1981.6902080356426
379,290.9722233973026
380,80.30810474113663
381,160.61620948227326
382,160.61620948227326
383,160.61620948227326
384,160.61620948227326
385,160.61620948227326
386,769.4290355183873
387,769.4290355183873
388,769.4290355183873
389,860.9755155723096
390,860.9755155723096
391,860.9755155723096
392,860.9755155723096
393,860.9755155723096
394,860.9755155723096
395,860.9755155723096
396,860.9755155723096
397,860.9755155723096
398,860.9755155723096
399,860.9755155723096
400,860.9755155723096
401,860.9755155723096
402,860.9755155723096
403,860.9755155723096
404,860.9755155723096
405,1028.050979552202
406,947.7428748110652
407,947.7428748110652
408,947.7428748110652
409,1039.2893548649874
410,1039.2893548649874
411,1039.2893548649874
412,510.78463357001016
413,510.78463357001016
414,430.4765288288735
415,430.4765288288735
416,430.4765288288735
417,430.4765288288735
418,430.4765288288735
419,338.9300487749512
420,338.9300487749512
421,338.9300487749512
422,338.9300487749512
423,338.9300487749512
424,338.9300487749512
425,338.9300487749512
426,338.9300487749512
427,607.110234439099
428,607.110234439099
429,607.110234439099
430,607.110234439099
431,607.110234439099
432,607.110234439099
433,607.110234439099
434,607.110234439099
435,526.8021296979623
436,526.8021296979623
437,446.49402495682574
438,354.9475449029035
439,354.9475449029035
440,354.9475449029035
441,354.9475449029035
442,354.9475449029035
443,354.9475449029035
444,354.9475449029035
445,354.9475449029035
446,354.9475449029035
447,354.9475449029035
448,354.9475449029035
449,751.1333564156673
450,556.8020209950371
451,171.85458479505888
452,171.85458479505888
453,171.85458479505888
454,171.85458479505888
455,171.85458479505888
456,171.85458479505888
457,171.85458479505888
458,171.85458479505888
459,171.85458479505888
460,171.85458479505888
461,171.85458479505888
462,171.85458479505888
463,171.85458479505888
464,171.85458479505888
465,91.54648005392227
466,91.54648005392227
467,91.54648005392227
468,91.54648005392227
469,407.99977820330224
470,407.99977820330224
471,407.99977820330224
472,407.99977820330224
473,407.99977820330224
474,407.99977820330224
475,407.99977820330224
476,407.99977820330224
477,240.9243142234099
478,240.9243142234099
479,240.9243142234099
480,240.9243142234099
481,160.61620948227326
482,160.61620948227326
483,160.61620948227326
484,160.61620948227326
485,160.61620948227326
486,160.61620948227326
487,160.61620948227326
488,160.61620948227326
489,160.61620948227326
490,160.61620948227326
491,160.61620948227326
492,160.61620948227326
493,160.61620948227326
494,160.61620948227326
495,160.61620948227326
496,160.61620948227326
497,160.61620948227326
498,160.61620948227326
499,160.61620948227326
500,80.30810474113663
501,80.30810474113663
502,0.0
503,0.0
504,80.30810474113663
505,80.30810474113663
506,80.30810474113663
507,80.30810474113663
508,80.30810474113663
509,80.30810474113663
510,80.30810474113663
511,80.30810474113663
512,80.30810474113663
513,80.30810474113663
514,80.30810474113663
515,80.30810474113663
516,286.36611027068403
517,286.36611027068403
518,286.36611027068403
519,183.09296010784456
520,183.09296010784456
521,183.09296010784456
522,183.09296010784456
523,183.09296010784456
524,183.09296010784456
525,183.09296010784456
526,183.09296010784456
527,183.09296010784456
528,183.09296010784456
529,183.09296010784456
530,183.09296010784456
531,183.09296010784456
532,183.09296010784456
533,183.09296010784456
534,183.09296010784456
535,183.09296010784456
536,183.09296010784456
537,183.09296010784456
538,183.09296010784456
539,183.09296010784456
540,183.09296010784456
541,183.09296010784456
542,183.09296010784456
543,183.09296010784456
544,183.09296010784456
545,183.09296010784456
546,183.09296010784456
547,183.09296010784456
548,183.09296010784456
549,183.09296010784456
550,183.09296010784456
551,183.09296010784456
552,183.09296010784456
553,183.09296010784456
554,183.09296010784456
555,183.09296010784456
556,91.54648005392227
557,91.54648005392227
558,91.54648005392227
559,91.54648005392227
560,91.54648005392227
561,91.54648005392227
562,91.54648005392227
563,91.54648005392227
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,80.30810474113663
595,80.30810474113663
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,856.1950700943794
648,362.5038303035964
649,952.830911402111
650,523.4055255721349
651,1168.6896970688442
652,145.70156692403054
653,654.1743282074023
654,997.9682987733086
655,661.2287360659246
656,1007.3799184633708
657,200.53857355867683
658,953.167264289883
659,615.6182390297432
660,1480.5461851819348
661,295.62996182719485
662,247.02411409809827
663,295.24251400790143
664,263.64138444285743
665,1131.2283284001921
666,1123.29887703843
667,1357.5728187483533
668,528.641412214585
669,1869.394622890483
670,200.53857355867683
671,217.6773068828058
672,345.9037875949353
673,528.641412214585
674,216.819491015664
675,345.9037875949353
676,1484.2515501816988
677,575.4633056417786
678,263.64138444285743
679,200.53857355867683
680,1092.5382240624567
681,599.337321572756
682,1189.685038188912
683,140.1293273938084
684,84.6196149836179
685,539.6864430291222
686,154.0530330192554
687,72.85078346201527
688,667.7105860135558
689,701.3325745223678
690,557.9709917937794
691,757.2297347518518
692,997.6319458855364
693,1073.8517414595435
694,1140.1012574747865
695,1029.5589381777063
696,227.24016936904275
697,399.5571156353138
698,444.0217972309671
699,539.4841053014263
700,616.174268923282
701,623.6333522371959
702,360.36618383585017
703,571.0368815520845
704,735.7129306524143
705,212.3074050802795
706,446.3790090625073
707,460.3027146879543
708,133.26002962688372
709,253.26905940386453
710,664.931359448553
711,701.6895629277816
712,1187.327826357372
713,561.2032471285594
714,266.7223969814632
715,1303.0065840509953
716,778.1567533042997
717,437.66347228276607
718,821.0052514115766
719,1869.2095127988857
720,900.5463720475981
721,82.91138379456387
722,878.9631702473899
723,530.1049587998733
724,796.0517864528261
725,199.4601207397147
726,235.77400548008382
727,271.18045074650877
728,848.790348074521
729,462.91404867617155
730,360.11345702256415
731,1727.2704383520213
732,169.28729856684564
733,745.9897564209135
734,0.0
735,412.85201864425886
736,199.4601207397147
737,405.12549583420696
738,821.1746174054256
739,0.0
740,412.85201864425886
741,848.7903480745209
742,529.4007555894098
743,66.48670691323822
744,215.8847976210403
745,535.4865698581788
746,82.91138379456389
747,729.5650795395879
748,82.91138379456389
749,530.1049587998733
750,282.3715045342786
751,82.91138379456389
752,169.28729856684564
753,199.4601207397147
754,102.80059165360738
755,66.48670691323822
756,205.60118330721477
757,271.79516937583276
758,1046.42163467369
759,1366.6460415623017
760,183.4523350482432
761,369.1602255608412
762,468.65710923174413
763,1000.8994298938636
764,507.25150172388214
765,414.3975564675832
766,655.2381842993063
767,92.85394525629899
768,861.650095302774
769,0.0
770,334.7920701243283
771,364.6491146321317
772,183.45233504824319
773,802.066808446682
774,149.08417961173032
775,92.85394525629899
776,92.85394525629899
777,203.05885850280688
778,0.0
779,375.80316397544516
780,185.70789051259794
781,481.62069427170377
782,804.3223639110366
783,183.4523350482432
784,468.65710923174413
785,185.70789051259797
786,90.59838979194424
787,92.85394525629897
788,142.60238709175047
789,323.79916667563896
790,276.30628030454216
791,652.9826288349517
792,1217.6224233423136
793,278.5618357688969
794,142.60238709175047
795,92.85394525629897
796,183.45233504824319
797,90.59838979194423
798,802.066808446682
799,414.3975564675832
800,274.05072484018746
801,241.9381248680293
802,276.3062803045422
803,241.9381248680293
804,183.4523350482432
805,565.7372915436682
806,90.59838979194423
807,0.0
808,927.0333536751391
809,1226.917864351895
810,183.45233504824319
811,1019.8872989314381
812,0.0
813,421.1642228606474
814,92.85394525629899
815,0.0
816,332.53651465997353
817,1146.5699956131905
818,235.45633234804944
819,927.0333536751391
820,561.5110544880431
821,181.19677958388846
822,943.7960109834682
823,326.05472213999366
824,326.05472213999366
825,513.7332942438619
826,274.05072484018746
827,92.85394525629899
828,92.85394525629899
829,285.20477418350094
830,235.45633234804944
831,92.85394525629899
832,930.3864061758001
833,969.242831973003
834,855.6571678049904
835,762.75031007552
836,608.7924228416615
837,608.7924228416615
838,608.7924228416615
839,61.14858513051012
840,61.14858513051012
841,61.14858513051012
842,61.14858513051012
843,283.9327505016792
844,283.9327505016792
845,283.9327505016792
846,283.9327505016792
847,227.04189405578882
848,227.04189405578882
849,227.04189405578882
850,227.04189405578882
851,1288.568033308743
852,1288.568033308743
853,1288.568033308743
854,1288.568033308743
855,370.0019314282941
856,370.0019314282941
857,370.0019314282941
858,2738.372834473478
859,2738.372834473478
860,2738.372834473478
861,2738.372834473478
862,1340.8756780660087
863,1268.8988283189235
864,1268.8988283189235
865,1268.8988283189235
866,608.7924228416615
867,608.7924228416615
868,608.7924228416615
869,608.7924228416615
870,61.14858513051012
871,61.14858513051012
872,61.14858513051012
873,61.14858513051012
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,557.2995049243704
944,0.0
945,517.0566198325771
946,945.1160254226215
947,390.28902900881735
948,486.9805402729852
949,308.66057839428237
950,82.19979083000925
951,338.16531773839995
952,345.4932044910745
953,392.00304965524015
954,491.9895203475616
955,179.4626423096514
956,427.8966388932256
957,385.2056262427167
958,158.74483867844356
959,491.9895203475616
960,473.79426696659385
961,41.385565522741764
962,476.40516122212824
963,200.7017444166596
964,41.385565522741764
965,213.47944420439538
966,173.97066602489514
967,481.32579729141025
968,390.22377118164366
969,236.18676013598954
970,1292.4938957469165
971,117.3592731557018
972,124.31946326504396
973,70.31896465138512
974,941.0039189571567
975,1765.7412034498866
976,501.06368718848813
977,1088.071575029118
978,859.7340001216033
979,1482.594600324896
980,986.6643576421818
981,76.54504784843432
982,845.242279687445
983,76.54504784843432
984,146.86401249981944
985,242.41284333303875
986,338.16531773839995
987,441.4005671032755
988,111.13318995865261
989,244.28963067628027
990,163.25690122906994
991,165.70502878778572
992,613.698089357071
993,473.0601600543009
994,1431.566102355456
995,385.77696645819094
996,152.51875548139438
997,75.97370763296004
998,35.15948232569256
999,303.0058354127074
1000,242.98418354851302
1001,527.7947655802526
1002,316.1921087190988
1003,1231.598464851089
1004,201.59861802577126
1005,366.0060781757686
1006,236.59533365464515
1007,35.15948232569256
1008,163.8282414445442
1009,386.7160033169976
1010,105.47844697707768
1011,646.4594858637219
1012,75.97370763296004
1013,105.47844697707768
1014,378.97954304566747
1015,333.4496116156316
1016,426.59119176545846
1017,434.8568290025678
1018,41.385565522741764
1019,407.24463037238223
1020,407.24463037238223
1021,796.9118374915929
1022,796.9118374915929
1023,796.9118374915929
1024,796.9118374915929
1025,796.9118374915929
1026,796.9118374915929
1027,796.9118374915929
1028,796.9118374915929
1029,796.9118374915929
1030,796.9118374915929
1031,796.9118374915929
1032,235.6679875247362
1033,235.6679875247362
1034,235.6679875247362
1035,235.6679875247362
1036,235.6679875247362
1037,235.6679875247362
1038,235.6679875247362
1039,235.6679875247362
1040,329.8188615011438
1041,225.21987421070355
1042,141.51711354832864
1043,225.21987421070355
