index_oligo,CET_DIFF_37_HYBR
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,-2.289
80,-1.627
81,-1.191
82,-0.818
83,-1.759
84,-1.191
85,-1.627
86,-1.627
87,-0.953
88,-1.708
89,-0.548
90,-1.703
91,-1.708
92,-0.953
93,-1.708
94,-1.172
95,-1.666
96,-1.991
97,-1.759
98,-1.58
99,-1.686
100,-1.172
101,-1.759
102,-0.548
103,-0.548
104,-1.191
105,-1.172
106,-2.289
107,-1.666
108,-1.627
109,-1.191
110,-1.172
111,-2.289
112,-1.627
113,-0.953
114,-2.289
115,-1.666
116,-1.627
117,-1.172
118,-1.666
119,-0.818
120,-0.953
121,-1.666
122,-1.58
123,-1.172
124,-1.666
125,-1.172
126,-1.465
127,-0.953
128,-1.666
129,-0.818
130,-0.953
131,-1.666
132,-1.627
133,-1.991
134,-1.759
135,-1.703
136,-1.991
137,-1.686
138,-1.172
139,-1.991
140,-1.686
141,-1.172
142,-2.289
143,-1.191
144,-1.172
145,-1.708
146,-1.991
147,-1.686
148,-1.627
149,-1.172
150,-1.465
151,-1.686
152,-1.627
153,-0.548
154,-0.953
155,-2.289
156,-6.095
157,-6.095
158,-3.935
159,-5.46
160,-5.069
161,-4.964
162,-6.686
163,-3.947
164,-5.947
165,-5.823
166,-5.284
167,-4.452
168,-5.141
169,-3.376
170,-6.755
171,-6.401
172,-6.117
173,-3.511
174,-5.691
175,-6.361
176,-5.399
177,-5.221
178,-4.349
179,-4.836
180,-5.519
181,-5.432
182,-6.815
183,-4.02
184,-3.995
185,-4.558
186,-6.0
187,-4.401
188,-5.758
189,-5.182
190,-5.013
191,-5.202
192,-7.426
193,-5.775
194,-6.552
195,-4.667
196,-4.317
197,-4.082
198,-4.573
199,-5.954
200,-6.612
201,-7.336
202,-3.757
203,-5.595
204,-4.082
205,-5.055
206,-4.298
207,-3.92
208,-3.106
209,-5.738
210,-4.361
211,-5.125
212,-3.893
213,-6.229
214,-5.309
215,-5.418
216,-4.767
217,-6.977
218,-6.058
219,-6.558
220,-3.003
221,-6.709
