index_oligo,RBP_ENOX1_expr_aff_50
1,28.87435762137846
2,3.5420813748256426
3,27.01241260452242
4,39.254263698002866
5,25.95565451071355
6,25.918084751076105
7,26.676020571013755
8,24.390781754443132
9,30.850132499867136
10,3.6407342367393447
11,46.10193649762341
12,0.7013261521168661
13,64.72352036822828
14,22.185667776214146
15,15.528060307769348
16,17.504417584582292
17,5.384515342741227
18,16.12107736076535
19,16.62029360984049
20,21.043804139929236
21,5.398525528023179
22,20.703735112878736
23,15.006999533134044
24,42.93455015504874
25,27.934478588079628
26,43.45628381305489
27,24.48675426542831
28,26.951642004356195
29,68.1327959188608
30,27.939795077914347
31,10.184432352386436
32,31.35655741646322
33,47.364798859707435
34,25.397466184158862
35,33.3078565411685
36,20.497449684538918
37,41.598876853154515
38,20.337749067026323
39,49.29770254951671
40,24.52932965747595
41,10.39016857504739
42,7.7324719105423645
43,2.83996716024119
44,5.783474531229712
45,24.789517049013963
46,28.7421595031722
47,14.603564174474458
48,52.270268825480464
49,22.592210797744595
50,34.065227977405755
51,14.097524144944856
52,21.921621356203225
53,11.814253527062482
54,7.542978932062012
55,42.609283739150285
56,37.73401268042137
57,39.47249233924388
58,5.902820193302537
59,26.962439768017592
60,12.687527793714787
61,14.369512483828428
62,24.39925773990896
63,29.489564957531922
64,17.852554766367682
65,30.841267068543956
66,35.37432033617683
67,25.564250913434194
68,9.058193602172288
69,27.738134436704033
70,23.625577239660796
71,28.632186127076704
72,39.73270977290812
73,23.510424908416187
74,50.09245590707879
75,28.0046147106413
76,43.236267955827934
77,10.860519585840535
78,54.02589465640317
79,0.0831022767105107
80,0.028424822084366877
81,0.028424822084366877
82,0.028424822084366877
83,0.05232356594230092
84,0.05232356594230092
85,0.05232356594230092
86,0.01029968636686307
87,0.01029968636686307
88,0.11866761446233796
89,0.11866761446233796
90,0.11866761446233796
91,0.0732964962035595
92,0.0732964962035595
93,0.0732964962035595
94,0.0831022767105107
95,0.0831022767105107
96,0.01194282795506151
97,0.01194282795506151
98,0.1664061691177172
99,0.1664061691177172
100,0.1664061691177172
101,0.11122903415417192
102,0.11122903415417192
103,0.09568397297672696
104,0.1324868775968823
105,0.12986183418357894
106,0.12986183418357894
107,0.14231664595871962
108,0.14231664595871962
109,0.15400895813216825
110,0.15400895813216825
111,0.15400895813216825
112,0.19556098658496401
113,0.19556098658496401
114,0.19556098658496401
115,0.19556098658496401
116,0.19556098658496401
117,0.1455210179920347
118,0.1455210179920347
119,0.1455210179920347
120,0.12585004554340753
121,0.12585004554340753
122,0.12585004554340753
123,0.023590710543261388
124,0.023590710543261388
125,0.023590710543261388
126,0.023590710543261388
127,0.1299368313069029
128,0.1299368313069029
129,0.1299368313069029
130,0.08577341046124788
131,0.08577341046124788
132,0.08577341046124788
133,0.11977253412466742
134,0.11977253412466742
135,0.11977253412466742
136,0.07532474861563797
137,0.07532474861563797
138,0.07532474861563797
139,0.14276197982016645
140,0.14276197982016645
141,0.14276197982016645
142,0.14276197982016645
143,0.05824334149172642
144,0.05824334149172642
145,0.06405966356583102
146,0.017606596082639186
147,0.017606596082639186
148,0.017606596082639186
149,0.0682494524552683
150,0.0682494524552683
151,0.0682494524552683
152,0.0682494524552683
153,0.07499564188653181
154,0.07499564188653181
155,0.07499564188653181
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.7181235137161068
236,5.526716256961935
237,1.401537775270237
238,1.7860054502891374
239,1.6653913251930084
240,1.6653913251930084
241,1.6048874945757416
242,4.205629931637325
243,4.205629931637325
244,4.428672985048022
245,5.242843240575888
246,5.694262280994344
247,5.694262280994344
248,5.767896441225131
249,5.2638179818051825
250,4.108164745683659
251,3.0664491639645224
252,2.252278908436658
253,2.2152717907808563
254,2.2152717907808563
255,2.1416376305500706
256,4.1918245380766805
257,4.1918245380766805
258,4.457096358285351
259,4.457096358285351
260,2.4943904818639306
261,2.8846475580086888
262,3.9439758002554237
263,6.167219357788949
264,7.524967742161505
265,6.803216081484747
266,7.2516229431792745
267,5.025909356600313
268,4.997534622440598
269,3.4796677136150747
270,4.108739539651814
271,3.506966655730244
272,3.506966655730244
273,3.506966655730244
274,4.7609973021831795
275,4.7609973021831795
276,5.490419704159662
277,5.907756160307873
278,2.283991979110042
279,1.8682894344998422
280,1.8939284886722616
281,1.921849025720685
282,1.921849025720685
283,1.5045125695724737
284,3.004825830435948
285,3.004825830435948
286,3.0041144936299458
287,3.569803912951398
288,3.362652614458796
289,4.1584347256837
290,6.163230314857363
291,5.772973238712605
292,6.436832381664816
293,3.2082700289461887
294,2.7564341570174022
295,4.506719597834954
296,5.054196137212782
297,5.054196137212782
298,5.402224217103706
299,5.901803241112888
300,2.1807282782764537
301,1.8097715644927357
302,2.0599545014130145
303,2.3782282657776084
304,1.8786492417684264
305,1.9157677771037427
306,2.0510596496948477
307,1.3331723041218433
308,1.6653913251930084
309,2.1416376305500706
310,2.7154122785699126
311,5.907756160307873
312,5.019896091677926
313,3.8177562880294813
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
