index_oligo,RBP_RBM46_aff_50
1,12.378303
2,18.483057
3,13.882097
4,6.3146152
5,31.348692
6,12.472136
7,33.98201
8,11.248008
9,11.000066
10,10.921428
11,13.341287
12,4.8972545
13,11.6184435
14,6.3413916
15,3.873921
16,2.7096684
17,18.805122
18,31.119762
19,13.126878
20,23.054468
21,12.570566
22,9.244108
23,21.493183
24,28.16758
25,34.816463
26,2.1600943
27,20.032902
28,10.336746
29,8.75142
30,16.536388
31,38.043594
32,3.1588266
33,7.6402345
34,20.37248
35,10.487782
36,14.301146
37,8.825659
38,10.589371
39,5.181839
40,3.206187
41,5.914012
42,16.34985
43,2.7754683
44,18.891678
45,19.674423
46,14.3561325
47,11.042127
48,29.195917
49,16.03576
50,11.006668
51,8.790182
52,9.799269
53,3.3194637
54,17.34365
55,11.171419
56,3.8699365
57,20.622957
58,15.893965
59,18.921995
60,15.441293
61,17.44638
62,5.807418
63,7.2802243
64,20.162327
65,8.622302
66,2.7267888
67,25.714567
68,21.495926
69,16.514418
70,17.515522
71,11.224248
72,26.173634
73,10.707515
74,9.9113
75,19.319168
76,6.5489755
77,12.913137
78,2.1091478
79,21.42026
80,3.2855642
81,3.2855642
82,3.2855642
83,2.8020487
84,2.8020487
85,2.8020487
86,5.761694
87,5.761694
88,13.339856
89,13.288811
90,13.288811
91,9.128728
92,9.128728
93,9.128728
94,21.42026
95,21.42026
96,2.2976022
97,2.2976022
98,26.843061
99,25.726885
100,25.726885
101,4.641549
102,4.641549
103,4.641549
104,13.393849
105,10.799124
106,13.459999
107,13.459999
108,11.512811
109,9.253158
110,9.253158
111,9.253158
112,18.596067
113,18.596067
114,18.596067
115,18.55195
116,18.55195
117,17.497541
118,10.134811
119,10.134811
120,4.630222
121,4.630222
122,4.630222
123,9.602715
124,9.602715
125,9.602715
126,9.602715
127,20.07302
128,20.07302
129,20.07302
130,5.6035075
131,5.6035075
132,5.6035075
133,14.79709
134,14.79709
135,14.79709
136,11.322853
137,11.322853
138,11.322853
139,8.455908
140,8.455908
141,8.455908
142,8.455908
143,7.7892885
144,7.7892885
145,7.7892885
146,10.44308
147,10.44308
148,10.44308
149,20.893147
150,20.893147
151,20.893147
152,20.893147
153,9.831659
154,9.831659
155,9.831659
156,15.984172
157,15.984172
158,8.260074
159,12.731958
160,14.252403
161,14.252403
162,14.252403
163,11.467265
164,14.0857525
165,6.490213
166,9.428264
167,6.428191
168,6.428191
169,15.108648
170,7.5679812
171,6.6692123
172,5.816935
173,8.205164
174,13.126419
175,13.809677
176,13.633003
177,13.633003
178,4.562493
179,8.260074
180,8.260074
181,8.260074
182,12.731958
183,12.731958
184,12.731958
185,2.8444781
186,1.8893635
187,1.8893635
188,19.7095
189,5.592797
190,5.592797
191,4.9886665
192,14.18124
193,6.096134
194,4.414928
195,0.0
196,0.57019925
197,2.370059
198,3.6316445
199,10.098416
