index_oligo,RBP_CELF4_aff_50
1,32.56759
2,15.627232
3,18.917223
4,4.001686
5,12.128984
6,0.8324659
7,8.947962
8,5.848837
9,10.466512
10,40.63226
11,0.0
12,19.67984
13,10.712256
14,17.25376
15,15.093034
16,5.428212
17,37.45474
18,0.19767384
19,6.1536684
20,15.679415
21,11.061203
22,7.3518605
23,16.986897
24,8.038862
25,5.469294
26,16.44072
27,1.6612052
28,15.408324
29,0.75015134
30,0.0
31,20.153084
32,14.363379
33,22.561354
34,29.29704
35,11.482156
36,6.9999175
37,12.202929
38,13.04749
39,11.028936
40,29.86764
41,18.301115
42,55.78843
43,33.163708
44,13.185895
45,0.46601686
46,23.717318
47,29.259138
48,20.294474
49,55.541965
50,6.744684
51,27.621832
52,17.320936
53,20.45902
54,25.75823
55,16.843126
56,10.907569
57,59.58986
58,20.781109
59,19.28912
60,17.31055
61,6.8717904
62,13.680597
63,10.165005
64,9.496232
65,13.264059
66,0.2417884
67,14.342408
68,5.447018
69,10.656698
70,18.919708
71,16.201689
72,8.158212
73,16.97523
74,9.150357
75,0.0
76,25.075584
77,15.700938
78,4.050374
79,2.7971115
80,37.4942
81,33.119286
82,33.119286
83,32.642025
84,32.226906
85,31.24023
86,1.3682456
87,1.3682456
88,1.530329
89,1.530329
90,1.530329
91,12.699084
92,12.699084
93,12.699084
94,2.7971115
95,2.7971115
96,14.575969
97,14.575969
98,0.0
99,0.0
100,0.0
101,9.4703245
102,9.4703245
103,9.4703245
104,2.529106
105,2.529106
106,2.529106
107,2.529106
108,2.529106
109,25.402334
110,25.402334
111,22.627691
112,11.098626
113,11.098626
114,11.098626
115,11.098626
116,11.098626
117,11.628815
118,11.628815
119,13.588174
120,21.525229
121,21.525229
122,21.525229
123,21.846205
124,13.871179
125,13.871179
126,12.735061
127,6.407841
128,6.407841
129,6.407841
130,35.74897
131,35.006386
132,31.41922
133,0.2836145
134,0.2836145
135,0.9175863
136,15.882277
137,15.882277
138,15.882277
139,19.450705
140,18.52044
141,18.52044
142,16.649117
143,12.233714
144,12.233714
145,12.233714
146,7.3528275
147,7.3528275
148,7.3528275
149,8.500313
150,8.19606
151,8.19606
152,8.19606
153,18.70753
154,18.70753
155,24.319017
156,37.692707
157,37.692707
158,21.854774
159,16.74933
160,18.31155
161,25.216242
162,25.216242
163,25.216242
164,25.216242
165,52.157806
166,8.546411
167,24.409546
168,24.409546
169,4.3787155
170,19.805384
171,4.8126903
172,5.659329
173,14.681757
174,40.457
175,4.8210897
176,2.4546862
177,2.4546862
178,7.6745977
179,21.854774
