index_oligo,RBP_XPO5_expr_aff_50
1,147.3368535680138
2,72.28036528802275
3,77.08273281280023
4,191.04597293056725
5,0.0
6,70.25412075521356
7,77.08273281280023
8,0.0
9,174.631963810893
10,0.0
11,396.2754271997388
12,140.50824151042713
13,154.16546562560046
14,0.0
15,228.4720754464324
16,70.25412075521356
17,0.0
18,147.3368535680138
19,70.25412075521356
20,0.0
21,140.50824151042713
22,235.30068750401904
23,0.0
24,0.0
25,70.25412075521356
26,233.27444297120985
27,149.36309810082298
28,242.10996157413828
29,296.6999516688368
30,149.36309810082298
31,77.08273281280023
32,541.5860362349433
33,77.08273281280023
34,269.4050718170176
35,323.2451834525569
36,0.0
37,154.16546562560046
38,151.38934263363217
39,199.150951061804
40,382.6375410720329
41,178.68445287651141
42,293.9238286768684
43,0.0
44,147.3368535680138
45,0.0
46,0.0
47,422.16966263820586
48,332.84991850211185
49,0.0
50,315.14020532132014
51,296.6999516688368
52,79.10897734560942
53,72.28036528802275
54,0.0
55,151.38934263363217
56,0.0
57,0.0
58,165.77710722049721
59,77.08273281280023
60,0.0
61,0.0
62,763.8744377307136
63,70.25412075521356
64,174.631963810893
65,149.36309810082298
66,315.14020532132014
67,72.28036528802275
68,140.50824151042713
69,0.0
70,70.25412075521356
71,0.0
72,319.9425728460976
73,151.38934263363217
74,545.6385253005618
75,70.25412075521356
76,219.61721885603654
77,219.61721885603657
78,79.10897734560942
79,128.56989633546854
80,0.0
81,0.0
82,0.0
83,137.91961966748065
84,137.91961966748065
85,137.91961966748065
86,131.56287081809327
87,131.56287081809327
88,134.92664518485591
89,134.92664518485591
90,134.92664518485591
91,626.5795713110208
92,626.5795713110208
93,626.5795713110208
94,128.56989633546854
95,128.56989633546854
96,584.4541633244656
97,764.4991909785014
98,401.41616118780513
99,401.41616118780513
100,401.41616118780513
101,266.4895160029492
102,266.4895160029492
103,134.92664518485591
104,440.1777948075976
105,440.1777948075976
106,440.1777948075976
107,440.1777948075976
108,440.1777948075976
109,0.0
110,0.0
111,0.0
112,266.4895160029492
113,266.4895160029492
114,266.4895160029492
115,266.4895160029492
116,266.4895160029492
117,134.92664518485591
118,134.92664518485591
119,134.92664518485591
120,671.269451557517
121,671.269451557517
122,671.269451557517
123,263.49654152032446
124,263.49654152032446
125,263.49654152032446
126,263.49654152032446
127,587.4471378070903
128,587.4471378070903
129,587.4471378070903
130,407.7729100371925
131,542.6995552220484
132,542.6995552220484
133,263.12574163618655
134,263.12574163618655
135,263.12574163618655
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,134.92664518485591
147,134.92664518485591
148,134.92664518485591
149,128.56989633546854
150,128.56989633546854
151,128.56989633546854
152,128.56989633546854
153,443.54156917436023
154,443.54156917436023
155,443.54156917436023
156,0.0
157,0.0
158,83.3385382399317
159,83.33853823993172
160,75.84811921136698
161,75.84811921136698
162,75.84811921136698
163,75.84811921136698
164,75.84811921136698
165,0.0
166,75.84811921136698
167,75.84811921136698
168,75.84811921136698
169,83.33853823993172
170,386.0631925468289
171,348.4730442104307
172,75.84811921136698
173,83.33853823993172
174,0.0
175,83.33853823993172
176,0.0
177,0.0
178,155.43885354082173
179,83.3385382399317
180,83.3385382399317
181,83.3385382399317
182,166.67707647986344
183,166.67707647986344
184,83.33853823993172
185,170.4196915979512
186,87.08115335801948
187,87.08115335801948
188,0.0
189,170.4196915979512
190,170.4196915979512
191,821.3504792753012
192,374.8301584001764
193,170.4196915979512
194,344.5819983139902
195,344.5819983139902
196,79.59073432945475
197,162.92927256938648
198,75.84811921136696
199,0.0
200,0.0
201,0.0
202,79.59073432945475
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,79.59073432945475
211,87.08115335801948
212,242.5200068988412
213,87.08115335801948
214,87.08115335801948
215,79.59073432945475
216,155.43885354082173
217,155.43885354082173
218,155.43885354082173
219,75.84811921136698
220,75.84811921136698
221,151.69623842273396
222,75.84811921136698
223,0.0
224,166.67188768747423
225,87.08115335801948
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1135.7633835573135
236,732.8173106228137
237,120.11217125884218
238,613.6472626070566
239,678.7762335737278
240,678.7762335737278
241,423.67712289412054
242,314.0795803054788
243,203.95145901966038
244,203.95145901966038
245,217.67847709131314
246,184.00081160164814
247,90.8872257944947
248,90.8872257944947
249,90.8872257944947
250,90.8872257944947
251,61.66228033014724
252,61.66228033014724
253,45.70890224583574
254,45.70890224583574
255,45.70890224583574
256,182.3050302861662
257,230.24029254466066
258,342.0641951459611
259,423.6771228941205
260,533.2746654827623
261,533.2746654827623
262,483.11304321160924
263,291.902572874808
264,291.90257287480796
265,445.69240962331514
266,630.2237999221401
267,572.4836609201337
268,684.3075635214342
269,593.4203377269395
270,953.2527264239624
271,759.4470380788022
272,807.3823003372967
273,807.3823003372967
274,664.1070922589898
275,600.2184519161839
276,239.14573259529567
277,219.1950851772835
278,235.14846326159503
279,312.308670984437
280,485.79485391588474
281,421.90621357307873
282,405.4222567915904
283,441.3262822939141
284,470.5512277582616
285,848.1079038606381
286,597.4615132063484
287,215.98269577583122
288,170.27379352999552
289,141.048848065648
290,169.03346290613027
291,169.03346290613027
292,187.21320100310052
293,187.21320100310052
294,125.55092067295323
295,63.888640342806006
296,63.888640342806006
297,93.11358580715346
298,29.224945464347453
299,29.224945464347453
300,77.16020772284192
301,81.61292774815944
302,92.12755641835993
303,92.12755641835993
304,153.78983674850716
305,153.78983674850716
306,120.11217125884218
307,120.11217125884218
308,649.5512881093804
309,45.70890224583574
310,562.4996109471098
311,219.1950851772835
312,141.048848065648
313,63.888640342806006
314,682.4005807677879
315,2323.5864628979907
316,1375.2655816169977
317,1543.953650405685
318,132.45123010539592
319,222.46591212448763
320,358.0541328469269
321,446.06421963657874
322,446.06421963657874
323,315.15377997518357
324,227.79342168566433
325,264.0391031314447
326,363.35393754358273
327,95.34219158026842
328,359.5949232909276
329,308.2577751054851
330,431.62248139704917
331,122.68727292691052
332,206.69701202017185
333,544.3528027929589
334,547.4620885454814
335,364.0313709082363
336,653.2456706688888
337,180.02936403818336
338,96.01962494492201
339,460.34306369969755
340,550.3577457187891
341,318.5132419339305
342,228.49855991483886
343,228.49855991483886
344,140.7021017044015
345,46.90070056813384
346,46.90070056813384
347,46.90070056813384
348,97.56041538892275
349,178.67449730887617
350,130.2330062967416
351,0.0
352,90.90574396295976
353,649.4589515517127
354,883.9347495278611
355,650.1363849163662
356,194.44339741319195
357,40.89575764230351
358,96.01962494492201
359,0.0
360,268.7168841924888
361,136.23794922257196
362,134.0197254139176
363,186.0343069640137
364,216.70230264239268
365,179.3519306735298
366,46.90070056813384
367,87.79645821043735
368,127.12372054421918
369,788.3789293683781
370,467.88879706952866
371,269.3666126926214
372,46.90070056813386
373,46.90070056813384
374,0.0
375,180.02936403818336
376,130.91043966139517
377,730.9583989897806
378,543.6753694283053
379,181.59785934670504
380,380.3808125845741
381,380.3808125845741
382,380.3808125845741
383,190.19040629228704
384,190.19040629228704
385,0.0
386,169.38907927958599
387,169.38907927958599
388,169.38907927958599
