index_oligo,RBP_RALY_aff_50
1,47.293327
2,41.211697
3,16.546425
4,0.0
5,1.0202101
6,5.0089774
7,13.601032
8,4.380239
9,19.602968
10,0.0
11,0.0
12,11.50027
13,0.0
14,0.0
15,7.4943266
16,0.0
17,0.0
18,1.3891923
19,0.82316685
20,20.134703
21,4.77636
22,1.1639314
23,0.0
24,5.5979333
25,0.8534678
26,14.82567
27,0.0
28,2.2106934
29,0.0
30,0.0
31,7.7958174
32,3.8179016
33,4.953608
34,24.936544
35,4.1459775
36,29.380428
37,2.945127
38,0.0
39,3.7493567
40,0.0
41,13.190089
42,14.529309
43,23.620293
44,2.4554217
45,0.0
46,0.0
47,20.158825
48,0.0
49,3.4402058
50,11.101214
51,12.410816
52,0.6264073
53,43.41563
54,34.576744
55,1.0202101
56,2.945127
57,32.915245
58,5.404333
59,1.336154
60,0.0
61,2.6168604
62,0.0
63,1.6996559
64,9.875747
65,15.032974
66,0.0
67,29.762451
68,0.82316685
69,11.401121
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,7.443386
76,0.0
77,14.935857
78,3.4402058
79,2.84263
80,42.783863
81,42.783863
82,42.783863
83,35.892715
84,33.974236
85,27.270893
86,0.79682976
87,0.79682976
88,2.6277544
89,2.6277544
90,2.6277544
91,9.158211
92,9.158211
93,9.158211
94,2.84263
95,2.84263
96,2.166212
97,2.166212
98,0.0
99,0.0
100,0.0
101,7.213838
102,7.213838
103,7.213838
104,19.332298
105,19.332298
106,19.332298
107,19.332298
108,19.332298
109,11.354473
110,11.354473
111,11.354473
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,28.872313
118,28.872313
119,28.872313
120,18.545076
121,18.545076
122,18.545076
123,5.661412
124,5.661412
125,5.661412
126,5.661412
127,0.0
128,0.0
129,0.0
130,41.930416
131,36.08312
132,27.56826
133,1.8462653
134,1.8462653
135,1.8462653
136,0.047789875
137,0.047789875
138,0.047789875
139,50.003235
140,50.003235
141,50.003235
142,50.003235
143,4.864023
144,4.864023
145,4.864023
146,0.10696295
147,0.10696295
148,0.10696295
149,17.292109
150,17.292109
151,17.292109
152,16.022535
153,0.65059245
154,0.65059245
155,0.65059245
156,62.585064
157,62.585064
158,4.05662
159,6.139628
160,9.7325
161,9.7325
162,9.7325
163,9.7325
164,6.984665
165,20.072906
166,15.546893
167,13.375875
168,13.375875
169,0.0
170,6.8323884
171,4.864846
172,4.864846
173,5.477001
174,14.751547
175,0.0
176,19.035784
177,19.035784
178,2.127507
179,4.05662
180,4.05662
181,4.05662
182,6.139628
183,6.139628
184,6.139628
185,6.139628
186,3.077962
187,4.4156604
188,4.881006
189,156.36005
190,149.97679
191,6.7571974
192,5.983857
193,0.7493906
194,24.239553
195,35.27615
196,0.0
197,6.019358
198,8.461738
199,4.301625
200,4.301625
201,18.598484
202,21.921577
203,16.819492
204,16.819492
205,15.538966
206,3.5823762
207,36.961174
208,6.6982837
209,6.6982837
210,1.7677469
211,4.471178
212,3.7642536
213,82.59855
214,82.59855
215,4.053754
216,4.053754
217,4.053754
218,16.026447
219,63.115803
220,18.25124
221,10.579258
222,10.579258
223,1.2528157
224,28.347876
225,27.558756
226,12.171804
227,1.9116775
228,1.9116775
229,1.9116775
230,9.201139
231,9.201139
232,0.3090891
233,28.327257
234,20.087551
235,1.2566676
236,0.0
237,0.11347617
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,3.14135
249,10.029555
250,10.029555
251,10.029555
252,10.029555
253,10.029555
254,10.029555
255,10.029555
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.097805336
282,0.097805336
283,0.097805336
284,0.097805336
285,0.097805336
286,0.097805336
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.6771044
293,0.6771044
294,0.6771044
295,0.6771044
296,0.6771044
297,0.6771044
298,0.0
299,0.0
300,0.0
301,0.0
302,0.11347617
303,0.11347617
304,0.11347617
305,0.11347617
306,0.11347617
307,0.11347617
308,0.0
309,10.029555
310,0.0
311,0.0
312,0.0
313,0.6771044
314,0.0
315,0.0
316,0.0
317,1.6046246
318,3.9313018
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,3.0245407
326,5.605318
327,5.334341
328,0.4955803
329,0.4955803
330,0.0
331,0.0
332,3.9874184
333,0.0
334,0.0
335,0.0
336,1.7416657
337,13.806807
338,17.619112
339,5.553971
340,10.199043
341,4.6450725
342,4.6450725
343,0.0
344,1.6046246
345,3.1743302
346,3.1743302
347,1.5697056
348,1.5697056
349,0.0
350,2.3355896
351,20.454664
352,8.528445
353,0.0
354,15.445901
355,15.512117
356,0.0
357,3.7017245
358,6.5763793
359,10.292403
360,4.648208
361,9.160427
362,0.0
363,30.176891
364,2.029258
365,8.279448
366,0.0
367,0.0
368,0.0
369,12.195115
370,0.0
371,16.166943
372,3.9281733
373,6.5765486
374,0.0
375,46.010902
376,54.448654
377,2.4278505
378,0.0
379,0.0
380,7.3109226
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
