index_oligo,RBP_FXR1_expr_aff_50
1,1279.4768622906563
2,1174.6728042759837
3,2416.785513083499
4,2913.740433907009
5,3010.0802419286447
6,3604.540970980279
7,1833.2011858279627
8,1197.454782169831
9,2862.650443263262
10,1027.8453174740948
11,4873.753423477683
12,1704.2289210353067
13,1000.6918155507564
14,1861.1937620001222
15,990.5248342764165
16,3049.754079719205
17,1442.136470958175
18,7058.929072868413
19,2434.6324087754483
20,660.3407670579699
21,1175.8886675378149
22,630.2705353095809
23,2761.0213832111467
24,3386.9139306637676
25,4238.165630476441
26,2124.8413449616883
27,2056.5294024296854
28,2503.1533175404456
29,1423.925493796446
30,1088.616014839006
31,4121.67206360569
32,484.69604252193886
33,3283.0759869692756
34,243.79515671584645
35,1874.4719394829244
36,4127.988072788181
37,3052.604019453699
38,3881.217270358615
39,2587.4531669193625
40,351.37880517168566
41,0.0
42,1059.7885069697184
43,402.79186675358255
44,2272.141099982004
45,2910.189536693926
46,0.0
47,991.3363607890376
48,3029.716183743862
49,620.7991678980395
50,4827.5827974859785
51,772.5334257283452
52,1443.1651738068176
53,0.0
54,1376.6008876663348
55,1125.165948759497
56,939.301746110102
57,4849.327912269379
58,2355.9437761639824
59,43.70122468691285
60,3660.229243336828
61,3773.0717989449977
62,971.9302924210066
63,2660.521490680934
64,2566.5308836019635
65,2237.866023248994
66,0.0
67,1730.0904141823285
68,3724.140933943071
69,4894.2136161956805
70,3551.917707567797
71,0.0
72,4055.9372968848784
73,784.9542660593145
74,2996.182670818962
75,2306.8435176452817
76,1090.6760498051744
77,1876.9458050771552
78,1826.2240879215567
79,1230.4776367030431
80,687.4294036499741
81,687.4294036499741
82,687.4294036499741
83,0.0
84,0.0
85,0.0
86,269.7019321605857
87,269.7019321605857
88,348.37747428435716
89,348.37747428435716
90,348.37747428435716
91,1529.2815229532148
92,1529.2815229532148
93,1529.2815229532148
94,1230.4776367030431
95,1230.4776367030431
96,225.9453257655109
97,225.9453257655109
98,1480.3738481418295
99,1480.3738481418295
100,1480.3738481418295
101,268.25182614779555
102,268.25182614779555
103,268.25182614779555
104,2156.714464575507
105,1952.945888979948
106,1952.945888979948
107,1952.945888979948
108,1778.008792716522
109,167.86679146704432
110,167.86679146704432
111,167.86679146704432
112,1587.0779111075121
113,1587.0779111075121
114,1587.0779111075121
115,1587.0779111075121
116,1587.0779111075121
117,2952.4974479458024
118,2952.4974479458024
119,2952.4974479458024
120,850.8421420391549
121,850.8421420391549
122,850.8421420391549
123,302.62902955470764
124,302.62902955470764
125,302.62902955470764
126,302.62902955470764
127,568.0073269274934
128,568.0073269274934
129,568.0073269274934
130,173.28978540072703
131,173.28978540072703
132,173.28978540072703
133,1249.244983763197
134,1249.244983763197
135,1249.244983763197
136,511.5315567713224
