index_oligo,RBP_LIN28A_aff_50
1,0.0
2,6.650014
3,0.0
4,14.676433
5,0.71993065
6,0.0
7,7.1857386
8,0.52206486
9,0.52206486
10,7.609924
11,0.71993065
12,0.0
13,8.866085
14,1.2419955
15,1.3010026
16,0.95717514
17,1.842696
18,0.29028285
19,0.7598156
20,0.9517126
21,0.0
22,7.5568857
23,6.828758
24,8.857888
25,7.9592137
26,0.11204551
27,20.43597
28,7.0605397
29,0.52206486
30,6.41277
31,6.4712706
32,0.0
33,7.7886677
34,1.6186049
35,0.0
36,0.64777005
37,1.3010026
38,0.70627093
39,0.058500882
40,1.1304562
41,0.34928998
42,1.3677007
43,0.0
44,0.0
45,7.252943
46,1.7110219
47,0.29028285
48,1.2818804
49,7.79413
50,0.5947317
51,0.23724449
52,0.0
53,0.0
54,6.895456
55,22.187971
56,1.5464443
57,9.340574
58,0.4159881
59,0.64777005
60,0.29028285
61,14.796169
62,1.7306504
63,14.022694
64,1.2419955
65,0.9517126
66,8.149932
67,0.4159881
68,0.29028285
69,3.753812
70,0.0
71,0.0
72,1.3677007
73,6.41277
74,0.0
75,0.0
76,4.4015822
77,0.0
78,0.46902645
79,0.90809965
80,0.0
81,0.0
82,0.0
83,1.965936
84,1.965936
85,1.965936
86,0.0
87,0.0
88,7.113245
89,7.113245
90,7.113245
91,0.0
92,0.0
93,0.0
94,0.90809965
95,0.90809965
96,0.30529708
97,0.30529708
98,0.8582512
99,0.8582512
100,0.8582512
101,0.5011379
102,0.5011379
103,0.5011379
104,1.507158
105,1.507158
106,1.507158
107,1.507158
108,1.507158
109,0.35711327
110,0.35711327
111,0.35711327
112,14.840829
113,14.840829
114,14.840829
115,14.840829
116,14.840829
117,8.624147
118,8.624147
119,8.624147
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.6624104
131,0.6624104
132,0.6624104
133,0.0
134,0.0
135,0.0
136,2.582242
137,2.582242
138,2.582242
139,1.0060201
140,1.0060201
141,1.0060201
142,1.0060201
143,0.812147
144,0.812147
145,0.812147
146,2.5361378
147,2.5361378
148,2.5361378
149,0.0
150,0.0
151,0.0
152,0.0
153,1.1039405
154,1.2652129
155,1.2652129
156,0.0
157,0.0
158,0.44464916
159,7.8816586
160,0.0
161,0.0
162,0.8735806
163,0.8735806
164,0.8735806
165,0.33835834
166,0.0
167,6.24906
168,6.24906
169,0.015717715
170,0.0
171,0.0
172,0.0
173,0.0
174,0.5507928
175,0.7830075
176,0.0
177,0.0
178,0.0
179,0.44464916
180,0.44464916
181,0.44464916
182,7.8816586
183,7.8816586
184,7.8816586
185,7.8659406
186,0.0
187,0.0
188,0.5507928
189,2.6322498
190,2.6322498
191,0.0
192,2.4906082
193,0.33835834
194,0.33835834
195,0.33835834
196,0.0
197,0.0
198,1.1921587
199,0.5507928
200,0.5507928
201,0.5507928
202,1.5305171
203,0.44464916
204,0.44464916
205,0.015717715
206,0.0
207,0.0
208,8.40131
209,8.40131
210,1.3182298
211,0.44464916
212,0.015717715
213,7.3152947
214,7.3152947
215,0.0
216,0.0
217,0.0
218,0.0
219,1.1921587
220,1.1921587
221,0.0
222,0.0
223,6.24906
224,0.23221469
225,0.0
226,0.0
227,0.7632273
228,0.7632273
229,0.0
230,0.0
231,0.0
232,0.015717715
233,0.0
234,0.0
235,0.80234766
236,7.7196383
237,7.9425616
238,0.39686555
239,0.39686555
240,0.39686555
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.6197891
252,0.6197891
253,0.6197891
254,0.6197891
255,0.6197891
256,0.0
257,0.0
258,0.0
259,0.0
260,0.13778627
261,0.13778627
262,0.13778627
263,0.13778627
264,0.13778627
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1.1551808
279,1.1551808
280,1.1551808
281,1.1551808
282,1.1551808
283,1.1551808
284,0.0
285,0.0
286,0.0
287,1.9402953
288,1.9402953
289,1.6089046
290,1.6089046
291,1.6089046
292,0.10163054
293,0.0
294,0.39686555
295,7.89705
296,8.257759
297,8.257759
298,9.607585
299,9.829768
300,1.572009
301,1.8758606
302,0.6645614
303,0.80234766
304,0.80234766
305,0.80234766
306,8.607123
307,7.9425616
308,0.39686555
309,0.6197891
310,0.13778627
311,0.0
312,1.6089046
313,7.89705
314,0.92023677
315,0.92023677
316,0.26796418
317,0.0
318,1.1097544
319,1.1097544
320,0.43826932
321,0.0
322,0.0
323,0.0
324,0.95866185
325,0.9333907
326,0.84231764
327,9.213585
328,0.45748186
329,7.4910517
330,7.8411393
331,1.1613334
332,0.9149637
333,0.11687162
334,0.11687162
335,0.60857445
336,1.573295
337,1.5103843
338,9.483403
339,9.127257
340,0.26796418
341,0.0
342,0.45748186
343,0.45748186
344,0.7446586
345,0.8615302
346,0.40404835
347,1.1139586
348,0.8267818
349,0.57435346
350,1.5461692
351,1.3411157
352,0.8267818
353,8.124112
354,7.6858425
355,0.72544605
356,15.413278
357,8.449714
358,0.0
359,0.35008743
360,0.0
361,15.666742
362,1.8352005
363,0.36929998
364,0.0
365,28.175596
366,16.590656
367,2.5451107
368,0.7822981
369,0.0
370,2.2903004
371,1.4790545
372,1.5996027
373,1.1960818
374,0.0
375,0.60857445
376,0.60251576
377,0.0
378,0.11687162
379,7.954592
380,1.7051628
381,1.7051628
382,1.7051628
383,1.7051628
384,1.7051628
385,1.7051628
386,1.7051628
387,1.7051628
388,1.7051628
389,1.7051628
390,1.7051628
391,1.012795
392,1.012795
393,1.012795
394,1.012795
395,1.012795
396,1.8285213
397,1.8285213
398,1.8285213
399,1.8285213
400,1.8285213
401,0.8157263
402,0.8157263
403,0.8157263
404,0.8157263
405,0.8157263
406,0.8157263
407,0.8157263
408,0.8157263
409,0.8157263
410,0.8157263
411,0.8157263
412,0.8157263
413,0.8157263
414,0.8157263
415,0.8157263
416,0.8157263
417,0.8157263
418,0.8157263
419,0.8157263
420,0.8157263
421,0.8157263
422,0.8157263
423,0.8157263
424,0.8157263
425,0.8157263
426,0.8157263
427,0.8157263
428,0.8157263
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,1.012795
451,3.2266576
452,3.2266576
453,3.2266576
454,3.2266576
455,3.2266576
456,6.764947
457,6.764947
458,6.764947
459,5.87551
460,5.87551
461,5.87551
462,5.87551
463,5.87551
464,5.87551
465,5.87551
466,5.87551
467,5.87551
468,5.87551
469,13.623449
470,13.623449
471,13.623449
472,13.623449
473,13.623449
474,13.623449
475,13.623449
476,13.623449
477,13.623449
478,13.623449
479,13.623449
480,13.623449
481,13.623449
482,13.623449
483,13.623449
484,13.623449
485,13.623449
486,13.623449
487,13.623449
488,13.623449
489,13.623449
490,13.623449
491,13.623449
492,13.623449
493,13.623449
494,13.623449
495,13.623449
496,13.623449
497,13.623449
498,13.623449
499,7.1623063
500,7.1623063
501,1.012795
502,1.012795
503,1.012795
504,1.012795
505,1.012795
506,1.012795
507,1.012795
508,1.012795
509,1.012795
510,1.012795
511,1.012795
512,1.012795
513,1.012795
514,1.012795
515,1.012795
516,1.012795
517,1.012795
518,1.012795
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,1.012795
557,1.012795
558,1.012795
559,1.012795
560,1.012795
561,1.012795
562,1.012795
563,1.012795
564,1.012795
565,1.012795
566,1.012795
567,1.012795
568,1.012795
569,1.012795
570,1.012795
571,1.012795
572,1.012795
573,1.012795
574,1.012795
575,1.012795
576,1.012795
577,1.012795
578,1.012795
579,1.012795
580,1.012795
581,1.012795
582,1.012795
583,1.012795
584,1.012795
585,1.012795
586,1.012795
587,1.012795
588,1.012795
589,1.012795
590,1.012795
591,1.012795
592,1.012795
593,1.012795
594,1.012795
595,1.012795
596,0.0
597,6.662497
598,6.662497
599,6.662497
600,6.662497
601,6.662497
602,6.662497
603,6.662497
604,6.662497
605,6.662497
606,6.662497
607,6.662497
608,7.8835764
609,7.8835764
610,7.8835764
611,7.8835764
612,7.8835764
613,7.8835764
614,7.8835764
615,7.8835764
616,7.8835764
617,7.8835764
618,7.8835764
619,7.8835764
620,7.8835764
621,7.8835764
622,7.8835764
623,1.2210791
624,1.2210791
625,1.2210791
626,1.2210791
627,1.2210791
628,1.2210791
629,1.2210791
630,0.1472735
631,0.1472735
632,0.1472735
633,0.4605656
634,0.4605656
635,0.4605656
636,0.4605656
637,0.4605656
638,0.4605656
639,0.4605656
640,7.2660503
641,7.2660503
642,7.2660503
643,7.2660503
644,7.2660503
645,7.2660503
646,7.2660503
647,0.0
648,0.8253883
649,0.5857886
650,9.17036
651,0.0
652,0.8185405
653,0.0
654,0.0
655,0.66395396
656,0.6708017
657,1.848194
658,0.0
659,0.66395396
660,0.5857886
661,0.42435426
662,1.848194
663,2.392896
664,1.848194
665,0.6708017
666,0.5857886
667,0.0
668,4.806335
669,0.8253883
670,1.848194
671,0.0
672,1.2497425
673,4.806335
674,1.848194
675,1.2497425
676,0.33249334
677,2.5748737
678,1.848194
679,1.848194
680,0.8253883
681,0.5789408
682,0.8253883
683,2.0819786
684,0.0
685,0.8253883
686,0.76266265
687,1.9976768
688,0.8185405
689,0.0
690,0.0
691,0.0
692,1.1647295
693,0.0
694,0.0
695,0.0
696,7.5823083
