index_oligo,RBP_HNRNPC_expr_aff_50
1,19584.79185209991
2,8108.048812033138
3,18001.836459676215
4,11281.941361761365
5,5186.515390311271
6,7359.05415059376
7,24713.610475600035
8,24778.784381173158
9,17798.91369937978
10,13496.843019411795
11,5708.121420658681
12,3081.4493414213093
13,10642.782309082455
14,14455.189968260538
15,19752.184910561333
16,13656.75893911124
17,7199.78217412337
18,6095.425971450093
19,30235.05129994434
20,22758.040458599084
21,35580.838666726
22,5935.510051750651
23,9109.402601478878
24,4345.077520564976
25,13042.70970045691
26,1945.15012919052
27,9599.065622268774
28,4799.854782748914
29,19752.184910561333
30,16149.268855902805
31,4731.738128127335
32,6027.953260057567
33,5253.988101703798
34,3013.9766300287833
35,21310.67443218949
36,44928.04978710727
37,20629.152482142643
38,18910.747040815037
39,7131.665519501792
40,0.0
41,26691.34755757711
42,1945.1501291905204
43,8200.492020340056
44,27860.233722594465
45,7199.782174123369
46,8267.96473173258
47,3013.9766300287833
48,0.0
49,16738.208280532548
50,3081.4493414213093
51,5800.564628965598
52,11349.41407315389
53,11636.01501653716
54,18878.16008802847
55,5640.6487092661555
56,5935.51005175065
57,1945.15012919052
58,10827.164099577429
59,11963.463311808217
60,5640.6487092661555
61,16510.819649440575
62,5868.037340358125
63,24587.569395145252
64,14533.082567463494
65,8235.377778946016
66,0.0
67,19449.846429314854
68,1945.1501291905204
69,5868.037340358124
70,3081.44934142131
71,19592.26899086189
72,11509.329992853332
73,8200.492020340054
74,13724.231650503765
75,8690.155041129954
76,0.0
77,8335.437443125107
78,13496.843019411795
79,4806.5567062869995
80,13491.198199181566
81,13491.198199181566
82,13491.198199181566
83,8581.524993522218
84,8581.524993522218
85,8581.524993522218
86,6560.629748408854
87,6560.629748408854
88,11367.186454695851
89,8939.99588712195
90,8939.99588712195
91,15713.698436767985
92,15713.698436767985
93,15713.698436767985
94,4806.5567062869995
95,4806.5567062869995
96,25026.664289237437
97,25026.664289237437
98,4752.807304532673
99,4752.807304532673
100,4752.807304532673
101,28180.721784017718
102,28180.721784017718
103,28180.721784017718
104,4806.5567062869995
105,4806.5567062869995
106,4806.5567062869995
107,4806.5567062869995
108,4806.5567062869995
109,6208.0838277026405
110,6208.0838277026405
111,6208.0838277026405
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,11213.405891083607
118,11213.405891083607
119,11213.405891083607
120,4704.982875671865
121,4704.982875671865
122,4704.982875671865
123,14916.61049776222
124,14916.61049776222
125,14916.61049776222
126,14916.61049776222
127,7641.585265078656
128,7641.585265078656
129,7641.585265078656
130,11864.126833597073
131,10313.201452705487
132,10313.201452705487
133,1550.9253808915837
134,1550.9253808915837
135,1550.9253808915837
136,8736.84822589168
137,8736.84822589168
138,8736.84822589168
139,14916.61049776222
140,14916.61049776222
141,14916.61049776222
142,14916.61049776222
143,25705.706787583007
144,27459.77982970486
145,18900.651419121223
146,6560.629748408854
147,6560.629748408854
148,6560.629748408854
149,13897.493521642102
150,13897.493521642102
151,13897.493521642102
152,13897.493521642102
153,5630.615159972206
154,5630.615159972206
155,5630.615159972206
156,6494.439578317989
157,6494.439578317989
158,6914.664054329113
159,13023.295025199726
160,7422.947571664264
161,7422.947571664264
162,7422.947571664264
163,7422.947571664264
164,7422.947571664264
165,25059.173797540163
166,13785.720301202453
167,11288.577898321098
168,11288.577898321098
169,13277.260733793453
170,12984.19516215304
171,8864.59912690248
172,10433.233536437558
173,20221.427670081288
174,7808.9322291854905
175,30522.76536561696
176,20568.48851462968
177,18745.712346427023
178,8996.44202575613
179,6914.664054329113
180,6914.664054329113
181,9504.725543091281
182,13023.295025199726
183,13023.295025199726
184,13023.295025199726
185,11454.484565590798
186,19674.044289699454
187,20988.536940566955
188,26295.818822462
189,7809.108279259341
190,7809.108279259341
191,2628.985301735004
192,12314.688972031126
193,2628.985301735004
194,2628.985301735004
195,5179.946927450486
196,0.0
197,4451.761469937657
198,12671.321194046312
199,3645.5523364053065
200,22713.657086357616
201,19547.061435402586
202,19756.92801027576
203,10272.010863650796
204,12475.911644817888
205,42769.002039095365
206,7804.248234702553
207,20407.1427338173
208,9758.867301758859
209,2590.061488762168
210,21208.614930818483
211,11034.436139653524
212,9592.784584415309
213,16194.574670637692
214,16194.574670637692
215,16922.936178224372
216,14587.01644812978
217,14587.01644812978
218,19806.06323862695
219,33283.593566205614
220,30654.608264470608
221,19038.777918067437
222,19038.777918067437
223,19933.04609292381
224,15774.35019462657
225,15774.350194626568
226,17529.05176804536
227,15065.973133580057
228,15065.973133580057
229,19547.061435402586
230,15002.380879584114
231,19928.362098440877
232,25235.467930262075
233,19009.451086182562
234,3777.3952352589577
235,3359.4182065421915
236,3605.737854295893
237,0.0
238,0.0
239,3359.418206542192
240,3359.418206542192
241,10536.518987692729
242,13895.937194234923
243,13895.937194234923
244,13895.937194234923
245,13895.937194234923
246,10536.518987692729
247,10536.518987692729
248,7431.612547031414
249,4072.1943404892218
250,4072.1943404892218
251,4072.1943404892218
252,4072.1943404892218
253,4072.1943404892218
254,4072.1943404892218
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,11002.975473886057
261,11002.975473886057
262,11002.975473886057
263,11002.975473886057
264,11002.975473886057
265,7431.612547031414
266,4072.1943404892218
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,3325.0432791009425
279,3325.0432791009425
280,3325.0432791009425
281,3325.0432791009425
282,3325.0432791009425
283,3325.0432791009425
284,0.0
285,0.0
286,0.0
