index_oligo,RBP_SRSF2_expr_aff_50
1,0.0
2,0.0
3,0.0
4,1976.0384403079156
5,0.0
6,0.0
7,1597.2733337098443
8,0.0
9,0.0
10,1801.8419807431426
11,115.19767766913326
12,5692.88722619447
13,207.84355490616989
14,0.0
15,0.0
16,0.0
17,1459.0691752700197
18,0.0
19,0.0
20,0.0
21,0.0
22,33.647095341396934
23,0.0
24,1699.6301234282666
25,1748.463312503926
26,0.0
27,1477.5301768771537
28,18.461001607134296
29,0.0
30,33.64709534139668
31,1372.043411689406
32,0.0
33,1646.2514551890497
34,0.0
35,0.0
36,1868.2064693366165
37,1786.65588700888
38,0.0
39,0.0
40,0.0
41,100.01158393487061
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,215.20926160400387
49,0.0
50,33.647095341396934
51,0.0
52,223.0296486404325
53,0.0
54,0.0
55,1820.3029823502766
56,0.0
57,238.21574237469514
58,0.0
59,0.0
60,0.0
61,226.30455651330442
62,223.0296486404325
63,0.0
64,1648.4517285690554
65,0.0
66,33.64709534139668
67,0.0
68,1510.2475701292308
69,1666.9127301761898
70,5269.666989573155
71,0.0
72,33.64709534139668
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,1552.2688105946995
81,1552.2688105946995
82,1552.2688105946995
83,48.81792480485474
84,48.81792480485474
85,48.81792480485474
86,0.0
87,0.0
88,3104.5376211893995
89,3104.5376211893995
90,3104.5376211893995
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,1357.4103701560614
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,1754.3061334075164
113,1754.3061334075164
114,1754.3061334075164
115,1754.3061334075164
116,1754.3061334075164
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,1909.1138977786445
131,1909.1138977786445
132,1909.1138977786445
133,0.0
134,0.0
135,0.0
136,3412.5647835684895
137,3412.5647835684895
138,3412.5647835684895
139,0.0
140,0.0
141,0.0
142,0.0
143,1552.2688105946997
144,1552.2688105946997
145,1552.2688105946997
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1386.7876751593233
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,1336.1785558240133
166,1132.7742620316762
167,0.0
168,0.0
169,1183.383381366986
170,0.0
171,0.0
172,0.0
173,0.0
174,1259.2795312963283
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1386.7876751593233
183,1386.7876751593233
184,1386.7876751593233
185,2769.5957003583094
186,2769.5957003583094
187,2769.5957003583094
188,0.0
189,1132.7742620316762
190,1132.7742620316762
191,0.0
