index_oligo,RBP_ZNF638_aff_50
1,7.707601
2,15.704057
3,17.712336
4,3.5753145
5,16.375916
6,6.652149
7,3.8403103
8,18.557207
9,11.083555
10,30.828373
11,3.2406356
12,12.859765
13,2.7756178
14,15.830873
15,5.7087812
16,11.540324
17,19.612585
18,2.4404883
19,6.8671737
20,18.126822
21,6.265026
22,12.476562
23,7.9246664
24,10.369883
25,6.4726024
26,12.709684
27,5.352495
28,13.05401
29,4.017212
30,3.6535645
31,7.8212194
32,9.2099495
33,8.590223
34,20.141947
35,7.161111
36,15.909628
37,5.7504215
38,15.546171
39,5.3655567
40,23.358274
41,11.648851
42,45.601185
43,26.79915
44,5.9946227
45,5.6801744
46,18.200443
47,12.194203
48,2.9308186
49,47.519276
50,12.085862
51,23.923119
52,15.053189
53,10.809298
54,21.107538
55,10.656066
56,4.8489175
57,22.214712
58,20.6007
59,14.260409
60,10.310617
61,0.9527554
62,8.787319
63,11.817272
64,13.629789
65,9.316651
66,0.24551718
67,14.481071
68,4.301659
69,5.1711035
70,6.8842864
71,0.890857
72,7.8533163
73,6.392852
74,6.9376087
75,9.399339
76,13.996577
77,13.666765
78,19.742937
79,13.209911
80,9.425746
81,9.425746
82,9.425746
83,25.640099
84,25.640099
85,25.640099
86,1.914172
87,1.914172
88,8.831041
89,8.831041
90,8.831041
91,10.114425
92,10.114425
93,10.114425
94,13.209911
95,13.209911
96,17.612263
97,16.770285
98,0.0
99,0.0
100,0.0
101,5.7351875
102,5.7351875
103,5.7351875
104,12.590758
105,12.590758
106,12.590758
107,12.590758
108,12.590758
109,19.610405
110,19.610405
111,19.610405
112,12.10916
113,12.10916
114,12.10916
115,12.10916
116,12.10916
117,3.334328
118,3.334328
119,3.334328
120,12.56471
121,12.56471
122,12.56471
123,3.5372856
124,3.5372856
125,3.5372856
126,3.5372856
127,5.585397
128,5.585397
129,3.4060662
130,22.377607
131,22.377607
132,22.377607
133,1.3958188
134,2.4673846
135,2.4673846
136,3.4149652
137,3.4149652
138,3.4149652
139,3.9619544
140,0.0
141,0.0
142,0.0
143,2.049392
144,2.049392
145,2.049392
146,6.702189
147,6.702189
148,6.702189
149,16.569635
150,13.491917
151,13.491917
152,13.491917
153,16.546627
154,17.146044
155,17.146044
156,8.054758
157,8.054758
158,7.1767144
159,4.7058635
160,37.89954
161,41.78944
162,41.78944
163,42.265274
164,38.063072
165,23.195854
166,14.570227
167,13.812287
168,13.812287
169,4.318004
170,9.507508
171,1.714231
172,6.2853575
173,16.88987
174,16.487247
175,0.45792428
176,1.964452
177,1.964452
178,0.51669234
179,7.1767144
180,7.1767144
181,7.1767144
182,4.7058635
183,4.7058635
184,4.7058635
185,3.9065259
186,0.0
187,0.0
188,4.585519
189,10.39179
190,10.39179
191,7.7029104
192,20.276608
193,4.7961965
194,15.192566
195,29.06042
196,5.8762918
197,6.6141586
198,8.768068
199,17.980165
200,34.06406
201,8.49918
202,18.11015
203,10.3358
204,10.3358
205,5.815291
206,8.990519
207,15.347588
208,3.2573304
209,3.6857867
210,2.6256254
211,8.735883
212,11.582332
213,16.93892
214,16.93892
215,19.918255
216,24.381996
217,24.381996
218,23.77642
219,14.038551
220,6.4512706
221,0.0
222,1.870657
223,11.719258
224,3.594599
225,13.399975
226,8.187103
227,1.1648338
228,1.1648338
229,8.263837
230,10.533553
231,14.65443
232,4.614774
233,10.900798
234,31.432741
235,10.8009205
236,6.0151544
237,5.616862
238,14.133118
239,14.133118
240,10.131522
241,10.237163
242,10.237163
243,10.237163
244,15.114962
245,7.181632
246,7.181632
247,7.181632
248,11.413335
249,15.740205
250,15.740205
251,26.845802
252,20.761625
253,23.047407
254,18.710064
255,18.710064
256,15.198449
257,4.0928526
258,0.81525654
259,0.81525654
260,1.2840143
261,8.604915
