index_oligo,RBP_HNRNPA1L2_aff_50
1,0.0
2,5.689602
3,2.7890594
4,17.394527
5,15.385245
6,10.047831
7,1.0358694
8,8.722247
9,0.6489333
10,14.507514
11,3.615134
12,0.0
13,3.167209
14,12.136529
15,3.8037019
16,0.99951977
17,11.570748
18,9.1153145
19,4.765284
20,1.4230657
21,10.483596
22,3.83009
23,8.383147
24,18.699533
25,14.041604
26,16.243174
27,9.02375
28,4.489989
29,5.097728
30,10.704588
31,6.7044606
32,0.0
33,8.856602
34,14.978247
35,3.7737467
36,0.36865887
37,15.374115
38,0.0
39,7.7983003
40,3.606886
41,0.640181
42,14.20186
43,1.0756096
44,0.0
45,11.012892
46,3.4387481
47,0.0
48,6.615116
49,13.935003
50,1.2690895
51,13.314308
52,8.602136
53,6.1488404
54,4.32798
55,13.893799
56,9.889294
57,9.85193
58,14.05936
59,1.0756096
60,0.0
61,1.5882509
62,10.736572
63,15.911411
64,6.674871
65,8.565465
66,11.195856
67,10.116026
68,14.755453
69,8.370622
70,12.666296
71,14.441675
72,12.088296
73,13.541604
74,1.0546712
75,4.1669884
76,9.16567
77,0.087799534
78,16.001896
79,0.47645164
80,3.6820498
81,3.6820498
82,3.6820498
83,12.35428
84,12.35428
85,12.35428
86,8.809484
87,8.809484
88,5.671297
89,5.671297
90,5.671297
91,0.33995545
92,0.33995545
93,0.33995545
94,0.47645164
95,0.47645164
96,9.531768
97,9.531768
98,15.715605
99,15.715605
100,15.715605
101,3.9592454
102,3.9592454
103,3.9592454
104,16.933693
105,16.933693
106,16.933693
107,16.933693
108,16.933693
109,11.755114
110,11.755114
111,11.755114
112,8.913842
113,8.913842
114,8.913842
115,8.913842
116,8.913842
117,11.933075
118,11.933075
119,11.933075
120,5.41728
121,11.457677
122,11.457677
123,9.33949
124,9.33949
125,9.33949
126,9.33949
127,8.464077
128,8.464077
129,8.464077
130,0.0
131,0.0
132,0.0
133,1.0809479
134,1.0809479
135,1.0809479
136,16.235378
137,16.235378
138,16.235378
139,13.1430855
140,13.1430855
141,13.1430855
142,9.3058605
143,1.4371328
144,1.4371328
145,1.4371328
146,7.533928
147,7.533928
148,7.533928
149,1.0348437
150,1.0348437
151,3.9736662
152,3.9736662
153,0.0
154,0.0
155,0.0
156,2.7699537
157,2.7699537
158,0.19901873
159,1.2479131
160,0.0
161,5.541771
162,5.541771
163,5.541771
164,5.541771
165,0.0
166,1.467039
167,7.153527
168,6.749586
169,0.0
170,0.0
171,1.1140091
172,1.160737
173,3.6965003
174,4.2590394
175,0.0
176,6.245637
177,6.245637
178,0.0
179,0.19901873
180,0.19901873
181,0.19901873
182,0.8589852
183,0.8589852
184,1.2479131
185,6.4326377
186,6.1355596
187,6.1355596
188,2.1718974
189,11.543848
190,11.543848
191,5.4981275
192,0.6880937
193,1.467039
194,1.467039
195,0.0
196,5.2688026
197,5.5272913
198,6.0734572
199,11.595059
200,5.521602
201,0.0
202,9.501721
203,6.993486
204,5.8369412
205,0.0
206,1.0066719
207,7.1406016
208,10.217534
209,10.217534
210,22.929827
211,5.268129
212,5.9584947
