index_oligo,Sequence_hairpin_tm
1,31.95796155475216
2,0.0
3,0.0
4,0.0
5,41.86046289513342
6,0.0
7,0.0
8,51.61225497959805
9,62.1041166971134
10,44.792963284973894
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,41.105831914127066
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,47.50546630289921
31,0.0
32,38.669617175946996
33,0.0
34,0.0
35,0.0
36,37.107144538419675
37,0.0
38,0.0
39,0.0
40,47.688489752542125
41,31.730826655803526
42,58.60785929300738
43,0.0
44,0.0
45,33.40004304369353
46,0.0
47,51.482528186941806
48,0.0
49,0.0
50,0.0
51,44.22083387876239
52,0.0
53,0.0
54,37.50151398036462
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,32.273496675717865
61,34.59698246103659
62,37.97726222914167
63,0.0
64,0.0
65,0.0
66,57.18350016911535
67,40.712133694452746
68,0.0
69,0.0
70,38.27104180683784
71,0.0
72,33.33875297258743
73,0.0
74,33.52787114230961
75,0.0
76,0.0
77,0.0
78,57.56997935222836
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,45.433144118319206
85,59.92898575196892
86,35.370263215856994
87,40.709007095000004
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,38.11739326652855
98,0.0
99,0.0
100,0.0
101,37.30841953464545
102,37.363492234764294
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,33.938587709900446
115,35.695776174378466
116,35.695776174378466
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,34.229526590034254
134,48.983380161084824
135,60.06699050689991
136,33.36318736904184
137,33.36318736904184
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,42.65924733133471
150,42.65924733133471
151,42.495013723744364
152,34.98511256725277
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,51.50138713381443
161,48.18628524966715
162,0.0
163,0.0
164,0.0
165,0.0
166,32.808970461866636
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,33.557520194296615
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,49.55941139163292
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,54.341589607106414
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,44.35240092833902
193,0.0
194,34.19247044424333
195,0.0
196,0.0
197,33.92604427978688
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,40.99995117075707
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,48.14734468933301
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,46.389025667972646
231,38.9384726538525
232,0.0
233,0.0
234,0.0
235,35.513327628973116
236,0.0
237,0.0
238,45.70125537773208
239,66.16698774095414
240,38.820621862445364
241,0.0
242,55.07167179476454
243,0.0
244,0.0
245,0.0
246,0.0
247,45.702435646073354
248,0.0
249,39.250907415776624
250,0.0
251,51.10106926013384
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,34.875230380274445
262,0.0
263,0.0
264,38.65789650795176
265,0.0
266,0.0
267,66.45321408097493
268,49.477718733122856
269,0.0
270,33.90787363383015
271,0.0
272,29.108416845735746
273,0.0
274,54.28000131170376
275,31.41196675321038
276,0.0
277,0.0
278,36.224990477885115
279,0.0
280,0.0
281,0.0
282,56.53438727404324
283,0.0
284,0.0
285,49.14765009286958
286,0.0
287,47.48407992467628
288,0.0
289,35.86417477749785
290,0.0
291,0.0
292,35.88310902754381
293,0.0
294,0.0
295,0.0
296,50.36832337241367
297,0.0
298,0.0
299,0.0
300,47.03250400346104
301,40.43807664473434
302,47.420233705559724
303,38.923905132132006
304,0.0
305,57.15702759912409
306,38.69417249923424
307,45.48266960214448
308,0.0
309,46.54223412296159
310,0.0
311,0.0
312,37.22628157370974
313,50.45432820993318
314,37.91125198630323
315,0.0
316,31.126495538161123
317,47.03555267328596
318,0.0
319,0.0
320,44.95476587510842
321,72.13788358393981
322,0.0
323,51.47700736707003
324,0.0
325,35.49346374381719
326,44.744496358881065
327,0.0
328,48.469928242265155
329,0.0
330,41.068117297877905
331,0.0
332,39.250907415730126
333,0.0
334,0.0
335,48.39583157324529
336,34.509649509663404
337,43.75954645277915
338,0.0
339,0.0
340,0.0
341,45.34650538674833
342,0.0
343,0.0
344,30.89029091500015
345,0.0
346,0.0
347,0.0
348,0.0
349,39.63325253145416
350,0.0
351,0.0
352,0.0
353,30.60150808101986
354,51.22379606085394
355,0.0
356,42.002094521505796
357,31.747663342488465
358,36.559977892076915
359,40.956868486619044
360,38.68557760459106
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,44.59729435198034
370,0.0
371,0.0
372,0.0
373,0.0
374,33.16031147673772
375,0.0
