index_oligo,RBP_MATR3_expr_aff_50
1,4927.001440584734
2,4240.026749355627
3,3204.67484555927
4,5763.423918509767
5,2991.817354731895
6,1242.2489388024405
7,3493.8207317767938
8,4338.202919078131
9,4470.957963376297
10,1546.0250409572573
11,2599.8028797907004
12,3125.227211275821
13,408.34870139524963
14,1568.8319350654895
15,5253.972237637226
16,2232.945198128544
17,72.05758071623211
18,6656.369520147768
19,9167.123941767684
20,3792.90074589324
21,5743.893242163215
22,605.9488756008171
23,2065.142449292471
24,1919.7843646763256
25,1428.5029701109954
26,2604.6083302499965
27,2485.2904029737592
28,3867.0539865898836
29,2631.938472042786
30,1296.2517393264707
31,1660.01328714439
32,0.0
33,2104.2471976969373
34,3494.903313169524
35,3716.8708878710827
36,3589.479723974754
37,4668.48211173471
38,4515.759584867266
39,4420.070656606059
40,4729.888618471067
41,7512.310440245191
42,5738.730103994514
43,5405.921630167371
44,5868.644713909559
45,183.83915957539557
46,3585.9404453063516
47,2734.626661976243
48,0.0
49,326.4983915061483
50,7976.67038134061
51,1402.6440545567978
52,3123.0706016080144
53,8429.04986984048
54,4683.813644193227
55,1341.1610569491306
56,8176.481211238509
57,5808.0156911077165
58,1518.6840502889204
59,4621.862929636753
60,1780.0168893120922
61,4638.002607811237
62,393.3860111838773
63,587.2324903447309
64,1623.5347542202132
65,0.0
66,2897.4462822264677
67,1608.9594231320248
68,1627.945363397887
69,161.9443593842622
70,3331.964023307115
71,1655.337255442684
72,1051.505327277228
73,9329.297259927962
74,601.8661676659907
75,4367.345693612559
76,4621.498417036617
77,4301.260520375568
78,1369.6377692615272
79,2423.7749899196237
80,3010.412824092066
81,3010.412824092066
82,3010.412824092066
83,2949.933543878957
84,2949.933543878957
85,2673.4962248745755
86,2101.899154881647
87,2101.899154881647
88,1038.2601629230383
89,1038.2601629230383
90,1038.2601629230383
91,1209.14884143167
92,1138.7578294439031
93,1138.7578294439031
94,2423.7749899196237
95,2423.7749899196237
96,225.65174952189713
97,225.65174952189713
98,123.45330280189923
99,123.45330280189923
100,123.45330280189923
101,928.9204689333664
102,928.9204689333664
103,928.9204689333664
104,2353.085971045552
105,2353.085971045552
106,2353.085971045552
107,2353.085971045552
108,2353.085971045552
109,1138.3252668934463
110,1138.3252668934463
111,1138.3252668934463
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,2182.0782496162947
118,2173.646416152116
119,2173.646416152116
120,374.488633826217
121,374.488633826217
122,374.488633826217
123,1304.4801383334527
124,1304.4801383334527
125,1304.4801383334527
126,1304.4801383334527
127,194.19380130042612
128,194.19380130042612
129,194.19380130042612
130,732.0527882309077
131,732.0527882309077
132,732.0527882309077
133,718.5108535949901
134,718.5108535949901
135,718.5108535949901
136,973.5737452993964
137,973.5737452993964
138,973.5737452993964
139,617.9409077528663
140,617.9409077528663
141,617.9409077528663
142,617.9409077528663
143,1615.1794892270395
144,1615.1794892270395
145,1615.1794892270395
146,2577.0449264075146
147,2577.0449264075146
148,2577.0449264075146
149,961.4318987677026
150,961.4318987677026
151,961.4318987677026
152,961.4318987677026
153,1076.1894415328602
154,1076.1894415328602
155,1076.1894415328602
156,2578.0708264916157
157,2578.0708264916157
158,519.8980415681349
159,1613.6238286942616
160,2636.9134368296386
161,2636.9134368296386
162,2636.9134368296386
163,2636.9134368296386
164,1522.104396919752
165,1268.4306510288807
166,326.25866261643495
167,677.733365861705
168,677.733365861705
169,2592.543914564472
170,580.2725460399257
171,1453.7383310062282
172,1267.5289066017217
173,422.0860848328548
174,1390.2395298951258
175,988.8340480451917
176,366.3553272617486
177,366.3553272617486
178,3904.3831671390917
179,519.8980415681349
180,519.8980415681349
181,519.8980415681349
182,1613.6238286942616
183,1613.6238286942616
184,1613.6238286942616
185,1745.7298493992475
186,2328.250072703619
187,2328.250072703619
188,1351.059819898192
189,1124.6614066142993
190,1281.3375606834477
191,1932.1181936397309
192,1558.82868893174
193,2210.951890297706
194,1515.9012243811628
195,3087.084715023314
196,2455.572268371157
197,3349.7479717940755
198,1038.0150055259978
199,2756.9357101942296
200,2881.9878224896665
201,602.6963241712333
202,32.63769377776379
203,728.4123798788237
204,728.4123798788237
205,1406.38106544445
206,978.0008446259568
207,32.63769377776379
208,2690.7244301663254
209,2518.9856302756825
210,578.2794033625128
211,1248.7430395867761
212,2398.463078046307
213,2002.7993629380471
214,2002.7993629380471
215,978.569502401621
216,864.7177514254407
217,864.7177514254407
218,1021.3939054945891
219,2290.1643751702936
220,1891.1853524293313
221,452.1033824188425
222,1359.2146147024407
223,1939.3664662542153
224,1294.2684104221087
225,912.5170163751958
226,1312.4878682222493
227,332.95719532795147
228,332.95719532795147
229,465.9986116289436
230,539.5866982084012
231,1289.3235861757491
232,1293.4003108483216
233,1518.6146018353484
234,2387.5576164461427
235,695.4894111693166
236,3151.899260065639
237,389.88301625948145
238,2.600285499544613
239,496.10687455258346
240,496.10687455258346
241,496.10687455258346
242,493.50658905303885
243,493.50658905303885
244,493.50658905303885
245,1163.2538389086872
246,1246.0452770882837
247,752.5386880352448
248,752.5386880352448
249,766.1614831946729
250,1315.5337964374933
251,1315.5337964374933
252,1315.5337964374933
253,577.9994850419838
254,577.9994850419838
255,577.9994850419838
256,15.004376639735504
257,15.004376639735504
258,15.004376639735504
259,15.004376639735504
260,1568.9469701153512
261,1568.9469701153512
262,1568.9469701153512
263,1568.9469701153512
264,1568.9469701153512
265,1312.9099358485917
266,0.0
267,21.293114432424353
268,108.08906228296908
269,129.94474249933296
270,231.48314759507707
271,847.6659816149371
272,847.6659816149371
273,847.6659816149371
274,805.7930869370559
275,1573.9321831985376
276,1592.3951692903074
277,1113.2042517163384
278,1858.1990762365112
279,1858.1990762365112
280,1068.2042997586657
281,1068.2042997586657
282,948.2029085711515
283,811.2109921252608
284,0.0
285,0.0
286,0.0
287,360.77234439452116
288,360.77234439452116
289,1123.0211040048657
290,1123.0211040048657
291,1231.4787030167126
292,959.0809483206638
293,959.0809483206638
294,959.0809483206638
295,88.37458969847214
296,88.37458969847214
297,88.37458969847214
298,0.0
299,0.0
300,0.0
301,0.0
302,135.7830013245317
303,135.7830013245317
304,251.091903913007
305,251.091903913007
306,251.091903913007
307,251.091903913007
308,2.600285499544613
309,577.9994850419838
310,256.0370342667596
311,1113.2042517163384
312,360.77234439452116
313,196.8321887103191
314,238.11226657011784
315,238.11226657011784
316,854.5899603837676
317,798.6711366776077
318,3822.3425703794496
319,3998.976996202994
320,2639.4130465911917
321,3615.2541223428216
322,1010.2930159488832
323,1010.2930159488832
324,504.0742728395417
325,1786.981864105695
326,400.8203421240988
327,914.3201895864272
328,2570.085193592518
329,2174.3232717354435
330,1662.0200490975549
331,1895.8745565783277
332,1225.7916767347347
333,0.0
334,346.86316432511944
335,0.0
336,2844.913429757517
337,2888.0314167316656
338,2490.861328799658
339,2088.3426812072453
340,2023.973628179723
341,498.0566987049309
342,498.0566987049309
343,453.77692267658773
344,0.0
345,594.4874434366712
346,594.4874434366712
347,1954.0513930484738
348,1359.5639496118026
349,906.1640587575985
350,2406.4080212471526
351,2321.7071995660435
352,1042.377267495361
353,1101.5152030843444
354,1461.83302286185
355,1461.83302286185
356,15.597820742644052
357,492.89347072149377
358,362.1863286884117
359,580.3333367361685
360,2617.409627827634
361,640.8969748870044
362,33.08661828788975
363,1422.4360945799967
364,315.98890614464153
365,1458.7186887371602
366,35.68006944335319
367,2332.0807399325
368,2.528183397067275
369,1687.7501138638106
370,238.11226657011778
371,1871.8001968142803
372,1263.1316283944764
373,1764.779108277054
374,1663.036319371127
375,3405.2856776929907
376,2178.8275040394224
377,1351.0955707951125
378,898.3822018249
379,618.3499346042806
380,162.32888463806407
381,198.6395830130517
382,198.6395830130517
383,1666.1905224561706
384,1666.1905224561706
385,1666.1905224561706
386,1666.1905224561706
387,1666.1905224561706
388,1666.1905224561706
389,2107.351306819827
390,2107.351306819827
391,2107.351306819827
392,2107.351306819827
393,2107.351306819827
394,2107.351306819827
395,2107.351306819827
396,2107.351306819827
397,2107.351306819827
398,2107.351306819827
399,2107.351306819827
400,2478.112738354043
401,2478.112738354043
402,2478.112738354043
403,2478.112738354043
404,2478.112738354043
405,3179.9488522580755
406,2981.3092692450236
407,2981.3092692450236
408,2981.3092692450236
409,1921.7304522460543
410,1921.7304522460543
411,1921.7304522460543
412,1921.7304522460543
413,1921.7304522460543
414,1921.7304522460543
415,1921.7304522460543
416,1921.7304522460543
417,1921.7304522460543
418,1480.569667882398
419,2069.3402419639924
420,2069.3402419639924
421,2069.3402419639924
422,2069.3402419639924
423,2069.3402419639924
424,2069.3402419639924
425,2069.3402419639924
426,2236.121627878385
427,1720.6855642356006
428,1720.6855642356006
429,1720.6855642356006
430,1720.6855642356006
