index_oligo,RBP_SNRPA_aff_50
1,5.3367934
2,11.051167
3,6.371293
4,32.94318
5,17.065918
6,2.857913
7,10.04025
8,3.8968
9,5.618971
10,27.143091
11,14.973678
12,1.399666
13,21.991018
14,22.510176
15,12.3023205
16,7.809805
17,20.629652
18,6.2209616
19,6.652919
20,7.024424
21,1.9042591
22,9.740701
23,11.2309
24,27.554667
25,20.784216
26,6.3482347
27,22.070429
28,14.141717
29,6.182683
30,6.974745
31,16.06494
32,0.90646046
33,15.965505
34,16.175196
35,0.0
36,15.172458
37,12.163227
38,7.8100886
39,7.814247
40,3.3204598
41,7.214959
42,12.5824995
43,7.661236
44,2.7092786
45,13.547257
46,14.102114
47,4.0412397
48,15.367972
49,16.509283
50,6.736037
51,10.620518
52,8.302479
53,8.50014
54,10.139537
55,42.297325
56,8.578815
57,30.961803
58,11.98508
59,3.0398972
60,7.728926
61,24.904062
62,23.8431
63,14.916374
64,21.064344
65,15.904161
66,40.901703
67,5.130964
68,22.115604
69,22.40132
70,9.932773
71,4.893729
72,11.682731
73,7.9398603
74,1.3253069
75,8.836161
76,20.390427
77,0.0
78,8.748973
79,4.172673
80,12.663855
81,12.663855
82,12.663855
83,15.2623
84,15.2623
85,17.882246
86,2.6660511
87,2.6660511
88,15.246619
89,15.246619
90,15.246619
91,7.1214404
92,7.1214404
93,7.1214404
94,6.6161942
95,4.172673
96,14.283305
97,14.283305
98,10.481016
99,10.481016
100,10.481016
101,4.435361
102,4.435361
103,4.435361
104,16.04913
105,16.04913
106,16.04913
107,16.04913
108,16.04913
109,15.660199
110,15.660199
111,15.660199
112,26.180254
113,26.180254
114,26.180254
115,26.180254
116,26.180254
117,18.840906
118,18.840906
119,18.840906
120,6.978921
121,6.978921
122,6.978921
123,5.1420236
124,5.1420236
125,5.1420236
126,5.447335
127,2.571877
128,2.571877
129,2.571877
130,11.185666
131,11.185666
132,11.523485
133,5.9473076
134,5.9473076
135,5.9473076
136,23.773226
137,23.773226
138,23.773226
139,7.7130194
140,7.7130194
141,7.7130194
142,7.7130194
143,3.9188852
144,3.9188852
145,3.9188852
146,19.40226
147,19.40226
148,19.40226
149,0.6284064
150,0.6284064
151,0.6284064
152,0.6284064
153,3.0953085
154,3.0953085
155,3.0953085
156,0.31477058
157,0.31477058
158,16.816418
159,7.5202303
160,8.648984
161,8.648984
162,16.614641
163,16.614641
164,16.614641
165,1.5094031
166,9.959844
167,9.060218
168,9.060218
169,3.1560366
170,1.834837
171,5.9139047
172,5.9139047
173,2.4564614
174,5.379224
175,7.3205447
176,0.0
177,0.0
178,0.0
179,16.816418
180,16.816418
181,16.816418
182,7.5202303
183,7.5202303
184,7.5202303
185,6.2499666
186,1.7135929
187,1.7135929
188,13.607313
189,16.899204
190,16.899204
191,7.5405693
192,6.804704
193,5.0399294
194,3.476396
195,3.476396
196,4.2216077
197,0.0
198,7.2879786
199,8.798518
200,5.9776793
201,4.715514
202,5.9752154
203,3.757102
204,6.173645
205,4.403084
206,1.124463
207,3.1353648
208,22.297415
209,19.357626
210,15.780722
211,5.5516005
212,4.455207
213,13.077639
214,13.077639
215,6.2728252
216,9.260446
217,9.260446
218,9.260446
219,10.902112
220,12.017214
221,6.6023993
222,6.2754097
223,11.458962
224,6.048913
225,0.0
226,0.0
227,1.9478021
228,1.9478021
229,3.3918502
230,3.3918502
231,0.0
232,3.8867865
233,3.1036565
234,5.3115425
235,4.563816
236,14.117857
237,15.254791
238,8.604306
239,9.781801
240,9.781801
241,8.599378
242,4.826195
243,4.826195
244,3.3723052
245,1.1774946
246,0.0
247,0.0
248,0.0
249,0.0
250,4.112364
251,10.850754
252,11.192392
253,13.637946
254,13.637946
255,13.637946
256,3.9303398
257,12.19594
258,11.854301
