index_oligo,RBP_ERI1_aff_50
1,4.4984375848187526
2,12.69491482967074
3,7.588085814318035
4,1.4819684799653352
5,6.000040674536599
6,2.6064498222629933
7,5.749130351027502
8,1.5350068098733844
9,4.498943769804055
10,3.4996614814468847
11,27.599382637848148
12,8.051137396173688
13,8.196471214209168
14,16.514888412221026
15,9.943631343714749
16,13.247008829516032
17,0.0
18,8.659528826707641
19,9.8905930138067
20,7.284137160900887
21,10.032167576719083
22,39.09923736850141
23,1.8389494326477105
24,2.9639369599306704
25,2.838231721004881
26,7.052355262158999
27,7.641118113583262
28,11.871117009366793
29,9.586144206047074
30,9.248285647489086
31,17.408100071404917
32,28.27993479241454
33,7.284137160900887
34,3.3209179126130457
35,10.300612296397125
36,17.818119353995343
37,14.603272070555576
38,6.747912485042191
39,13.657534297091757
40,31.776843358066113
41,12.943066206741705
42,6.820579394059931
43,6.106111303709878
44,15.959535311595122
45,5.03466829132027
46,7.766823352509052
47,21.119914872484
48,15.05096654405276
49,14.907720878315203
50,3.3209179126130457
51,17.282394832479127
52,12.996104536649753
53,6.033444394692139
54,1.4819684799653352
55,18.65503358249057
56,2.838231721004881
57,2.785193391096832
58,4.981123776426918
59,14.603272070555578
60,5.411277823112336
61,1.4819684799653352
62,11.015080386747178
63,8.070765975283377
64,6.429688536236714
65,10.764170063238083
66,18.622794780174903
67,17.123285873397798
68,3.8036041042212108
69,15.569150638757208
70,15.909756082467686
71,6.159149633617927
72,10.214164215690717
73,10.465074539199811
74,24.172388065419003
75,7.819355497431799
76,15.622188968665256
77,22.33293244778599
78,13.478790728257918
79,20.075818239276295
80,2.9512600356121403
81,2.9512600356121403
82,2.9512600356121403
83,5.534574701756076
84,5.534574701756076
85,5.534574701756076
86,10.768972159662416
87,10.768972159662416
88,4.885667889470404
89,4.885667889470404
90,4.885667889470404
91,10.861180716141787
92,10.861180716141787
93,10.861180716141787
94,20.075818239276295
95,20.075818239276295
96,8.347521902649161
97,8.347521902649161
98,5.7181029582655425
99,7.147628697831928
100,7.147628697831928
101,6.31519362903679
102,6.31519362903679
103,6.31519362903679
104,12.801300433274788
105,12.801300433274788
106,12.801300433274788
107,12.801300433274788
108,12.801300433274788
109,15.482535519172831
110,15.482535519172831
111,15.482535519172831
112,3.461854013178758
113,3.461854013178758
114,3.461854013178758
115,3.461854013178758
116,3.461854013178758
117,10.936548432067834
118,10.936548432067834
119,10.936548432067834
120,14.953917095332727
121,14.953917095332727
122,14.953917095332727
123,7.497062387580533
124,7.497062387580533
125,7.497062387580533
126,7.497062387580533
127,18.35824310372232
128,18.35824310372232
129,18.35824310372232
130,4.885667889470405
131,4.885667889470405
132,6.2172732092826815
133,13.524391355766339
134,13.524391355766339
135,13.524391355766339
136,4.1906567989450485
137,4.1906567989450485
138,4.1906567989450485
139,9.042532993174518
140,9.042532993174518
141,9.042532993174518
142,9.042532993174518
143,0.0
144,0.0
145,0.0
146,11.497774945428706
147,11.497774945428706
148,11.497774945428706
149,4.138840657430624
150,4.138840657430624
151,4.138840657430624
152,4.138840657430624
153,23.0416541690971
154,23.0416541690971
155,23.0416541690971
156,3.1257900388230047
157,3.1257900388230047
158,3.1257900388230047
159,4.848121297864099
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,1.4036059382363923
166,3.0196463708577586
167,22.4520446869801
168,22.4520446869801
169,1.4036059382363923
170,9.150352399561323
171,12.155268389441883
172,12.367555725372377
173,20.627224269669018
174,8.277611959605643
175,10.978680168113183
176,6.6806586863624915
177,6.6806586863624915
178,13.338722862105996
179,3.1257900388230047
180,3.1257900388230047
181,3.1257900388230047
182,6.464161730485465
183,6.464161730485465
184,4.848121297864099
185,4.954264965829345
186,1.7221841005866123
187,1.7221841005866123
188,6.039292741715517
189,16.662364172791257
190,16.662364172791257
191,9.468783403457063
192,10.85780611917074
193,9.487870562835276
194,5.614423752945569
195,4.958327427321397
196,14.617392289907894
197,16.980795176686996
198,6.661571526984278
199,5.064618253741125
200,3.661012315504733
201,4.741830471444371
202,0.0
203,3.1257900388230047
204,1.5097496062016384
205,2.913355544438031
206,2.8072118764727847
207,0.0
208,9.021761379431574
209,9.021761379431574
210,1.5097496062016384
211,10.743945480018187
212,10.531510985633211
213,1.4036059382363923
214,1.4036059382363923
215,7.31766785260845
216,5.807918246406811
217,5.807918246406811
218,1.6160404326213662
219,1.6160404326213662
220,3.7671559834699786
221,11.172876930280186
222,12.895061030866799
223,13.763591850875946
224,3.0196463708577586
225,4.741830471444371
226,3.2319337067882508
227,3.5547214890850047
228,3.5547214890850047
229,7.3218774725549824
230,8.831627078756622
231,5.064471095286644
232,5.064471095286644
233,11.172876930280186
234,3.7671559834699786
235,16.082778464777032
236,15.699689854311947
237,12.630345857499224
238,8.178898976924364
239,4.97936931746254
240,4.97936931746254
241,2.4498308596227174
242,4.23706693531727
243,11.1543575729638
244,13.611584850280353
245,12.646358754948176
246,13.87928063348401
247,14.353887232425622
248,23.505481434201798
249,23.505481434201798
250,22.208864854897808
251,13.584045739773831
252,13.32496643632529
253,21.475178952507655
254,23.673326926375665
255,23.673326926375665
256,22.440405047839832
257,23.673326926375665
258,23.477942323695277
259,24.71086420223111
260,13.908039806051809
261,13.908039806051809
262,14.641725708441962
263,12.594190267237588
264,21.29132056288483
265,23.525624127014478
266,22.472073953710083
267,23.230389233304304
268,24.463311111840138
269,16.87602927257161
270,15.822479099267213
271,7.249828471853823
272,9.164267765069225
273,7.931345886533389
274,6.243960101868627
275,5.2064228260131795
276,5.517670617172307
277,5.713055219852694
278,4.8361532024927385
279,4.8361532024927385
280,11.458208946429092
281,11.162974052718914
282,11.162974052718914
283,18.064251792916494
284,19.994703983580848
285,26.6167597275172
286,20.39699940199919
287,12.610130452860743
288,15.541964329118908
289,10.627509774485802
290,8.061815726384342
291,8.061815726384342
292,6.032919490766938
293,4.540918308782562
294,3.7826030291883406
295,3.7826030291883406
296,3.7826030291883406
297,3.7826030291883406
298,0.47460659894161283
299,1.4398326942737898
300,5.820115744560862
301,7.312116926545238
302,15.730025225931257
303,16.695251321263434
304,15.534640623250871
305,14.569414527918694
306,13.827112145773425
307,12.335110963789047
308,6.212291195998375
309,14.521732724599492
310,13.908039806051809
311,3.798615926637292
312,11.592735869817979
313,3.7826030291883406
314,21.088146552407892
315,26.375565383939517
316,8.926690877775474
317,3.649817947661249
318,8.876934099587926
319,10.22628942767415
320,11.11448605269327
321,8.687416367249378
322,4.854139370887781
323,6.203494698974005
324,7.483094944022847
325,9.778284612889177
326,6.260346681805488
327,10.327241853779563
328,22.777929346276927
329,12.097959804384528
330,16.44821096563898
331,8.96433028868663
332,7.614974960600407
333,3.8201231080794673
334,3.7187872977691288
335,18.308884123704434
336,17.186685938867914
337,11.613686515396106
338,7.332788088454458
339,9.885679106837712
340,14.141306278220831
341,20.80595968026194
342,18.384948678456247
343,15.856543182702017
344,14.463489760066441
345,11.935084264312213
346,6.46198178142043
347,6.4619817814204294
348,6.354587287471894
