index_oligo,RBP_CPEB4_aff_50
1,9.27842423622118
2,10.706854231935985
3,5.301545390646058
4,2.422237425949227
5,5.631103666280945
6,7.5706549006220065
7,9.556751206134946
8,3.7725196238807226
9,15.70485367167728
10,1.7077693355991737
11,8.901705191313376
12,10.885597800769824
13,7.444949661696219
14,7.517616570713958
15,10.52861684808745
16,10.4755785181794
17,2.904923617557392
18,5.684141996188995
19,12.317243862511724
20,12.62118648528605
21,16.929936815668288
22,17.596847464875864
23,0.0
24,0.0
25,4.130006761548401
26,11.243084938437503
27,20.780604237332323
28,7.980674183212433
29,1.7077693355991737
30,8.901705191313376
31,7.391911331788169
32,2.9579619474654426
33,8.901705191313376
34,2.064750288281549
35,15.096462241143325
36,14.025013198110898
37,12.004604284944735
38,10.60947452691255
39,4.969673905838942
40,5.1484174746727795
41,12.640418392526177
42,3.951263192714562
43,14.783822663576338
44,6.856186810271955
45,2.4222374259492274
46,0.0
47,2.064750288281549
48,0.0
49,4.612692953156566
50,8.642103943654437
51,8.106379422138223
52,10.065053050603671
53,8.080763769277661
54,8.385212577037288
55,0.0
56,11.627885240036928
57,5.862885565022834
58,12.495481246360258
59,8.589065613746387
60,2.7261800487235526
61,6.498699672604276
62,2.1904555272073387
63,10.681744764060728
64,9.046642337479293
65,5.480288959479897
66,5.809847235114784
67,4.255205815488887
68,6.4986996726042765
69,2.9049236175573925
70,5.380199373414669
71,6.32046228875574
72,8.589065613746387
73,5.862885565022834
74,4.130006761548401
75,6.551738002512327
76,2.7261800487235526
77,11.680923569944978
78,4.130006761548401
79,2.1440484583621418
80,4.483937756232502
81,4.483937756232502
82,4.483937756232502
83,11.812646924627241
84,11.812646924627241
85,9.668598466265099
86,2.3398892978703594
87,2.3398892978703594
88,2.8908756904019226
89,2.8908756904019226
90,2.8908756904019226
91,8.900180212314238
92,8.900180212314238
93,8.900180212314238
94,2.1440484583621418
95,2.1440484583621418
96,4.681265777737628
97,4.681265777737628
98,2.3398892978703594
99,2.3398892978703594
100,2.3398892978703594
101,9.670085648262006
102,9.670085648262006
103,9.670085648262006
104,6.627986214594643
105,6.627986214594643
106,6.627986214594643
107,6.627986214594643
108,6.627986214594643
109,0.0
110,0.0
111,0.0
112,2.9887961101560316
113,2.9887961101560316
114,2.9887961101560316
115,2.9887961101560316
116,2.9887961101560316
117,8.077023582431428
118,8.077023582431428
119,8.077023582431428
120,11.888976322470269
121,11.888976322470269
122,11.888976322470269
123,10.32321714182551
124,10.32321714182551
125,10.32321714182551
126,10.32321714182551
127,5.282581129786706
128,5.282581129786706
129,5.282581129786706
130,1.593062065830579
131,1.593062065830579
132,1.593062065830579
133,9.524573768271305
134,9.524573768271305
135,9.524573768271305
136,4.535753897746925
137,4.535753897746925
138,4.535753897746925
139,7.5721414681395505
140,7.5721414681395505
141,7.5721414681395505
142,7.5721414681395505
143,12.009974946132367
144,12.009974946132367
145,10.416912880301787
146,5.931487942072378
147,5.931487942072378
148,5.931487942072378
149,8.900180212314238
150,8.900180212314238
151,8.900180212314238
152,8.900180212314238
153,10.395321858390709
154,10.395321858390709
155,10.395321858390709
156,14.680637068651057
157,14.680637068651057
158,12.76074885465667
159,9.439922005470091
160,2.945051513036855
161,2.945051513036855
162,2.945051513036855
163,2.945051513036855
164,2.945051513036855
165,8.406370247303046
166,5.1836650478359445
167,10.154895601286917
168,10.154895601286917
169,19.758011290067273
170,9.517592118131994
171,5.645132514893341
172,4.897622902281121
173,2.409976394809609
174,12.834356505826522
175,6.739841003613606
176,19.116792503874784
177,19.116792503874784
178,6.956337959490632
179,15.566973524478401
180,15.566973524478401
181,12.76074885465667
182,9.439922005470091
183,9.439922005470091
184,9.439922005470091
185,16.845642952280297
186,15.885698845283104
187,15.885698845283104
188,8.766020044027721
189,5.641070053401288
190,5.641070053401288
191,8.663791679100047
192,12.940647332246249
193,9.301095162254967
194,8.234860228838045
195,6.71122028985578
196,7.560958267395676
197,8.982516999904748
198,4.329864608803997
199,10.261039269252162
200,9.864790994240039
201,3.5823549961917767
202,8.831239236072994
203,5.963857835698043
204,4.011286446453777
205,3.933616333791874
206,1.8462805628245373
207,4.117430114419023
208,6.070001503663288
209,2.7000810018564856
210,6.208828346878413
211,14.807400833933187
212,12.213610658496426
213,12.107466990531181
214,12.107466990531181
215,8.447441881677502
216,6.494870492433236
217,6.494870492433236
218,9.439922005470091
219,13.483744468719264
220,10.46508530451256
221,13.663642946308842
222,13.663642946308842
223,26.66134029390011
224,16.204277007633323
225,18.050557570457862
226,22.029308000116245
227,1.9525713892442658
228,1.9525713892442658
229,7.242380105045457
230,9.088660667869995
231,11.04123205711426
232,6.070001503663288
233,14.304861732501335
234,1.8462805628245373
235,10.191651467295216
236,0.0
237,6.531488699787147
238,3.301899940155208
239,3.301899940155208
240,3.301899940155208
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,3.2657443498935725
248,6.540105179542261
249,6.540105179542261
250,6.540105179542261
251,6.540105179542261
252,6.540105179542261
253,3.274360829648688
254,6.540105179542261
255,6.540105179542261
256,3.2657443498935725
257,3.2657443498935725
258,3.2657443498935725
259,3.2657443498935725
260,6.531488699787146
261,6.531488699787146
262,6.531488699787146
263,3.265744349893573
264,3.265744349893573
265,3.265744349893573
266,3.265744349893573
267,3.7925194365457724
268,3.7925194365457724
269,3.7925194365457724
270,3.7925194365457724
271,7.09441937670098
272,7.09441937670098
273,3.301899940155208
274,3.301899940155208
275,3.301899940155208
276,3.301899940155208
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,3.042820636706666
284,3.042820636706666
285,3.042820636706666
286,3.042820636706666
287,0.0
288,0.0
289,3.3018999401552085
290,3.3018999401552085
291,3.3018999401552085
292,6.344720576861874
293,6.344720576861874
294,6.344720576861874
295,3.042820636706666
296,3.042820636706666
297,3.042820636706666
298,0.0
299,0.0
300,0.0
301,0.0
302,3.265744349893573
303,6.531488699787147
304,6.531488699787147
305,6.531488699787147
306,6.531488699787147
307,6.531488699787147
308,3.301899940155208
309,6.540105179542261
310,3.265744349893573
311,0.0
312,0.0
313,3.042820636706666
314,0.0
315,0.0
316,0.0
317,0.0
318,2.928576131449889
319,6.216975155656542
320,6.216975155656542
321,6.216975155656542
322,0.0
323,2.928576131449889
324,3.0988812918681066
325,11.9038222581381
326,5.876364834820105
327,2.865665464980207
328,3.0988812918681066
329,0.0
330,0.0
331,6.15406448918686
