index_oligo,RBP_TIAL1_expr_aff_50
1,625.3576067143994
2,312.6788033571997
3,1279.325581500372
4,653.9679747859727
5,312.6788033571997
6,966.6467781431725
7,312.6788033571997
8,966.6467781431725
9,653.9679747859727
10,0.0
11,0.0
12,341.2891714287731
13,0.0
14,312.6788033571997
15,0.0
16,341.2891714287731
17,312.6788033571997
18,653.9679747859727
19,341.2891714287731
20,312.6788033571997
21,312.6788033571997
22,625.3576067143994
23,682.5783428575462
24,625.3576067143994
25,312.6788033571997
26,341.2891714287731
27,0.0
28,995.2571462147461
29,341.2891714287731
30,1279.3255815003722
31,0.0
32,0.0
33,312.6788033571997
34,0.0
35,966.6467781431725
36,312.6788033571997
37,1592.004384857572
38,312.6788033571997
39,312.6788033571997
40,341.2891714287731
41,995.2571462147461
42,0.0
43,312.6788033571997
44,653.9679747859727
45,312.6788033571997
46,1336.546317643519
47,341.2891714287731
48,0.0
49,0.0
50,0.0
51,0.0
52,995.2571462147461
53,312.6788033571997
54,341.2891714287731
55,341.2891714287731
56,653.9679747859727
57,0.0
58,0.0
59,682.5783428575462
60,312.6788033571997
61,653.9679747859727
62,0.0
63,938.036410071599
64,0.0
65,312.6788033571997
66,0.0
67,312.6788033571997
68,0.0
69,0.0
70,312.6788033571997
71,995.2571462147458
72,653.9679747859727
73,312.6788033571997
74,625.3576067143994
75,312.6788033571997
76,0.0
77,312.6788033571997
78,0.0
79,550.4393615591326
80,1044.8909135728952
81,1044.8909135728952
82,1044.8909135728952
83,550.4393615591326
84,550.4393615591326
85,550.4393615591326
86,1539.342465586658
87,1539.342465586658
88,2145.7696366911605
89,1595.330275132028
90,1595.330275132028
91,550.4393615591326
92,550.4393615591326
93,550.4393615591326
94,550.4393615591326
95,550.4393615591326
96,0.0
97,0.0
98,1595.330275132028
99,1595.330275132028
100,1595.330275132028
101,550.4393615591326
102,550.4393615591326
103,550.4393615591326
104,494.4515520137625
105,494.4515520137625
106,494.4515520137625
107,494.4515520137625
108,494.4515520137625
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,550.4393615591326
118,550.4393615591326
119,550.4393615591326
120,0.0
121,0.0
122,0.0
123,494.4515520137625
124,494.4515520137625
125,494.4515520137625
126,494.4515520137625
127,1539.3424655866575
128,1539.3424655866575
129,1539.3424655866575
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,988.903104027525
137,988.903104027525
138,988.903104027525
139,494.4515520137625
140,494.4515520137625
141,494.4515520137625
142,494.4515520137625
143,550.4393615591326
144,550.4393615591326
145,550.4393615591326
146,1044.8909135728952
147,1044.8909135728952
148,1044.8909135728952
149,1539.3424655866575
150,1539.3424655866575
151,1539.3424655866575
152,1539.3424655866575
153,550.4393615591326
154,550.4393615591326
155,550.4393615591326
156,1222.3695845234477
157,1222.3695845234477
158,538.6501222509359
159,1615.9503667528077
160,1761.0197067743836
161,1761.0197067743836
162,1761.0197067743836
163,1761.0197067743836
164,1149.8349145126597
165,611.1847922617238
166,1761.0197067743836
167,1149.8349145126597
168,1149.8349145126597
169,2299.6698290253194
170,538.6501222509359
171,538.6501222509359
172,1077.3002445018717
173,1615.9503667528077
174,611.1847922617238
175,538.6501222509359
176,1149.8349145126597
177,1149.8349145126597
178,1222.3695845234477
179,538.6501222509359
180,538.6501222509359
181,538.6501222509359
182,1615.9503667528077
183,1615.9503667528077
184,1615.9503667528077
185,1688.4850367635956
186,1688.4850367635956
187,1688.4850367635956
188,1077.3002445018717
189,0.0
190,0.0
191,1222.3695845234477
192,1149.8349145126597
193,0.0
194,0.0
195,0.0
196,2910.854621287043
197,1688.4850367635956
198,1149.8349145126597
199,538.6501222509359
200,1615.9503667528077
201,538.6501222509359
202,538.6501222509359
203,1149.8349145126597
204,1149.8349145126597
205,1688.4850367635956
206,1077.3002445018717
207,2765.785281265467
208,1149.8349145126597
209,611.1847922617238
210,3055.923961308619
211,538.6501222509359
212,2910.854621287043
213,0.0
214,0.0
215,538.6501222509359
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2154.6004890037434
222,2154.6004890037434
223,538.6501222509359
224,1149.8349145126597
225,1149.8349145126597
226,0.0
227,538.6501222509359
228,538.6501222509359
229,1149.8349145126597
230,1688.4850367635956
231,1688.4850367635956
232,1222.3695845234477
233,1149.8349145126597
234,538.6501222509359
235,0.0
236,437.4988203673783
237,0.0
238,33.49646284334559
239,83.14825912471862
240,83.14825912471862
241,116.64472196806422
242,166.29651824943724
243,166.29651824943724
244,132.80005540609164
245,132.80005540609164
246,83.14825912471862
247,116.64472196806422
248,550.255769851469
249,500.603973570096
250,500.603973570096
251,500.603973570096
252,500.603973570096
253,500.603973570096
254,467.1075107267504
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,516.7593070081234
261,516.7593070081234
262,516.7593070081234
263,516.7593070081234
264,516.7593070081234
265,516.7593070081234
266,467.1075107267504
267,904.6063310941287
268,904.6063310941287
269,904.6063310941287
270,938.1027939374743
271,1375.6016143048525
272,1375.6016143048525
273,908.4941035781022
274,470.9952832107239
275,492.0002347999501
276,458.50377195660445
277,21.00495158922614
278,70.65674787059918
279,70.65674787059918
280,49.65179628137303
281,49.65179628137303
282,49.65179628137303
283,49.65179628137303
284,0.0
285,0.0
286,0.0
287,49.65179628137303
288,49.65179628137303
289,49.65179628137303
290,49.65179628137303
291,487.15061664875134
292,437.4988203673783
293,437.4988203673783
294,437.4988203673783
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,83.14825912471862
309,0.0
310,49.65179628137303
311,21.00495158922614
312,49.65179628137303
313,437.4988203673783
314,663.6868699683529
315,663.6868699683529
316,0.0
317,0.0
318,678.1344051098689
319,11.502138381857728
320,11.502138381857728
321,0.0
322,0.0
323,0.0
324,11.502138381857728
325,0.0
326,0.0
327,666.6322667280112
328,663.6868699683529
329,663.6868699683529
330,0.0
331,668.4965605655574
332,691.5008373292728
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,663.6868699683529
339,675.1890083502105
340,675.1890083502105
341,663.6868699683529
342,663.6868699683529
343,663.6868699683529
344,1329.2380337742518
345,665.551163805899
346,665.551163805899
347,0.0
348,0.0
349,0.0
350,2.945396759658359
351,2.945396759658359
352,668.4965605655574
353,666.6322667280112
354,2.945396759658359
355,2.945396759658359
356,688.5554405696145
357,5.890793519316718
358,691.5008373292728
359,0.0
360,2.945396759658359
361,665.551163805899
362,665.551163805899
363,678.1344051098689
364,686.6911467320683
365,14.447535141516088
366,0.0
367,663.6868699683529
368,0.0
369,5.890793519316718
370,663.6868699683529
371,2.945396759658359
372,1327.3737399367058
373,671.4419573252158
374,2008.1556297995548
375,2.945396759658359
376,8.836190278975078
377,663.6868699683529
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,530.8838027887793
390,530.8838027887793
391,530.8838027887793
392,530.8838027887793
393,530.8838027887793
394,530.8838027887793
395,530.8838027887793
396,530.8838027887793
397,530.8838027887793
398,530.8838027887793
399,530.8838027887793
400,530.8838027887793
401,1061.7676055775587
402,1061.7676055775587
403,1061.7676055775587
404,1061.7676055775587
405,1061.7676055775587
406,1061.7676055775587
407,1061.7676055775587
408,1061.7676055775587
409,1061.7676055775587
410,1061.7676055775587
411,1061.7676055775587
412,1061.7676055775587
413,1061.7676055775587
414,1061.7676055775587
415,1061.7676055775587
416,1061.7676055775587
417,530.8838027887793
418,532.90825184368
419,532.90825184368
420,532.90825184368
421,532.90825184368
422,532.90825184368
423,532.90825184368
424,532.90825184368
425,532.90825184368
426,532.90825184368
427,427.2554269322531
428,427.2554269322531
429,427.2554269322531
430,427.2554269322531
431,427.2554269322531
432,427.2554269322531
433,427.2554269322531
434,427.2554269322531
435,427.2554269322531
436,427.2554269322531
437,427.2554269322531
438,427.2554269322531
439,427.2554269322531
440,427.2554269322531
441,427.2554269322531
442,427.2554269322531
443,427.2554269322531
444,427.2554269322531
445,427.2554269322531
446,427.2554269322531
447,427.2554269322531
448,427.2554269322531
449,530.8838027887793
450,1061.7676055775587
451,2447.1622622308446
452,2447.1622622308446
453,2447.1622622308446
454,2447.1622622308446
455,2447.1622622308446
456,1916.278459442065
457,1916.278459442065
458,2550.790638087371
459,2123.5352111551174
460,2123.5352111551174
461,2123.5352111551174
462,1592.651408366338
463,1592.651408366338
464,1592.651408366338
465,1592.651408366338
466,1592.651408366338
467,1592.651408366338
468,1592.651408366338
469,427.2554269322531
470,427.2554269322531
471,427.2554269322531
472,427.2554269322531
473,427.2554269322531
474,427.2554269322531
475,427.2554269322531
476,427.2554269322531
477,427.2554269322531
478,427.2554269322531
479,427.2554269322531
480,427.2554269322531
481,427.2554269322531
482,427.2554269322531
483,427.2554269322531
484,427.2554269322531
485,427.2554269322531
486,854.5108538645062
487,854.5108538645062
488,854.5108538645062
489,854.5108538645062
490,854.5108538645062
491,854.5108538645062
492,854.5108538645062
493,854.5108538645062
494,854.5108538645062
495,854.5108538645062
496,1385.3946566532857
497,1385.3946566532857
498,1385.3946566532857
499,1385.3946566532857
500,1385.3946566532857
501,1385.3946566532857
502,1385.3946566532857
503,1385.3946566532857
504,1385.3946566532857
505,1385.3946566532857
506,1385.3946566532857
507,1385.3946566532857
508,1385.3946566532857
509,1385.3946566532857
510,1385.3946566532857
511,1385.3946566532857
512,1385.3946566532857
513,1385.3946566532857
514,1385.3946566532857
515,1385.3946566532857
516,1385.3946566532857
517,1385.3946566532857
518,1385.3946566532857
519,958.1392297210325
520,958.1392297210325
521,958.1392297210325
522,958.1392297210325
523,958.1392297210325
524,958.1392297210325
525,958.1392297210325
526,958.1392297210325
527,958.1392297210325
528,958.1392297210325
529,958.1392297210325
530,958.1392297210325
531,958.1392297210325
532,958.1392297210325
533,958.1392297210325
534,958.1392297210325
535,958.1392297210325
536,958.1392297210325
537,958.1392297210325
538,958.1392297210325
539,958.1392297210325
540,958.1392297210325
541,958.1392297210325
542,958.1392297210325
543,958.1392297210325
544,958.1392297210325
545,958.1392297210325
546,958.1392297210325
547,958.1392297210325
548,958.1392297210325
549,958.1392297210325
550,958.1392297210325
551,958.1392297210325
552,958.1392297210325
553,958.1392297210325
554,958.1392297210325
555,958.1392297210325
556,1385.3946566532857
557,1385.3946566532857
558,1385.3946566532857
559,1385.3946566532857
560,1385.3946566532857
561,1385.3946566532857
562,1385.3946566532857
563,1385.3946566532857
564,1385.3946566532857
565,1385.3946566532857
566,1385.3946566532857
567,1385.3946566532857
568,1385.3946566532857
569,1385.3946566532857
570,1385.3946566532857
