index_oligo,RBP_PABPC1_aff_50
1,23.05643281624487
2,2.1149795470760884
3,14.09419985722266
4,12.559187016706453
5,13.273655107056506
6,7.773874821928373
7,12.612225346614503
8,24.563020932787005
9,2.1149795470760884
10,13.432770096780658
11,2.776409307518092
12,191.47110541446676
13,16.20917940429875
14,0.0
15,15.547749643856747
16,8.435304582370376
17,40.69364424928516
18,16.8175708348327
19,18.112005631742637
20,23.848552842436952
21,14.065775133248586
22,0.0
23,10.497245799538415
24,25.885880453671014
25,9.835816039096411
26,51.67764600574215
27,10.574897735380443
28,12.665263676522553
29,13.98812319740656
30,7.7208364920203225
31,47.24168141801094
32,58.73705273732046
33,33.1228679548543
34,4.229959094152177
35,0.0
36,8.329227922554276
37,10.574897735380443
38,13.220616777148456
39,16.89522277067473
40,5.552818615036184
41,2.776409307518092
42,2.1149795470760884
43,2.1149795470760884
44,7.7208364920203225
45,62.508680598528144
46,25.102815219613625
47,2.829447637426142
48,7.006368401670269
49,10.497245799538415
50,2.829447637426142
51,0.0
52,7.667798162112272
53,0.0
54,5.552818615036184
55,4.9444271845022305
56,7.667798162112272
57,13.785024669909053
58,0.0
59,18.112005631742637
60,33.3259664823518
61,7.773874821928373
62,33.2289446146704
63,17.609690861024784
64,16.78914611085863
65,8.488342912278426
66,0.0
67,18.01498376406123
68,31.385660738799146
69,2.776409307518092
70,22.959410948563463
71,28.565267893507695
72,7.059406731578319
73,8.488342912278426
74,11.105637230072368
75,5.605856944944234
76,2.829447637426142
77,13.326693436964558
78,5.658895274852284
79,20.670793643966693
80,15.765482225715989
81,15.765482225715989
82,15.765482225715989
83,0.0
84,0.0
85,0.0
86,6.262705169483881
87,6.262705169483881
88,32.79229614409048
89,32.79229614409048
90,32.79229614409048
91,0.0
92,0.0
93,0.0
94,20.670793643966693
95,20.670793643966693
96,0.0
97,0.0
98,62.73764831661357
99,60.89902233746554
100,60.89902233746554
101,20.624689365727008
102,23.210142576914823
103,23.210142576914823
104,17.558003926624338
105,18.30483115866412
106,19.0516583907039
107,19.0516583907039
108,16.51230945775577
109,0.0
110,0.0
111,0.0
112,72.98134698091748
113,72.98134698091748
114,72.98134698091748
115,72.98134698091748
116,74.81997296006551
117,5.078697865896258
118,5.078697865896258
119,5.078697865896258
120,42.74303319553356
121,42.74303319553356
122,42.74303319553356
123,0.0
124,0.0
125,0.0
126,0.0
127,3.6772519582960665
128,3.6772519582960665
129,3.6772519582960665
130,1.8386259791480333
131,1.8386259791480333
132,1.8386259791480333
133,0.0
134,0.0
135,0.0
136,22.41721106663536
137,19.831757855447545
138,11.295298757140454
139,29.290482755312638
140,29.290482755312638
141,29.290482755312638
142,29.290482755312638
143,29.380639189919336
144,29.380639189919336
145,29.380639189919336
146,0.0
147,0.0
148,0.0
149,4.377974912096162
150,4.377974912096162
151,4.377974912096162
152,4.377974912096162
153,7.354503916592133
154,7.354503916592133
155,7.354503916592133
156,17.44893560773619
157,17.44893560773619
158,5.279195892416846
159,46.31006343933802
160,23.152706172014017
161,23.152706172014017
162,23.152706172014017
163,23.152706172014017
164,25.79230411822244
165,20.44732342771326
166,21.09872725120172
167,13.129683822316537
168,13.129683822316537
169,45.61265625853123
170,5.491483228347336
171,19.340876782877906
172,38.60355693664323
173,12.169739715319345
174,91.22843589387465
175,16.206268271406184
176,16.128071642293605
177,14.34227413511713
178,88.23217805857432
179,5.279195892416846
180,5.279195892416846
181,5.279195892416846
182,46.31006343933802
183,46.31006343933802
184,46.31006343933802
185,17.729528852392257
186,15.089930906183834
187,15.089930906183834
188,3.5715950143529493
189,33.03387707918333
190,33.03387707918333
191,5.385339560382091
192,7.918793838625269
193,127.05015231582479
194,124.30441070165111
195,18.48707634384596
196,3.5715950143529493
197,8.103134135703092
198,12.422385921122745
199,31.8694063719659
200,23.87241590422805
201,26.044950324025837
202,24.67032226555467
203,3.5715950143529493
204,7.143190028705899
205,72.94024166280347
206,64.62269020649316
207,38.9924238339413
208,4.531539121350143
209,5.357392521529425
210,0.0
211,4.425395453384898
212,9.78278797491432
213,6.211192960561372
214,6.211192960561372
215,15.875425436490204
216,13.129683822316537
217,13.129683822316537
218,0.0
219,6.211192960561372
220,6.211192960561372
221,15.993980935475694
222,15.993980935475694
223,7.143190028705899
224,10.664535452798937
225,2.745741614173668
226,14.314327096264464
227,5.385339560382091
228,5.385339560382091
229,40.85641797023035
230,45.281813423615255
231,32.85729751781576
232,30.4982928162634
233,0.0
234,27.28761766035584
235,0.0
236,4.324245526990458
237,4.324245526990458
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,8.684646644242552
254,8.684646644242552
255,8.684646644242552
256,8.684646644242552
257,8.684646644242552
258,8.684646644242552
259,8.684646644242552
260,13.08120335175628
261,13.08120335175628
262,13.08120335175628
263,13.08120335175628
264,13.08120335175628
265,13.08120335175628
266,4.360401117252093
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,4.591941310194115
276,29.124077974997995
277,29.124077974997995
278,29.124077974997995
279,29.124077974997995
280,24.532136664803883
281,0.0
282,0.0
283,0.0
284,4.324245526990458
285,4.324245526990458
286,4.324245526990458
287,8.684646644242552
288,8.684646644242552
289,8.684646644242552
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,8.684646644242552
310,8.720802234504186
311,29.124077974997995
312,8.684646644242552
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,10.223096598306542
322,17.177040448705075
323,20.6225570406695
324,14.033709033736429
325,0.0
326,0.0
327,0.0
328,3.5084272584341067
329,3.5084272584341067
330,0.0
331,13.84497703432738
332,0.0
333,0.0
334,3.357334669936217
335,0.0
336,6.714669339872435
337,6.714669339872435
338,0.0
339,0.0
340,0.0
341,6.891033183928849
342,6.891033183928849
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,23.884347642058554
350,27.39277490049266
351,54.218818857904914
352,101.2199767776431
353,139.1127621978796
354,0.0
355,0.0
356,0.0
357,0.0
358,16.9630371937375
359,20.73601021825623
360,0.0
361,0.0
362,27.186133792044043
363,10.462371108832638
364,17.35340429276149
365,3.5084272584341067
366,0.0
367,0.0
368,3.3573346699362174
369,0.0
370,10.374189186804431
371,57.73779307885965
372,179.03415493427985
373,13.42933867974487
374,128.48693034519638
375,0.0
376,3.357334669936217
377,6.953943850398532
378,3.357334669936217
379,0.0
380,26.567873612401122
381,26.567873612401122
382,29.421124466692035
383,29.421124466692035
384,29.421124466692035
385,29.421124466692035
386,29.421124466692035
387,29.421124466692035
388,48.735848869936625
389,40.00058617656301
390,36.50648109921357
391,49.358880177968786
392,49.358880177968786
393,49.358880177968786
394,48.03445390922622
395,48.03445390922622
396,48.03445390922622
397,47.61182763929406
398,47.61182763929406
399,47.61182763929406
400,38.937105683572334
401,40.36373111071779
402,40.786357380649946
403,40.786357380649946
404,39.03930484197522
405,37.2922523033005
406,37.2922523033005
407,37.2922523033005
408,34.43900144900959
409,34.43900144900959
410,34.43900144900959
411,34.43900144900959
412,34.43900144900959
413,34.43900144900959
414,34.43900144900959
415,34.43900144900959
416,33.11457518026704
417,22.055939741517815
418,22.055939741517815
419,19.202688887226905
420,10.95059320143731
421,9.20354066276259
422,9.20354066276259
423,9.20354066276259
424,8.780914392830427
425,8.780914392830427
426,8.780914392830427
427,23.116486357677186
428,19.62238128032774
429,19.62238128032774
430,19.62238128032774
431,19.62238128032774
432,23.05993889873111
433,26.554043976080557
434,28.301096514755276
435,28.72372278468744
436,28.72372278468744
437,32.21782786203688
438,32.64045413196904
439,32.64045413196904
440,32.64045413196904
441,32.64045413196904
442,32.64045413196904
443,32.64045413196904
444,32.64045413196904
445,32.64045413196904
446,32.64045413196904
447,32.64045413196904
448,30.893401593294318
449,12.856392357461
450,0.0
451,6.129127978513983
452,6.129127978513983
453,6.129127978513983
454,6.129127978513983
455,6.129127978513983
456,6.129127978513983
457,6.129127978513983
458,6.129127978513983
459,6.129127978513983
460,6.129127978513983
461,6.129127978513983
462,6.129127978513983
463,6.129127978513983
464,7.555753405659439
465,7.978379675591601
466,7.978379675591601
467,7.978379675591601
468,7.978379675591601
469,2.2718779670097793
470,2.2718779670097793
471,2.2718779670097793
472,2.2718779670097793
473,2.2718779670097793
474,2.2718779670097793
475,2.2718779670097793
476,2.2718779670097793
477,2.2718779670097793
478,2.2718779670097793
479,2.2718779670097793
480,1.8492516970776172
481,3.5963042357523385
482,3.5963042357523385
483,3.5963042357523385
484,7.876180517188705
485,7.876180517188705
486,7.876180517188705
487,7.453554247256543
488,6.026928820111087
489,6.026928820111087
490,6.026928820111087
491,6.026928820111087
492,6.026928820111087
493,6.026928820111087
494,6.026928820111087
495,6.026928820111087
496,6.026928820111087
497,6.026928820111087
498,6.026928820111087
499,6.026928820111087
500,6.026928820111087
501,6.026928820111087
502,6.026928820111087
503,6.026928820111087
504,6.026928820111087
505,6.026928820111087
506,6.026928820111087
507,6.026928820111087
508,6.026928820111087
509,6.026928820111087
510,6.026928820111087
511,6.026928820111087
512,6.026928820111087
513,6.026928820111087
514,6.026928820111087
515,6.026928820111087
516,6.026928820111087
517,6.026928820111087
518,9.200606785931264
519,6.769982201572516
520,6.769982201572516
521,6.769982201572516
522,6.769982201572516
523,6.769982201572516
524,6.769982201572516
525,6.769982201572516
526,6.769982201572516
527,6.769982201572516
528,6.769982201572516
529,6.769982201572516
530,6.769982201572516
531,6.769982201572516
532,6.769982201572516
533,6.769982201572516
534,6.769982201572516
535,6.769982201572516
536,6.769982201572516
537,6.769982201572516
538,6.769982201572516
539,6.769982201572516
540,6.769982201572516
541,6.769982201572516
542,6.769982201572516
543,6.769982201572516
544,6.769982201572516
545,6.769982201572516
546,6.769982201572516
547,6.769982201572516
548,6.769982201572516
549,6.769982201572516
550,6.769982201572516
551,6.769982201572516
552,6.769982201572516
553,6.769982201572516
554,5.343356774427059
555,5.343356774427059
556,1.8492516970776174
557,1.8492516970776174
558,1.8492516970776174
559,2.694504236941942
560,2.694504236941942
561,2.694504236941942
562,2.694504236941942
563,2.694504236941942
564,3.117130506874104
565,3.539756776806266
566,3.962383046738428
567,4.3850093166705895
568,11.210479575314723
569,18.035949833958856
570,18.45857610389102
571,17.031950676745566
572,16.609324406813403
573,16.609324406813403
574,16.609324406813403
575,16.609324406813403
576,16.609324406813403
577,16.609324406813403
578,16.609324406813403
579,16.609324406813403
580,16.609324406813403
581,16.609324406813403
582,16.609324406813403
583,16.609324406813403
584,16.609324406813403
585,16.609324406813403
586,16.609324406813403
587,16.609324406813403
588,16.609324406813403
589,17.031950676745566
590,18.77900321542029
591,18.77900321542029
592,18.77900321542029
593,18.77900321542029
594,18.77900321542029
595,18.77900321542029
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
