index_oligo,off_target_score_general_MECH_n50_c800
1,0.0
2,18666648.624461554
3,10992716.829116978
4,341328116.0727161
5,5338072114.058311
6,12241365471997.686
7,0.0
8,32370816.31308242
9,548713.8142077841
10,37076646454.37816
11,1055141.0084810886
12,0.0
13,332777411.16114175
14,1078031730.5877156
15,91484124.37431274
16,1982595.2769062924
17,270304.14003774937
18,89830421.18765816
19,3169047.280278069
20,6293935.161935642
21,0.0
22,80807996031.78592
23,514435442.4089099
24,24338070205.828514
25,1613655303374.1643
26,3808918.141728409
27,57282950423.63763
28,131908751.9772719
29,183224124.00665343
30,19638295.146928716
31,321956.8881650785
32,278756544.57469827
33,763468975.2640269
34,5122140631.42475
35,0.0
36,314764503.72193587
37,13494888236.243309
38,53938104043.5475
39,2388159846.331037
40,42672939769804.21
41,12325727.024209324
42,183736844.98453617
43,2885606.4277716074
44,51678845.965659454
45,20663482.194055654
46,83204112346.80997
47,217465535.13177133
48,174552484419.78598
49,28582718019.61
50,0.0
51,10362496.34799638
52,1013106257718.093
53,5098306.022637447
54,442713971.3678345
55,270970140.5931637
56,11594098.9223262
57,85957378.39145106
58,797120445.5202686
59,0.0
60,2701254.9789257036
61,11737705671.356142
62,115242546180.3868
63,16575141.505992644
64,0.0
65,546813.1798993921
66,232592241.12163135
67,55243404450.388054
68,49809640.63265274
69,865394805.9627242
70,0.0
71,7871404574.091554
72,14234615.616687577
73,855394.3975965364
74,94791140.69881997
75,36604050.879523925
76,3539369748.471889
77,84909739.49926059
78,69376402.4661568
79,11178548.106206216
80,0.0
81,0.0
82,1617668.2714156616
83,283655463.0485295
84,317955766.3920304
85,392772435.30936193
86,2209809.1435817527
87,2209809.1435817527
88,0.0
89,0.0
90,1771166.8298513524
91,0.0
92,1114031.7405941263
93,2179183.4070987944
94,3313075.913276669
95,33076207.592930105
96,2365353.270854985
97,1456138.7518000002
98,0.0
99,0.0
100,0.0
101,3221059.612526808
102,8723771.974239353
103,139065532.37632546
104,14850871.40142203
105,35978172.63970823
106,27604290.951532267
107,27604290.951532267
108,1646946.2897122395
109,98121683.07352906
110,96254621.60918733
111,96999757.57933208
112,742524301.2334929
113,742524301.2334929
114,5875948398.414172
115,174849006089.03787
116,174770414855.85828
117,971873.4808173946
118,2139260.5543265035
119,3759481.5548546505
120,1169182.7919152314
121,651670.0486745142
122,651670.0486745142
123,0.0
124,0.0
125,0.0
126,0.0
127,923566.5099019697
128,923566.5099019697
129,1381278.6968477347
130,4718350.2712828005
131,4103176.2019227264
132,4693511.950882984
133,214977251.75390184
134,63308650.313640654
135,17972631.90670282
136,0.0
137,0.0
138,0.0
139,156589308.2498697
140,43219026.11068595
141,5666763.507106496
142,0.0
143,0.0
144,0.0
145,0.0
146,1078570790.6496472
147,6904497405.819633
148,8073248515.102415
149,6026219.034632853
150,10436898.041273914
151,10436898.041273914
152,4719260.493849319
153,1782847.100824311
154,1732053.3910806042
155,1732053.3910806042
156,798794.1842199508
157,798794.1842199508
158,10776837.989544988
159,3451448.7167306407
160,8646483.16648711
161,8646483.16648711
162,0.0
163,542196.4728349445
164,231734445.00060672
165,0.0
166,17592865.48115747
167,1594344.8877394572
168,843771.8263726654
169,0.0
170,0.0
171,429635.6648758938
172,0.0
173,0.0
174,0.0
175,1442587.6235029823
176,9654773.177151637
177,0.0
178,0.0
179,0.0
180,0.0
181,86552050.13517515
182,0.0
183,0.0
184,3451448.7167306407
185,417393588551.23114
186,0.0
187,0.0
188,0.0
189,44882586.68890248
190,14249347.389996978
191,75265219.84456015
192,0.0
193,0.0
194,1689854.5637700232
195,849684213.5952358
196,0.0
197,9334809.018670358
198,0.0
199,0.0
200,463825.60461253463
201,335052.6452498558
202,626158.644175811
203,610075.6549886193
204,0.0
205,0.0
206,810556.0812533428
207,33862766.19918955
208,1185137.7497821106
209,2060936.3729096737
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,16904981.55801043
216,0.0
217,14306776.103019647
218,34212062.59312567
219,3404276.5625222833
220,0.0
221,0.0
222,1664557.3620846067
223,10724196.274189511
224,0.0
225,7902679.157047432
226,0.0
227,1103740.7486960548
228,407706.5631238064
229,0.0
230,0.0
231,0.0
232,0.0
233,11119453.560197817
234,338307476.1483413
235,366977445.6252112
236,59071169.71226572
237,8949728.538279004
238,575983788790.3799
239,158270311.14893076
240,209175.7352460743
241,76238684.67043088
242,28005889537.65452
243,767304275007.1349
244,473717260.6032879
245,0.0
246,112474782.8964154
247,30528290288.751926
248,13168671.431015749
249,174377877.6582657
250,2434216885.9247885
251,0.0
252,20809836.101739038
253,14167514403.314686
254,92817744.7356237
255,54595504.188590966
256,1053647872.5859487
257,214264814.83811173
258,60056381005.38707
259,394080740.84313554
260,16305158222.50901
261,8507304413.290733
262,10070959.308421059
263,0.0
264,195828552.9409006
265,303186323.4168692
266,33227071638089.95
267,1328647489470.1177
268,2938422588449.1904
269,52982229955.77481
270,86137603.15881287
271,108893076.19018029
272,1742929544.239328
273,1105101.3507416302
274,5735908.544401207
275,65473577670724.586
276,2541348.983108236
277,0.0
278,2188874988.452333
279,994655498178378.5
280,271567664812.87936
281,16291838236.644285
282,1959029412392.4119
283,17895934572.15697
284,103095883.45418343
285,898779.0299179779
286,1.2362251430132888e+16
287,4437220687.230171
288,168266100660.11472
289,1998328776.0398998
290,28527903375.474884
291,20020841081.868404
292,0.0
293,30618209236.730762
294,0.0
295,60762946.61219043
296,5357833560469.8955
297,424859539998.77594
298,3740595428416144.5
299,874695471.2477028
300,42343934772.438515
301,552457067727.3726
302,546716448955.1135
303,0.0
304,14243639.700315889
305,14214021.363426631
306,7520612714077.77
307,6645851426.51149
308,2316149115.4815297
309,2366887716.619706
310,10228215.493630148
311,0.0
312,1329769901.538751
313,303105348426.73254
314,7180218752327.93
315,489579517.7352839
316,108407339.44794941
317,123918917.56783767
318,177996832.7627278
319,2800576275.2807155
320,0.0
321,18219490088.006157
322,96005668.87511125
323,451665290.392994
324,305854728.56167954
325,26597266.08409646
326,9878019.835825903
327,3866947.247457814
328,13433069297.687601
329,12892616.616802288
330,72525560.36089729
331,1568679.6898019665
332,36857412.42736768
333,17316349815.836155
334,3616527.207468319
335,2037085971043.338
336,972627135.7356495
337,164391673645.21017
338,2658327467.377027
339,434333691.5956079
340,1270017.663620179
341,18417279.691343006
342,0.0
343,3328036.1705928217
344,5562585958.843372
345,985293094.3582596
346,16754408.827179482
347,172573504224.45694
348,410878159.2867927
349,1414024722.243761
350,0.0
351,0.0
352,1854016.2066331164
353,1025611887.3698496
354,472882999.1548779
355,27196890685.509342
356,1840263248.1275814
357,25818264.277298607
358,14436278.449526856
359,1145827.2468947293
360,23145617067.095486
361,0.0
362,781057.060124933
363,1884822.117353597
364,41732825475.85023
365,13049961.180569327
366,114632324.99081986
367,132785607.05157335
368,0.0
369,2231801.602231746
370,0.0
371,10191556.222048331
372,88121899.89193319
373,5634869.95815751
374,1562663.592383398
375,788199.2017141413
376,7948276.038218178
377,5350529.097208254
378,430828169.3178757
379,22321516.232310366
380,6063510.512920731
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,14758747.812387891
388,57781319.64465803
389,164509.3253243213
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,818288.7378002868
397,122606009.46726494
398,124572994.60158078
399,124830709.93563531
400,1002664096.3286935
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,4529377.237119657
407,6894279.498979877
408,7625238.472384254
409,7625238.472384254
410,2772076.0843905928
411,479474.5123082434
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,893003.0595423906
418,14146930.022404643
419,30216678.096186757
420,2290376771.22932
421,28110880434.19396
422,28192570487.265274
423,28199277052.702896
424,27925132415.445023
425,754136461.6164825
426,133709929.62389979
427,60820851.00848939
428,0.0
429,0.0
430,0.0
431,1295609.7888515608
432,15164188.369528964
433,195175557.35593718
434,205846002.68078807
435,449219545.1427409
436,717883736.1964452
437,2031535329.1906462
438,7853022375.2869625
439,1851510719.5969644
440,1719789144.443678
441,1598767290.4960048
442,127597938.63959898
443,89161236.43655297
444,6293564.985052281
445,0.0
446,0.0
447,0.0
448,0.0
449,6766823912.71245
450,5389787265.562214
451,17088349.49021519
452,17088349.49021519
453,15887244.01678135
454,15887244.01678135
455,7603052.696333012
456,932131.2249866801
457,0.0
458,509543529.298142
459,808524.0947325852
460,8256980.715337647
461,47953857.29939753
462,49554688.99907549
463,6111513197.587961
464,9796302662.22628
465,9796302662.22628
466,9796302662.22628
467,9796302662.22628
468,9810765795.093384
469,302242047.1692304
470,304431885.9204636
471,373322291.43461096
472,3574188211.487881
473,32853100146.37384
474,395382825702.56226
475,2000574329310.8425
476,2000656301894.393
477,5800003156.28791
478,1450099657.28249
479,1450099657.28249
480,0.0
481,989186.7210086568
482,989186.7210086568
483,989186.7210086568
484,1420046.9019147367
485,1420046.9019147367
486,748373.4072443129
487,748373.4072443129
488,748373.4072443129
489,748373.4072443129
490,748373.4072443129
491,748373.4072443129
492,488601.55781611905
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,309373075.7971753
500,314400436.68717027
501,182422210.21365026
502,2912204.654413235
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,13351413.025163693
515,13351413.025163693
516,13719961.849705908
517,15950495.942590851
518,183845.72976423113
519,593048.4147474188
520,593048.4147474188
521,3493136.387532521
522,3493136.387532521
523,3493136.387532521
524,3493136.387532521
525,3493136.387532521
526,3493136.387532521
527,3493136.387532521
528,3493136.387532521
529,3493136.387532521
530,866124.578698972
531,347994.84530101775
532,220695.9205493419
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,387566076.00773245
557,394139305.5276348
558,449322795.32190645
559,452547708.6887323
560,252222017.84755257
561,76090307.24835366
562,0.0
563,4543974.551268337
564,14342745.154287124
565,215735747.06493777
566,217242063.8164777
567,217242063.8164777
568,223464573.1468825
569,249568716.98870948
570,349061990.4458882
571,349061990.4458882
572,349061990.4458882
573,349061990.4458882
574,347823928.0291249
575,181909373.3515548
576,135692106.4427562
577,135692106.4427562
578,133641469.09622861
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,365670.57659510063
589,752356.119256362
590,1842333.2762846893
591,1842333.2762846893
592,1842333.2762846893
593,1842333.2762846893
594,1842333.2762846893
595,1842333.2762846893
596,4175807.5902503263
597,178040001.6600162
598,488334203.8562282
599,662980031.4823289
600,1657039060.1967614
601,1686220593.1008627
602,1778102384.558845
603,11404488626.089619
604,770737836853.1473
605,1663286867423.813
606,1671846618977.7732
607,2391272518502.6416
608,17250152329.123047
609,17546342818.387474
610,132281702614.98064
611,1238065158853.6719
612,94188539191724.8
613,1.0429264177701346e+16
614,1.0598008462931256e+16
615,1.0591215291199742e+16
616,1.070067402932573e+16
617,1.070180712767094e+16
618,1.0701119120538974e+16
619,1.0704021677962242e+16
620,1.0769530672402418e+16
621,1.0757603668159498e+16
622,101029850368852.53
623,4741259436.101437
624,4746246718.009675
625,4784961684.835233
626,430946328.4335592
627,374571194.46123844
628,368030257.0693213
629,368030257.0693213
630,186707839257.28748
631,186699739546.3055
632,186688823125.52838
633,5802630837.930438
634,1559727229.7797728
635,473866920.7738474
636,39953789.77762093
637,96568022.93459731
638,98744913.85791889
639,104236575.10910979
640,105506333.64763921
641,109280219.6985803
642,109280219.6985803
643,107733269.07487409
644,107733269.07487409
645,105505911.04244511
646,1705091358.1252394
647,1988812586.460704
648,1071807013.3703045
649,660204649000.3652
650,127007370.13290136
651,40712821.96469821
652,2313308162.569909
653,5115025.888554029
654,13161834.627618015
655,0.0
656,1267980.9696669125
657,6367587.051916921
658,625584847.0366708
659,17342116806.68525
660,165692781129.47736
661,21509983.408316955
662,5984437.352897122
663,6117755907539.554
664,405426559.602646
665,136347714.98090217
666,1931058808178.5542
667,4390329722.089908
668,11669735.674602415
669,1321062957.668144
670,12840262.121912602
671,25751245.28998073
672,16333740.026821163
673,11795949.73459969
674,133214780.44532447
675,570097634.9372606
676,45580227760.24276
677,271438384551.83374
678,447548455.57216865
679,6367587.051916921
680,51193393689.82974
681,7846630769.974897
682,4285709554.8347907
683,321459782.6783242
684,750791.8574477272
685,1749029.9125210491
686,0.0
687,1093991.0969047942
688,0.0
689,60449363.70616169
690,131756072.32808083
691,18042655598.079575
692,0.0
693,18895570.296688646
694,0.0
695,73586033.80236103
696,2429157856.523244
697,0.0
698,0.0
699,1095276034.9580262
700,0.0
701,27610441.65997038
702,4456240.911889307
703,0.0
704,275435645.2625403
705,17481908498.46239
706,2492464002.0301523
707,759199.0181920752
708,143078852.18952116
709,25728441.674286213
710,0.0
711,5657896.718565691
