index_oligo,RBP_ZCRB1_expr_aff_50
1,2364.636264424227
2,293.35910743238145
3,495.48547081133364
4,650.886123429248
5,1368.2376485206544
6,169.40749282761905
7,1264.0338084521418
8,924.5585328528068
9,2874.1657470067025
10,88.50805406640849
11,419.0222930920957
12,508.4717223457564
13,297.5446287626452
14,1053.450425527336
15,723.8581689039479
16,1615.7494497352486
17,1305.1838807045265
18,103.85500054368153
19,2620.716634270596
20,1505.843962408399
21,397.14652621281573
22,111.8970033103496
23,1181.1084406865627
24,1432.159828471666
25,553.5764839547016
26,0.0
27,589.0633345227355
28,1028.2731455929936
29,625.6373505762064
30,1993.6518452128414
31,583.6635936372368
32,178.9478533883039
33,640.227096511732
34,93.84380250959825
35,1518.6815740779894
36,759.6540769277191
37,3055.1333743503073
38,1077.9504788305471
39,1032.192213841102
40,718.5191315961413
41,294.94501864024465
42,31.211644110644393
43,1923.4449322109806
44,852.4251382962369
45,1890.3018475194833
46,24.562416554181898
47,186.19416362131003
48,13.988538052406462
49,361.39795450625803
50,87.82831409625044
51,0.0
52,1137.3824119308454
53,0.0
54,2461.717850843065
55,204.61807796715166
56,516.1929407174217
57,431.23037596439923
58,1298.7787757434287
59,1009.4563885830216
60,145.8592427586811
61,475.1392708651897
62,192.59795756048794
63,2976.2446289020004
64,96.64108534104182
65,400.24852764373253
66,0.0
67,1941.2809061752162
68,212.68020211053593
69,0.0
70,980.308134580002
71,383.6594071313067
72,1057.6567598613904
73,390.8122415884617
74,1135.7270893552147
75,1653.5129762515187
76,0.0
77,290.4009822390258
78,200.88391648903934
79,204.54553551141723
80,489.92565971443867
81,489.92565971443867
82,489.92565971443867
83,197.77053167091378
84,197.77053167091378
85,197.77053167091378
86,433.64031375930267
87,433.64031375930267
88,206.86067066128052
89,206.86067066128052
90,206.86067066128052
91,6.548889573487629
92,6.548889573487629
93,6.548889573487629
94,204.54553551141723
95,204.54553551141723
96,147.07662048933827
97,147.07662048933827
98,236.76679017659018
99,236.76679017659018
100,236.76679017659018
101,112.97167694083166
102,112.97167694083166
103,112.97167694083166
104,89.84384113249652
105,89.84384113249652
106,89.84384113249652
107,89.84384113249652
108,89.84384113249652
109,0.0
110,0.0
111,0.0
112,187.24683107240259
113,187.24683107240259
114,187.24683107240259
115,187.24683107240259
116,187.24683107240259
117,0.0
118,0.0
119,0.0
120,79.45853780792376
121,79.45853780792376
122,79.45853780792376
123,68.32611792463857
124,68.32611792463857
125,68.32611792463857
126,68.32611792463857
127,964.309711181621
128,964.309711181621
129,964.309711181621
130,316.3821351275696
131,316.3821351275696
132,316.3821351275696
133,186.94086469590638
134,186.94086469590638
135,186.94086469590638
136,257.43432352855314
137,257.43432352855314
138,349.494882090384
139,325.75109714301027
140,325.75109714301027
141,325.75109714301027
142,325.75109714301027
143,597.0215166924123
144,399.2870547495252
145,399.2870547495252
146,285.44724995220116
147,285.44724995220116
148,285.44724995220116
149,272.6440019113569
150,272.6440019113569
151,272.6440019113569
152,272.6440019113569
153,174.91084371049115
154,174.91084371049115
155,174.91084371049115
156,276.68404424477734
157,276.68404424477734
158,313.4131470895175
159,1571.9560758120074
160,381.22659142220334
161,381.22659142220334
162,381.22659142220334
163,230.12985429986358
164,290.84492297853274
165,279.49637171238606
166,835.8682305808363
167,1400.000610716904
168,1400.000610716904
169,2040.893589628437
170,912.8145395256626
171,669.9385244128428
172,1351.7421319321754
173,1687.5150323980324
174,508.38911751059067
175,2597.33508353197
176,2031.1820141533908
177,2031.1820141533908
178,450.89539149755063
179,313.4131470895175
180,313.4131470895175
181,313.4131470895175
182,1571.9560758120074
183,1571.9560758120074
184,1571.9560758120074
185,1414.7285191639094
186,1154.0633497695192
187,1154.0633497695192
188,2795.8223198988558
189,395.1095812754862
190,395.1095812754862
191,0.0
192,170.6396899466034
193,353.7522691088481
194,225.98347532465613
195,33.196003577698434
196,660.2271197583323
197,836.4740725468773
198,593.7111679311082
199,1166.2092662726504
200,481.22936767120973
201,1050.7268168649878
202,1148.9819662257898
203,874.9723343360623
204,496.2256899700838
205,2230.0872830322273
206,38.16549001278056
207,1680.5774824219027
208,1316.160555419041
209,485.11299664525313
210,878.4782395722624
211,233.83618993199417
212,1125.5731087922763
213,782.7126678075914
214,782.7126678075914
215,898.4432784807981
216,898.4432784807981
217,898.4432784807981
218,941.416514387966
219,1791.9123347130774
220,1791.9123347130774
221,2132.832588019666
222,2132.832588019666
223,1279.7454657070052
224,399.7757104143484
225,476.4409779799245
226,1438.9422083602824
227,1461.3495192469552
228,1461.3495192469552
229,1549.3091246686724
230,1168.9815930703935
231,437.1332366067783
232,930.1709008907735
233,1016.3991051351993
234,270.40714999085657
235,0.0
236,253.0478983549122
237,111.19021955249562
238,50.154301051990835
239,50.154301051990835
240,0.0
241,223.6147242116005
242,245.31781383441455
243,245.31781383441455
244,245.31781383441455
245,245.31781383441455
246,245.31781383441455
247,245.31781383441455
248,352.38130175449845
249,330.6782121316844
250,330.6782121316844
251,330.6782121316844
252,330.6782121316844
253,330.6782121316844
254,330.6782121316844
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,568.554155039721
261,568.554155039721
262,568.554155039721
263,568.554155039721
264,568.554155039721
265,568.554155039721
266,523.5056235484568
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,78.29135534447295
276,223.49002104715012
277,223.49002104715012
278,223.49002104715012
279,223.49002104715012
280,145.19866570267715
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,120.3368600658421
288,120.3368600658421
289,120.3368600658421
290,120.3368600658421
291,120.3368600658421
292,12.888933944135038
293,122.48503104840617
294,122.48503104840617
295,122.48503104840617
296,122.48503104840617
297,109.59609710427114
298,109.59609710427114
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,10.638778810554546
305,10.638778810554546
306,10.638778810554546
307,10.638778810554546
308,50.154301051990835
309,0.0
310,45.048531491264065
311,223.49002104715012
312,120.3368600658421
313,122.48503104840617
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,828.1413602276355
320,828.1413602276355
321,828.1413602276355
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,90.84072612557432
328,35.81166489376183
329,0.0
330,0.0
331,408.1192372162602
332,387.12945324794384
333,0.0
334,0.0
335,0.0
336,289.9904928736333
337,492.93106939529395
338,267.65047655523944
339,267.65047655523944
340,303.23383723918903
