index_oligo,RBP_SNRPA_expr_aff_50
1,778.4621352494922
2,1612.0006630562884
3,929.3614617681101
4,4805.323015896872
5,2489.3542933535173
6,416.8752438370997
7,1464.54128740057
8,568.4145507344958
9,819.6224746612917
10,3959.281569465776
11,2184.1654668305296
12,204.16509862030568
13,3207.764189957455
14,3283.492082278004
15,1794.5026927762847
16,1139.1929698793945
17,3009.185676186065
18,907.4330885630676
19,970.4413480678269
20,1024.6316662132695
21,277.7686010550666
22,1420.8469373874075
23,1638.217794373856
24,4019.316723087339
25,3031.731282090989
26,925.9980194910884
27,3219.3474527843205
28,2062.809967885718
29,901.8495023434502
30,1017.38514010132
31,2343.3445944196123
32,132.22269277407779
33,2328.8403241804704
34,2359.427551538287
35,0.0
36,2213.1609730755517
37,1774.21358268201
38,1139.2342742870248
39,1139.8408701306387
40,484.34556984944066
41,1052.4245898065535
42,1835.3715039752185
43,1117.5215422901238
44,395.19440455900866
45,1976.0978843389985
46,2057.033082246329
47,589.4835855110584
48,2241.680247794873
49,2408.15978031336
50,982.5655048294564
51,1549.1831699451195
52,1211.0577467521757
53,1239.8900241814988
54,1479.023869657621
55,6169.784015924455
56,1251.3660906979046
57,4516.305542977846
58,1748.2278070779707
59,443.42074685265464
60,1127.3953344822262
61,3632.681167998248
62,3477.9215619953065
63,2175.806913918703
64,3072.5930199541185
65,2319.8925942070964
66,5966.208792458199
67,748.4384080042956
68,3225.9373055616666
69,3267.6136036918056
70,1448.8639027254105
71,713.8336858116343
72,1704.124996893638
73,1158.1637213409215
74,193.31861062709626
75,1288.9042985107412
76,2974.290459255392
77,0.0
78,1276.186541728412
79,448.0782807313113
80,1359.8952371340174
81,1359.8952371340174
82,1359.8952371340174
83,1638.92661006094
84,1638.92661006094
85,1920.2669684097852
86,286.2912201633355
87,286.2912201633355
88,1637.2428634524886
89,1637.2428634524886
90,1637.2428634524886
91,764.7286884585861
92,764.7286884585861
93,764.7286884585861
94,710.4733495747422
95,448.0782807313113
96,1533.7983226739743
97,1533.7983226739743
98,1125.493334657278
99,1125.493334657278
100,1125.493334657278
101,476.2867350582693
102,476.2867350582693
103,476.2867350582693
104,1723.4195389284093
105,1723.4195389284093
106,1723.4195389284093
107,1723.4195389284093
108,1723.4195389284093
109,1681.654562527546
110,1681.654562527546
111,1681.654562527546
112,2811.340242614904
113,2811.340242614904
114,2811.340242614904
115,2811.340242614904
116,2811.340242614904
117,2023.2116678162681
118,2023.2116678162681
119,2023.2116678162681
120,749.4243459142855
121,749.4243459142855
122,749.4243459142855
123,552.1709875044321
124,552.1709875044321
125,552.1709875044321
126,584.9564966379266
127,276.17840521068297
128,276.17840521068297
129,276.17840521068297
130,1201.1614291897474
131,1201.1614291897474
132,1237.4377340146682
133,638.6456441328604
134,638.6456441328604
135,638.6456441328604
136,2552.8639376904607
137,2552.8639376904607
138,2552.8639376904607
139,828.2548084140494
140,828.2548084140494
141,828.2548084140494
142,828.2548084140494
143,420.8255133375231
144,420.8255133375231
145,420.8255133375231
146,2083.4920145367146
147,2083.4920145367146
148,2083.4920145367146
149,67.48077283995912
150,67.48077283995912
151,67.48077283995912
152,67.48077283995912
153,332.3865845608424
154,332.3865845608424
155,332.3865845608424
156,32.579379133434074
157,32.579379133434074
158,1740.532760899679
159,778.358822683161
160,895.1870818623566
161,895.1870818623566
162,1719.6485218080948
163,1719.6485218080948
164,1719.6485218080948
165,156.22620543593843
166,1030.863660664769
167,937.7506811157648
168,937.7506811157648
169,326.6560666972743
170,189.90927304954593
171,612.1009162204703
172,612.1009162204703
173,254.24866109743272
174,556.7603961790408
175,757.690977581615
176,0.0
177,0.0
178,0.0
179,1740.532760899679
180,1740.532760899679
181,1740.532760899679
182,778.358822683161
183,778.358822683161
184,778.358822683161
185,646.8840195283194
186,177.360267268644
187,177.360267268644
188,1408.3840150397057
189,1749.1013465344015
190,1749.1013465344015
191,780.46394711503
192,704.3004762669082
193,521.6427511461196
194,359.8139250947562
195,359.8139250947562
196,436.94482292651844
197,0.0
198,754.320280270034
199,910.6641780554592
200,618.7017335812569
201,488.06512633690204
202,618.4466921306364
203,388.8675408518799
204,638.9845762319817
205,455.727937597425
206,116.38414990244756
207,324.51650360239256
208,2307.827032548278
209,2003.5530018176796
210,1633.3362078677067
211,574.6017178533594
212,461.12280193343406
213,1353.5617049936175
214,1353.5617049936175
215,649.2499235986397
216,958.4745768540265
217,958.4745768540265
218,958.4745768540265
219,1128.3903871689683
220,1243.8056124946002
221,683.361504120333
222,649.5174062689956
223,1186.0254321575162
224,626.0745480347588
225,0.0
226,0.0
227,201.6014016004176
228,201.6014016004176
229,351.0632458447953
230,351.0632458447953
231,0.0
232,402.2901405921014
233,321.23462483552146
234,549.7552343957484
235,511.7589889242175
236,1583.0918480504827
237,1710.5809153108826
238,964.8353712141849
239,1096.8725688392738
240,1096.8725688392738
241,964.2826154876276
242,541.180566812312
243,541.180566812312
244,378.15008226515044
245,132.03719762508885
246,0.0
247,0.0
248,0.0
249,0.0
250,461.13586121570853
251,1216.7385360726669
252,1255.0478626129948
253,1529.2775899487874
254,1529.2775899487874
255,1529.2775899487874
256,440.7247697740631
257,1367.5796588352957
258,1329.2703322949678
259,1329.2703322949678
260,926.8548890612326
261,0.0
262,0.0
263,220.02843189250981
264,220.02843189250981
265,220.02843189250981
266,220.02843189250981
267,1056.1169771691107
268,836.0885452766008
269,836.0885452766008
270,836.0885452766008
271,836.2056642463555
272,323.35717648629014
273,0.11711896975472065
274,0.11711896975472065
275,0.11711896975472065
276,416.10696368207726
277,415.98984471232257
278,1754.9401367815183
279,1754.9401367815183
280,1754.9401367815183
281,1338.950292069196
282,1338.950292069196
283,1338.950292069196
284,241.31571846629336
285,241.31571846629336
286,241.31571846629336
287,1696.1858421179954
288,1696.1858421179954
289,1691.9867334175835
290,1691.9867334175835
291,1691.9867334175835
