index_oligo,RBP_SRSF11_aff_50
1,4.507128508968592
2,0.0
3,4.811071131742918
4,14.79070053289643
5,9.622142263485838
6,10.33661035383589
7,0.0
8,0.0
9,0.0
10,9.853924162227724
11,0.0
12,13.521385526905775
13,0.0
14,5.525539222092972
15,0.0
16,0.0
17,25.735702317266274
18,0.0
19,23.29605206954949
20,4.328384940134754
21,0.0
22,10.998040114277893
23,0.0
24,20.67322070767178
25,5.042853030484807
26,9.014257017937183
27,10.283572023927839
28,10.28357202392784
29,4.328384940134754
30,5.525539222092972
31,22.69910447896069
32,4.5071285089685915
33,9.014257017937183
34,0.0
35,0.0
36,5.472500892184922
37,10.283572023927839
38,20.966225675486257
39,0.0
40,0.0
41,9.622142263485838
42,0.0
43,4.811071131742919
44,4.811071131742918
45,15.02248243163832
46,11.648026034774745
47,10.33661035383589
48,5.472500892184922
49,0.0
50,5.472500892184922
51,0.0
52,0.0
53,0.0
54,4.328384940134754
55,4.811071131742918
56,15.976410974909498
57,0.0
58,4.811071131742918
59,4.507128508968592
60,8.835513449103345
61,5.472500892184922
62,0.0
63,4.811071131742919
64,4.811071131742919
65,5.525539222092972
66,0.0
67,0.0
68,8.835513449103345
69,10.33661035383589
70,4.811071131742918
71,4.5071285089685915
72,9.139456071877671
73,0.0
74,4.328384940134754
75,4.328384940134754
76,0.0
77,5.042853030484807
78,0.0
79,4.198632790997071
80,0.0
81,0.0
82,0.0
83,5.45034213732873
84,5.45034213732873
85,5.45034213732873
86,0.0
87,0.0
88,14.306385555375066
89,14.306385555375066
90,14.306385555375066
91,0.0
92,0.0
93,0.0
94,4.198632790997071
95,4.198632790997071
96,0.0
97,0.0
98,5.45034213732873
99,5.45034213732873
100,5.45034213732873
101,0.0
102,0.0
103,0.0
104,16.163161564529993
105,16.163161564529993
106,16.163161564529993
107,16.163161564529993
108,16.163161564529993
109,0.0
110,0.0
111,0.0
112,5.4042378590890445
113,5.4042378590890445
114,5.4042378590890445
115,5.4042378590890445
116,5.4042378590890445
117,10.107752764377993
118,10.107752764377993
119,10.107752764377993
120,15.658279450238116
121,15.658279450238116
122,15.658279450238116
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,5.4042378590890445
131,5.4042378590890445
132,5.4042378590890445
133,0.0
134,0.0
135,0.0
136,25.065309260816015
137,25.065309260816015
138,20.86667646981894
139,4.100712371242962
140,4.100712371242962
141,4.100712371242962
142,4.100712371242962
143,16.86388451833009
144,16.86388451833009
145,16.86388451833009
146,4.703514905288949
147,4.703514905288949
148,4.703514905288949
149,4.100712371242962
150,4.100712371242962
151,4.100712371242962
152,4.100712371242962
153,5.45034213732873
154,5.45034213732873
155,5.45034213732873
156,4.740150375051227
157,4.740150375051227
158,11.610796203634187
159,21.622109610471835
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,4.740150375051227
166,4.098784430404253
167,0.0
168,0.0
169,12.937719235859733
170,0.0
171,0.0
172,4.311218924789227
173,0.0
174,9.369947462190673
175,5.700094482048421
176,11.610796203634187
177,11.610796203634187
178,0.0
179,11.610796203634187
180,11.610796203634187
181,11.610796203634187
182,21.622109610471835
183,21.622109610471835
184,21.622109610471835
185,15.070041944239094
186,9.369947462190673
187,9.369947462190673
188,0.0
189,14.322532331626874
190,14.322532331626874
191,0.0
192,4.311218924789227
193,9.369947462190673
194,4.311218924789227
195,0.0
196,0.0
197,0.0
198,0.0
199,4.098784430404253
200,4.098784430404253
201,0.0
202,4.098784430404253
203,0.0
204,0.0
205,5.5939508140831755
206,4.311218924789227
207,8.41000335519348
208,15.39282972653585
209,5.5939508140831755
210,0.0
211,0.0
212,0.0
213,5.5939508140831755
214,5.5939508140831755
215,0.0
216,0.0
217,0.0
218,0.0
219,4.098784430404253
220,4.098784430404253
221,0.0
222,0.0
223,0.0
224,4.098784430404253
225,0.0
226,0.0
227,0.0
228,0.0
229,4.311218924789227
230,4.311218924789227
231,4.311218924789227
232,8.197568860808506
233,4.740150375051227
234,8.622437849578453
235,0.0
236,5.512874054683105
237,11.588678786280045
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,5.54902964494474
250,5.54902964494474
251,5.54902964494474
252,5.54902964494474
253,5.54902964494474
254,5.54902964494474
255,5.54902964494474
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,5.54902964494474
288,5.54902964494474
289,5.54902964494474
290,5.54902964494474
291,5.54902964494474
292,0.0
293,0.0
294,0.0
295,5.54902964494474
296,5.54902964494474
297,5.54902964494474
298,5.54902964494474
299,5.54902964494474
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,5.512874054683105
307,5.512874054683105
308,0.0
309,5.54902964494474
310,0.0
311,0.0
312,5.54902964494474
313,5.54902964494474
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,10.643366651986977
324,0.0
325,0.0
326,0.0
327,5.258772659523807
328,5.321683325993488
329,5.321683325993488
330,0.0
331,5.423019136303828
332,0.0
333,0.0
334,0.0
335,0.0
336,5.321683325993488
337,5.258772659523807
338,5.258772659523807
339,5.258772659523807
340,0.0
341,5.258772659523807
342,10.517545319047613
343,5.258772659523807
344,5.258772659523807
345,5.258772659523807
346,0.0
347,0.0
348,0.0
349,10.574397301879099
350,21.148794603758198
351,15.833169961402904
352,5.252713975885609
353,0.0
354,0.0
355,0.0
356,5.170590737495599
357,0.0
358,5.170590737495598
359,15.965049977980465
360,5.258772659523807
361,10.517545319047613
362,5.321683325993488
363,10.574397301879099
364,10.826825700687326
365,10.580455985517295
366,31.678457290082203
367,5.321683325993488
368,0.0
369,0.0
370,0.0
371,16.10481093213146
372,5.170590737495599
373,0.0
374,5.423019136303828
375,0.0
376,0.0
377,0.0
378,0.0
379,5.258772659523807
380,50.07520184406549
381,50.07520184406549
382,50.07520184406549
383,50.07520184406549
384,50.07520184406549
385,50.07520184406549
386,50.07520184406549
387,54.857904162985065
388,57.922042791776136
389,32.37021427813588
390,32.37021427813588
391,35.434352906926954
392,35.434352906926954
393,29.32722431926482
394,25.06201782256748
395,29.84472014148706
396,29.84472014148706
397,29.84472014148706
398,29.84472014148706
399,29.84472014148706
400,29.84472014148706
401,18.954889234905345
402,18.954889234905345
403,18.954889234905345
404,18.954889234905345
405,15.6936818954213
406,21.48038337155417
407,21.48038337155417
408,21.48038337155417
409,21.48038337155417
410,21.48038337155417
411,21.48038337155417
412,21.48038337155417
413,21.48038337155417
414,21.48038337155417
415,21.48038337155417
416,18.416244742763098
417,24.523373330425233
418,24.523373330425233
419,24.523373330425233
420,21.459234701634163
421,21.459234701634163
422,21.459234701634163
423,21.459234701634163
424,21.459234701634163
425,21.459234701634163
426,21.459234701634163
427,10.372335084359477
428,4.26520649669734
429,4.26520649669734
430,4.26520649669734
431,4.26520649669734
432,4.26520649669734
433,4.26520649669734
434,7.3293451254884125
435,7.3293451254884125
436,7.3293451254884125
437,7.3293451254884125
438,7.3293451254884125
439,7.3293451254884125
440,7.3293451254884125
441,7.3293451254884125
442,7.3293451254884125
443,7.3293451254884125
444,7.3293451254884125
445,7.3293451254884125
446,7.3293451254884125
447,7.3293451254884125
448,7.3293451254884125
449,20.64246043780267
450,0.6499851213704164
451,0.0
452,0.0
453,0.0
454,0.9704122328996818
455,0.9704122328996818
456,0.9704122328996818
457,0.9704122328996818
458,0.9704122328996818
459,0.9704122328996818
460,0.9704122328996818
461,0.9704122328996818
462,0.9704122328996818
463,0.9704122328996818
464,0.9704122328996818
465,0.9704122328996818
466,0.9704122328996818
467,0.9704122328996818
468,0.9704122328996818
469,6.757113709032554
470,6.757113709032554
471,6.757113709032554
472,6.757113709032554
473,6.757113709032554
474,6.757113709032554
475,6.757113709032554
476,6.757113709032554
477,6.757113709032554
478,6.757113709032554
479,6.757113709032554
480,6.757113709032554
481,6.757113709032554
482,6.757113709032554
483,6.757113709032554
484,6.757113709032554
485,6.757113709032554
486,6.757113709032554
487,6.757113709032554
488,6.757113709032554
489,6.757113709032554
490,6.757113709032554
491,6.757113709032554
492,6.757113709032554
493,6.757113709032554
494,6.757113709032554
495,6.757113709032554
496,6.757113709032554
497,6.757113709032554
498,6.757113709032554
499,6.107128587662137
500,6.107128587662137
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,3.261207339484045
520,3.261207339484045
521,3.261207339484045
522,3.261207339484045
523,3.261207339484045
524,3.261207339484045
525,3.261207339484045
526,3.261207339484045
527,3.261207339484045
528,3.261207339484045
529,3.261207339484045
530,3.261207339484045
531,3.261207339484045
532,3.261207339484045
533,3.261207339484045
534,3.261207339484045
535,3.261207339484045
536,3.261207339484045
537,3.261207339484045
538,3.261207339484045
539,3.261207339484045
540,3.261207339484045
541,3.261207339484045
542,3.261207339484045
543,3.261207339484045
544,3.261207339484045
545,3.261207339484045
546,3.261207339484045
547,3.261207339484045
548,3.261207339484045
549,3.261207339484045
550,3.261207339484045
551,3.261207339484045
552,3.261207339484045
553,3.261207339484045
554,3.261207339484045
555,3.261207339484045
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,10.050430601339006
624,10.050430601339006
625,10.050430601339006
626,10.050430601339006
