index_oligo,RBP_RBM41_expr_aff_50
1,167.01626951185887
2,28.102084279808782
3,117.29409221174456
4,140.1612514155525
5,72.15261561623247
6,71.89816321419707
7,147.2020252046082
8,145.29236263932324
9,120.14320265817294
10,42.206988069070256
11,75.86421964128344
12,37.11210194789027
13,44.07282836441815
14,55.79743166623705
15,43.87014630961692
16,26.140124356149897
17,44.76992763201531
18,0.0
19,23.33530376160397
20,58.00120601195917
21,35.19060013163564
22,0.0
23,26.98051500601336
24,114.58233066107792
25,45.85693104175436
26,49.002397793868525
27,12.01410040869254
28,36.80414345811242
29,54.864095478158106
30,47.00771404161057
31,55.19510441371609
32,19.167233237458674
33,81.47058164536276
34,18.59246477370283
35,62.40893232159388
36,2.673832567805963
37,112.1926540576735
38,57.482401603482664
39,98.15249294675343
40,9.270559846612857
41,17.80722471389103
42,0.019388050113440164
43,78.26247418105626
44,45.38024129647801
45,32.09343112908551
46,170.92645365848878
47,23.33530376160397
48,13.51802072424737
49,8.408066267990248
50,187.41131088534732
51,22.845062265514105
52,26.125056021072762
53,139.80141815787724
54,111.49756406385993
55,0.0
56,60.442804147197734
57,38.065373578077406
58,87.61239905003632
59,10.462862250998839
60,103.4377471547255
61,155.67446205864383
62,30.00547904964713
63,0.0
64,16.505018280152296
65,78.93589829191363
66,0.0
67,73.3886760517094
68,24.67562600192429
69,119.70530688865955
70,2.859460253742511
71,126.19354205171808
72,113.78497073249233
73,111.05631140732812
74,72.61250290509203
75,54.3515655736477
76,15.918632205896868
77,7.495252745207359
78,141.84450273630299
79,16.594760931084814
80,14.438969143126982
81,14.438969143126982
82,14.438969143126982
83,22.20014397574079
84,22.20014397574079
85,22.20014397574079
86,34.11328677954095
87,34.11328677954095
88,29.619965777932325
89,29.619965777932325
90,29.619965777932325
91,189.04739005051366
92,189.04739005051366
93,189.04739005051366
94,16.594760931084814
95,16.594760931084814
96,25.61783973235629
97,25.61783973235629
98,71.7638174870969
99,71.7638174870969
100,71.7638174870969
101,98.14571342730375
102,98.14571342730375
