index_oligo,off_target_score_general_MECH_n100_c1000
1,0.0
2,0.0
3,5666456.146110402
4,378204382.4780175
5,48124704416.90662
6,12664534179919.514
7,0.0
8,65128465.62500206
9,0.0
10,39328108485.263504
11,0.0
12,0.0
13,108642925.18529809
14,1039397927.9165002
15,78630889.93316531
16,0.0
17,0.0
18,16812355.03272936
19,0.0
20,0.0
21,0.0
22,135177986456.77559
23,454582829.4125776
24,46313561484.35465
25,2062326489152.0918
26,50456691.663498886
27,115594119058.29297
28,286118711.8213449
29,952441431.5950996
30,30094930.500948027
31,0.0
32,60454028.7359286
33,12064303663.63769
34,3846228514.7038736
35,0.0
36,378932036.7877969
37,17508853961.778473
38,49559370931.1431
39,400633508.64752066
40,49463202478256.016
41,0.0
42,246732237.61809886
43,0.0
44,0.0
45,0.0
46,1092496916408.7362
47,337417351.0930809
48,1918573976007.602
49,9634868613.53112
50,0.0
51,6822693.793636145
52,1724102828953.5222
53,0.0
54,574569777.4957799
55,0.0
56,0.0
57,117549366.12850928
58,1378961147.5458333
59,0.0
60,0.0
61,43295862442.17565
62,200227133297.67892
63,0.0
64,0.0
65,0.0
66,1148608812.7353656
67,59621248524.88003
68,47300445.24012011
69,2581260476.2639375
70,0.0
71,7909190053.832675
72,0.0
73,0.0
74,97965962.41378607
75,0.0
76,2869397958.218411
77,0.0
78,102199324.97986263
79,0.0
80,0.0
81,0.0
82,0.0
83,289177491.2457749
84,319286625.7985109
85,323144512.1959442
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,30524670.611907344
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,166913550.84369925
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,524787561.2179322
110,143323451.11790013
111,123109486.61803558
112,1265416997.8183308
113,1265416997.8183308
114,6398841094.99901
115,174906080819.45236
116,174750173911.25073
117,0.0
118,25925775.179336168
119,25925775.179336168
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,30614987.339316465
134,30614987.339316465
135,30614987.339316465
136,0.0
137,0.0
138,0.0
139,240044977.7397398
140,30078663.27752709
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1085626582.841256
147,11173855597.658333
148,13764088457.980055
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,94425780.42559738
182,0.0
183,0.0
184,0.0
185,417454830603.6252
186,0.0
187,0.0
188,0.0
189,34447352.039323695
190,7991617.41805141
191,134484554.94053024
192,0.0
