index_oligo,RBP_AGO1_aff_50
1,6.041629133856673
2,7.166116506797152
3,2.2434938571153884
4,8.4633603748206
5,0.0
6,6.2734110325985615
7,4.665731283064615
8,5.684141996188995
9,5.380199373414669
10,9.410116548897843
11,5.022712235746992
12,3.672430037815496
13,6.524315325464838
14,2.904923617557392
15,2.9049236175573925
16,0.0
17,0.0
18,5.862885565022834
19,9.992892326571235
20,0.0
21,2.2434938571153884
22,16.14048860712827
23,5.148417474672781
24,0.0
25,0.0
26,14.68373307751111
27,6.345571756630999
28,8.159417752046274
29,6.094667463764724
30,5.32716104350662
31,2.904923617557392
32,0.0
33,7.802436799363897
34,16.729251458552532
35,10.071040124354546
36,3.440648139073607
37,2.243493857115389
38,3.1367055162992807
39,9.616173281663428
40,14.200540700917644
41,3.672430037815496
42,3.493686468981657
43,5.14841747467278
44,8.642103943654437
45,3.1367055162992807
46,0.0
47,9.356572034004492
48,2.904923617557392
49,6.041629133856674
50,21.03800178893477
51,9.535315602838331
52,10.045424471493982
53,10.707360416921288
54,2.243493857115389
55,3.493686468981657
56,2.779218378631603
57,0.0
58,0.0
59,2.9049236175573925
60,2.779218378631603
61,19.1263794166265
62,2.904923617557392
63,0.0
64,0.0
65,6.041629133856673
66,9.230866795078702
67,3.493686468981657
68,2.904923617557392
69,0.0
70,5.201455804580831
71,3.672430037815496
72,5.862885565022834
73,8.695142273562487
74,3.1367055162992807
75,8.695142273562489
76,6.041629133856673
77,5.809847235114784
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,2.241968878116251
84,2.241968878116251
85,2.241968878116251
86,9.647007444354019
87,9.647007444354019
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,2.33988929787036
97,2.33988929787036
98,3.0867165299101407
99,3.0867165299101407
100,3.0867165299101407
101,13.744087345962923
102,13.744087345962923
103,13.744087345962923
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,13.238606088556036
118,13.238606088556036
119,13.238606088556036
120,16.273506476951752
121,16.273506476951752
122,16.273506476951752
123,2.8908756904019217
124,2.8908756904019217
125,2.8908756904019217
126,2.8908756904019217
127,2.33988929787036
128,2.33988929787036
129,2.33988929787036
130,6.632210895872474
131,6.632210895872474
132,6.632210895872474
133,15.676415806180504
134,15.676415806180504
135,15.676415806180504
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,14.975692852380408
144,14.975692852380408
145,14.975692852380408
146,6.482474334603939
147,6.482474334603939
148,6.482474334603939
149,2.2419688781162503
150,2.2419688781162503
151,2.2419688781162503
152,2.2419688781162503
153,5.184660710032597
