index_oligo,RBP_PPIE_aff_50
1,13.521385
2,0.0
3,9.120334
4,4.5071282
5,0.0
6,0.0
7,8.352827
8,12.198525
9,0.0
10,9.120334
11,0.0
12,207.03252
13,13.6805
14,0.0
15,9.120334
16,4.560167
17,35.079704
18,0.0
19,12.859956
20,11.537096
21,3.8456986
22,0.0
23,0.0
24,8.352827
25,0.0
26,37.17007
27,0.0
28,0.0
29,4.5071282
30,0.0
31,32.141487
32,49.521122
33,32.556866
34,3.8456986
35,0.0
36,4.5071282
37,11.537096
38,9.0142565
39,8.405866
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,38.024513
46,8.405866
47,0.0
48,3.8456986
49,0.0
50,0.0
51,0.0
52,4.5071282
53,0.0
54,4.5071282
55,0.0
56,0.0
57,8.352827
58,0.0
59,12.859956
60,21.874212
61,4.560167
62,27.441345
63,8.405866
64,8.352827
65,4.560167
66,0.0
67,12.198525
68,26.38134
69,0.0
70,8.405866
71,16.758692
72,3.8456986
73,4.560167
74,4.5071282
75,0.0
76,0.0
77,4.560167
78,4.560167
79,12.6881075
80,3.49791
81,3.49791
82,3.49791
83,0.0
84,0.0
85,0.0
86,3.49791
87,3.49791
88,25.647127
89,25.647127
90,25.647127
91,0.0
92,0.0
93,0.0
94,12.6881075
95,12.6881075
96,0.0
97,0.0
98,53.722614
99,53.722614
100,53.722614
101,7.742647
102,11.987385
103,11.987385
104,7.6965427
105,8.44337
106,12.6881075
107,12.6881075
108,8.489474
109,0.0
110,0.0
111,0.0
112,81.208176
113,81.208176
114,81.208176
115,81.208176
116,81.208176
117,0.0
118,0.0
119,0.0
120,44.073627
121,44.073627
122,44.073627
123,0.0
124,0.0
125,0.0
126,0.0
127,3.49791
128,3.49791
129,3.49791
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,11.94128
137,7.6965427
138,3.49791
139,13.99164
140,13.99164
141,13.99164
142,13.99164
143,15.3930855
144,15.3930855
145,15.3930855
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,6.99582
154,6.99582
155,6.99582
156,11.226056
157,11.226056
158,4.311219
159,34.487778
160,21.12687
161,21.12687
162,21.12687
163,21.12687
164,21.12687
165,7.7686377
166,13.829675
167,7.8747816
168,7.8747816
169,36.237595
170,4.4173627
171,11.3322
172,28.68322
173,6.9148374
174,101.494606
175,3.4574187
176,4.311219
177,4.311219
178,89.53935
179,4.311219
180,4.311219
181,4.311219
182,34.487778
183,34.487778
184,34.487778
185,8.622438
186,8.622438
187,8.622438
188,0.0
189,25.867315
190,25.867315
191,0.0
192,8.622438
193,139.5802
194,139.5802
195,11.3322
196,3.4574187
197,3.4574187
198,7.7686377
199,19.206982
200,15.749563
201,20.060781
202,20.744513
203,0.0
204,3.4574187
205,62.910572
