index_oligo,RBP_ZRANB2_aff_50
1,0.0
2,0.0
3,5.525539
4,10.587514
5,5.955187
6,0.0
7,0.0
8,4.811071
9,0.0
10,10.766258
11,0.0
12,0.0
13,0.0
14,10.33661
15,0.0
16,0.0
17,14.969443
18,10.33661
19,4.9898148
20,0.0
21,10.104828
22,9.622142
23,0.0
24,17.424469
25,4.9898148
26,4.9898148
27,9.9796295
28,10.283572
29,4.9898148
30,5.293757
31,12.1307125
32,0.0
33,0.0
34,5.955187
35,0.0
36,4.811071
37,4.9898148
38,4.811071
39,10.283572
40,0.0
41,9.9796295
42,5.955187
43,0.0
44,0.0
45,9.9796295
46,4.9898148
47,0.0
48,19.959259
49,4.9898148
50,0.0
51,0.0
52,12.1307125
53,5.293757
54,0.0
55,22.89697
56,12.1307125
57,12.1307125
58,17.424469
59,4.811071
60,0.0
61,4.811071
62,16.900188
63,0.0
64,0.0
65,0.0
66,0.0
67,12.1307125
68,11.963412
69,22.961452
70,15.147681
71,0.0
72,5.293757
73,0.0
74,4.9898148
75,5.525539
76,4.811071
77,0.0
78,0.0
79,0.0
80,4.8014355
81,4.8014355
82,4.8014355
83,6.0070405
84,11.313358
85,11.313358
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,12.062449
99,12.062449
100,12.062449
101,0.0
102,0.0
103,0.0
104,5.306318
105,5.306318
106,5.306318
107,5.306318
108,5.306318
109,11.313358
110,11.313358
111,11.313358
112,10.153857
113,10.153857
114,10.153857
115,10.153857
116,10.153857
117,0.0438403
118,0.0438403
119,0.0438403
120,0.0
121,0.0
122,4.703515
123,0.0
124,0.0
125,0.0
126,0.0
127,9.40703
128,9.40703
129,9.40703
130,10.107753
131,10.107753
132,10.107753
133,0.0
134,0.0
135,0.0
136,18.06949
137,18.06949
138,18.06949
139,4.703515
140,4.703515
141,4.703515
142,4.703515
143,0.0
144,0.0
145,0.0
146,4.703515
147,4.703515
148,4.703515
149,4.703515
150,4.703515
151,4.703515
152,4.703515
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,4.7401505
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,4.7401505
185,4.7401505
186,4.7401505
187,4.7401505
188,5.3815165
189,11.616833
190,11.616833
191,5.3815165
192,0.0
193,5.7000947
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,5.7000947
200,5.7000947
201,0.0
202,0.0
203,0.0
204,0.0
205,4.9525847
206,0.0
207,0.0
208,0.0
209,0.0
210,23.868996
211,5.3815165
212,4.9525847
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
