index_oligo,off_target_score_general_ARTM_n50_c800
1,0.0
2,-0.006849845858007226
3,-0.09149229778260848
4,-0.09178790676924142
5,-0.12720895908281574
6,-0.13552458351240015
7,0.0
8,-0.06434247706762412
9,-0.003525045580800583
10,-0.1224665857183827
11,-0.03415772183572705
12,0.0
13,-0.06678401848808872
14,-0.09087614208831739
15,-0.09665986873734692
16,-0.021459367833810992
17,-0.00506069378062384
18,-0.08206946316348555
19,-0.0892725222818392
20,-0.04918387764891078
21,0.0
22,-0.1196388621779959
23,-0.02430707330414747
24,-0.12595314339456512
25,-0.152598278709021
26,-0.06030778432538598
27,-0.13491714422529325
28,-0.0943065943269072
29,-0.10520786335085888
30,-0.0884590710241649
31,-0.02526716565857154
32,-0.06984387049443802
33,-0.10918945349405285
34,-0.10497752059147372
35,0.0
36,-0.11268339066807805
37,-0.11191107471578372
38,-0.1139325887013923
39,-0.0997047338902453
40,-0.14732661888239826
41,0.0
42,-0.09464970732461091
43,-0.06103866032731667
44,-0.07546976007473367
45,-0.09019133484752787
46,-0.13327812065539776
47,-0.05923452946454721
48,-0.13857352170057885
49,-0.11931315782896362
50,-0.036659988086984154
51,-0.08837729558442145
52,-0.13191117719681913
53,-0.03718335716508705
54,-0.11157744995190927
55,-0.04995679917773148
56,-0.006918116950456436
57,-0.10205796921068264
58,-0.10958060326974584
59,-0.001992182686000224
60,-0.0175424844018184
61,-0.12237484239767839
62,-0.13708435859221854
63,-0.009693851178833906
64,0.0
65,-0.018982966049783615
66,-0.10331765808943957
67,-0.12759050668244376
68,-0.04495321182719737
69,-0.11964919161628809
70,-0.0012476397798485573
71,-0.10171145235776077
72,-0.05215884307663997
73,-0.01334596319860878
74,-0.09277515760372707
75,-0.039823665856746654
76,-0.1055151439846596
77,-0.06197182523236687
78,-0.07612132311897707
79,-0.009550962811855756
80,0.0
81,0.0
82,-0.005467893689121808
83,-0.09227900277849663
84,-0.09435352029348186
85,-0.09643144318969743
86,-0.008588475356343894
87,-0.011435403535731543
88,0.0
89,0.0
90,-0.02210390485891172
91,-0.006650365940304064
92,-0.04514763223798962
93,-0.04614495302498094
94,-0.009441258589626092
95,-0.0211415121026617
96,-0.02493418355167108
97,-0.02450537640094206
98,-0.001267134151408691
99,0.0
100,0.0
101,-0.016022088624235483
102,-0.05237767762696164
103,-0.09929225662657
104,-0.015632640468822193
105,-0.025487607989625818
106,-0.02583502890105421
107,-0.03920649913109612
108,-0.03643191958720079
109,-0.08352625728479983
110,-0.07807300622026009
111,-0.07810389174043537
112,-0.061603995106001855
113,-0.061317803759230086
114,-0.061843676407955434
115,-0.06636394022683917
116,-0.06602672149447321
117,-0.012780955847732464
118,-0.01517472295646758
119,-0.01504674984675152
120,-0.028629906174211888
121,-0.0007305525325270219
122,-0.0007305525325270219
123,-0.0013383915112018991
124,0.0
125,0.0
126,0.0
127,-0.03851782450925622
128,-0.03851782450925622
129,-0.0496409161158548
130,-0.0028484008792131524
131,-0.0028484008792131524
132,-0.03866549749962921
133,-0.06678980694800443
134,-0.0619233258002045
135,-0.06122199831147805
136,0.0
137,0.0
138,0.0
139,-0.10573516603674171
140,-0.083520425572723
141,-0.03618943099013293
142,-0.002161351107539902
143,-0.0010220329277935674
144,0.0
145,0.0
146,-0.10762135253721299
147,-0.1253476624910868
148,-0.1333235447200934
149,-0.023862183271643626
150,-0.015413661901892414
151,-0.015241177136264595
152,-0.004969406146554968
153,-0.06825837222179373
154,-0.06259398813983647
155,-0.06259398813983647
156,-0.006752253908049734
157,-0.006752253908049734
158,-0.08488107989528132
159,-0.02154136089193803
160,-0.039750565746442444
161,-0.039750565746442444
162,-0.0015687703778841933
163,-0.028449560103704332
164,-0.08622334448837889
165,-0.0013061228945289586
166,-0.00686410420976292
167,-0.02762843689191979
168,-0.02013968213092775
169,0.0
170,-0.0028596544317392634
171,-0.002999318073277637
172,0.0
173,-0.009870953928394013
174,-0.01245875244279867
175,-0.022830102885525023
176,0.0
177,0.0
178,-0.0028563406062195665
179,0.0
180,0.0
181,-0.08734658934973184
182,-0.0008547851102861335
183,-0.0009153604330623162
184,-0.021484150864871637
185,-0.11336772112816461
186,0.0
187,0.0
188,0.0
189,-0.08231764633932895
190,-0.08160007710687976
191,-0.10442250445006548
192,0.0
193,0.0
194,-0.03322991626042289
195,-0.08793073886426127
196,0.0
197,-0.08177998543863743
198,0.0
199,0.0
200,-0.010702463513784961
201,-0.0035236083524728436
202,-0.010653066055105916
203,-0.005548811714989619
204,0.0
205,0.0
206,-0.005022517336462022
207,-0.03378010848980591
208,-0.02296413017933901
209,-0.015059582167375503
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.01724555075432515
216,0.0
217,-0.04609950876578623
218,-0.03950581415329434
219,-0.0016278003154623667
220,-0.007608484889200521
221,0.0
222,-0.012150195744328246
223,-0.07654626765992563
224,0.0
225,-0.08432188582566078
226,0.0
227,-0.05404769357798767
228,-0.03963610932484785
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.05779291620300433
234,-0.09783128132818229
235,-0.10634277019599817
236,-0.06889947467426694
237,-0.042626910935287025
238,-0.12715640289574712
239,-0.08147712221992148
240,-0.007966051688948905
241,-0.09079169854668002
242,-0.14546583783738623
243,-0.14167074213980732
244,-0.12146259680260017
245,-0.0008616904148842857
246,-0.09855637892612594
247,-0.12674868105770368
248,-0.06643032755132544
249,-0.10744029059667752
250,-0.11041122746682273
251,0.0
252,-0.032886789899506885
253,-0.12244538079570473
254,-0.060292072467219335
255,-0.10045009539992902
256,-0.10272115805610113
257,-0.09404671823335581
258,-0.1365607987313898
259,-0.03784287651561811
260,-0.123499464659297
261,-0.12006001898317754
262,-0.08900521039756225
263,0.0
264,-0.09227338694046164
265,-0.10195378652435093
266,-0.1625036086414071
267,-0.1431053622777098
268,-0.1555047063922788
269,-0.13486464951629829
270,-0.04664517512006389
271,-0.09891944427638388
272,-0.11643150647935074
273,-0.06050490955083039
274,-0.09171684874533953
275,-0.14200330812513737
276,-0.04768210199408676
277,0.0
278,-0.11806198392556463
279,-0.15900105175337959
280,-0.14427788503410885
281,-0.12221136479921618
