index_oligo,RBP_RBM3_aff_50
1,21.2633
2,5.4314294
3,16.13002
4,17.80281
5,14.524959
6,13.394197
7,11.31645
8,15.088674
9,11.845087
10,27.108969
11,14.336923
12,37.01364
13,23.917673
14,4.1254826
15,5.177753
16,6.637869
17,35.728035
18,31.14337
19,15.438773
20,12.536338
21,8.358285
22,4.2977357
23,19.437054
24,32.285645
25,22.201551
26,23.829939
27,17.215828
28,22.579166
29,23.433645
30,6.826698
31,28.77538
32,20.240551
33,30.658352
34,5.0512533
35,0.17921297
36,16.970375
37,23.52051
38,9.97905
39,17.254787
40,4.7006845
41,9.843592
42,3.4625652
43,5.878593
44,14.129262
45,57.60631
46,15.066246
47,5.3979588
48,29.642813
49,6.279568
50,17.637928
51,8.988556
52,8.873348
53,12.079391
54,22.656343
55,14.451281
56,20.267784
57,19.19884
58,5.162437
59,15.261774
60,10.946372
61,17.45698
62,28.269104
63,13.632852
64,15.67896
65,11.891231
66,7.615805
67,7.583232
68,27.379002
69,25.494242
70,11.178783
71,16.032867
72,19.10846
73,14.037416
74,20.62162
75,9.986487
76,21.250893
77,9.577069
78,17.311096
79,15.45521
80,12.036565
81,12.036565
82,12.036565
83,12.796734
84,12.796734
85,12.796734
86,8.172196
87,8.172196
88,18.455893
89,18.455893
90,18.455893
91,12.853734
92,12.853734
93,12.853734
94,15.45521
95,15.45521
96,11.062758
97,11.062758
98,39.192703
99,35.92189
100,35.92189
101,8.881772
102,11.126046
103,11.805128
104,20.867834
105,23.614424
106,23.614424
107,23.614424
108,23.614424
109,9.970414
110,9.970414
111,9.970414
112,14.945852
113,14.945852
114,14.945852
115,14.945852
116,16.170473
117,12.274184
118,12.274184
119,12.274184
120,25.342573
121,25.342573
122,25.342573
123,15.084303
124,15.084303
125,15.084303
126,15.084303
127,7.185868
128,7.185868
129,7.185868
130,18.152529
131,18.152529
132,18.152529
133,3.9433033
134,3.9433033
135,3.9433033
136,15.470701
137,15.470701
138,14.610271
139,19.329641
140,19.329641
141,19.329641
142,19.329641
143,17.788715
144,17.788715
145,17.788715
146,5.744404
147,5.744404
148,5.744404
149,9.534544
150,9.534544
151,9.534544
152,9.534544
153,7.454878
154,7.454878
155,7.454878
156,17.34916
157,17.34916
158,16.534016
159,24.274443
160,16.42368
161,16.42368
162,16.42368
163,15.451954
164,15.451954
165,10.210159
166,21.81866
167,4.139905
168,4.139905
169,22.27117
170,6.0889516
171,5.716809
172,10.310686
173,5.3472724
174,27.967457
175,21.39332
176,10.906481
177,16.099928
178,14.023974
179,13.416802
180,16.534016
181,16.534016
182,24.274443
183,24.274443
184,21.425983
185,20.626106
186,25.161282
187,25.161282
188,19.814196
189,27.057987
190,27.057987
191,8.288371
192,9.660963
193,24.796955
194,16.275873
195,5.351316
196,11.757614
197,2.0814185
198,15.11799
199,13.36958
200,13.501417
201,30.095057
202,9.944275
203,12.830995
204,11.58338
205,22.554043
206,28.140015
207,16.329643
208,10.127286
209,11.083794
210,14.565551
211,11.889939
212,4.8048635
213,7.8452334
214,7.8452334
215,13.342899
216,9.469236
217,9.469236
218,11.985533
219,11.216623
220,11.813194
221,5.193186
222,5.193186
223,4.4685926
224,15.111606
225,10.031849
226,23.1548
227,10.321635
228,10.321635
229,9.763831
230,11.091361
231,7.68216
232,11.653926
233,3.8144085
234,19.136482
235,1.3258145
236,7.8528852
237,10.959482
238,3.7658236
239,3.7658236
240,3.7658236
241,3.7658236
242,11.688988
243,11.688988
244,8.290406
245,8.583735
246,8.583735
247,8.583735
248,10.222122
249,8.207097
250,3.313136
251,3.4126823
252,4.1746883
253,5.7703233
254,5.7703233
255,4.1319366
256,4.6661615
257,4.5666156
258,3.804609
259,3.804609
260,4.9948144
261,4.9948144
262,6.874304
263,6.874304
264,6.013545
265,4.965616
266,3.772541
267,3.6280127
268,3.6280127
269,3.6280127
270,4.238311
271,5.3849487
272,5.3849487
273,3.3143013
274,13.399237
275,15.258795
276,22.913748
277,25.340494
278,15.432952
279,15.432952
280,13.573395
281,5.308144
282,5.308144
283,1.7347592
284,1.093173
285,4.097123
286,4.097123
287,19.67124
288,16.72908
289,16.176014
290,14.949464
291,10.478276
292,3.7307718
293,2.14593
294,0.8137828
295,12.798363
296,12.798363
297,12.610839
298,12.610839
299,13.490602
300,0.8797625
301,0.8797625
302,0.0
303,0.0
304,0.0
305,0.0
306,1.760691
307,8.347013
308,3.7658236
309,4.1319366
310,3.1017628
311,25.340494
312,16.479027
313,9.145947
314,5.9440684
315,11.764357
316,6.754793
317,6.523195
318,8.794347
319,5.059304
320,2.1790318
321,2.8491154
322,10.860832
323,18.441975
324,16.728214
325,7.7935004
326,0.91191894
327,10.729307
328,2.788107
329,2.788107
330,8.59202
331,23.51934
332,4.4736633
333,5.668505
334,9.263076
335,6.2254176
336,6.9503
337,8.90902
338,12.382272
339,12.382272
340,3.3610857
341,10.2383175
342,15.886682
343,9.864225
344,8.661624
345,8.661624
346,2.6420398
347,11.798848
348,12.292589
349,23.490892
350,34.403362
351,29.664034
352,30.971634
353,35.631577
354,4.0847077
355,5.7690873
356,9.164401
357,3.3535028
358,21.610931
359,23.922165
360,5.2040944
361,10.427626
362,18.096643
363,14.052752
364,12.42624
365,18.509783
366,36.263783
367,13.262124
368,12.233187
369,2.2387085
370,19.565006
371,29.984339
372,61.975094
373,21.60977
374,45.435543
375,2.1755052
376,1.3812343
377,1.423697
378,8.918901
379,7.6071043
380,35.389965
381,35.389965
382,35.66633
383,35.66633
384,35.66633
385,35.66633
386,34.45291
387,37.36099
388,39.254627
389,31.754944
390,27.254658
391,22.43371
392,22.43371
393,15.186734
394,12.693112
395,15.601191
396,15.601191
397,13.672359
398,16.391623
399,16.391623
400,16.391623
401,16.391623
402,16.391623
403,14.0213785
404,12.444846
405,11.325944
406,17.35966
407,17.35966
408,17.083298
409,17.083298
410,17.083298
411,17.083298
412,17.083298
413,17.083298
414,18.408436
415,15.500359
416,13.606718
417,16.645872
418,16.901371
419,16.901371
420,16.901371
421,16.901371
422,16.901371
423,16.901371
424,16.901371
425,16.901371
426,16.901371
427,24.987835
428,21.875961
429,17.973076
430,17.973076
431,17.289145
432,17.609035
433,18.940233
434,18.940233
435,18.663816
436,18.663816
437,18.663816
438,20.212736
439,20.212736
440,20.212736
441,20.212736
442,25.035007
443,23.019531
444,23.019531
445,23.019531
446,23.019531
447,23.019531
448,23.019531
449,13.51692
450,10.772597
451,15.632506
452,15.632506
453,21.779205
454,21.779205
455,21.779205
456,21.779205
457,21.779205
458,28.476048
459,28.476048
460,28.858788
461,28.858788
462,28.858788
463,28.858788
464,28.858788
465,28.858788
466,28.858788
467,28.858788
468,28.858788
469,20.213093
470,20.213093
471,20.213093
472,20.213093
473,20.213093
474,20.213093
475,20.213093
476,20.213093
477,21.76319
478,21.76319
479,24.940857
480,24.940857
481,33.535942
482,33.535942
483,33.535942
484,33.535942
485,33.535942
486,33.535942
487,33.535942
488,33.25958
