index_oligo,RBP_ZNF346_aff_50
1,4.3338597982575
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,11.045109462363534
10,0.0
11,8.059328165981045
12,4.3338597982575
13,4.3338597982575
14,0.0
15,7.523603644464829
16,0.0
17,0.0
18,7.52360364446483
19,3.672430037815496
20,0.0
21,3.672430037815496
22,8.006289836072995
23,0.0
24,0.0
25,3.8511736066493345
26,3.672430037815495
27,7.880584597147206
28,0.0
29,7.344860075630992
30,3.8511736066493336
31,0.0
32,19.587123819952744
33,3.8511736066493345
34,4.922622649681764
35,8.059328165981043
36,3.8511736066493345
37,0.0
38,19.916791608703374
39,8.7737962563311
40,8.185033404906832
41,11.045109462363534
42,8.059328165981045
43,0.0
44,0.0
45,0.0
46,3.672430037815496
47,26.421984540043823
48,3.672430037815495
49,0.0
50,11.196033682280326
51,4.3338597982575
52,3.8511736066493336
53,3.8511736066493345
54,3.672430037815496
55,11.045109462363534
56,0.0
57,0.0
58,0.0
59,4.3338597982575
60,0.0
61,3.672430037815496
62,42.007010533430446
63,0.0
64,3.672430037815495
65,3.8511736066493336
66,3.672430037815495
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,7.5236036444648295
74,11.857463442722327
75,0.0
76,0.0
77,0.0
78,7.5236036444648295
79,7.66708752389984
80,3.735623342195811
81,3.735623342195811
82,3.735623342195811
83,11.304790446341542
84,11.304790446341542
85,11.304790446341542
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,11.304790446341542
92,11.304790446341542
93,11.304790446341542
94,7.66708752389984
95,7.66708752389984
96,3.7356233421958107
97,8.866980728717074
98,0.0
99,0.0
100,0.0
101,12.5564997926732
102,12.5564997926732
103,8.171969638191719
104,4.3845301544814825
105,4.3845301544814825
106,4.3845301544814825
107,4.3845301544814825
108,4.3845301544814825
109,0.0
110,0.0
111,0.0
112,8.120153496677293
113,8.120153496677293
114,8.120153496677293
115,8.120153496677293
116,8.120153496677293
117,0.0
118,0.0
119,0.0
120,12.608315934187626
121,12.608315934187626
122,12.608315934187626
123,4.436346295995907
124,4.436346295995907
125,4.436346295995907
126,4.436346295995907
127,19.620784782527053
128,19.620784782527053
129,19.620784782527053
130,15.643216322583342
131,20.07956261857925
132,20.07956261857925
133,3.735623342195811
134,3.735623342195811
135,3.735623342195811
136,0.0
137,0.0
138,0.0
139,3.735623342195811
140,3.735623342195811
141,3.735623342195811
142,3.735623342195811
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,4.436346295995907
154,4.436346295995907
155,4.436346295995907
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,8.811006981439744
170,0.0
171,0.0
172,0.0
173,0.0
174,4.191037765588872
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,8.16964103679277
186,8.16964103679277
187,8.16964103679277
188,0.0
189,3.978603271203898
190,3.978603271203898
191,19.435611350454145
192,8.704716155020016
193,13.002044747028616
194,28.577406730631594
195,28.577406730631594
196,0.0
197,4.191037765588872
198,3.978603271203898
199,0.0
200,0.0
201,0.0
202,8.704716155020016
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,3.978603271203898
209,3.978603271203898
210,0.0
211,3.978603271203898
212,0.0
213,3.978603271203898
214,3.978603271203898
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,3.978603271203898
221,3.978603271203898
222,3.978603271203898
223,0.0
224,8.91715064940499
225,4.191037765588872
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,4.191037765588872
232,4.191037765588872
233,3.978603271203898
234,0.0
235,10.764808429664303
236,5.873023711222715
237,3.0703597472131867
238,15.370054599691866
239,22.064421524151488
240,22.064421524151488
241,12.567390635682337
242,12.567390635682338
243,12.567390635682338
244,12.567390635682338
245,15.896829686344066
246,15.896829686344066
247,6.399798797874915
248,6.399798797874915
249,6.399798797874915
250,3.3294390506617284
251,3.3294390506617284
252,3.3294390506617284
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,11.8183586029687
259,14.398098853791323
260,14.398098853791323
261,14.398098853791323
262,9.238618352146078
263,0.0
264,0.0
265,8.934766978680786
266,8.934766978680786
267,8.934766978680786
268,8.934766978680786
269,18.43179786714994
270,15.10235881648821
271,12.29969485247868
272,12.29969485247868
273,12.29969485247868
274,15.629133903140408
275,6.132103014671258
276,9.461542065332985
277,6.658878101323456
278,9.729237848536641
279,6.399798797874914
280,8.979539048697536
281,8.979539048697536
282,8.979539048697536
283,12.049898795910721
284,12.049898795910721
285,8.979539048697536
286,3.0703597472131863
287,3.3294390506617284
288,3.3294390506617284
289,3.3294390506617284
290,0.0
291,0.0
292,9.497030888469151
293,9.497030888469151
294,9.497030888469151
295,9.497030888469151
296,9.497030888469151
297,9.497030888469151
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,3.0703597472131867
305,3.0703597472131867
306,3.0703597472131867
307,3.0703597472131867
308,22.064421524151488
309,0.0
310,14.398098853791323
311,6.658878101323456
312,3.3294390506617284
313,9.497030888469151
314,3.338155802394204
315,23.314725851707138
316,19.725963904439944
317,9.799678419285538
318,6.499947760731991
319,9.730709069177658
320,26.3589039830794
321,26.3589039830794
322,19.85895622234741
323,16.628194913901744
324,16.640236500853966
325,9.838103563126195
326,13.263655554619106
327,0.0
328,6.676311604788407
329,3.3381558023942035
330,13.479556843846085
331,3.249973880365996
332,3.249973880365996
333,6.549704538919543
334,6.549704538919543
335,16.791329089351855
336,23.367417185159834
337,13.397433605456074
338,13.309251683427867
339,9.73070906917766
340,13.068864871571863
341,10.09659064557262
342,10.178713883962631
343,6.758434843178417
344,6.758434843178417
345,6.758434843178417
346,3.3381558023942035
347,3.3381558023942035
348,3.249973880365995
349,0.0
350,0.0
351,6.67025292115021
352,3.3381558023942035
353,16.563386213172652
354,23.32182105635107
355,16.558113262463955
356,10.222411978511985
357,0.0
358,3.420279040784213
359,0.0
360,0.0
361,0.0
362,16.64740748582207
363,13.088077443492189
364,0.0
365,10.071319390014096
366,3.3381558023942035
367,0.0
368,10.096590645572622
369,49.8593134861467
370,19.939967159407516
371,10.059277803061871
372,3.2499738803659954
373,3.3381558023942035
374,0.0
375,9.730709069177657
376,0.0
377,36.310787292192735
378,9.887860341313747
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,5.177174667747995
387,5.177174667747995
388,5.177174667747995
389,5.177174667747995
390,5.177174667747995
391,5.177174667747995
392,5.177174667747995
393,5.177174667747995
394,5.177174667747995
395,5.177174667747995
396,5.177174667747995
397,5.177174667747995
398,5.177174667747995
399,5.177174667747995
400,5.177174667747995
401,5.177174667747995
402,5.177174667747995
403,5.177174667747995
404,8.95621275689675
405,8.95621275689675
406,12.735250846045506
407,12.735250846045506
408,12.735250846045506
409,12.735250846045506
410,12.735250846045506
411,12.735250846045506
412,7.55807617829751
413,7.55807617829751
414,7.55807617829751
415,7.55807617829751
416,7.55807617829751
417,7.55807617829751
418,7.55807617829751
419,7.55807617829751
420,7.55807617829751
421,7.55807617829751
422,7.55807617829751
423,7.55807617829751
424,7.55807617829751
425,7.55807617829751
426,7.55807617829751
427,7.55807617829751
428,11.337114267446264
429,11.337114267446264
430,11.337114267446264
431,11.337114267446264
432,11.337114267446264
433,7.55807617829751
434,3.7790380891487545
435,3.7790380891487545
436,3.7790380891487545
437,3.7790380891487545
438,3.7790380891487545
439,3.7790380891487545
440,3.7790380891487545
441,3.7790380891487545
442,3.7790380891487545
443,3.7790380891487545
444,3.7790380891487545
445,3.7790380891487545
446,3.7790380891487545
447,3.7790380891487545
448,3.7790380891487545
449,9.07957115773304
450,20.91495715967902
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
