index_oligo,RBP_DHX9_aff_50
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,3.8036041042212094
10,2.4473408631816644
11,3.8036041042212094
12,0.0
13,1.83894943264771
14,3.624860535387371
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,5.6425535368689195
22,3.856642434129259
23,0.0
24,0.0
25,0.0
26,2.0176930014815486
27,0.0
28,2.017693001481549
29,6.053079004444646
30,0.0
31,2.0176930014815486
32,4.518072194571263
33,0.0
34,0.0
35,0.0
36,1.964654671573499
37,0.0
38,0.0
39,0.0
40,1.964654671573499
41,0.0
42,2.447340863181664
43,2.4473408631816644
44,0.0
45,0.0
46,0.0
47,6.429688536236712
48,1.7859111027396604
49,0.0
50,1.7859111027396608
51,3.6248605353873713
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,1.964654671573499
58,2.5534175229977643
59,0.0
60,0.0
61,0.0
62,15.694355723340513
63,0.0
64,15.588279063524412
65,0.0
66,16.606689776648793
67,0.0
68,4.411995534755163
69,2.4473408631816644
70,5.71522044588666
71,0.0
72,5.6425535368689195
73,0.0
74,4.339328625737425
75,0.0
76,6.072201398569035
77,0.0
78,0.0
79,1.934407853858263
80,0.0
81,0.0
82,0.0
83,4.5695386615166225
84,4.5695386615166225
85,4.5695386615166225
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,1.934407853858263
92,1.934407853858263
93,1.934407853858263
94,1.934407853858263
95,1.934407853858263
96,6.55005079361457
97,6.55005079361457
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,5.993352537808269
131,5.993352537808269
132,5.993352537808269
133,4.110760825464429
134,4.110760825464429
135,4.110760825464429
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,2.0449718828833667
166,0.0
167,0.0
168,0.0
169,0.0
170,3.1110596578458067
171,3.1110596578458067
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3.111059657845807
192,0.0
193,2.2574063772683406
194,0.0
195,0.0
196,0.0
197,0.0
198,7.201003423612541
199,0.0
200,0.0
201,2.044971882883367
202,0.0
203,2.3635500452335862
