index_oligo,RBP_SRSF3_aff_50
1,1.217072
2,0.0
3,4.313146
4,6.5516357
5,11.683746
6,1.2595314
7,1.5601084
8,4.448871
9,7.290307
10,0.0
11,20.691301
12,5.854687
13,2.1454237
14,0.0
15,0.0
16,5.9661865
17,0.0
18,11.025537
19,2.8801901
20,11.63758
21,7.1986995
22,10.034334
23,2.2354295
24,0.0
25,6.3685718
26,0.38709208
27,12.060474
28,8.047148
29,5.196095
30,9.371372
31,8.672066
32,1.9739144
33,14.320849
34,6.080833
35,22.529388
36,4.688264
37,12.689386
38,13.9603615
39,0.0
40,7.7562356
41,10.90834
42,5.487628
43,11.083765
44,7.670359
45,0.0
46,6.9077277
47,4.4149423
48,0.0
49,3.6471558
50,9.677799
51,8.208999
52,14.18242
53,15.475392
54,1.2810775
55,0.0
56,12.598022
57,10.855707
58,2.8913429
59,18.160444
60,0.8938049
61,2.4253035
62,2.182075
63,6.3780503
64,0.0
65,0.91786766
66,0.8803923
67,0.0
68,0.0
69,0.0
70,0.0
71,11.428162
72,2.8700778
73,10.118583
74,0.81764996
75,1.9593439
76,4.376319
77,5.9568253
78,9.540951
79,7.1651063
80,2.9795396
81,2.9795396
82,2.9795396
83,13.397857
84,13.397857
85,13.397857
86,3.7904959
87,3.7904959
88,5.0752425
89,5.0752425
90,5.0752425
91,12.241442
92,12.241442
93,12.241442
94,7.1651063
95,7.1651063
96,1.1486192
97,1.1486192
98,6.041209
99,6.041209
100,6.041209
101,4.9661093
102,3.7903159
103,3.7903159
104,4.205485
105,4.205485
106,4.205485
107,4.205485
108,4.205485
109,2.1119459
110,2.1119459
111,2.1119459
112,10.807767
113,10.807767
114,10.807767
115,10.807767
116,10.807767
117,13.223608
118,13.223608
119,13.223608
120,19.165667
121,13.34249
122,13.34249
123,0.39337415
124,0.39337415
125,0.39337415
126,0.39337415
127,0.0
128,0.0
129,0.0
130,2.7397723
131,2.7397723
132,2.7397723
133,19.3831
134,19.3831
135,19.3831
136,0.0
137,0.0
138,0.0
139,11.446019
140,11.446019
141,11.446019
142,11.446019
143,9.448816
144,9.448816
145,9.448816
146,13.204536
147,13.204536
148,13.204536
149,12.19556
150,12.19556
151,12.19556
152,12.19556
153,13.062283
154,13.062283
155,13.062283
156,23.199888
157,23.199888
158,4.2382245
159,3.9802485
160,14.097991
161,14.097991
162,14.097991
163,14.097991
164,13.760274
165,1.366931
166,0.0
167,13.663644
168,13.663644
