index_oligo,RBP_ELAVL2_aff_50
1,6.642739534293739
2,4.9674495546715525
3,11.021426237541029
4,6.642739534293739
5,9.98174257173137
6,11.510307296668977
7,11.074464567449077
8,17.76404756413108
9,24.617295733349103
10,17.664165771834767
11,12.702911084682999
12,13.191792143810947
13,24.160180051443923
14,17.664165771834767
15,6.1070150127775245
16,6.1070150127775245
17,6.542857741997424
18,4.9674495546715525
19,18.274201575944307
20,25.25290204716163
21,35.93836734777907
22,12.656067622294731
23,4.914411224763503
24,0.0
25,11.021426237541029
26,0.0
27,6.060171550389259
28,4.914411224763503
29,6.1070150127775245
30,6.060171550389259
31,5.014293017059818
32,6.542857741997424
33,6.060171550389259
34,4.914411224763503
35,12.167186563166783
36,29.395509605781648
37,17.08159778793029
38,12.167186563166783
39,12.603029292386683
40,4.9674495546715525
41,11.121308029837342
42,0.0
43,20.803405224679768
44,18.75688776755247
45,6.542857741997424
46,5.014293017059818
47,0.0
48,0.0
49,6.1070150127775245
50,4.9674495546715525
51,12.549990962478635
52,15.942032329824315
53,5.014293017059818
54,11.074464567449077
55,11.657032551353556
56,11.027621105060812
57,4.914411224763503
58,6.060171550389259
59,9.98174257173137
60,16.62448210602511
61,16.088757584508894
62,12.549990962478635
63,6.1070150127775245
64,6.1070150127775245
65,0.0
66,0.0
67,9.98174257173137
68,0.0
69,6.642739534293739
70,4.914411224763503
71,18.65700597525616
72,6.595896071905473
73,5.014293017059818
74,6.1070150127775245
75,0.0
76,4.9674495546715525
77,12.656067622294731
78,12.749754547071262
79,0.0
80,5.019702089729045
81,5.019702089729045
82,5.019702089729045
83,12.653756848445038
84,12.653756848445038
85,12.653756848445038
86,0.0
87,0.0
88,6.707553383675792
89,6.707553383675792
90,6.707553383675792
91,19.341075681979323
92,19.341075681979323
93,19.341075681979323
94,0.0
95,0.0
96,11.984615486017859
97,11.984615486017859
98,6.6412145552946
99,6.6412145552946
100,6.6412145552946
101,33.7917442391638
102,33.7917442391638
103,33.7917442391638
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,5.019702089729045
