index_oligo,RBP_RBM28_aff_50
1,0.77908033
2,8.161563
3,2.726843
4,18.632698
5,22.593138
6,7.639015
7,12.438459
8,6.3693094
9,1.0819566
10,15.671923
11,0.6475127
12,1.1792145
13,12.281216
14,22.880009
15,18.407175
16,0.65441704
17,17.28316
18,3.7901874
19,11.085861
20,2.6081507
21,0.0
22,5.214681
23,8.209161
24,30.358286
25,7.643835
26,15.178193
27,18.316551
28,10.734633
29,13.623372
30,16.03561
31,5.1452713
32,4.9343033
33,13.457276
34,5.4795074
35,0.9593899
36,0.0
37,26.943644
38,3.7211869
39,2.375417
40,11.682861
41,6.4264865
42,4.210994
43,1.714939
44,8.217024
45,2.3758447
46,9.061835
47,7.9200983
48,10.204655
49,10.274636
50,15.909001
51,9.1636915
52,5.6736794
53,3.260703
54,2.8467
55,26.121775
56,5.2189646
57,17.566166
58,8.613705
59,5.9660916
60,10.061461
61,22.82222
62,11.432997
63,6.763618
64,5.136578
65,7.8653135
66,29.45888
67,12.244119
68,14.054623
69,20.948563
70,10.51468
71,11.203518
72,4.7348776
73,17.579342
74,6.307074
75,3.628595
76,13.413236
77,0.6019027
78,5.93549
79,0.0
80,8.926063
81,8.926063
82,5.5535107
83,5.359602
84,5.359602
85,5.359602
86,1.1155703
87,1.1155703
88,7.193074
89,7.193074
90,7.193074
91,6.787072
92,6.787072
93,6.787072
94,0.0
95,0.0
96,17.547848
97,17.547848
98,1.8623976
99,1.8623976
100,1.8623976
101,5.5265703
102,5.5265703
103,5.5265703
104,3.7144902
105,3.7144902
106,3.7144902
107,3.7144902
108,3.7144902
109,7.5092716
110,7.5092716
111,7.5092716
112,14.206019
113,14.206019
114,14.206019
115,14.537262
116,14.537262
117,7.239198
118,7.239198
119,7.239198
120,7.7870913
121,7.7870913
122,7.7870913
123,0.83158433
124,0.83158433
125,0.83158433
126,0.83158433
127,0.27368116
128,0.27368116
129,0.27368116
130,11.53644
131,11.53644
132,11.53644
133,0.48193842
134,0.48193842
135,0.48193842
136,19.763578
137,19.763578
138,19.763578
139,6.164435
140,5.639028
141,5.639028
142,5.639028
143,18.91542
144,18.91542
145,18.91542
146,0.7109919
147,0.7109919
148,0.7109919
149,1.4121952
150,1.4121952
151,1.4121952
152,1.4121952
153,6.056517
154,6.056517
155,6.056517
156,1.0954905
157,1.0954905
158,13.69475
159,3.1384137
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,1.8147273
166,1.2648183
167,15.464728
168,15.464728
169,15.330006
170,3.3045783
171,0.5885182
172,0.94451874
173,10.074809
174,6.138218
175,2.8589702
176,7.0807858
177,7.0807858
178,0.0
179,13.69475
180,13.69475
181,13.69475
182,3.1384137
183,3.1384137
184,3.1384137
185,12.587319
186,11.521085
187,11.521085
188,15.263337
189,17.858025
190,17.858025
191,0.0
192,0.4701965
193,4.426188
194,4.426188
195,3.8518314
196,7.6450434
197,1.4500021
198,4.6696076
199,4.738303
200,3.6722157
201,14.960206
202,9.275705
203,6.856714
204,8.693384
205,6.62491
206,6.429321
207,16.422787
208,14.363117
209,14.363117
210,0.696552
211,2.7607598
212,4.5790706
213,16.470652
214,16.470652
215,8.208179
216,12.004658
217,12.004658
218,7.778744
219,6.128109
220,6.128109
221,9.03238
222,7.5188537
223,0.8098648
224,2.2207325
225,4.6815915
226,3.5420182
227,4.4727798
228,4.4727798
229,7.9891977
230,7.9891977
231,1.3098354
232,1.4423186
233,5.4619064
234,2.525558
235,0.0
236,1.7389094
237,13.884329
238,6.2878695
239,6.2878695
240,6.2878695
241,9.200855
242,9.200855
243,9.200855
244,2.9545398
245,2.9545398
246,2.9545398
247,2.9545398
248,2.8616903
249,4.0954247
250,4.0954247
251,4.3323627
252,5.5331597
253,9.75505
254,9.75505
255,6.8933597
256,5.4226875
257,5.4226875
258,4.2218904
259,0.0
260,1.342285
261,4.00159
262,4.00159
263,10.577815
264,10.577815
265,10.577815
266,10.577815
267,11.63414
268,5.0579147
269,5.0579147
270,5.0579147
271,5.0579147
272,5.0579147
273,4.517125
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,4.5836987
283,6.62646
284,10.3850355
285,10.3850355
286,10.3850355
287,6.5058684
288,6.5058684
289,0.532173
290,0.532173
291,0.532173
292,4.808104
293,7.9855676
294,7.9855676
295,13.56016
296,19.05628
297,14.248176
298,21.920624
299,21.955297
300,13.1502695
301,20.696081
302,16.188723
303,16.188723
304,13.9230385
305,13.9230385
306,18.965458
307,13.884329
308,6.2878695
309,6.8933597
310,0.0
311,0.0
312,0.84142244
313,13.56016
314,7.250881
315,0.0
316,0.0
317,0.69779676
318,14.642891
319,9.916221
320,4.885016
321,0.41583323
322,0.41583323
323,0.41583323
324,9.969035
325,5.3793035
326,3.3241773
327,3.6647873
328,1.5039971
329,4.9792666
330,3.4752698
331,6.899611
332,2.3218691
333,3.2265742
334,4.7877135
335,8.257345
336,3.7216516
337,10.396118
338,16.583815
339,25.152782
340,19.054047
341,5.612053
342,2.287876
343,6.846405
344,4.558529
345,4.558529
346,5.865252
347,13.650504
348,13.650504
349,4.179967
350,0.0
351,1.9763546
352,15.0917
353,4.5695024
354,0.46559006
355,2.05466
356,20.44639
357,2.2753732
358,14.984424
359,6.7601852
360,0.0
361,10.35861
362,1.8014627
363,4.9928455
364,3.975616
365,6.701578
366,29.167326
367,3.5826643
368,14.466491
369,0.0
370,2.0338368
371,3.3044674
372,8.736692
373,12.100151
374,5.1268754
375,12.834091
376,0.7607075
377,0.0
378,2.939684
379,19.359838
380,6.5549517
381,6.5549517
382,6.5549517
383,6.5549517
384,6.5549517
385,6.5549517
