index_oligo,RBP_ZFP36L2_aff_50
1,0.0
2,0.0
3,13.117635756654416
4,0.0
5,0.0
6,0.0
7,2.296526156380615
8,2.296526156380616
9,0.0
10,2.349564486288666
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,2.296526156380616
17,0.0
18,0.0
19,7.246559421824222
20,1.456352827104772
21,2.296526156380615
22,1.4563528271047734
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,2.7792123479887807
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,31.35888477078864
37,0.0
38,5.075738504369397
39,2.6004687791549417
40,0.0
41,2.600468779154941
42,0.0
43,0.0
44,2.3495644862886658
45,0.0
46,0.0
47,0.0
48,0.0
49,14.155675048888487
50,0.0
51,0.0
52,0.0
53,1.9390390187129376
54,9.08730984801604
55,0.0
56,0.0
57,0.0
58,1.9920773486209877
59,0.0
60,2.2965261563806156
61,4.467347073835443
62,0.0
63,2.296526156380616
64,8.775993921744764
65,1.9390390187129376
66,0.0
67,3.395391845817709
68,0.0
69,0.0
70,0.0
71,2.349564486288666
72,2.296526156380615
73,0.0
74,0.0
75,3.627679929544902
76,0.0
77,2.1708209174548263
78,0.0
79,0.0
80,7.498786434290338
81,7.498786434290338
82,7.498786434290338
83,0.0
84,0.0
85,0.0
86,2.7806426876490615
87,2.7806426876490615
88,2.177840153603075
89,2.177840153603075
90,2.177840153603075
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,7.274635829574267
97,7.274635829574267
98,0.0
99,0.0
100,0.0
101,2.8267469658887467
102,2.8267469658887467
103,2.8267469658887467
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,12.696417832961929
118,12.696417832961929
119,12.696417832961929
120,0.0
121,0.0
122,0.0
123,2.22394443184276
124,2.22394443184276
125,2.22394443184276
126,2.22394443184276
127,2.177840153603075
128,2.177840153603075
129,2.177840153603075
130,2.6827222678949525
131,2.6827222678949525
132,2.6827222678949525
133,0.0
134,0.0
135,0.0
136,2.079919733848966
137,2.079919733848966
138,2.079919733848966
139,13.179050819702484
140,13.179050819702484
141,13.179050819702484
142,13.179050819702484
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.9819993140948569
150,1.9819993140948569
151,1.9819993140948569
152,0.0
153,0.0
154,0.0
155,0.0
156,2.2274320159806544
157,2.2274320159806544
158,1.8610109438017373
159,0.0
160,10.108921457223836
161,10.108921457223836
162,10.108921457223836
163,10.108921457223836
164,10.108921457223836
165,0.0
166,3.6199406811302817
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.6886323424195693
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.8610109438017373
180,1.8610109438017373
181,1.8610109438017373
182,0.0
183,0.0
184,0.0
185,0.0
186,1.8610109438017364
