index_oligo,RBP_NUDT21_expr_aff_50
1,3542.8764283295345
2,1166.8526692163919
3,3518.1943232740587
4,2446.7510910200463
5,3214.9404025783156
6,3339.600820112531
7,2445.5026020636406
8,2994.7555679674288
9,992.8266382707931
10,2068.720959326012
11,709.805137129751
12,1083.7849864319662
13,2970.072059611521
14,8693.963839900342
15,3148.666966073481
16,2542.1605279824257
17,4361.562055540438
18,178.59350316152796
19,3173.349071128957
20,481.72823384168515
21,2010.3381881979253
22,968.1445332153172
23,2994.7555679674288
24,939.0113393586358
25,618.8481922690092
26,4659.609317579693
27,4182.448555953937
28,726.4787900933242
29,2737.663257537836
30,2953.280619932794
31,2471.4331960755226
32,2703.8434014496393
33,1423.942173045121
34,1158.9606005392125
35,660.3231403036447
36,2251.2469581642035
37,1034.4193730205832
38,3210.2523370463687
39,1017.508743326269
40,801.892784231743
41,606.5064380910554
42,1054.2956258289569
43,2354.4264671873134
44,963.5756576989565
45,809.7820463080592
46,2916.1389739842098
47,1973.3143289644956
48,1342.1243825175327
49,2903.7972198062557
50,3139.52921504076
51,3708.894007183231
52,668.0932123643744
53,3837.6033038088344
54,1939.610856291022
55,1790.2683337013304
56,2977.8463415735464
57,1553.171466095698
58,1960.9725747865418
59,4228.492379504933
60,3588.920251880531
61,4805.865623739307
62,1728.563772712857
63,589.5972116971727
64,3036.3483027172188
65,3139.526408439897
66,1848.7731014458668
67,3090.2813883445315
68,2454.5239696816393
69,5067.528212985692
70,3090.281388344531
71,2645.3400370055347
72,3165.5761924673634
73,1956.5200826849048
74,1200.6725253045893
75,1266.9473651098551
76,3065.4814965739006
77,1316.0760017904968
78,2151.2700489858958
79,233.9230571389553
80,1579.3459737175172
81,1493.3380598596816
82,1493.3380598596816
83,256.71836070593105
84,349.81794553953455
85,349.81794553953455
86,998.767120376217
87,998.767120376217
88,805.8899488648158
89,805.8899488648158
90,805.8899488648158
91,1359.9208285854697
92,1359.9208285854697
93,1359.9208285854697
94,327.0226419725588
95,233.9230571389553
96,1073.9306932046138
97,1073.9306932046138
98,96.43858575570057
99,96.43858575570057
100,96.43858575570057
101,888.1451926689805
102,888.1451926689805
103,888.1451926689805
104,294.2103356392918
105,294.2103356392918
106,294.2103356392918
107,294.2103356392918
108,294.2103356392918
109,1339.4597748854624
110,1339.4597748854624
111,1339.4597748854624
112,505.2384289279959
113,554.6813663988937
114,554.6813663988937
115,554.6813663988937
116,554.6813663988937
117,230.58405621685824
118,316.59197007469385
119,316.59197007469385
120,748.0499595505745
121,841.149544384178
122,841.149544384178
123,2598.5741477937418
124,2512.566233935906
125,2512.566233935906
126,2426.55832007807
127,802.5509479427187
128,802.5509479427187
129,802.5509479427187
130,740.9582885748065
131,740.9582885748065
132,740.9582885748065
133,845.7939261738507
134,881.0535216932127
135,881.0535216932127
136,397.95550214285663
137,397.95550214285663
138,397.95550214285663
139,712.7903640312123
140,712.7903640312123
141,802.137278811145
142,802.137278811145
143,1371.4934088018538
144,1371.4934088018538
145,1371.4934088018538
146,544.7287371054571
147,544.7287371054571
148,544.7287371054571
149,851.5802162820427
150,816.3206207626808
151,816.3206207626808
152,816.3206207626808
153,516.7757223339593
154,552.0353178533212
155,552.0353178533212
156,760.8135980379968
157,760.8135980379968
158,685.1785576953988
159,1704.5085976290793
160,524.8045175696182
161,524.8045175696182
162,524.8045175696182
163,659.1079066924218
164,659.1079066924218
165,721.5725573615755
166,246.33242913157846
167,2140.3491792443515
168,2262.684975947742
169,442.64243045276845
170,1265.6624690652588
171,1009.0066912704809
172,1195.4513823992388
173,1330.9741607446574
174,1598.378141736234
175,2648.5197217212103
176,232.229370548015
177,232.229370548015
178,538.8743922160129
179,685.1785576953988
180,685.1785576953988
181,759.1527623131988
182,1558.221024118278
183,1558.221024118278
184,1704.5085976290793
185,1365.232694246684
186,1465.277549867461
187,1465.277549867461
188,1218.9451207358825
189,1096.6259160010768
190,1096.6259160010768
191,599.2367606581854
192,394.7388768379456
193,467.0356537623629
194,332.7322646395593
195,494.7671404901382
196,1221.5386253707998
197,358.3448771717689
198,795.0721315400237
199,1303.7007124876495
200,1183.483789979825
201,1110.712382616056
202,308.3224493613804
203,1920.3290192418265
204,1846.3714065926106
205,540.5684118779798
206,1267.7813432608248
207,2287.1113831945045
208,1341.7389559100402
209,1855.017327562428
210,797.1744137670051
211,2032.1164411245252
212,592.6931219153496
213,1222.7414226248306
214,1222.7414226248306
215,482.79954807072465
