index_oligo,off_target_score_general_MECH_n100_c800
1,0.0
2,20576488.70639831
3,23248358.48052748
4,435523603.47158116
5,48127207735.44739
6,12675384444621.068
7,0.0
8,85856691.25786783
9,14347810.081139997
10,39343274180.84674
11,1559667.2721106205
12,0.0
13,548527656.8672588
14,3282199226.458769
15,116726481.3159495
16,2722176.420963306
17,3773183.0927944174
18,98965205.58828484
19,5448090.130967048
20,7330144.6357248025
21,0.0
22,135358555243.96072
23,643374543.4322664
24,46418744677.324425
25,2062328019096.6301
26,61800271.2485363
27,115595750675.58766
28,441307564.60733986
29,1055764604.795277
30,31411759.01409461
31,6335216.278906708
32,376664560.9779192
33,12230148977.4042
34,7395601492.930964
35,0.0
36,397543669.3808933
37,18465475089.67607
38,67250284115.220764
39,3975784422.626434
40,49464506323044.93
41,12325727.024209324
42,385398969.78157127
43,4956966.523487477
44,368928007.4946305
45,41581000.142812
46,1093299286956.7184
47,375364274.4782813
48,1926194294047.8289
49,32364039932.653633
50,531352.8655727559
51,16308166.719092747
52,1724297209253.2202
53,6156447.813149946
54,717692286.5750892
55,4986125745.362862
56,11594098.9223262
57,151099880.91902012
58,1509258533.230665
59,0.0
60,3167683.543723807
61,43482847410.24877
62,200800239002.25818
63,21357179.729880523
64,0.0
65,983499.3758381514
66,1296226340.0723825
67,96600164106.54005
68,106643001.32058856
69,2678694972.500561
70,0.0
71,7915016281.66794
72,17502721.153330114
73,1052554.7892965556
74,129032503.83985765
75,40252002.91122681
76,3964028603.044435
77,357325049.0953977
78,155976353.10258588
79,11837780.351686269
80,0.0
81,0.0
82,1617668.2714156616
83,292537337.26175046
84,332149224.9233719
85,421198559.53855604
86,4157632.926463446
87,4157632.926463446
88,0.0
89,0.0
90,2760979.270652599
91,0.0
92,1638756.5566880996
93,3735727.6247076197
94,5702335.653848063
95,34104404.43156395
96,3479382.0640423456
97,2108129.6924231267
98,0.0
99,0.0
100,0.0
101,3553995.9823060394
102,11694258.610546941
103,174183357.165901
104,16855319.43899748
105,38585562.39715071
106,30211680.708974745
107,28636049.28143257
108,2506403.8693397534
109,538781943.8394811
110,155108657.82257938
111,136176534.48220012
112,1520902578.5967197
113,1520902578.5967197
114,6654326675.777399
115,175052866670.27234
116,174779703551.15656
117,2486844.5334377675
118,28558751.181181394
119,30178972.181709543
120,1578475.735223264
121,921665.7634957538
122,921665.7634957538
123,0.0
124,0.0
125,0.0
126,0.0
127,2734629.897868286
128,2734629.897868286
129,3192342.0848140502
130,5344820.074346646
131,4729646.004986571
132,5806339.826507897
133,420055312.589885
134,168999001.23121852
135,52002744.28418119
136,0.0
137,0.0
138,0.0
139,246022430.28124127
140,48399542.39968924
141,7138755.904484242
142,730958.7164629373
143,0.0
144,0.0
145,0.0
146,1237632111.2685907
147,11185814682.281652
148,13764415734.306248
149,7014977.441647288
150,11294345.046189357
151,11294345.046189357
152,4719260.493849319
153,3409126.537629157
154,2286017.022249745
155,2286017.022249745
156,798794.1842199508
157,798794.1842199508
158,15137156.248496963
159,3889594.141146845
160,65080921.281317905
161,65080921.281317905
162,0.0
163,1114064.100126727
164,238887098.489901
165,0.0
166,60257782.65432996
167,2176604.7449669004
168,947971.0871134736
169,0.0
170,0.0
171,429635.6648758938
172,0.0
173,0.0
174,364245.3459215551
175,2308263.058117628
176,9654773.177151637
177,0.0
178,0.0
179,0.0
180,0.0
181,112307068.77334295
182,0.0
183,0.0
184,3889594.141146845
185,417497797062.64667
186,0.0
187,0.0
188,0.0
189,51270518.61863643
190,20470224.51914149
191,142798902.3556399
192,0.0
193,0.0
194,1848220.8638193442
195,949937332.0170349
196,0.0
197,16826183.32907024
198,0.0
199,0.0
200,910064.851561156
201,335052.6452498558
202,1126005.2415290384
203,610075.6549886193
204,0.0
205,0.0
206,1050131.4023513985
207,38657714.33706899
208,1519936.136864303
209,2202710.9252850693
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,17481584.44250524
216,0.0
217,18289829.3384204
218,138509530.69460276
219,4182771.0516174883
220,0.0
221,0.0
222,10971188.656523954
223,141145397.3419386
224,0.0
225,9208745.556797707
226,0.0
227,1734389.4394144968
228,775616.6024732636
229,0.0
230,0.0
231,0.0
232,0.0
233,12994085.029406665
234,378521243.2865123
235,413794334.3324123
236,603275771.1455398
237,10026302.928259525
238,584696899413.1211
239,538185806.9402517
240,209175.7352460743
241,660202149.103003
242,711112847844.1166
243,67522820079948.45
244,1647210930.2257757
245,0.0
246,826405600.3134851
247,202826910410.00888
248,13784647.860137692
249,351726856.0245629
250,6737735685.578132
251,0.0
252,26831312.7312991
253,35089339297.766525
254,96537472.96608241
255,79694374.95470801
256,1419845609.7281203
257,229972319.60371107
258,265908755980.03082
259,433274299.29428494
260,19753994129.805546
261,11416295128.471985
262,13433373.666112442
263,0.0
264,214177819.20447782
265,465626994.2465751
266,60287193915754.74
267,1544350314549.6873
268,8672379271549.752
269,61338110500.75807
270,609288847.8782604
271,1122201786.7942357
272,1943928764.4724665
273,1370902.1217248961
274,9706638.873952739
275,65531917110936.26
276,3349896.3019449674
277,0.0
278,15802611735.904728
279,1002000981586206.4
280,318401573597.5615
281,22237579849.650288
282,3092168521056.6934
283,18773783798.01374
284,159890039.92415577
285,1261762.0594647778
286,1.3309517584785824e+16
287,6416351938.484351
288,1027449751253.8699
289,2484030417.677193
290,186551266725.49332
291,40118798579.85569
292,0.0
293,30827051393.56403
294,15338979.109202622
295,216850214.51901507
296,5658308308081.565
297,608043829945.4855
298,3740621929265183.0
299,17069755418.189169
300,196220307874.402
301,653139382426.0708
302,569033750448.2476
303,0.0
304,16253782.353414617
305,20978431.0553388
306,11168691039089.414
307,7560924621.017812
308,2732311206.7156434
309,2425168105.31566
310,640831600.5303334
311,213470.38192717452
312,3020436152.9284225
313,927222820352.0851
314,11046831506108.318
315,581904517.3310987
316,155879209.93854266
317,200943171.77107102
318,444060144.75378555
319,4799255701.336187
320,0.0
321,26093883682.304657
322,283070094.38519186
323,454315339.72153515
324,335032572.89125425
325,291535524.0270255
326,24536265.9039739
327,4488411.108000146
328,15541272669586.016
329,643503429.3238564
330,226086511.2370622
331,11048790.196493205
332,155895047.7549637
333,45686172031.38415
334,9197491.18712535
335,2044820631553.0403
336,1184355410.7248929
337,8527697293554.887
338,36227829365.03258
339,450887839.21125144
340,6514273.54515622
341,29919970.210007686
342,0.0
343,5269215.975188623
344,67160842457.98591
345,1247877155.3629835
346,23203057.877949335
347,251130593314.58652
348,465590838.9250683
349,3483928232.6807137
350,0.0
351,0.0
352,2135144.5080666896
353,1508413262.926384
354,800512430.2109545
355,2439036212336.8496
356,3312147433.2932463
357,33464202.015500005
358,89547713.04420824
359,1462324.6403457187
360,37849952938.43384
361,0.0
362,1757017.0324594174
363,4849847.151508591
364,106192912632.13211
365,21521312.62275249
366,6870133553.76939
367,152929735.6195214
368,0.0
369,9037591.36627285
370,0.0
371,12928931.172167618
372,91480650.01353158
373,220043188.28725868
374,2087546.0151453493
375,1222425.0846605513
376,10728664.040693702
377,8809570.947724283
378,682666117.1167235
379,84657694.42953783
380,7175472.663263586
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,20827446.86700409
388,68371256.22385488
