index_oligo,RBP_RBMS3_aff_50
1,28.181837
2,11.178982
3,7.2295246
4,16.043497
5,2.0207567
6,15.961512
7,34.56942
8,10.797356
9,5.0176663
10,8.648347
11,4.864481
12,9.056962
13,11.418779
14,9.920639
15,3.4771569
16,4.977231
17,12.576303
18,0.74797225
19,7.4091916
20,12.240713
21,15.685548
22,3.0754006
23,4.7639446
24,12.7507
25,17.558672
26,8.155032
27,28.233973
28,1.9066226
29,8.92622
30,5.5179358
31,7.0728307
32,10.658149
33,14.435629
34,4.109629
35,2.7972708
36,8.119409
37,11.966736
38,13.028004
39,9.398047
40,1.1431892
41,0.9315362
42,13.244146
43,18.323402
44,3.3607779
45,17.684772
46,5.779494
47,0.0
48,6.9482822
49,8.735506
50,2.242431
51,2.9640245
52,11.602839
53,12.181842
54,19.014778
55,3.21257
56,7.5819216
57,0.0
58,2.0933452
59,13.550539
60,0.0
61,19.064356
62,1.6737883
63,12.744124
64,19.13591
65,19.17057
66,0.0
67,6.6565547
68,13.900669
69,4.2664304
70,9.568527
71,13.33801
72,3.0102022
73,25.809935
74,1.7731782
75,9.552921
76,0.0
77,9.441033
78,13.149787
79,4.393786
80,13.559183
81,13.559183
82,13.559183
83,1.0919172
84,1.0919172
85,1.0919172
86,13.916934
87,13.916934
88,17.749454
89,17.749454
90,17.749454
91,6.9577055
92,6.9577055
93,6.9577055
94,4.393786
95,4.393786
96,14.709384
97,14.709384
98,16.500664
99,16.117756
100,16.117756
101,10.238808
102,10.238808
103,10.238808
104,12.416128
105,7.42537
106,7.42537
107,7.42537
108,7.42537
109,8.707869
110,8.707869
111,8.707869
112,23.157736
113,23.157736
114,23.157736
115,23.157736
116,22.260132
117,14.080387
118,14.080387
119,14.080387
120,2.1974726
121,2.1974726
122,2.1974726
123,15.861498
124,15.861498
125,15.861498
126,15.861498
127,10.42699
128,10.42699
129,10.42699
130,12.985781
131,12.985781
132,12.985781
133,12.672638
134,12.672638
135,12.672638
136,7.501938
137,7.501938
138,7.501938
139,11.930574
140,11.930574
141,11.930574
142,11.930574
143,9.202633
144,9.202633
145,16.439274
146,8.051266
147,8.051266
148,8.051266
149,29.172258
150,29.172258
151,29.172258
152,29.172258
153,19.771599
154,19.771599
155,19.771599
156,2.6634595
157,2.6634595
158,11.721527
159,6.519139
160,14.992649
161,14.992649
162,14.992649
163,14.992649
164,14.992649
165,43.473915
166,34.09219
167,1.1263398
168,1.1263398
169,19.829649
170,26.451294
171,18.537416
172,18.537416
173,1.5048604
174,4.162997
175,15.339671
176,14.011922
177,1.625563
178,7.8747907
179,9.09883
180,11.575131
181,11.721527
182,4.8935757
183,6.519139
184,6.519139
185,2.567262
186,4.4279165
187,4.4279165
188,24.150082
189,12.297984
190,12.297984
191,0.5427258
192,4.9072175
193,11.419586
194,13.623977
195,11.581562
196,17.423777
197,14.315633
198,13.051563
199,25.574316
200,26.787918
201,18.540094
202,5.8258505
203,9.191833
204,19.102655
205,17.768993
206,40.565228
207,2.7325773
208,3.3818452
209,7.1865773
210,3.5280178
211,40.011135
212,11.902018
213,5.851825
214,5.851825
215,16.648119
216,8.795502
217,8.795502
218,11.388878
219,13.800956
220,13.800956
221,2.9373739
222,3.7093966
223,21.788609
224,6.6533594
225,6.3395777
226,42.51402
227,18.824722
228,15.340362
229,2.2843895
230,2.2843895
231,10.21459
232,48.31089
233,23.447357
234,0.0
235,1.4928666
236,2.1929421
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,5.278606
243,5.278606
244,5.278606
245,5.278606
246,5.278606
247,5.278606
248,5.278606
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,9.004165
261,9.004165
262,9.004165
263,7.2474093
264,7.2474093
265,7.2474093
266,7.2474093
267,0.0
268,0.0
269,0.0
270,0.0
271,3.4383051
272,3.4383051
273,3.4383051
274,8.559141
275,20.513456
276,23.604284
277,20.16598
278,15.045144
279,15.045144
280,3.0908284
281,0.0
282,0.0
283,0.0
284,0.58256024
285,0.58256024
286,0.58256024
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,1.1788418
293,1.1788418
294,1.1788418
295,1.1788418
296,1.1788418
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,1.756755
311,20.16598
312,0.0
313,1.1788418
314,0.0
315,2.2590694
316,0.0
317,0.0
318,6.1969986
319,0.2414739
320,0.2414739
321,3.036766
322,3.036766
323,3.036766
324,6.1880174
325,1.7600907
326,0.0
327,13.974432
328,0.0
329,0.0
330,0.0
331,7.4531417
332,6.1304984
333,5.2900906
334,4.0721326
335,0.0
336,6.4609776
337,6.4609776
338,0.6390901
339,0.6390901
340,0.6390901
341,2.9226108
342,2.9226108
343,2.4640825
344,1.2958261
345,1.2958261
346,1.2958261
347,0.0
348,0.0
349,2.0702064
350,6.451255
351,27.87171
352,4.3689766
353,11.786252
354,1.9267194
355,1.9267194
356,0.7066766
357,2.2655268
358,9.844964
359,0.85561323
360,2.1708877
361,3.5293891
362,10.414824
363,0.9712767
364,2.84834
365,1.8132033
366,1.732025
367,8.45311
368,19.022924
369,1.2552614
370,9.959184
371,3.0206969
372,6.505788
373,9.516271
374,18.263023
375,1.2127895
376,6.557781
377,1.6074829
378,4.0721326
379,0.0
380,17.451057
381,17.451057
382,14.993945
383,14.993945
384,14.993945
385,14.993945
386,14.993945
387,14.993945
388,14.993945
389,14.993945
390,14.993945
391,14.993945
392,14.993945
393,14.993945
394,18.798403
395,13.401314
396,8.572858
397,8.572858
398,8.572858
399,8.572858
400,8.572858
401,8.572858
402,8.572858
403,7.441365
404,7.441365
405,7.441365
406,5.356385
407,5.356385
408,5.356385
409,5.356385
410,5.356385
411,5.9011145
412,5.9011145
413,5.9011145
414,5.9011145
415,5.9011145
416,5.9011145
417,9.710169
418,9.710169
419,9.710169
420,9.710169
421,9.710169
422,9.710169
423,9.710169
424,9.710169
425,7.040333
426,4.353783
427,19.724543
428,19.724543
429,19.724543
430,19.724543
431,18.791622
432,18.263361
433,18.263361
434,18.263361
435,19.110382
436,19.110382
437,19.110382
438,19.110382
439,15.584439
440,10.8589325
441,10.8589325
442,10.8589325
443,10.8589325
444,10.8589325
445,10.8589325
446,10.8589325
447,10.8589325
448,10.8589325
449,1.1891108
450,9.028323
451,11.208665
452,11.208665
453,11.208665
454,11.208665
455,11.208665
456,11.208665
457,11.208665
458,5.160106
459,5.160106
460,5.160106
461,5.160106
462,5.160106
463,6.0549183
464,6.0549183
465,6.0549183
466,6.0549183
467,6.0549183
468,8.724754
469,7.825173
470,7.825173
471,7.825173
472,7.825173
473,7.825173
474,7.825173
475,7.825173
476,7.825173
477,7.825173
478,7.825173
479,7.825173
480,7.825173
481,7.825173
482,7.825173
483,7.825173
484,7.825173
485,7.825173
486,7.825173
487,8.439548
488,8.439548
489,14.958506
490,14.958506
491,14.958506
