index_oligo,RBP_HNRNPA1_expr_aff_50
1,63894.18739168287
2,0.0
3,33289.60998171795
4,1109.4759435044864
5,817.3307431269992
6,0.0
7,1634.6614862539984
8,28672.354951893078
9,0.0
10,3531.915743882753
11,0.0
12,1146194.7446749064
13,64419.37293443238
14,0.0
15,32472.279238590945
16,4057.101286632265
17,116913.78746602165
18,3824.06094426024
19,33611.307611098164
20,28672.354951893078
21,0.0
22,0.0
23,817.3307431269992
24,1634.6614862539984
25,1926.8066866314855
26,67718.2483359431
27,1109.4759435044864
28,0.0
29,2977.1777721305098
30,0.0
31,112792.16554994356
32,215421.38023917697
33,153191.40676275085
34,0.0
35,0.0
36,1109.4759435044864
37,27855.024208766077
38,31684.50092446668
39,817.3307431269992
40,554.7379717522432
41,1109.4759435044864
42,1079.9235145017553
43,0.0
44,0.0
45,62546.25533436599
46,2977.1777721305098
47,0.0
48,4378.7989160124835
49,1372.0687148792424
50,1079.9235145017553
51,0.0
52,0.0
53,0.0
54,817.3307431269992
55,817.3307431269992
56,0.0
57,554.7379717522432
58,0.0
59,1372.0687148792424
60,63076.85664855587
61,817.3307431269992
62,90663.87231450685
63,1079.9235145017553
64,0.0
65,817.3307431269992
66,0.0
67,554.7379717522432
68,63369.00184893336
69,0.0
70,4319.694058007021
71,0.0
72,1079.9235145017553
73,1897.2542576287544
74,1664.2139152567295
75,2159.8470290035107
76,0.0
77,2451.9922293809977
78,1634.6614862539984
79,9464.011926700503
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,25944.450680898255
89,25944.450680898255
90,25944.450680898255
91,0.0
92,0.0
93,0.0
94,9464.011926700503
95,9464.011926700503
96,0.0
97,0.0
98,67402.05171515721
99,67402.05171515721
100,67402.05171515721
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,9464.011926700503
107,9464.011926700503
108,9464.011926700503
109,0.0
110,0.0
111,0.0
112,131677.3232158124
113,131677.3232158124
114,131677.3232158124
115,131677.3232158124
116,131677.3232158124
117,0.0
118,0.0
119,0.0
120,75492.23471466295
121,75492.23471466295
122,75492.23471466295
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,8276.862826922386
140,8276.862826922386
141,8276.862826922386
142,8276.862826922386
143,9390.725027053482
144,9390.725027053482
145,9390.725027053482
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,6324.201236334744
157,6324.201236334744
158,19.19400365987127
159,20428.04080731183
160,22638.211870858406
161,22638.211870858406
162,22638.211870858406
163,22638.211870858406
164,22638.211870858406
165,446.44358431701136
166,12648.402472669488
167,148.81452810567
168,148.81452810567
169,26358.64296913588
170,427.2495806571409
171,0.0
172,15309.754621706368
173,0.0
174,133430.08087501948
175,0.0
176,595.2581124226816
177,595.2581124226816
178,115649.87803765526
179,19.19400365987127
180,19.19400365987127
181,19.19400365987127
182,20428.04080731183
183,20428.04080731183
184,20279.226279206167
185,0.0
186,148.81452810567055
187,148.81452810567055
188,0.0
189,14959.281055688716
190,14959.281055688716
191,0.0
192,7366.845256471779
193,183195.78840395025
194,183046.9738758446
195,148.81452810567055
196,0.0
197,148.8145281056711
198,148.8145281056711
199,6602.636288886214
200,6602.636288886214
201,8091.72389334026
202,12648.402472669488
203,0.0
204,0.0
205,56849.47401150015
206,41111.52748573931
207,51567.91679530245
208,148.81452810567026
209,0.0
210,0.0
211,0.0
212,19.19400365987181
213,0.0
214,0.0
215,278.4350525514698
216,278.4350525514698
217,278.4350525514698
218,0.0
219,148.81452810567055
220,148.81452810567055
221,0.0
222,0.0
223,0.0
224,38.38800731974227
225,0.0
226,0.0
227,148.81452810567026
228,148.81452810567026
229,20053.635736461012
230,20053.635736461012
231,1003.3136894199515
232,1171.322221185493
233,0.0
234,22417.358829286553
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,28016.848116792426
277,28016.848116792426
278,28016.848116792426
279,28016.848116792426
280,28016.848116792426
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,28016.848116792426
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,1595.3094803731308
322,1595.3094803731308
323,1595.3094803731308
324,11216.072359417993
325,0.0
326,0.0
327,866.9281158892499
328,0.0
329,0.0
330,0.0
331,5975.914555635865
332,0.0
333,0.0
334,0.0
335,0.0
336,1595.3094803731308
337,1595.3094803731308
338,0.0
339,0.0
340,0.0
341,759.2421163468426
342,759.2421163468426
343,0.0
344,0.0
345,0.0
346,0.0
347,866.9281158892499
348,866.9281158892499
349,3451.9554556475637
350,4395.708819216259
351,24905.915818154266
352,141532.4350147442
353,190459.08290869367
354,0.0
355,0.0
356,0.0
357,0.0
358,6442.959425218447
359,1626.1702322360932
360,0.0
361,0.0
362,24685.103699519455
363,1887.5067271373914
364,13816.856707085743
365,1887.506727137391
366,0.0
367,0.0
368,1020.5786112481411
369,0.0
370,3482.8162075105215
371,81882.80900318037
372,282284.4307856822
373,1410.7982331512783
374,180454.19379125154
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,7043.390301824481
381,7043.390301824481
382,7043.390301824481
383,7043.390301824481
384,7043.390301824481
385,7043.390301824481
386,7043.390301824481
387,7043.390301824481
388,33111.65675659192
389,26068.266454767436
390,26068.266454767436
391,39136.351593984786
392,39136.351593984786
393,39136.351593984786
394,39136.351593984786
395,39136.351593984786
396,39136.351593984786
397,39136.351593984786
398,39136.351593984786
399,39136.351593984786
400,39136.351593984786
401,39136.351593984786
402,39136.351593984786
403,39136.351593984786
404,39136.351593984786
405,39136.351593984786
406,39136.351593984786
407,39136.351593984786
408,39136.351593984786
409,39136.351593984786
410,39136.351593984786
411,39136.351593984786
412,39136.351593984786
413,39136.351593984786
414,39136.351593984786
415,39136.351593984786
416,18006.180688511347
417,22944.27623780534
418,22944.27623780534
419,9876.191098587991
420,9876.191098587991
421,9876.191098587991
422,9876.191098587991
423,9876.191098587991
424,9876.191098587991
425,9876.191098587991
426,9876.191098587991
427,20111.47544104183
428,20111.47544104183
429,20111.47544104183
430,20111.47544104183
431,20111.47544104183
432,29987.666539629823
433,37031.05684145431
434,44074.44714327879
435,44074.44714327879
436,44074.44714327879
437,44074.44714327879
438,44074.44714327879
439,44074.44714327879
440,44074.44714327879
441,44074.44714327879
442,44074.44714327879
443,44074.44714327879
444,44074.44714327879
445,44074.44714327879
446,44074.44714327879
447,44074.44714327879
448,37031.05684145431
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,13068.085139217352
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,4938.095549293996
567,9876.191098587991
568,14814.286647881987
569,19752.382197175983
570,24690.47774646998
571,24690.47774646998
572,24690.47774646998
573,24690.47774646998
574,24690.47774646998
575,24690.47774646998
576,24690.47774646998
577,24690.47774646998
578,24690.47774646998
579,24690.47774646998
580,24690.47774646998
581,24690.47774646998
582,24690.47774646998
583,24690.47774646998
584,24690.47774646998
585,24690.47774646998
586,24690.47774646998
587,24690.47774646998
588,24690.47774646998
589,24690.47774646998
590,24690.47774646998
591,24690.47774646998
592,24690.47774646998
593,24690.47774646998
594,24690.47774646998
595,24690.47774646998
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,3425.0402829993222
654,4696.565289619349
655,0.0
656,2192.2116418855335
657,5894.676325884024
658,7134.5469075962155
659,0.0
660,0.0
661,0.0
662,5894.676325884024
663,1974.1173300449118
664,47055.13459239249
665,0.0
666,0.0
667,6463.609009079165
668,3277.2967615727734
669,0.0
670,17486.56175860409
671,2192.2116418855335
672,5894.676325884024
673,3277.2967615727734
674,47055.13459239249
675,5894.676325884024
676,0.0
677,1303.1794315278619
678,47055.13459239249
679,5894.676325884024
680,0.0
681,0.0
682,0.0
683,1521.2737433684836
684,2399.2852524706286
685,33309.73388329314
686,0.0
687,4809.591206196784
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,3179.270306907989
697,0.0
698,12360.8497859019
699,0.0
700,0.0
701,0.0
702,0.0
703,6745.012170735457
704,0.0
705,670.9378985170498
706,1303.1794315278619
707,266601.64688482037
708,987.0586650224559
709,0.0
710,4563.82123010545
711,1657.9965635395056
712,2606.3588630557238
713,8157.23875818363
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,983.5153123326547
723,0.0
724,983.5153123326547
725,0.0
726,0.0
727,1887.00011014531
728,0.0
729,0.0
730,0.0
731,0.0
732,3934.061249330619
733,983.5153123326547
734,39747.0915628685
735,0.0
736,0.0
737,0.0
738,1887.00011014531
739,39747.0915628685
740,0.0
741,0.0
742,0.0
743,3934.061249330619
744,13421.503489771452
745,46201.35369788784
746,67886.69257220748
747,983.5153123326547
748,67886.69257220748
749,0.0
750,0.0
751,67886.69257220748
752,0.0
753,0.0
754,4837.546047143274
755,3934.061249330619
756,4837.546047143274
757,49985.014075993044
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,122061.73575923285
764,0.0
765,0.0
766,0.0
767,0.0
768,195479.47724859478
769,218241.69475890262
770,0.0
771,0.0
772,22762.217510307833
773,0.0
774,26887.541614154667
775,127192.82471767126
776,118271.66660691654
777,53775.08322830933
778,49985.01407599304
779,0.0
780,0.0
781,26887.541614154667
782,0.0
783,26887.541614154667
784,27222.796565685207
785,22762.217510307833
786,184087.46719523583
787,72411.97663477033
788,0.0
789,0.0
790,160001.3006606297
791,0.0
792,0.0
793,53775.08322830933
794,22762.217510307833
795,107550.16645661867
796,0.0
797,91048.87004123132
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,27222.796565685207
804,26887.541614154667
805,0.0
806,198599.03649785
807,0.0
808,0.0
809,0.0
810,0.0
811,22762.217510307833
812,80997.87979399454
813,113811.08755153918
814,26887.541614154667
815,0.0
816,26887.541614154667
817,0.0
818,26887.541614154667
819,389546.02860862063
820,108555.93131121028
821,0.0
822,0.0
823,0.0
824,135778.7278768955
825,0.0
826,0.0
827,45524.43502061566
828,159335.5225721548
829,22762.21751030783
830,49985.01407599304
831,26887.541614154667
832,0.0
833,2533.9003030751583
834,120411.69359124923
835,0.0
836,3012.913215764439
837,3012.913215764439
838,3012.913215764439
839,5270.471446015399
840,5270.471446015399
841,5270.471446015399
842,5270.471446015399
843,4871.584760229855
844,4871.584760229855
845,4871.584760229855
846,4871.584760229855
847,906.760005424277
848,906.760005424277
849,906.760005424277
850,906.760005424277
851,0.0
852,0.0
853,0.0
854,0.0
855,2173.7101569618562
856,2173.7101569618562
857,2173.7101569618562
858,1948.6339040919422
859,1948.6339040919422
860,1948.6339040919422
861,1948.6339040919422
862,18209.657650367546
863,18209.657650367546
864,18209.657650367546
865,18209.657650367546
866,3987.23016781041
867,3012.913215764439
868,3012.913215764439
869,3012.913215764439
870,5270.471446015399
871,5270.471446015399
872,5270.471446015399
873,5270.471446015399
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
