index_oligo,RBP_ADAR_aff_50
1,2.0176930014815486
2,1.9646546715734994
3,0.0
4,1.83894943264771
5,0.0
6,8.572580591658749
7,0.0
8,5.410771638127032
9,12.96219463150891
10,3.75056577431316
11,2.553417522997764
12,4.571110524479312
13,3.856642434129259
14,5.768258775794709
15,6.786669488919089
16,2.553417522997764
17,0.0
18,5.768258775794709
19,0.0
20,1.9646546715734994
21,3.6248605353873713
22,10.107587401532134
23,1.7859111027396608
24,1.9646546715734994
25,1.9646546715734994
26,3.856642434129259
27,1.83894943264771
28,5.106835045995528
29,6.053079004444646
30,4.233251965921325
31,2.017693001481549
32,14.265425573283228
33,2.0176930014815486
34,4.2862902958293745
35,1.83894943264771
36,4.2862902958293745
37,0.0
38,2.0176930014815486
39,1.9646546715734994
40,10.001510741716032
41,6.482726866144763
42,6.733631159011039
43,3.75056577431316
44,1.83894943264771
45,1.9646546715734994
46,5.947002344628547
47,12.858870887488125
48,5.947002344628547
49,10.180254310549874
50,5.000758386179428
51,6.68059282910299
52,4.411995534755164
53,3.8036041042212094
54,2.4473408631816644
55,0.0
56,6.429688536236712
57,6.859336397936828
58,9.928843832698295
59,0.0
60,3.624860535387371
61,2.4473408631816644
62,15.515612154506673
63,4.411995534755164
64,13.444880823117074
65,0.0
66,25.411046236406605
67,8.321676298792472
68,6.859336397936828
69,3.5718222054793216
70,8.857400820308687
71,0.0
72,13.623624391950914
73,2.553417522997764
74,6.945784478643238
75,0.0
76,9.306677261118493
77,1.7859111027396608
78,8.321676298792472
79,5.901143981328898
80,4.569538661516622
81,6.647971213368679
82,6.647971213368679
83,2.635130807658359
84,2.635130807658359
85,2.635130807658359
86,5.362470171796088
87,5.362470171796088
88,2.727339364137729
89,2.727339364137729
90,2.727339364137729
91,4.064656547224745
92,4.064656547224745
93,4.064656547224745
94,5.901143981328898
95,5.901143981328898
96,5.947248259568584
97,5.947248259568584
98,0.0
99,0.0
100,0.0
101,6.745891633122788
102,6.745891633122788
103,6.745891633122788
104,2.727339364137729
105,2.727339364137729
106,2.727339364137729
107,2.727339364137729
108,2.727339364137729
109,8.674587623706312
110,8.674587623706312
111,8.674587623706312
112,1.934407853858263
113,1.934407853858263
114,1.934407853858263
115,1.934407853858263
116,1.934407853858263
117,6.6940754916083645
118,6.6940754916083645
119,6.6940754916083645
120,1.9805121320979482
121,1.9805121320979482
122,1.9805121320979482
123,2.032328273612372
124,2.032328273612372
125,2.032328273612372
126,2.032328273612372
127,1.934407853858263
128,1.934407853858263
129,1.934407853858263
130,6.137377235802062
131,6.137377235802062
132,6.137377235802062
133,9.960088665278903
134,9.960088665278903
135,9.960088665278903
136,2.032328273612372
137,2.032328273612372
138,2.032328273612372
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,3.914919985956211
147,3.914919985956211
148,3.914919985956211
149,4.064656547224744
150,4.064656547224744
151,4.064656547224744
152,4.064656547224744
153,6.74017976984805
154,6.74017976984805
155,6.74017976984805
156,0.0
157,0.0
158,0.0
159,2.3635500452335867
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,6.347350143035074
166,2.151115550848613
167,3.111059657845807
168,3.111059657845807
169,0.0
170,15.35774133427574
171,7.838159748312981
172,2.151115550848613
173,4.5146655960821995
174,5.049887872763928
175,0.0
176,0.0
177,0.0
178,7.625725253928007
179,0.0
180,0.0
181,0.0
182,2.3635500452335867
183,2.3635500452335867
184,2.3635500452335867
185,2.3635500452335867
186,0.0
187,0.0
188,0.0
189,5.368466035114148
190,5.368466035114148
191,8.5856693609252
192,3.111059657845807
193,6.772219131805022
194,2.151115550848613
195,2.151115550848613
196,5.368466035114148
197,2.3635500452335867
198,4.19608743373198
199,2.2574063772683406
200,0.0
201,0.0
202,0.0
203,4.408521928116953
204,2.0449718828833667
205,0.0
206,0.0
207,2.151115550848613
208,0.0
209,0.0
210,2.0449718828833667
211,0.0
212,2.3635500452335862
213,2.151115550848613
214,2.151115550848613
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,2.0449718828833667
221,4.196087433731979
222,4.196087433731979
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,2.0449718828833667
230,2.0449718828833667
231,2.0449718828833667
232,2.898772321915315
233,0.0
234,4.943744204798682
235,7.355125861457602
236,4.1487428573450496
237,3.2991937664761544
238,3.6059548732439
239,2.5684175973884527
240,2.872268970853745
241,4.053022361678994
242,3.103809163795767
243,3.326732876982674
244,3.326732876982674
245,3.326732876982674
246,3.326732876982674
247,3.765183885662652
248,1.914439293215403
249,2.352890301895381
250,3.3181163972275582
251,2.352890301895381
252,4.060418779372829
253,3.6219677706928506
254,3.6219677706928506
255,3.6219677706928506
256,3.630584250447966
257,5.338112727925414
258,3.630584250447966
259,3.630584250447966
260,4.400425743099756
261,3.8736506564475572
262,3.569799282982265
263,4.008250291662243
264,2.5684175973884527
265,11.899383504396065
266,12.900765189989876
267,14.20599824904898
268,13.767547240369002
269,14.509849622514272
270,14.019230126123707
271,5.374268318187049
272,5.812719326867027
273,5.812719326867027
274,5.106572534983392
275,5.106572534983392
276,4.1487428573450496
277,4.291958972314851
278,4.595810345780143
279,3.630584250447966
280,4.1413464396512145
281,3.1399647540574023
282,3.1399647540574023
283,1.6915155800284964
284,2.5684175973884527
285,5.261314863010762
286,4.446701300342221
287,4.069035259127944
288,4.579797448331193
289,3.882267136202673
290,3.1761203443190373
291,2.737669335639059
292,2.629202564854154
293,2.629202564854154
294,2.76380220006884
295,2.0214998179235693
296,0.876902017359956
297,1.315353026039934
298,1.753804034719912
299,1.753804034719912
300,3.7130153979520664
301,3.274564389272088
302,4.543641858069558
303,5.249788649953193
304,6.394386450516807
305,5.481328842895215
306,4.2644198618083315
307,4.2644198618083315
308,3.0951926840406516
309,3.1112055814896022
310,5.581179133925005
311,4.595810345780143
312,3.1399647540574023
313,2.0214998179235693
314,26.85063241381297
315,37.43940969808784
316,35.611637945078115
317,44.56490635201375
318,3.5492678702804126
319,3.5492678702804126
320,3.441873376331876
321,1.159837595747677
322,1.159837595747677
323,1.159837595747677
324,2.5781622739417807
325,6.398285382021248
326,6.272464049081885
327,3.4418733763318756
328,4.966806815545014
329,3.655876631299447
330,8.57292666865691
331,2.57816227394178
332,5.005231959385672
333,4.878624893516806
334,6.0637337448230095
335,7.52048356685777
336,8.308130114496052
337,4.626982227638079
338,5.806032395306085
339,4.772016132497772
340,4.772016132497771
341,7.1361751514719804
342,5.868943061775767
343,8.276800175299329
344,4.815714227047124
345,3.7187872977691288
346,2.49603903555177
347,2.49603903555177
348,2.49603903555177
349,2.282035780584199
350,1.1851088513062038
351,2.2820357805841995
352,3.523996614721886
353,8.768503084633654
354,10.39477233415713
355,7.753699393745669
356,6.215612066250401
357,3.467144631890402
358,2.1938538585559906
359,0.0
360,11.285193561836067
361,2.452340941002417
362,11.726353960053338
363,1.0969269292779957
364,15.319319924883104
365,6.335374715551566
366,3.694301775140104
367,4.7343767215866155
368,7.432301644829561
369,3.567694709271239
370,5.048930053935024
371,5.806032395306085
372,3.801696269088641
373,1.0969269292779953
374,4.967592548474515
375,3.6313911086704223
376,2.2567645250256727
377,3.6306053757409207
378,7.268055168049541
379,7.3370245181574205
380,2.929724747445404
381,2.929724747445404
382,2.929724747445404
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,3.053083148281696
397,3.053083148281696
398,3.053083148281696
399,3.053083148281696
400,3.053083148281696
401,3.053083148281696
402,3.053083148281696
403,3.053083148281696
404,3.053083148281696
405,3.053083148281696
406,3.053083148281696
407,3.053083148281696
408,3.053083148281696
409,3.053083148281696
410,3.053083148281696
411,3.053083148281696
412,3.053083148281696
413,3.053083148281696
414,3.053083148281696
415,3.053083148281696
416,3.053083148281696
417,3.053083148281696
418,3.053083148281696
419,3.053083148281696
420,3.053083148281696
421,3.053083148281696
422,3.053083148281696
423,3.053083148281696
424,3.053083148281696
425,3.053083148281696
426,3.053083148281696
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,8.715463932479532
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,4.574578127717228
470,4.574578127717228
471,4.574578127717228
