index_oligo,RBP_DDX19B_expr_aff_50
1,2122.7583453330462
2,1421.1200963145945
3,1277.9543710686592
4,0.0
5,0.0
6,155.07730605505446
7,980.9097925942297
8,181.61388450383865
9,1055.2651266732519
10,0.0
11,0.0
12,360.600568374012
13,0.0
14,0.0
15,181.61388450383865
16,0.0
17,0.0
18,0.0
19,336.6911905588931
20,957.0004147791111
21,155.07730605505446
22,155.07730605505446
23,0.0
24,0.0
25,0.0
26,518.3050750627318
27,0.0
28,0.0
29,0.0
30,0.0
31,334.0639899252278
32,0.0
33,360.60056837401197
34,1266.0427902595402
35,0.0
36,2106.414058241499
37,0.0
38,0.0
39,178.9866838701733
40,0.0
41,491.76849661394755
42,489.1412959802822
43,905.4422218855279
44,334.06398992522776
45,0.0
46,0.0
47,902.8150212518626
48,0.0
49,155.07730605505446
50,723.8283373816893
51,178.9866838701733
52,178.9866838701733
53,2111.9590011536075
54,1301.8637488837774
55,0.0
56,0.0
57,1613.507355465225
58,491.76849661394755
59,0.0
60,0.0
61,178.9866838701733
62,0.0
63,181.61388450383865
64,620.3092242202179
65,825.8324865391753
66,0.0
67,1443.5145101257278
68,336.6911905588931
69,357.97336774034665
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,181.61388450383865
76,0.0
77,715.9467354806932
78,155.07730605505446
79,93.91817869234224
80,887.0504867585222
81,887.0504867585222
82,887.0504867585222
83,451.05515341967623
84,357.13697472733406
85,263.2187960349918
86,0.0
87,0.0
88,93.91817869234224
89,93.91817869234224
90,93.91817869234224
91,93.91817869234224
92,93.91817869234224
93,93.91817869234224
94,93.91817869234224
95,93.91817869234224
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,249.29543863832265
102,249.29543863832265
103,249.29543863832265
104,469.59089346171123
105,469.59089346171123
106,469.59089346171123
107,469.59089346171123
108,469.59089346171123
109,171.60680866533247
110,171.60680866533247
111,171.60680866533247
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,1076.0399398045483
118,1076.0399398045483
119,1076.0399398045483
120,278.29524909300227
121,278.29524909300227
122,278.29524909300227
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,895.7500387573318
131,818.0614087843417
132,576.2959668665613
133,77.68862997299021
134,77.68862997299021
135,77.68862997299021
136,77.68862997299021
137,77.68862997299021
138,77.68862997299021
139,1613.4999081732049
140,1613.4999081732049
141,1613.4999081732049
142,1613.4999081732049
143,92.76508303100077
144,92.76508303100077
145,92.76508303100077
146,0.0
147,0.0
148,0.0
149,325.83097294997145
150,325.83097294997145
151,325.83097294997145
152,248.14234297698118
153,92.76508303100077
154,92.76508303100077
155,92.76508303100077
156,830.9691547986622
157,830.9691547986622
158,145.67299441905956
159,41.35171168218863
160,156.19401500619267
161,156.19401500619267
162,156.19401500619267
163,156.19401500619267
164,156.19401500619267
165,393.0695230752363
166,152.26944841247885
167,204.14218068180062
168,204.14218068180062
169,41.35171168218863
170,41.35171168218863
171,73.49059164181541
172,73.49059164181541
173,128.55551983850717
174,216.54720833173246
175,0.0
176,194.2845691416475
177,194.2845691416475
178,96.41663987888037
179,145.67299441905956
180,145.67299441905956
181,145.67299441905956
182,41.35171168218863
183,41.35171168218863
184,41.35171168218863
185,41.35171168218863
186,145.67299441905956
187,209.95075433831317
188,0.0
189,2228.9323989163104
190,2158.7029648212288
191,82.70342336437726
192,41.35171168218863
193,0.0
194,234.32809195926484
195,438.4702726410654
196,0.0
197,96.41663987888037
198,32.13887995962679
199,40.04352281761736
200,145.67299441905956
201,152.26944841247885
202,385.809660034837
203,273.7082057299022
204,273.7082057299022
205,225.76004005429428
206,82.70342336437726
207,574.8801029475882
208,80.08704563523472
209,80.08704563523472
210,73.49059164181541
211,73.49059164181541
212,41.35171168218863
213,1092.1292323593168
214,1092.1292323593168
215,80.08704563523472
216,80.08704563523472
217,80.08704563523472
218,351.12336396543145
219,818.9916675470544
220,367.4529582090771
221,73.49059164181541
222,73.49059164181541
223,0.0
224,446.9693629266722
225,446.9693629266722
226,165.40684672875452
227,0.0
228,0.0
229,32.13887995962679
230,113.53411445943277
231,113.53411445943277
232,41.35171168218863
233,404.2353234799607
