index_oligo,RBP_interaction_destabilizer_right
1,0.0
2,0.0
3,3164.615975096743
4,123.37593221095383
5,50.81607916514814
6,24.090879045784906
7,215.89579588883845
8,23.12149255208831
9,84.52480816707096
10,0.0
11,119.10686520474702
12,0.0
13,174.41709482015693
14,0.0
15,0.0
16,317.11347675947354
17,0.0
18,354.67794168125755
19,3212.6439605043684
20,86.85920453477014
21,0.0
22,0.0
23,0.0
24,224.688991687643
25,19.364627722143346
26,53.71354246764399
27,18.795482517394262
28,0.0
29,362.0221727845168
30,214.02627299191215
31,104.14466654615676
32,3246.558210681665
33,0.0
34,10.792785794788388
35,0.0
36,6.88248418109589
37,2804.569985717002
38,108.66468971270824
39,0.0
40,23.333198618537597
41,142.18560583023108
42,0.0
43,0.0
44,11.468818095444497
45,3017.9768455397384
46,211.58822979223226
47,0.0
48,206.88266785983598
49,80.06935804745382
50,0.0
51,0.0
52,0.0
53,0.0
54,120.05805276583217
55,196.23726777459296
56,66.26226968384682
57,54.344601198791516
58,0.0
59,0.0
60,6264.023450160681
61,0.0
62,242.83668633678766
63,24.951728283446094
64,0.0
65,54.361441470948805
66,83.55562521567934
67,0.0
68,20.624066996234998
69,12.982841076811807
70,37.874135179475935
71,36.26476437842332
72,56.338195158043206
73,0.0
74,33.04556707789193
75,0.0
76,129.27814199340202
77,288.8341324925324
78,418.5087613490941
79,0.0
80,0.0
81,0.0
82,0.0
83,11.023654545413638
84,11.023654545413638
85,11.023654545413638
86,48.703134677704206
87,48.703134677704206
88,89.4813321716794
89,89.4813321716794
90,89.4813321716794
91,1.8022334105140965
92,1.8022334105140965
93,1.8022334105140965
94,0.0
95,0.0
96,0.0
97,0.0
98,39.27707372725242
99,39.27707372725242
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,2133.6968213684004
107,2194.277601763665
108,2194.277601763665
109,82.32998440662217
110,80.56922710075054
111,80.56922710075054
112,32093.793897913587
113,32093.793897913587
114,32093.793897913587
115,32151.766892407442
116,32255.321631452593
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,26.59631892882932
128,26.59631892882932
129,26.59631892882932
130,17.31181289334083
131,17.31181289334083
132,17.31181289334083
133,90.99151055234644
134,90.99151055234644
135,12.018657611494762
136,158.95841401795886
137,158.95841401795886
138,158.95841401795886
139,110.08033772995647
140,110.08033772995647
141,110.08033772995647
142,110.08033772995647
143,41.29215337349812
144,41.29215337349812
145,41.29215337349812
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,76.5645708716789
154,76.5645708716789
155,76.5645708716789
156,1847.082222499164
157,1847.082222499164
158,156.13332629572753
159,33.64611636255842
160,6644.1230033467755
161,6644.1230033467755
162,6644.1230033467755
163,6644.1230033467755
164,2192.344879096472
165,36.90252941253599
166,5.809275422283703
167,0.0
168,0.0
169,1844.0196667298258
170,135.98627550369784
