index_oligo,RBP_HNRNPCL1_aff_50
1,42.786663
2,29.917614
3,21.095676
4,0.0
5,0.0
6,6.1008177
7,14.824361
8,3.6597664
9,17.32892
10,0.0
11,0.0
12,6.9198194
13,0.54525936
14,0.2225622
15,2.2366922
16,0.0
17,0.27560058
18,2.5522966
19,3.2423232
20,16.920698
21,4.3485994
22,2.4135423
23,0.0
24,3.4684918
25,2.0165722
26,11.359019
27,0.06257317
28,3.097556
29,0.0
30,0.96923345
31,7.471349
32,3.0445178
33,3.7250094
34,20.515455
35,2.9568777
36,28.633448
37,2.5522966
38,0.0
39,6.134463
40,0.0
41,15.233237
42,6.8216743
43,16.025154
44,5.01694
45,0.0
46,0.0
47,16.433653
48,0.0
49,2.8966799
50,6.470874
51,6.859473
52,4.4792914
53,42.229427
54,30.649826
55,0.0
56,2.6148698
57,21.896893
58,3.480125
59,3.7440922
60,1.6456364
61,4.4011865
62,0.0
63,1.7199093
64,9.573203
65,13.284589
66,0.0
67,25.982746
68,2.1949844
69,10.069079
70,0.0
71,0.0
72,1.504958
73,0.0
74,0.0
75,3.9681292
76,1.4519197
77,12.794667
78,2.8966799
79,2.8715565
80,39.624493
81,39.624493
82,39.624493
83,25.064672
84,23.550766
85,15.089296
86,2.9857118
87,2.9857118
88,2.2749965
89,2.2749965
90,2.2749965
91,5.9301767
92,5.9301767
93,5.9301767
94,2.8715565
95,2.8715565
96,4.0526133
97,4.0526133
98,0.0
99,0.0
100,0.0
101,11.536832
102,11.536832
103,11.536832
104,12.218893
105,12.218893
106,12.218893
107,12.218893
108,12.218893
109,9.943592
110,9.943592
111,9.943592
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,31.464094
118,31.464094
119,31.464094
120,12.737389
121,12.737389
122,12.737389
123,3.6090763
124,3.6090763
125,3.6090763
126,3.6090763
127,0.0
128,0.0
129,0.0
130,35.73588
131,25.904472
132,17.60378
133,1.4615597
134,1.4615597
135,1.4615597
136,0.2391364
137,0.2391364
138,0.2391364
139,50.58522
140,50.58522
141,50.58522
142,50.58522
143,6.1026564
144,6.1026564
145,6.1026564
146,1.6746844
147,1.6746844
148,1.6746844
149,11.483189
150,11.483189
151,11.244052
152,10.379052
153,2.0643623
154,2.0643623
155,2.0643623
156,60.361614
157,60.361614
158,6.447237
159,4.433967
160,13.830497
161,13.830497
162,13.830497
163,13.830497
164,11.456186
165,24.641294
166,10.759262
167,9.338474
168,9.338474
169,4.195772
170,7.2188544
171,4.5042133
172,4.5042133
173,8.484717
174,11.897194
175,0.0
176,17.50134
177,17.50134
178,3.7125382
179,6.447237
180,6.447237
181,6.447237
182,4.433967
183,4.433967
184,4.433967
185,4.433967
186,4.428098
187,4.956649
188,4.8804035
189,143.73642
190,137.16275
191,5.9549265
192,5.6099563
193,1.6268011
194,20.780865
195,27.184689
196,0.57905835
197,11.173811
198,4.2838163
199,4.5884204
200,8.946431
201,14.918506
202,21.80661
203,17.495855
204,17.495855
205,11.67679
206,2.8332465
207,38.826534
208,5.937096
209,5.937096
210,3.7309675
211,7.4576807
212,3.9831553
213,66.84416
214,66.84416
215,6.285737
216,6.285737
217,6.285737
218,15.63605
219,51.228683
220,15.917849
221,9.959624
222,9.959624
223,3.9568057
224,30.335506
225,29.544258
226,12.536516
227,0.0
228,0.0
229,1.0739521
230,4.680286
231,4.680286
232,1.8214617
233,30.35839
234,15.783715
235,2.192302
236,0.0
237,0.7419839
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,3.884023
249,5.967513
250,5.967513
251,5.967513
252,5.967513
253,5.967513
254,5.967513
255,5.967513
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.48920774
282,0.48920774
283,0.48920774
284,0.48920774
285,0.48920774
286,0.48920774
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,1.7016826
293,1.7016826
294,1.7016826
295,1.7016826
296,1.7016826
297,1.7016826
298,0.0
299,0.0
300,0.0
301,0.0
302,0.7419839
303,0.7419839
304,0.7419839
305,0.7419839
306,0.7419839
307,0.7419839
308,0.0
309,5.1893735
310,0.0
311,0.0
312,0.0
313,1.7016826
314,0.0
315,0.0
316,0.0
317,0.0
318,7.541593
319,0.0
320,0.0
321,0.0
