index_oligo,RBP_PABPC3_aff_50
1,12.741587
2,0.0
3,4.799725
4,6.465134
5,22.059134
6,10.43431
7,6.247709
8,24.220385
9,3.7539093
10,17.990211
11,7.7876587
12,116.67947
13,4.6564445
14,0.0
15,21.558865
16,9.363493
17,18.475834
18,11.397928
19,14.774374
20,9.976356
21,6.006648
22,0.0
23,8.873117
24,14.176709
25,5.025263
26,39.285843
27,13.771579
28,16.001581
29,19.938063
30,6.14237
31,35.44919
32,38.923767
33,22.3678
34,0.9916756
35,8.130757
36,24.831581
37,5.1271234
38,7.951561
39,12.515591
40,3.0820417
41,2.7896774
42,7.559497
43,2.1203227
44,5.8950157
45,51.13357
46,16.713303
47,0.44693017
48,22.188803
49,6.664991
50,7.593534
51,0.0
52,1.582656
53,1.5081533
54,4.043758
55,1.5081533
56,0.0
57,15.340178
58,7.126229
59,10.1683445
60,10.013211
61,11.977386
62,32.20996
63,4.2804
64,1.2418027
65,16.097906
66,0.0
67,14.658468
68,16.65003
69,8.461805
70,18.76128
71,14.340889
72,5.005906
73,7.9590416
74,6.1516337
75,6.0998807
76,2.3675735
77,11.130162
78,1.3981253
79,19.560925
80,18.455658
81,18.455658
82,18.455658
83,9.074788
84,9.074788
85,9.074788
86,5.616655
87,5.616655
88,30.316942
89,30.316942
90,30.316942
91,0.22380815
92,0.22380815
93,0.22380815
94,19.560925
95,19.560925
96,0.0
97,0.0
98,38.791267
99,38.791267
100,38.791267
101,14.906278
102,25.47801
103,25.47801
104,4.908014
105,4.908014
106,4.908014
107,4.908014
108,4.908014
109,0.0
110,0.0
111,0.0
112,52.31913
113,50.250076
114,50.250076
115,49.25793
116,49.25793
117,5.565923
118,5.565923
119,5.565923
120,29.414968
121,29.414968
122,29.414968
123,0.24531834
124,0.24531834
125,0.24531834
126,0.24531834
127,6.549395
128,6.549395
129,6.549395
130,7.357924
131,7.357924
132,7.357924
133,0.99214554
134,0.99214554
135,0.99214554
136,4.314127
137,2.0457847
138,1.8774179
139,8.802337
140,8.802337
141,8.802337
142,8.802337
143,15.382115
144,15.382115
145,15.382115
146,1.6320996
147,1.6320996
148,1.6320996
149,0.0
150,0.0
151,0.0
152,0.0
153,6.181858
154,6.181858
155,6.181858
156,12.276588
157,12.276588
158,2.638541
159,25.676085
160,17.122507
161,17.122507
162,17.122507
163,17.122507
164,17.122507
165,11.36085
166,5.790355
167,5.3035045
168,5.3035045
169,16.832367
170,3.2073152
171,17.929785
172,41.8295
173,5.502642
174,45.820644
175,14.408215
176,10.633429
177,12.1188135
178,54.967705
179,1.1011575
180,2.638541
181,2.638541
182,25.676085
183,25.676085
184,25.676085
185,6.954348
186,3.5261486
187,3.5261486
188,3.9618816
189,24.80222
190,24.80222
191,10.050907
192,9.201033
193,73.64902
194,71.06248
195,16.631884
196,2.0784128
197,7.0936255
198,13.03811
199,13.059675
200,12.592159
201,12.118395
202,11.327013
203,0.42437842
204,0.42437842
205,31.17223
206,23.565317
207,19.847769
208,0.0
209,1.2781788
210,0.0
211,3.0227675
212,7.146326
213,5.829322
214,5.829322
215,20.657587
216,20.657587
217,20.657587
218,0.0
219,4.5702467
220,4.5702467
221,11.8565235
222,15.805503
223,9.146718
224,7.2845044
225,7.3691006
226,11.693714
227,4.475555
228,4.475555
229,22.261381
230,26.322845
231,27.123755
232,24.071135
233,0.0
234,18.134445
235,0.0
236,11.838531
237,5.558791
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.10611681
247,0.10611681
248,0.10611681
249,0.10611681
250,0.10611681
251,0.10611681
252,0.10611681
253,8.900222
254,8.900222
255,8.900222
256,8.900222
257,8.900222
258,8.900222
259,8.900222
260,16.031202
261,16.031202
262,16.031202
263,16.031202
264,16.031202
265,16.031202
266,3.2399247
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.3012557
275,1.2069986
276,28.585075
277,28.585075
278,28.450378
279,28.450378
280,22.124655
281,0.1665577
282,0.1665577
283,0.1665577
284,2.512993
285,2.512993
286,2.512993
287,6.047235
288,6.047235
289,6.047235
290,5.5213776
291,5.5213776
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,8.900222
310,12.791278
311,28.585075
312,6.047235
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,5.4613843
322,17.039043
323,18.477226
324,18.683962
325,0.0
326,0.0
327,0.0
328,5.0587063
329,5.0587063
330,0.0
331,8.57292
332,0.0
333,0.0
334,2.9049723
335,0.0
336,2.2754214
337,0.0
338,0.0
339,0.0
340,0.0
341,9.389191
342,9.389191
343,2.0361469
344,0.0
345,0.0
346,0.0
347,1.7313356
348,1.7313356
349,21.193632
350,23.555449
351,32.644768
352,71.05401
353,96.18578
354,0.0
355,0.0
356,0.0
357,0.0
358,14.777826
359,20.368885
360,2.2754214
361,0.0
362,8.131899
363,17.327204
364,8.523902
365,9.735052
366,6.727131
367,4.9957952
368,14.687772
369,5.811803
370,31.609728
371,44.826283
372,143.0128
373,3.3076506
374,86.63767
375,2.2892587
376,1.7942463
377,7.969687
378,2.9049723
379,0.0
380,19.198383
381,19.198383
382,23.490892
383,23.490892
384,23.490892
385,30.23023
386,22.43506
387,22.43506
388,25.352478
389,25.473001
390,22.530853
391,23.874664
392,23.874664
393,23.874664
394,21.40845
395,21.40845
396,22.36929
397,22.36929
398,22.36929
399,22.36929
400,20.377684
401,20.377684
402,24.742748
403,25.58766
404,25.58766
405,25.58766
406,36.004803
407,36.004803
408,31.712294
409,31.712294
410,24.972956
411,24.972956
412,24.972956
413,24.972956
414,24.972956
415,24.445683
416,19.071606
417,23.461607
418,23.461607
419,23.461607
420,22.117796
421,22.117796
422,22.117796
423,22.117796
424,22.117796
425,22.117796
426,22.117796
427,33.090134
428,34.769592
429,33.808754
430,29.008356
431,29.008356
432,27.701155
433,27.701155
434,27.701155
435,27.701155
436,27.701155
437,27.701155
438,35.169933
439,36.014843
440,36.014843
441,36.014843
442,36.014843
443,36.014843
444,36.014843
445,36.014843
446,36.014843
447,36.014843
448,36.014843
449,12.361668
450,0.36260337
451,6.8419247
452,6.8419247
453,6.8419247
454,6.8419247
455,6.8419247
456,6.8419247
457,6.8419247
458,6.8419247
459,6.8419247
460,6.8419247
461,6.8419247
462,6.8419247
463,6.8419247
464,6.8419247
465,6.8419247
466,6.8419247
467,6.8419247
468,6.8419247
469,3.97154
470,3.97154
471,3.97154
472,3.97154
473,3.97154
474,3.97154
475,3.97154
476,3.97154
477,3.97154
478,6.520956
479,6.520956
480,6.520956
481,11.156509
482,11.156509
483,15.636479
484,17.48539
485,17.48539
486,17.48539
487,14.19688
488,14.19688
489,14.19688
490,14.19688
491,14.19688
492,14.19688
493,14.19688
494,14.19688
495,14.19688
496,14.19688
497,14.19688
498,14.19688
499,20.294825
500,23.93045
501,27.72739
502,27.72739
503,27.72739
504,27.72739
505,27.72739
506,27.72739
507,27.72739
508,27.72739
509,27.72739
510,27.72739
511,27.72739
512,27.72739
513,27.72739
514,27.72739
515,27.72739
516,27.72739
517,27.72739
518,26.574638
519,7.901256
520,7.901256
521,7.901256
522,7.901256
523,7.901256
524,7.901256
525,7.901256
526,7.901256
527,7.901256
528,7.901256
529,7.901256
530,7.901256
531,7.901256
532,7.901256
533,7.901256
534,7.901256
535,7.901256
536,7.901256
537,7.901256
538,7.901256
539,7.901256
540,7.901256
541,7.901256
542,7.901256
543,7.901256
544,7.901256
545,7.901256
546,7.901256
547,7.901256
548,7.901256
549,7.901256
550,7.901256
551,7.901256
552,7.901256
553,7.901256
554,7.901256
555,7.901256
556,5.5900555
557,0.17514239
558,0.17514239
559,0.17514239
560,0.17514239
561,0.17514239
562,0.17514239
563,0.17514239
564,0.17514239
565,0.17514239
566,0.17514239
567,0.17514239
568,0.17514239
569,1.4415087
570,1.9335464
571,2.4061997
572,2.4061997
573,2.4061997
574,2.4061997
575,2.4061997
576,2.4061997
577,2.4061997
578,2.4061997
579,2.4061997
580,2.4061997
581,2.4061997
582,2.4061997
583,2.4061997
584,2.4061997
585,2.4061997
586,2.4061997
587,2.4061997
588,2.4061997
589,2.4061997
590,2.4061997
591,2.4061997
592,2.4061997
593,2.4061997
594,2.4061997
595,2.4061997
596,0.0069676414
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,2.6242337
609,2.6242337
610,2.6242337
611,2.6242337
612,2.6242337
613,2.6242337
614,2.6242337
615,2.6242337
616,2.6242337
617,2.6242337
618,2.6242337
619,2.6242337
620,2.6242337
621,2.6242337
622,2.6242337
623,2.6242337
624,2.6242337
625,2.6242337
626,2.6242337
627,2.6242337
628,2.6242337
629,2.6242337
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,2.4375944
650,6.121091
651,0.0
652,0.0
653,11.622296
654,32.416958
655,0.0
656,3.311036
657,7.2567687
658,32.679092
659,1.7065675
660,0.0
661,4.982747
662,7.2567687
663,5.1621304
664,34.082348
665,0.0
666,0.0
667,32.079018
668,3.055997
669,2.4375944
670,17.68173
671,3.311036
672,7.2567687
673,3.055997
674,34.082348
675,7.2567687
676,2.3525813
677,0.0
678,34.082348
679,7.2567687
680,0.0
681,0.0
682,9.10091
683,1.2681512
684,4.7363
685,27.120323
686,1.9543933
687,22.352293
688,6.4022436
689,0.0
690,13.1061735
691,7.8199077
692,0.0
693,10.354607
694,0.0
695,0.0
696,16.686573
697,0.0
698,14.7414875
699,2.52785
700,7.2343903
701,0.0
702,2.4375944
703,3.055997
704,0.0
705,21.57947
706,5.3823133
707,133.71233
708,1.9543933
709,0.0
710,2.8136053
711,15.973815
712,10.570715
713,10.781301
714,4.7363
715,13.479444
716,15.917038
717,4.4756227
718,7.8199077
719,0.0
720,2.4375944
721,0.06020587
722,9.091512
723,4.7001047
724,8.908734
725,9.278022
726,3.8633018
727,11.381686
728,0.81753737
729,2.403962
730,2.8898945
731,0.0
732,25.96182
733,0.18277769
734,22.51336
735,0.0
736,12.167916
737,8.071556
738,11.381686
739,22.51336
740,4.313637
741,0.0
742,2.403962
743,20.176626
744,20.849855
745,25.854233
746,40.31223
747,8.908734
748,40.31223
749,4.7001047
750,9.577966
751,40.31223
752,2.403962
753,14.015809
754,33.690693
755,20.176626
756,33.690693
757,3.5808387
758,5.3347926
759,3.8122199
760,4.7930193
761,4.9455276
762,14.804437
763,23.235638
764,23.316631
765,12.493383
766,16.218643
767,0.0
768,25.963984
769,18.271461
770,0.0
771,23.068583
772,5.0029316
773,16.245632
774,14.45421
775,29.182276
776,17.343788
777,8.579618
778,17.848225
779,5.708456
780,1.1415836
781,32.809994
782,6.758576
783,7.7185016
784,18.550587
785,17.447407
786,31.850811
787,20.822077
788,4.2969275
789,3.5808387
790,23.378248
791,0.0
792,24.036364
793,14.973061
794,11.970794
795,20.114014
796,4.1953626
797,24.70659
798,1.4127638
799,0.0
800,4.7930193
801,20.925028
802,4.528091
803,25.68848
804,5.7721887
805,27.289207
806,23.93213
807,5.3347926
808,8.7059145
809,1.2725406
810,10.4305935
811,1.0344031
812,22.668362
813,17.0893
814,19.800205
815,16.027054
816,19.999249
817,1.1229972
818,12.401341
819,57.972023
820,15.456212
821,2.328506
822,3.5852172
823,3.8698895
824,28.042505
825,0.8026505
826,28.857948
827,5.563854
828,26.23379
829,13.535834
830,13.073031
831,25.452553
832,0.0
833,24.819685
834,40.81347
835,2.2118926
836,6.0353303
837,1.5249213
838,1.5249213
839,8.874833
840,8.874833
841,8.874833
842,8.874833
843,10.152423
844,10.152423
845,10.152423
846,10.152423
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,15.06305
856,15.06305
857,15.06305
858,10.338969
859,10.338969
860,10.338969
861,10.338969
862,16.887852
863,16.887852
864,16.887852
865,16.887852
866,13.779018
867,6.0353303
868,1.5249213
869,1.5249213
870,8.874833
871,8.874833
872,8.874833
873,8.874833
874,14.84655
875,14.84655
876,2.7211134
877,5.5021167
878,8.088229
879,13.73614
880,13.73614
881,14.109398
882,22.355122
883,40.29874
884,0.0
885,0.0
886,2.1772468
887,0.0
888,22.867239
889,10.438035
890,2.3732173
891,2.3732173
892,38.91343
893,4.6445
894,0.0
895,0.0
896,0.0
897,0.0
898,22.527542
899,2.2165391
900,0.0
901,0.0
902,0.0
903,0.0
904,2.697962
905,0.0
906,2.0036438
907,2.0036438
908,2.697962
909,2.697962
910,5.694142
911,13.352635
912,2.5861127
913,5.284075
914,0.0
915,15.6536455
916,0.0
917,0.0
918,0.0
919,4.6281347
920,15.11772
921,2.697962
922,0.0
923,8.498297
924,2.2944338
925,0.0
926,0.0
927,0.0
928,2.3732173
929,2.5861127
930,8.280254
931,12.823782
932,7.4848905
933,2.697962
934,2.4457743
935,11.388544
936,2.5861127
937,2.5861127
938,7.736388
939,0.0
940,2.697962
941,2.697962
942,0.0
943,24.819685
944,0.0
945,2.0988135
946,0.0
947,2.9464874
948,18.449743
949,4.0704074
950,5.4451714
951,17.274405
952,5.0103884
953,23.828531
954,10.050391
955,0.0
956,9.296225
957,1.6917181
958,2.060307
959,14.08061
960,0.0
961,0.0
962,3.576704
963,7.31542
964,21.732384
965,42.139095
966,26.627651
967,2.2118926
968,2.2118926
969,0.0
970,2.2844496
971,3.5900953
972,17.79909
973,17.597984
974,0.0
975,0.0
976,2.3786895
977,1.2859786
978,0.0
979,0.0
980,0.0
981,15.4622755
982,2.2844496
983,12.965286
984,77.10841
985,5.0103884
986,9.862159
987,0.0
988,12.660883
989,0.0
990,10.152423
991,2.0988135
992,0.0
993,15.06305
994,10.976483
995,42.565964
996,22.28274
997,10.734776
998,8.874833
999,11.240614
1000,21.470484
1001,9.726101
1002,17.988668
1003,0.0
1004,6.2077274
1005,0.0
1006,3.6286018
1007,67.06005
1008,0.0
1009,0.0
1010,8.763842
1011,0.0
1012,22.438503
1013,16.682854
1014,4.5885663
1015,9.027563
1016,78.61466
1017,4.5104094
1018,16.178652
1019,25.245749
1020,25.245749
1021,6.2107615
1022,6.2107615
1023,6.2107615
1024,6.2107615
1025,6.2107615
1026,6.2107615
1027,6.155955
1028,6.155955
1029,6.155955
1030,6.155955
1031,6.155955
1032,6.155955
1033,6.155955
1034,6.155955
1035,6.155955
1036,6.155955
1037,6.155955
1038,6.155955
1039,6.155955
1040,6.155955
1041,2.4662356
1042,2.4662356
1043,2.4662356
1044,2.4662356
1045,2.4662356
1046,2.4662356
1047,2.4662356
1048,2.4662356
1049,2.4662356
1050,2.4662356
