index_oligo,RBP_SRSF9_expr_aff_50
1,2376.281023633669
2,2961.8906794909635
3,2127.72746516681
4,5201.970570709469
5,3588.980247625478
6,3926.136412562061
7,2537.5373596040745
8,2182.0512627732915
9,2647.988482840954
10,5038.345733004532
11,2988.9051123938048
12,1932.434692663138
13,7221.660534987367
14,4819.122359820353
15,4568.757498458896
16,5176.547775480217
17,8106.388614655618
18,5797.580891394717
19,7654.635982477853
20,4451.511181503689
21,1662.0991215702113
22,6624.974736043119
23,3820.5281122634956
24,9717.421956219105
25,3485.1702464767873
26,4788.546193011751
27,6151.0552792927665
28,3513.8294262577556
29,5910.763197054654
30,2362.5219073233957
31,6510.9241491496105
32,4036.469871502346
33,4621.628267107942
34,1736.3678888878078
35,3737.6958853020283
36,5557.4701202328015
37,3344.9715206437168
38,3700.428797037188
39,4381.443072648153
40,5308.590603629142
41,5717.515784617257
42,2729.8272004614614
43,1272.1718985906994
44,2679.5566996583207
45,5599.729505268689
46,6168.535262386902
47,5774.371764254627
48,13012.517524830895
49,6383.25677610139
50,4241.312457243189
51,4663.0368720553415
52,2587.481604842081
53,2786.5131142971773
54,2028.6146644698497
55,4872.617115870706
56,4627.864824635544
57,7173.989494805202
58,2458.2138747479594
59,3532.1409152389597
60,4043.947067213995
61,5464.5690489820245
62,6747.014995507156
63,4904.600004813048
64,6716.122572540774
65,3617.16624480829
66,14867.266680780865
67,5526.630753701698
68,3912.2019995051514
69,7327.6629720610645
70,3244.569540965488
71,1311.729685936768
72,5096.894779653371
73,5675.306259254609
74,5988.985796539097
75,2869.1085430461567
76,9813.38100367632
77,1562.1083715867962
78,3522.916522904989
79,5719.403409953123
80,3632.124763272403
81,3632.124763272403
82,3632.124763272403
83,5557.618489075979
84,5557.618489075979
85,5557.618489075979
86,2941.686547757658
87,2941.686547757658
88,7441.927904648978
89,7441.927904648978
90,7441.927904648978
91,2800.887527611447
92,2800.887527611447
93,2800.887527611447
94,6473.718724773358
95,5719.403409953123
96,4872.717456875359
97,4872.717456875359
98,5614.548960942536
99,5614.548960942536
100,6485.095483032978
101,7521.965779783499
102,7521.965779783499
103,7521.965779783499
104,7677.486599190623
105,7677.486599190623
106,7677.486599190623
107,7677.486599190623
108,7677.486599190623
109,7620.6024589920025
110,7620.6024589920025
111,7620.6024589920025
112,6851.377232866818
113,6797.477957205405
114,5850.106858427293
115,5850.106858427293
116,5850.106858427293
117,8829.306676254757
118,8829.306676254757
119,8829.306676254757
120,5301.084620730246
121,5731.045587753946
122,5731.045587753946
123,3781.8177853263296
124,3781.8177853263296
125,3781.8177853263296
126,3781.8177853263296
127,5267.8220792897755
128,5267.8220792897755
129,4829.100410053231
130,6891.6222649476795
131,6891.6222649476795
132,6891.6222649476795
133,2944.35734466386
134,2944.35734466386
135,2944.35734466386
136,6911.768622058315
137,6911.768622058315
138,6911.768622058315
139,2706.0903316672743
140,2706.0903316672743
141,2706.0903316672743
142,2706.0903316672743
143,3224.392073958229
144,3224.392073958229
145,3224.392073958229
146,2575.069659271886
147,2575.069659271886
148,2575.069659271886
149,2611.9396326197893
150,2611.9396326197893
151,2611.9396326197893
152,2611.9396326197893
153,7416.987364482273
154,7416.987364482273
155,7416.987364482273
156,3474.0776849080644
157,3474.0776849080644
158,6716.315487617897
159,6097.822671012862
160,2332.1433877840673
161,2332.1433877840673
162,2332.1433877840673
163,2332.1433877840673
164,2332.1433877840673
165,1713.336765089126
