index_oligo,RBP_RBM4_aff_50
1,0.0
2,6.6354637
3,0.0
4,0.7391746
5,0.0
6,0.0
7,0.0
8,0.0
9,0.21761602
10,0.0
11,7.7069125
12,0.47410446
13,0.16457763
14,0.0
15,0.0
16,0.0
17,0.0
18,6.808623
19,0.0
20,6.021488
21,0.0
22,1.0294574
23,0.0
24,0.0
25,0.0
26,0.39635962
27,1.1744066
28,7.6538744
29,0.0
30,0.0
31,0.0
32,1.4147704
33,0.0
34,6.021488
35,7.3585134
36,0.0
37,0.0
38,8.32947
39,6.1613593
40,6.9146996
41,8.025528
42,8.826323
43,0.0
44,0.81691945
45,0.0
46,0.0
47,0.0
48,0.8790458
49,0.0
50,0.038872417
51,0.93208414
52,5.9826155
53,0.20345005
54,0.16457763
55,7.3585134
56,0.0
57,0.16457763
58,0.0
59,0.0
60,0.0
61,0.21761602
62,0.39635962
63,0.0
64,0.0
65,0.0
66,0.0
67,13.355295
68,0.0
69,0.0
70,0.0
71,0.16457763
72,0.0
73,8.455175
74,0.0
75,0.21761602
76,0.16457763
77,0.0
78,0.0
79,1.1040523
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.20166466
89,0.20166466
90,0.20166466
91,8.004209
92,8.004209
93,8.004209
94,1.1040523
95,1.1040523
96,1.000308
97,1.000308
98,0.0
99,0.0
100,0.0
101,0.10945622
102,0.10945622
103,0.10945622
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,6.412634
118,6.412634
119,6.412634
120,1.0464122
121,1.0464122
122,1.0464122
123,0.31112087
124,0.31112087
125,0.31112087
126,0.31112087
127,0.0
128,0.0
129,0.0
130,1.000308
131,1.000308
132,1.000308
133,1.2998931
134,1.2998931
135,1.2998931
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.7662664
147,0.7662664
148,0.7662664
149,0.0
150,0.0
151,0.0
152,0.0
153,7.6067033
154,7.6067033
155,7.6067033
156,0.0
157,0.0
158,0.0
159,0.0
160,6.0755973
161,6.0755973
162,6.0755973
163,6.0755973
164,6.0755973
165,0.8734334
166,0.23206753
167,0.0
168,0.019633055
169,6.732534
170,3.50901
171,3.1511657
172,1.8530105
173,0.0
174,7.0160556
175,0.0
176,0.0
177,0.0
178,1.2116446
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,6.9964223
186,6.9964223
187,6.9964223
188,0.0
189,1.2981552
190,1.2981552
191,14.5477
192,8.632789
193,0.23206753
194,6.6778445
195,6.909912
196,8.636998
197,7.763565
198,0.23206753
199,0.0
200,0.0
201,0.0
202,1.5302228
203,0.019633055
204,0.019633055
205,0.019633055
206,0.0
207,0.8734334
208,0.0
209,0.14540976
210,13.4422
211,7.122199
212,14.972422
213,0.55064565
214,0.55064565
215,0.23206753
216,2.1715887
217,2.1715887
218,1.9395211
219,0.0
220,0.23206753
221,0.25170058
222,0.25170058
223,6.0364785
224,0.0
225,0.8734334
226,5.824044
227,0.0
228,0.0
229,0.0
230,0.0
231,6.6778445
232,6.8036213
233,0.12577671
234,0.0
235,0.7093337
236,0.0
237,0.41409868
238,0.21009772
239,0.45635116
240,0.45635116
241,0.24625345
242,0.24625345
243,0.24625345
244,0.24625345
245,0.24625345
246,0.24625345
247,0.0
248,0.43742856
249,0.43742856
250,0.43742856
251,0.43742856
252,0.43742856
253,0.43742856
254,0.43742856
255,0.61998713
256,0.18255855
257,0.18255855
258,0.18255855
259,0.18255855
260,0.65173554
261,0.65173554
262,0.65173554
263,0.21009772
264,0.21009772
265,0.21009772
266,0.21009772
267,0.21009772
268,6.8193274
269,6.8193274
270,6.6092296
271,13.7452345
272,13.7452345
273,13.991488
274,7.3822584
275,7.3822584
276,7.3822584
277,0.24625345
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,7.136005
284,7.136005
285,7.136005
286,7.136005
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.21871428
293,0.21871428
294,0.21871428
295,0.21871428
296,0.21871428
297,0.21871428
298,0.0
299,0.0
300,0.0
301,0.0
302,0.5966572
303,0.5966572
304,0.5966572
305,0.5966572
306,0.5966572
307,0.5966572
308,0.21009772
309,0.18255855
310,0.65173554
311,0.24625345
312,0.0
313,0.21871428
314,0.0
315,0.0
316,0.43748373
317,0.87496746
318,1.0713222
319,1.0679036
320,0.61120737
321,1.2066207
322,0.5954133
323,0.5954133
324,1.1839896
325,0.9665679
326,0.9665679
327,0.37457302
328,0.0
329,0.0
330,0.37457302
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.20768644
337,1.2126794
338,7.821134
339,7.2099266
340,7.603712
341,0.39378557
342,0.0
343,0.0
344,0.41641665
345,0.41641665
346,0.41641665
347,0.0
348,0.45669627
349,0.0
350,0.0
351,6.948021
352,0.16056977
353,0.87496746
354,0.87838596
355,0.87838596
356,0.45669627
357,0.0
358,0.47590882
359,0.009477183
360,6.9540796
361,0.37457302
362,0.24269299
363,7.102532
364,0.0
365,0.13529857
366,0.0
367,0.0
368,0.617266
369,2.1505575
370,0.32481623
371,1.5627668
372,6.812722
373,0.0034185185
374,0.0
375,1.3924617
376,7.1941323
377,1.6780672
378,6.9446025
379,0.16056977
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,1.4496499
387,1.4496499
388,1.4496499
389,1.4496499
390,1.4496499
391,1.4496499
392,1.4496499
393,1.4496499
394,1.4496499
395,1.4496499
396,1.4496499
397,1.4496499
398,1.4496499
399,1.4496499
400,1.4496499
401,1.4496499
402,1.4496499
403,1.4496499
404,1.4496499
405,1.4496499
406,1.4496499
407,1.4496499
408,1.4496499
409,1.4496499
410,1.4496499
411,1.4496499
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.44565082
428,0.44565082
429,0.44565082
430,0.44565082
431,0.44565082
432,0.44565082
433,0.44565082
434,0.44565082
435,0.44565082
436,0.44565082
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,1.285439
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
