index_oligo,RBP_SFPQ_expr_aff_50
1,4693.5524266272
2,1747.9826311707302
3,3319.4853657720596
4,13016.07096525361
5,5615.960335444215
6,1336.0441714446638
7,1611.5600820141547
8,610.8923467412963
9,0.0
10,4707.831666467172
11,1989.335013318041
12,19957.02315427972
13,7752.150065650943
14,333.3663872890706
15,2889.3716072176744
16,1356.4757876084745
17,13590.000564011983
18,5299.20262662764
19,9342.593633711134
20,7445.272350831787
21,848.012986720898
22,2871.1625844799155
23,2820.4279757263666
24,10007.442201503614
25,6444.932588419157
26,5994.280673585124
27,7779.485905378546
28,3369.3452721720137
29,4986.810558878377
30,6201.893856778674
31,11488.603493346609
32,5357.78394214692
33,10459.217407296659
34,1836.3315954879452
35,1126.7512068063575
36,3648.3136072424045
37,1826.7477657841828
38,4284.743389230807
39,3155.1429513062294
40,2234.1400946693198
41,5710.360171327484
42,3680.6760277230646
43,185.3756266529072
44,1214.8215772715319
45,13429.55240521455
46,10028.814569329747
47,1561.596599944677
48,15622.336640406776
49,9212.905683140107
50,2334.1767249004047
51,0.0
52,3495.801124884926
53,1460.6263029324004
54,1202.4724507657209
55,8481.38654867439
56,6962.12485522859
57,9159.530086991213
58,3536.3600962535966
59,522.8219762761221
60,2803.6265057069977
61,5426.2860171737975
62,11583.641676008778
63,1660.5737212974975
64,1158.1234966165114
65,131.40892004123816
66,10962.808639302846
67,6708.422374654064
68,11602.038273401278
69,14124.872799039234
70,1652.1672575468672
71,5639.474137621579
72,2177.8143951937122
73,1825.4248446002994
74,5056.34800429349
75,3795.3975389749453
76,3448.2897257884224
77,3048.049417536713
78,4915.464223422284
79,5191.317066964355
80,8043.667822308325
81,8043.667822308325
82,8043.667822308325
83,1640.7430756266267
84,3841.672144649074
85,3848.569826644687
86,0.0
87,0.0
88,10062.157739053013
89,10062.157739053013
90,10062.157739053013
91,2559.165623939762
92,2559.165623939762
93,2559.165623939762
94,5191.317066964355
95,3648.5692196361238
96,1848.6812531925596
97,1848.6812531925596
98,5718.488513588903
99,5718.488513588903
100,5718.488513588903
101,3153.72258970644
102,4081.8085822344474
103,4081.8085822344474
104,8665.093544238614
105,8665.093544238614
106,8665.093544238614
107,8665.093544238614
108,8665.093544238614
109,8785.91076168679
110,8785.91076168679
111,8785.91076168679
112,11257.842373991629
113,11257.842373991629
114,11257.842373991629
115,11257.842373991629
116,11257.842373991629
117,15657.567240004313
118,15657.567240004313
119,15657.567240004313
120,9762.61245402166
121,9762.61245402166
122,9762.61245402166
123,20.828827334185746
124,20.828827334185746
125,20.828827334185746
126,20.828827334185746
127,1846.6929842915142
128,1846.6929842915142
129,1846.6929842915142
130,4717.008206650953
131,4717.008206650953
132,4717.008206650953
133,0.0
134,0.0
135,0.0
136,13067.366219126108
137,13067.366219126108
138,13067.366219126108
139,8094.730213707914
140,8094.730213707914
141,8094.730213707914
142,8094.730213707914
143,4728.757414966188
144,4728.757414966188
145,4728.757414966188
146,6450.228998120221
147,6450.228998120221
148,6450.228998120221
149,0.0
150,0.0
151,0.0
152,189.04411249815286
153,0.0
154,0.0
155,0.0
156,1196.5215225673858
157,1196.5215225673858
158,2313.378717674076
159,8514.987572661013
160,1201.4009411332718
161,1276.8014053582376
162,1276.8014053582376
163,1276.8014053582376
164,1276.8014053582376
165,1176.5260722524247
166,615.8303632441176
167,0.0
168,0.0
169,3620.1972705698963
170,34.588829323081534
171,474.463380312847
172,2957.8528821506297
173,3824.6639643406425
174,5849.381994114502
175,2502.141546222406
176,1154.2496495540947
177,1154.2496495540947
178,5050.812901420701
179,2313.378717674076
180,2313.378717674076
181,2313.378717674076
182,7063.960952834024
183,7063.960952834024
184,8514.987572661013
185,4359.689875832453
186,3200.5608077124725
187,3200.5608077124725
188,251.35627647931776
189,9958.303105726065
190,9958.303105726065
191,2184.574196998901
192,3366.8303813814036
193,8293.4325824064
194,8091.80697263555
195,0.0
196,0.0
197,0.0
198,439.87455098976545
199,1327.0566410281615
200,887.1820900383962
201,1950.9152436184506
202,615.8303632441176
203,20.790378950610624
204,999.0842162503533
205,6488.626988128059
206,3667.376284005887
207,4363.243892223477
208,3438.19123236567
209,3438.19123236567
210,3553.4160510699435
211,2731.771774601161
212,897.4913017679368
213,4445.951842605228
214,4445.951842605228
215,640.7052321249647
216,1618.9990694247076
217,1618.9990694247076
218,978.2938372997427
219,1159.129068119981
220,1159.129068119981
221,1033.4284915355531
222,1033.4284915355531
223,1038.3079101014393
224,2466.1902588331814
225,90.51649597404035
226,0.0
227,2252.571632457231
228,2252.571632457231
229,2573.905997811824
230,2573.905997811824
231,877.468129596162
232,6227.249014426119
233,0.0
234,3544.2741536039766
235,0.0
236,5778.587701861272
237,18303.481184342876
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,455.8912301998465
247,455.8912301998465
248,455.8912301998465
249,455.8912301998465
250,5401.041577767115
251,8237.250467846185
252,8237.250467846185
253,10218.78260402379
254,10218.78260402379
255,10218.78260402379
256,2437.4233663774535
257,2437.4233663774535
258,2437.4233663774535
259,2437.4233663774535
260,0.0
261,0.0
262,0.0
263,4841.293901746343
264,4841.293901746343
265,5225.399919081746
266,5225.399919081746
267,7828.048279514532
268,2986.754377768188
269,2986.754377768188
270,2602.648360432786
271,2602.648360432786
272,931.3106677416021
273,2529.9891673931875
274,2580.3478657524997
275,2580.3478657524997
276,3036.239095952347
277,5949.081899871556
278,6294.336430396975
279,6294.336430396975
280,6294.336430396975
281,5838.4452001971285
282,5838.4452001971285
283,2925.60239627792
284,2279.890914827689
285,2279.890914827689
286,2279.890914827689
287,10700.23512128609
288,10700.23512128609
289,11044.011847627544
290,7239.809266326454
291,7108.425224215321
292,2899.327180797093
293,2971.112393661538
294,11108.481136487339
295,33555.050825152044
296,33555.050825152044
297,33555.050825152044
298,34730.715305670885
299,44374.9822297424
300,18694.203609906894
301,18694.203609906894
302,4903.159811654986
303,3769.4858670484273
304,0.0
305,0.0
306,7470.400918394324
307,16068.421094830383
308,0.0
309,10218.78260402379
310,0.0
311,5949.081899871556
312,11069.573134689996
313,33555.050825152044
314,1048.3513371942777
315,0.0
316,0.0
317,0.0
318,2743.0957702540904
319,2743.0957702540904
320,2743.0957702540904
321,144.8037380881146
322,2414.453633636627
323,2481.5948886393203
324,1133.2523873015457
325,2650.031902322703
326,4207.490066018169
327,8845.260456570433
328,1490.574586913005
329,3890.0375213266125
330,3581.90390099622
331,3178.1178120618683
332,7.7373665465751875
333,0.0
334,0.0
335,1040.6139706477024
336,3325.297336064382
337,3684.634246629348
338,3692.3716131759234
339,2710.0201901018913
340,688.052395429614
341,2883.5067989266345
342,3624.367057148238
343,2390.5341950360025
344,2390.5341950360025
345,2390.5341950360025
346,2221.161393924909
347,8531.676426780365
348,8531.676426780365
349,1254.2847039440283
350,1246.5473373974528
351,2019.6893882293848
352,8270.494069348773
353,9919.01573439019
354,2011.1099441395072
355,1005.5549720697536
356,8.236166071303803
357,0.0
358,5301.944962542744
359,2767.8819233572435
360,3300.5973884944747
361,6505.559256544679
362,3500.337636715327
363,1767.9829142019057
364,5031.799839234915
365,7641.054362708602
366,9856.97507213624
367,6991.297568735465
368,2026.0858777079295
369,0.0
370,8094.467204353238
371,10704.820741476748
372,17830.66418834756
373,2598.9099365644693
374,15339.782192975696
375,0.0
376,0.0
377,1036.4958876120506
378,157.796253230787
379,3010.724257868858
380,20803.283746982142
381,20803.283746982142
382,20803.283746982142
383,20803.283746982142
384,20803.283746982142
385,22274.673868610425
386,22274.673868610425
387,22274.673868610425
388,27003.34754310423
389,19181.535016242407
390,17483.9190589783
391,13725.765271076314
392,13725.765271076314
393,10822.858886975335
394,9714.390638720817
395,9714.390638720817
396,11282.602938931454
397,13391.793643682908
398,13391.793643682908
399,13391.793643682908
400,13391.793643682908
401,13391.793643682908
402,10698.851379235752
403,10698.851379235752
404,10698.851379235752
405,9877.466801084183
406,9877.466801084183
407,11634.630222383546
408,11634.630222383546
409,11634.630222383546
410,10163.24010075526
411,10163.24010075526
412,10163.24010075526
413,10163.24010075526
414,10163.24010075526
415,7244.042977418717
416,5434.566426261452
417,5779.916213221342
418,6973.603399848417
419,6973.603399848417
420,6973.603399848417
421,6973.603399848417
422,6973.603399848417
423,6973.603399848417
424,6973.603399848417
425,6973.603399848417
426,6973.603399848417
427,16497.166479658037
428,10484.830503953477
429,7711.327776905969
430,6126.824737459772
431,6126.824737459772
432,6126.824737459772
433,7364.6966427677635
434,8602.568548075755
435,9423.953126227323
436,9423.953126227323
437,9423.953126227323
438,9656.189995369303
439,9656.189995369303
440,9656.189995369303
441,9656.189995369303
442,9656.189995369303
443,9656.189995369303
444,9656.189995369303
445,9656.189995369303
446,9656.189995369303
447,9656.189995369303
448,8894.352881252988
449,7273.791000932581
450,1894.4070895721604
451,7142.389919414372
452,7142.389919414372
453,7142.389919414372
454,7142.389919414372
455,10235.52877178239
456,13215.554706332498
457,13291.173566010211
458,13291.173566010211
459,13291.173566010211
460,13291.173566010211
461,13291.173566010211
462,13291.173566010211
463,13291.173566010211
464,13291.173566010211
465,13291.173566010211
466,13291.173566010211
467,13291.173566010211
468,13291.173566010211
469,4676.141201042801
470,4676.141201042801
471,4676.141201042801
472,4676.141201042801
473,4676.141201042801
474,4676.141201042801
475,4676.141201042801
476,4676.141201042801
477,6244.3535012534385
478,6244.3535012534385
479,6244.3535012534385
480,6244.3535012534385
481,10158.905955026587
482,10158.905955026587
483,10158.905955026587
484,10158.905955026587
485,10158.905955026587
486,10158.905955026587
487,10158.905955026587
488,10158.905955026587
489,10158.905955026587
490,10158.905955026587
491,10158.905955026587
492,10158.905955026587
493,10158.905955026587
494,10158.905955026587
495,10158.905955026587
496,10158.905955026587
497,10158.905955026587
498,10158.905955026587
499,8661.164732026438
500,8661.164732026438
501,6174.745675081882
502,6174.745675081882
503,6174.745675081882
504,6174.745675081882
505,6174.745675081882
506,6174.745675081882
507,6174.745675081882
508,6174.745675081882
509,6174.745675081882
510,6174.745675081882
511,6174.745675081882
512,6174.745675081882
513,6174.745675081882
514,6174.745675081882
515,6174.745675081882
516,6174.745675081882
517,6174.745675081882
518,1973.1385744593429
519,821.3845781515678
520,821.3845781515678
521,821.3845781515678
522,821.3845781515678
523,821.3845781515678
524,821.3845781515678
525,821.3845781515678
526,821.3845781515678
527,821.3845781515678
528,821.3845781515678
529,821.3845781515678
530,821.3845781515678
531,1186.1485932870214
532,1186.1485932870214
533,2337.873566341235
534,2337.873566341235
535,2337.873566341235
536,2337.873566341235
537,2337.873566341235
538,2337.873566341235
539,2337.873566341235
540,2337.873566341235
541,2337.873566341235
542,2337.873566341235
543,2337.873566341235
544,2337.873566341235
545,2337.873566341235
546,2337.873566341235
547,2337.873566341235
548,2337.873566341235
549,2337.873566341235
550,2337.873566341235
551,2337.873566341235
552,2337.873566341235
553,2337.873566341235
554,2337.873566341235
555,2337.873566341235
556,1721.5115049208512
557,1721.5115049208512
558,1721.5115049208512
559,1721.5115049208512
560,1721.5115049208512
561,1721.5115049208512
562,1721.5115049208512
563,1721.5115049208512
564,1721.5115049208512
565,1721.5115049208512
566,1721.5115049208512
567,1721.5115049208512
568,1721.5115049208512
569,1721.5115049208512
570,1721.5115049208512
571,1721.5115049208512
572,1721.5115049208512
573,1721.5115049208512
574,1721.5115049208512
575,1721.5115049208512
576,1721.5115049208512
577,1721.5115049208512
578,1721.5115049208512
579,1721.5115049208512
580,1721.5115049208512
581,1721.5115049208512
582,1721.5115049208512
583,1721.5115049208512
584,1721.5115049208512
585,1721.5115049208512
586,1721.5115049208512
587,1721.5115049208512
588,1721.5115049208512
589,1721.5115049208512
590,1721.5115049208512
591,1721.5115049208512
592,5842.587166196598
593,5842.587166196598
594,5842.587166196598
595,5842.587166196598
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1276.426609758377
648,4757.232551120526
649,9404.846769623384
650,7261.345486010577
651,61.37839614127439
652,7506.173953990472
653,1490.0981952245115
654,2197.6701031702346
655,0.0
656,3156.6167599620826
657,6862.028702676123
658,3686.499985493563
659,3505.3092557874834
660,147.42122117798192
661,4925.262215202409
662,6862.028702676123
663,3761.459388305633
664,9428.28078851293
665,3156.6167599620826
666,147.42122117798192
667,2196.401790269052
668,9643.40282723099
669,1778.1223332219424
670,6862.028702676123
671,0.0
672,2035.0199653309294
673,9643.40282723099
674,9428.28078851293
675,2035.0199653309294
676,6529.9527521405735
677,11337.508820705847
678,9428.28078851293
679,6862.028702676123
680,376.8292814011384
681,4699.734777570183
682,1050.4909062155245
683,2799.7156990562476
684,2473.619348093906
685,5337.86789987424
686,0.0
687,0.0
688,121.48847938136609
689,9907.47213302853
690,3602.0758128310968
691,2589.9175262356543
692,2777.1195541931875
693,5081.710682703875
694,0.0
695,0.0
696,5813.55261523676
697,38.332619620082234
698,3679.9586484802658
699,9769.944412771607
700,1498.075736559232
701,8399.54815313398
702,168.84834532493215
703,4290.263525938891
704,1476.7479045973546
705,7062.287172891703
706,15597.459067102129
707,24160.14034599925
708,191.89412184612425
709,2800.9840119574296
710,1710.4425415625087
711,2016.5576397685825
712,6578.848422292708
713,5187.642561586505
714,8489.884331862826
715,1359.582469519661
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,7349.461592764754
722,5482.232655262496
723,11540.700561133426
724,1900.4900072720206
725,0.0
726,2577.063526612102
727,4449.20702312077
728,337.2397962966766
729,0.0
730,1665.631389495901
731,5796.810932824962
732,5836.350523301452
733,5482.232655262496
734,1602.8775672526826
735,400.4880009900473
736,1665.631389495901
737,1427.6393825343189
738,4449.20702312077
739,1471.0036362586725
740,400.4880009900473
741,337.2397962966766
742,0.0
743,5836.350523301452
744,1416.901270468881
745,0.0
746,7196.549474138467
747,1900.4900072720206
748,7196.549474138467
749,11540.700561133426
750,3996.754009491372
751,7196.549474138467
752,0.0
753,0.0
754,14131.102153653044
755,5836.350523301452
756,14131.102153653044
757,2937.3720502782903
758,5190.0117492135
759,0.0
760,2495.5671585088235
761,5471.266229086753
762,0.0
763,7293.840096532079
764,9389.680873772582
765,3235.97884066729
766,8891.666209564022
767,8161.954102240641
768,4178.242793377849
769,1638.570713440045
770,150.54060348009594
771,3935.5286116637935
772,2413.525514254731
773,0.0
774,4175.1476325188205
775,5521.906056627065
776,789.138625295363
777,5430.991350384603
778,5952.529146364725
779,2578.1106697724235
780,1372.2152029165347
781,9789.089020571342
782,13121.784695115102
783,2628.2110661847255
784,835.5829868468765
785,5936.762886743506
786,21631.951474966354
787,2730.1768719303345
788,996.9921120496571
789,0.0
790,2367.7394611095556
791,1916.1991782911693
792,3339.679226955852
793,4694.737570096432
794,2822.2154516412143
795,6600.9831182681955
796,2374.4329120081943
797,811.3893539500828
798,4373.175601562964
799,154.91178320995127
800,0.0
801,11403.80253722297
802,630.1835214990232
803,4753.954738734716
804,3823.953156186997
805,1861.127038563853
806,19107.336909165602
807,638.5980218152671
808,0.0
809,0.0
810,5839.289706051065
811,1734.1131826093035
812,7439.4958350729685
813,8876.22780908627
814,7838.899685877312
815,13638.76568225295
816,12227.662585035016
817,5887.185800214461
818,3917.730612435251
819,12093.225554478413
820,3322.522367179897
821,126.35984354263181
822,444.4286179970395
823,0.0
824,9062.478570677833
825,5424.834740494569
826,2795.486927882097
827,625.8123417691677
828,1876.0260079135965
829,625.8123417691677
830,3847.7595033581906
831,13574.82973774261
832,1916.1991782911693
833,4972.638717626665
834,6995.291022784981
835,1536.4980183595305
836,4129.825260190406
837,4129.825260190406
838,4129.825260190406
839,182.98425798003774
840,182.98425798003774
841,182.98425798003774
842,182.98425798003774
843,4018.792110518547
844,4018.792110518547
845,4018.792110518547
846,4018.792110518547
847,1491.3261342933508
848,1491.3261342933508
849,1491.3261342933508
850,1491.3261342933508
851,2781.4830761143635
852,2781.4830761143635
853,2781.4830761143635
854,2781.4830761143635
855,3426.6079795763776
856,3426.6079795763776
857,3426.6079795763776
858,3177.8555897465235
859,3177.8555897465235
860,3177.8555897465235
861,3177.8555897465235
862,3177.8555897465235
863,3177.8555897465235
864,3177.8555897465235
865,3177.8555897465235
866,5084.60073147362
867,4129.825260190406
868,4129.825260190406
869,4129.825260190406
870,182.98425798003774
871,182.98425798003774
872,182.98425798003774
873,182.98425798003774
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,3790.851060287724
944,0.0
945,5473.911744504051
946,2416.246392268488
947,4277.935997800747
948,1084.812490066993
949,2476.7154994745233
950,0.0
951,7645.445764860029
952,6396.502679971624
953,1834.9841053953398
954,8079.119702099212
955,7477.301660744304
956,2096.811956144099
957,1024.6078328919532
958,0.0
959,3854.5947045723046
960,1373.1738004763179
961,36.575401516603186
962,5257.30024264324
963,783.629090194744
964,4117.878332781547
965,6986.327270332211
966,3802.5800612510493
967,1892.8360602596474
968,29.058202447651894
969,1584.8839134037637
970,336.459341160013
971,1165.2351226804715
972,1811.9543355094124
973,3322.0017289788243
974,0.0
975,0.0
976,6146.29849916493
977,3540.9242509786454
978,2292.001233670365
979,0.0
980,4769.461889904238
981,3158.208913200733
982,1364.719336591537
983,6512.543381705755
984,6564.187691950594
985,2397.5349216734508
986,0.0
987,1197.245513211365
988,3069.336454234581
989,1050.3760682130442
990,1537.501345691648
991,2169.2392170095536
992,2426.1162936481705
993,2612.2469839850387
994,2422.612603873533
995,1901.8396965918766
996,2799.7730442366856
997,1053.6660353396053
998,139.49657471006873
999,35.63813670077381
1000,3159.6243506956357
1001,2131.0346553499708
1002,2922.149297773064
1003,3196.7992379847483
1004,75.71722799201528
1005,2495.977129554816
1006,0.0
1007,10765.29715646714
1008,1672.6996886909512
1009,5376.359369381562
1010,35.63813670077386
1011,1068.9141561255851
1012,8512.55366456661
1013,1045.2519114204053
1014,1665.4752911676317
1015,35.63813670077386
1016,11788.707912044378
1017,0.0
1018,3322.5364584160634
1019,2132.889938933775
1020,2132.889938933775
1021,3763.26048396949
1022,3763.26048396949
1023,3763.26048396949
1024,3763.26048396949
1025,3763.26048396949
1026,2718.6712326277984
1027,2718.6712326277984
1028,2718.6712326277984
1029,2718.6712326277984
1030,2718.6712326277984
1031,2718.6712326277984
1032,2718.6712326277984
1033,2718.6712326277984
1034,2718.6712326277984
1035,2718.6712326277984
1036,2718.6712326277984
1037,2718.6712326277984
1038,2355.081044066499
1039,2355.081044066499
1040,2355.081044066499
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,4816.177366266542
1052,17278.039912110882
