index_oligo,RBP_SRP19_expr_aff_50
1,0.0
2,961.9429834546382
3,98.3876755473799
4,304.24536665195535
5,498.5975049947279
6,498.59750499472796
7,0.0
8,218.82432156720233
9,346.9928282140217
10,295.1630266421397
11,1601.638905280187
12,573.4751323688412
13,218.8243215672023
14,133.40327648244934
15,642.1191345775358
16,523.0696882191576
17,0.0
18,536.0363186817846
19,266.8065529648987
20,256.26313525425894
21,367.61744126426584
22,753.4734405875425
23,0.0
24,0.0
25,196.7753510947598
26,369.0417986864643
27,1108.3128903997147
28,1310.3601690908586
29,1020.4686325629743
30,334.0261977513948
31,170.84209016950598
32,855.8973253196413
33,282.19639617951276
34,1098.0063357709516
35,2179.2241248731266
36,501.0207177467151
37,170.84209016950598
38,1026.7394154891472
39,708.3399240342432
40,1173.1093224342235
41,621.4945215272917
42,2092.567361376708
43,501.0207177467151
44,779.3328234734165
45,196.7753510947598
46,231.79095202982924
47,635.8483516513628
48,339.2981253477789
49,317.21199711458223
50,749.6258704133568
51,1035.8584757775884
52,419.4472428361478
53,1266.1883501065938
54,98.38767554737991
55,903.8795567173374
56,304.2453666519553
57,183.80872063213292
58,536.0363186817846
59,282.19639617951276
60,317.2119971145823
61,183.8087206321329
62,919.5062630138283
63,170.84209016950598
64,283.6207536017112
65,235.6385222040149
66,419.4472428361478
67,753.6620795980756
68,85.42104508475299
69,0.0
70,317.21199711458223
71,393.5507021895196
72,0.0
73,1074.7216468868435
74,1226.3634814283037
75,564.3927923590255
76,902.4551992951391
77,876.5219383698852
78,369.04179868646423
79,712.2920681465697
80,413.1965734727794
81,413.1965734727794
82,413.1965734727794
83,504.1091605064896
84,504.1091605064896
85,504.1091605064896
86,1444.3555121670813
87,1444.3555121670813
88,785.1500477875996
89,785.1500477875996
90,785.1500477875996
91,1387.0733927886322
92,1387.0733927886322
93,1387.0733927886322
94,712.2920681465697
95,712.2920681465697
96,1812.6722904483772
97,1973.4208775270836
98,1082.940331346618
99,1082.940331346618
100,1082.940331346618
101,1360.9592390316943
102,1360.9592390316943
103,426.28939233702647
104,1233.1506249309675
105,1233.1506249309675
106,1233.1506249309675
107,1233.1506249309675
108,1233.1506249309675
109,509.6856654724134
110,509.6856654724134
111,509.6856654724134
112,1220.672522504211
113,1220.672522504211
114,1220.672522504211
115,1220.672522504211
116,1220.672522504211
117,774.6117542932427
118,774.6117542932427
119,774.6117542932427
120,1013.7948259789031
121,1013.7948259789031
122,1013.7948259789031
123,423.7348669671364
124,423.7348669671364
125,423.7348669671364
126,423.7348669671364
127,2051.8553621340375
128,2051.8553621340375
129,2051.8553621340375
130,590.0599590117666
131,590.0599590117666
132,590.0599590117666
133,3109.839488627143
134,2961.5690039751926
135,2961.5690039751926
136,213.14469616851324
137,213.14469616851324
138,213.14469616851324
139,148.2704846519501
140,148.2704846519501
141,148.2704846519501
142,148.2704846519501
143,582.5436451134434
144,582.5436451134434
145,582.5436451134434
146,1050.076136608429
147,1050.076136608429
148,1263.2208327769422
149,572.0053516190865
150,572.0053516190865
151,572.0053516190865
152,572.0053516190865
153,935.3603413719493
154,935.3603413719493
155,935.3603413719493
156,397.7595998912837
157,397.7595998912837
158,121.11649168335342
159,293.6852194075266
160,692.9406301429586
161,692.9406301429586
162,520.3719024187855
163,520.3719024187855
164,520.3719024187855
165,172.5687277241732
166,172.5687277241732
