index_oligo,RBP_NOVA1 _aff_50
1,3.552699811354934
2,2.944302350178157
3,4.531835274331468
4,3.1225397340266943
5,10.118603596139849
6,14.260060228276226
7,4.551469884083979
8,13.419886899000382
9,17.402240602698253
10,5.101469700988522
11,5.193271065416293
12,4.836290112733917
13,1.4623338702128228
14,4.068783692475814
15,8.42239364424439
16,8.977746744870293
17,2.1237636306548264
18,8.97723452924217
19,1.6410774390466614
20,3.943078453550025
21,27.701687981255507
22,16.330797590308645
23,1.9450200618209879
24,1.2835903013789842
25,12.72556563403096
26,7.389707635731682
27,4.1218220223838635
28,6.424329221872529
29,23.954887492708263
30,14.689714120619161
31,2.461616158569992
32,6.3182585926992525
33,13.81613707118778
34,5.675957257024458
35,6.635970325876605
36,4.068789723118637
37,4.227892651557141
38,14.707248516788102
39,5.9607714550315745
40,5.728995586932508
41,4.65754654390008
42,13.386483178844843
43,11.65361040601323
44,4.584873604239517
45,2.1237636306548264
46,4.121822022383864
47,12.387206921130494
48,8.639894216955128
49,13.565232778321501
50,16.919554411090083
51,8.014474575237532
52,14.385265312859534
53,3.2816486931080213
54,1.6410774390466614
55,2.0707313313895996
56,11.209687248924787
57,9.317699486369028
58,4.102187412631352
59,4.247527261309653
60,4.531841304974289
61,13.386483178844841
62,13.297959007126153
63,2.461616158569992
64,12.03022596844812
65,8.369355314336339
66,8.282413109930271
67,2.83823172100488
68,1.9450200618209879
69,1.9450200618209879
70,1.998058391729037
71,6.245585653038691
72,11.83235397484707
73,4.710584873808129
74,15.529887449895003
75,4.353603921125752
76,5.444681543267872
77,12.67202111913761
78,15.423816820721727
79,4.1669204893968175
80,10.825131823594806
81,12.903564375446862
82,12.903564375446862
83,11.440246940639543
84,11.440246940639543
85,11.440246940639543
86,3.4200932573570375
87,4.751698577169314
88,12.318786287674367
89,12.949668653686548
90,12.949668653686548
91,11.346485308166795
92,11.346485308166795
93,11.346485308166795
94,4.1669204893968175
95,4.1669204893968175
96,8.892796431905985
97,8.892796431905985
98,13.39042204346525
99,13.39042204346525
100,13.39042204346525
101,7.118180525008958
102,7.118180525008958
103,7.118180525008958
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,12.220865867920256
110,12.220865867920256
111,12.220865867920256
112,8.666803298262131
113,8.666803298262131
114,8.666803298262131
115,8.666803298262131
116,8.666803298262131
117,8.614802421611099
118,8.614802421611099
119,8.614802421611099
120,8.60909055833636
