index_oligo,RBP_diversity_global_right
1,2.9148971216940973
2,3.107130380981819
3,3.2065171584670056
4,3.434727926144427
5,3.167083270327362
6,3.1786050834689656
7,3.2792598625110396
8,2.8510748204093237
9,3.055626292827835
10,3.205634721173718
11,3.2956433944935415
12,2.89253544384072
13,3.3104857434911397
14,2.870058086948908
15,3.020111711048222
16,3.4436822058476677
17,3.253533613062157
18,3.2638675430786424
19,3.29931064151765
20,3.1790148364690287
21,2.830756857417498
22,3.26417491386556
23,3.347281113936536
24,3.351586508604282
25,3.054047886023839
26,3.1547860171445845
27,2.850560268900619
28,2.7836324791862626
29,3.232681910802793
30,3.195580131369484
31,3.291234013113988
32,3.1724868487296223
33,3.287093290037553
34,3.3741110944166506
35,3.1614746844639967
36,2.537017562509095
37,3.1184470616762225
38,2.414857391150972
39,3.216202251709684
40,2.8085675586730963
41,3.278744316439638
42,3.363735769359049
43,3.1778361616243687
44,2.7976386248199385
45,2.9930548187969084
46,2.879086014392657
47,2.8702790109551217
48,3.0865745688978286
49,3.4650994326083318
50,3.211304869304635
51,3.197870479204049
52,3.230439685359634
53,3.1099819482414235
54,3.3712755904268015
55,3.326662410342791
56,3.395595240109463
57,3.4560486273176294
58,3.5306017201176827
59,3.28522671604023
60,2.903884577303428
61,2.8647377381688477
62,3.0571778538374113
63,3.183760140794533
64,3.3620597973281003
65,3.010678894962494
66,3.013879318268589
67,3.002861028586449
68,3.1317107179330606
69,3.291344709329594
70,3.2173275822026897
71,2.9278668621439734
72,3.2844322002081534
73,3.24360980106752
74,3.0668326565271173
75,3.1095777373823834
76,2.9954923981815478
77,3.283126353202243
78,3.352680851125657
79,3.193692732132414
80,3.1643165719128397
81,3.143413933411086
82,3.072754376042985
83,3.200538934198732
84,3.225585072727211
85,3.229720299247839
86,3.3219525103666827
87,3.26144999783525
88,2.8528209284232267
89,2.8553909514292224
90,2.8807212777578477
91,2.77626614344204
92,2.7307077773325865
93,2.718424579509786
94,3.196187437480299
95,3.160744332621713
96,2.625688326898409
97,2.5881523547243748
98,3.4460164086876106
99,3.4327129517094694
100,3.4317974583586617
101,3.184955333339582
102,3.2091615276720633
103,3.2217675013502
104,3.177912299576877
105,3.2455474767784573
106,3.4867079316764564
107,3.506739719273702
108,3.523835894494179
109,3.208984170040822
110,3.203336908684676
111,3.214764040890159
112,2.9862025639639413
113,2.9912405034390805
114,2.9906537521044507
115,2.9945281754428024
116,2.9983969893185676
117,2.9298964725739203
118,2.89378962574603
119,2.8729139644845603
120,3.1505508452116686
121,3.1856414529196977
122,3.2005370606907864
123,2.8396810376868795
124,2.832822541297267
125,2.78633324241215
126,2.7825618371169387
127,2.1857056043943466
128,2.2304994702552645
129,2.2591017057346243
130,3.342093227681649
131,3.372098806333148
132,3.4133830067273645
133,2.6536501557158405
134,2.6802685611233525
135,2.6924041907803042
136,3.341307868024829
137,3.3289531917663604
138,3.333645717490318
139,3.2795654474526517
140,3.2658227667011097
141,3.278513105150103
142,3.27546746376055
143,2.46561468078715
144,2.4181286770488017
145,2.4288922146964276
146,3.373687720308017
147,3.3479993794618124
148,3.355367366644773
149,3.062700425885828
150,2.9970451500668847
151,3.049647496745075
152,3.0455045976468
153,3.2064140958469345
154,3.1691018253481014
155,3.1617678124064885
156,3.219626071754569
157,3.219626071754569
158,3.192365843346759
159,3.5001142630659308
160,3.1226196837998983
161,3.1820024941736484
162,3.202882208027769
163,3.218285660530572
164,3.283583596520128
165,2.7093647769979787
166,2.8945773136150805
167,2.477403855680718
168,2.4560201371552264
169,3.467700224791991
170,3.107346821570695
171,2.753660699847425
172,3.258426092416211
173,3.2140327210684347
174,3.0131775048700513
175,3.0602718426508084
176,2.985379334928329
177,2.924410186095467
178,2.767002755341217
179,3.177285938635188
180,3.2108669442347733
181,3.075472743810289
182,3.2819122736981186
183,3.3461370241058797
184,3.5108799457190663
185,3.09902109730971
186,3.0413722710157463
187,3.038227378363058
188,2.775791202135419
189,3.5316539881495888
190,3.512597871435935
191,2.847791489005216
192,3.4835706611459076
193,3.1461971568202443
194,2.782862330526583
195,3.156875260004928
196,2.8501126934752037
197,3.1496777733520407
198,3.212714772708572
199,3.246286272713456
200,2.7322218382969514
201,3.308110491766582
202,3.1854511716599196
203,3.1486452519134844
204,3.374777386292389
205,2.8542240284459988
206,2.9443715618802924
207,2.393137869563868
208,3.3720624362518326
209,3.004095125294005
210,3.2865210226599
211,3.1360446625833536
212,3.3594819098461737
213,3.2329513688120035
214,3.2322022141278657
215,2.7165482115118342
216,3.252437832551979
217,3.234445361897471
218,2.9535595699171497
219,2.7639811892922137
220,2.658140764906779
221,2.615980917026961
222,2.5854312062431886
223,3.272595397975687
224,3.0264025585288707
225,2.9620288604516394
226,2.605954452190139
227,2.50105769282743
228,2.670876341007282
229,2.75695463633553
230,2.85758943970431
231,2.919010182680859
232,3.3450501433171813
233,3.010165995817507
234,3.0918838793092576
235,2.9088384597837504
236,2.5143315178520567
237,2.948109559147295
238,2.951723801014959
239,3.0229951665465187
240,2.7872821993918238
241,2.7183425137200965
242,2.6009475072062296
243,2.828480684507384
244,2.707211290202209
245,2.0944955523324373
246,2.1462030668221086
247,2.10861044093625
248,3.0121542809618966
249,3.2232725343094337
250,3.435741904593906
251,3.332192902684496
252,3.160251789145691
253,2.744041479033984
254,2.6751072007366368
255,2.669352244137642
256,2.8574754799916615
257,2.7350299354913683
258,2.436643101000336
259,2.256077167964065
260,2.4131548278258306
261,2.4642336996316003
262,2.3892066918634973
263,2.807090036401817
264,2.578893638811594
265,2.444807419582298
266,2.265775109970589
267,3.053056772893201
268,3.172690252333538
269,2.814784329828715
270,3.0314926454170212
271,3.1526074135934903
272,2.9661533460981877
273,2.8275428998490835
274,2.6305710555615356
275,2.6819240353117064
276,3.010546984017979
277,3.0574668696133407
278,2.5584822722200617
279,3.0194127356068736
280,2.870045949989173
281,2.2280229561194025
282,2.5273802217696866
283,2.57071473676628
284,2.9768928809321062
285,3.0485854052285704
286,3.0951831699559516
287,3.229084888636206
288,3.0088433018151712
289,2.9429328653997726
290,2.7559420934832173
291,2.701255892334796
292,2.7500717730893296
293,2.77694062791076
294,2.666660680838326
295,2.748656047663048
296,2.8389580242113994
297,2.909195351435278
298,2.7293744734695085
299,2.5936113256356896
300,3.034379500337595
301,3.224741798640318
302,2.6736660566583894
303,2.7983789945192687
304,2.4147103217062464
305,2.778685115172088
306,3.0871659954585273
307,2.9587622308135413
308,2.867600841260943
309,2.7442373202426737
310,2.8137262406410133
311,2.9634161613755543
312,2.877519814173745
313,2.6090372235662787
314,2.653957825940475
315,2.8390030899097622
316,2.566909876805773
317,2.8526893117690046
318,3.0031777573856826
319,3.1330541388257678
320,2.8795865134076823
321,3.2002618375914076
322,3.060107045280003
323,3.1303889161398626
324,3.139274622258218
325,3.0310656427120892
326,2.9175501706740548
327,3.444162726112955
328,2.9368727052004857
329,3.2051839320263396
330,3.0085234244947823
331,2.6576676706729754
332,2.8929780819710054
333,2.858272956382362
334,3.260554788755238
335,2.687499702353513
336,3.4786960267324423
337,3.2225801198595456
338,3.2653441323847554
339,3.1660539154281286
340,2.8501473718886263
341,2.6762965793533047
342,3.1981599725944636
343,3.1115216849922445
344,2.87402505485405
345,3.1629684221115295
346,3.081268859409914
347,3.403564913836637
348,3.331858514851131
349,3.3354385578475263
350,3.2145195939450604
351,3.2099565891934003
352,2.7726074667394047
353,2.950059606332447
