index_oligo,sense_type
1,intron
2,intron
3,intron
4,intron
5,intron
6,intron
7,intron
8,intron
9,intron
10,intron
11,exon
12,intron
13,intron
14,intron
15,intron
16,intron
17,intron
18,exon
19,intron
20,intron
21,intron
22,intron
23,intron
24,intron
25,intron
26,intron
27,intron
28,intron
29,intron
30,intron
31,intron
32,intron
33,intron
34,intron
35,intron
36,intron
37,intron
38,intron
39,intron
40,intron
41,intron
42,intron
43,intron
44,intron
45,intron
46,intron
47,exon
48,intron
49,intron
50,intron
51,intron
52,intron
53,intron
54,intron
55,intron
56,intron
57,intron
58,intron
59,intron
60,intron
61,intron
62,intron
63,intron
64,intron
65,intron
66,intron
67,intron
68,intron
69,intron
70,intron
71,intron
72,intron
73,intron
74,intron
75,intron
76,exon
77,intron
78,intron
79,intron
80,intron
81,intron
82,intron
83,intron
84,intron
85,intron
86,intron
87,intron
88,intron
89,intron
90,intron
91,intron
92,intron
93,intron
94,intron
95,intron
96,intron
97,intron
98,intron
99,intron
100,intron
101,intron
102,intron
103,intron
104,intron
105,intron
106,intron
107,intron
108,intron
109,intron
110,intron
111,intron
112,intron
113,intron
114,intron
115,intron
116,intron
117,intron
118,intron
119,intron
120,intron
121,intron
122,intron
123,intron
124,intron
125,intron
126,intron
127,intron
128,intron
129,intron
130,intron
131,intron
132,intron
133,intron
134,intron
135,intron
136,intron
137,intron
138,intron
139,intron
140,intron
141,intron
142,intron
143,intron
144,intron
145,intron
146,intron
147,intron
148,intron
149,intron
150,intron
151,intron
152,intron
153,intron
154,intron
155,intron
156,utr
157,utr
158,intron
159,exon
160,intron
161,intron
162,intron
163,intron
164,intron
165,intron
166,intron
167,intron
168,intron
169,intron
170,intron
171,intron
172,intron
173,intron
174,intron
175,intron
176,intron
177,intron
178,intron
179,intron
180,intron
181,intron
182,exon
183,exon
184,utr
185,intron
186,intron
187,intron
188,intron
189,intron
190,intron
191,intron
192,intron
193,intron
194,intron
195,intron
196,intron
197,intron
198,intron
199,intron
200,intron
201,intron
202,intron
203,intron
204,intron
205,intron
206,intron
207,intron
208,intron
209,intron
210,intron
211,intron
212,intron
213,intron
214,intron
215,intron
216,intron
217,intron
218,intron
219,intron
220,intron
221,intron
222,intron
223,intron
224,intron
225,intron
226,intron
227,intron
228,intron
229,intron
230,intron
231,intron
232,intron
233,intron
234,utr
235,utr
236,utr
237,utr
238,intron
239,intron
240,intron
241,intron
242,intron
243,intron
244,intron
245,intron
246,intron
247,intron
248,intron
249,intron
250,intron
251,intron
252,intron
253,intron
254,intron
255,intron
256,intron
257,intron
258,intron
259,intron
260,intron
261,intron
262,intron
263,intron
264,utr
265,utr
266,utr
267,utr
268,utr
269,utr
270,utr
271,utr
272,utr
273,utr
274,utr
275,utr
276,utr
277,intron
278,intron
279,intron
280,intron
281,intron
282,intron
283,intron
284,intron
285,intron
286,intron
287,utr
288,intron
289,intron
290,intron
291,intron
292,intron
293,intron
294,intron
295,intron
296,intron
297,intron
298,intron
299,intron
300,intron
301,intron
302,intron
303,intron
304,intron
305,intron
306,utr
307,utr
308,intron
309,intron
310,intron
311,intron
312,intron
313,intron
314,utr
315,utr
316,exon
317,exon
318,exon
319,exon
320,exon
321,exon
322,exon
323,exon
324,utr
325,utr
326,utr
327,utr
328,utr
329,utr
330,utr
331,utr
332,utr
333,utr
334,utr
335,exon
336,exon
337,exon
338,utr
339,utr
340,utr
341,utr
342,utr
343,utr
344,utr
345,utr
346,utr
347,utr
348,utr
349,utr
350,utr
351,utr
352,utr
353,utr
354,utr
355,utr
356,intron
357,intron
358,intron
359,utr
360,intron
361,intron
362,intron
363,intron
364,intron
365,intron
366,intron
