index_oligo,off_target_score_general_ARTM_n50_c1000
1,0.0
2,0.0
3,-0.012462995217166775
4,-0.05173918345349219
5,-0.12694926479462162
6,-0.11621229996375049
7,0.0
8,-0.015314569448608865
9,0.0
10,-0.12218723779780813
11,0.0
12,0.0
13,-0.005342064456426403
14,-0.04030778984903787
15,-0.004604316435773833
16,0.0
17,0.0
18,-0.012449123694088704
19,-0.0025454027807467416
20,0.0
21,0.0
22,-0.08620684156282173
23,-0.001116033617307405
24,-0.12453420391328203
25,-0.152598278709021
26,-0.0026685879434254507
27,-0.13491714422529325
28,-0.011159302824985524
29,-0.06073290450414744
30,-0.053840976244899134
31,0.0
32,-0.0014572042741199946
33,-0.06796907113187631
34,-0.02712768961118555
35,0.0
36,-0.06649079096365948
37,-0.07832150741111184
38,-0.04645263141273879
39,-0.011408268709679894
40,-0.1469594615355721
41,0.0
42,-0.07036454241446403
43,0.0
44,-0.0021138426973590163
45,0.0
46,-0.13327812065539776
47,-0.015144450860491982
48,-0.13710412402004826
49,-0.11115237764881761
50,-0.0015010666101302956
51,-0.009430935650046402
52,-0.12938623106419114
53,-0.002158679467703779
54,-0.07649700030641111
55,-0.005034624194236287
56,0.0
57,-0.06860274643396864
58,-0.06330186573012361
59,0.0
60,0.0
61,-0.11676556581685317
62,-0.12758135751826855
63,0.0
64,0.0
65,0.0
66,-0.029845579443249025
67,-0.11399305702083347
68,-0.004176392579592754
69,-0.11964919161628809
70,0.0
71,-0.04640617360824106
72,0.0
73,0.0
74,-0.08541932960107301
75,-0.0013889739736595266
76,-0.051750396760975974
77,0.0
78,-0.010867065095568833
79,0.0
80,0.0
81,0.0
82,0.0
83,-0.05477875788726951
84,-0.05633285473380652
85,-0.06007257544185009
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,-0.004080238640408461
97,-0.003929118690763703
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,-0.042169633304979554
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.04464019306423391
110,-0.04385633028406857
111,-0.04287516648909112
112,-0.001082073625583957
113,-0.001082073625583957
114,-0.001082073625583957
115,-0.001082073625583957
116,-0.0009047847264769812
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,-0.002054140334744458
134,-0.0020296866934883234
135,-0.0008864444955348802
136,0.0
137,0.0
138,0.0
139,-0.08592210763637123
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.06833307739866548
147,-0.1253476624910868
148,-0.13200354197302838
149,-0.0037575066691668906
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,-0.006362495422226021
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
