index_oligo,RBP_RBM8A_aff_50
1,0.6672
2,0.0
3,0.0
4,1.9099443
5,2.344019
6,2.9344385
7,0.0
8,2.7952003
9,6.3460226
10,6.176408
11,3.893383
12,3.2192588
13,0.0
14,3.6245012
15,8.369395
16,0.08985569
17,0.0
18,1.6070597
19,0.28055754
20,0.0
21,0.0
22,7.3012466
23,0.45292068
24,0.0
25,3.2000108
26,1.8737742
27,1.526886
28,5.353722
29,3.8483877
30,2.7122686
31,4.868369
32,18.138569
33,0.0
34,4.8482203
35,1.4146438
36,5.641176
37,0.0
38,0.0
39,2.497852
40,9.526055
41,6.3129106
42,8.640581
43,1.6061287
44,0.0
45,0.0
46,5.1053934
47,19.960913
48,2.4524002
49,12.352276
50,7.7594147
51,6.105978
52,5.641176
53,0.0
54,3.3344324
55,2.0103478
56,0.0
57,3.485727
58,15.644319
59,0.6847027
60,4.4371924
61,2.2342627
62,13.395027
63,3.629606
64,18.646688
65,0.10181393
66,25.849337
67,3.374477
68,6.038225
69,0.8337747
70,6.9689293
71,0.0
72,9.726696
73,5.968498
74,13.915102
75,0.15742335
76,13.955502
77,3.75343
78,5.5350566
79,4.5510144
80,5.4989066
81,5.4989066
82,5.520152
83,10.064146
84,10.064146
85,10.064146
86,2.7449636
87,2.7449636
88,3.8139923
89,3.8139923
90,3.8139923
91,0.0
92,0.0
93,0.0
94,4.5510144
95,4.5510144
96,2.890408
97,6.512608
98,0.0
99,0.0
100,0.0
101,0.038086366
102,0.038086366
103,0.038086366
104,0.83662033
105,0.83662033
106,0.83662033
107,0.83662033
108,0.83662033
109,10.868145
110,10.868145
111,10.868145
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.74441195
118,0.74441195
119,0.74441195
120,1.9454279
121,1.9454279
122,1.9454279
123,0.0
124,0.0
125,0.0
126,0.0
127,3.8844995
128,3.8844995
129,3.8844995
130,5.0642896
131,5.0642896
132,5.0642896
133,7.2942457
134,7.2942457
135,7.2942457
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,4.3593717
154,4.3593717
155,4.3593717
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.9130328
162,1.9130328
163,1.9130328
164,1.9130328
165,8.479887
166,0.7677313
167,0.43651232
168,0.43651232
169,0.07700592
170,14.998476
171,6.279105
172,0.0
173,0.0
174,4.4141035
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,2.614591
190,2.614591
191,12.622604
192,2.2756836
193,0.124997005
194,0.10221213
195,0.10221213
196,2.6497152
197,0.33070052
198,3.500013
199,0.0
200,0.0
201,0.0
202,0.0
203,0.23114066
204,0.01571469
205,0.01571469
206,0.0
207,0.0
208,0.0
209,0.0
210,2.7739928
211,0.0
212,2.2042868
213,1.7276095
214,1.7276095
215,0.0
216,0.0
217,0.0
218,0.10056101
219,0.7327886
220,0.9982738
221,1.1349496
222,0.4021609
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.7177058
230,1.7177058
231,1.7177058
232,2.9248352
233,0.0
234,1.1761324
235,24.239544
236,0.0
237,5.281075
238,7.2305927
239,5.6227417
240,1.6262095
241,1.6262095
242,0.6778719
243,0.6778719
244,0.6778719
245,0.6778719
246,0.6778719
247,2.6794288
248,2.6794288
249,3.3325005
250,3.3325005
251,4.096414
252,4.2949014
253,1.6154723
254,1.6154723
255,1.6154723
256,4.5735826
257,4.559054
258,4.360567
259,4.360567
260,6.2360673
261,6.3712945
262,6.3712945
263,6.3712945
264,0.8846119
265,2.717918
266,6.911128
267,6.347254
268,6.347254
269,7.976193
270,10.570485
271,4.5439687
272,4.5439687
273,4.5439687
274,6.076861
275,6.076861
276,2.1106126
277,8.966645
278,10.15133
279,8.2977
280,8.2977
281,8.040718
282,8.044145
283,1.1881125
284,0.0034274112
285,8.918811
286,11.285569
287,0.65307176
288,0.65307176
289,0.65307176
290,0.65307176
291,0.0
292,2.9514706
293,2.9514706
294,2.9514706
295,2.9514706
296,0.0
297,0.0
298,2.5575175
299,2.5575175
300,6.6270905
301,8.750987
302,7.866375
303,9.675244
304,8.761417
305,8.913509
306,5.281075
307,5.281075
308,7.2305927
309,1.6154723
310,9.84725
311,8.966645
312,0.65307176
313,2.9514706
314,43.38049
315,65.13335
316,63.745975
317,58.63544
318,6.0050197
319,6.0050197
320,7.2465005
321,1.7741055
322,1.7741055
323,1.7741055
324,6.1487827
325,4.129807
326,6.885646
327,6.0616245
328,4.4721165
329,5.987528
330,9.847981
331,2.400312
332,3.7076044
333,13.267491
334,20.358923
335,2.1590788
336,11.238171
337,1.0147898
338,0.0
339,1.2917038
340,1.4107329
341,1.9961066
342,1.8770776
343,1.8770776
344,2.755408
345,1.6260021
346,8.328005
347,8.893237
348,8.893237
349,6.14261
350,6.14261
351,5.609986
352,0.5850069
353,8.124084
354,5.4780483
355,2.3598104
356,8.276216
357,3.3937874
358,0.0
359,0.0
360,8.793249
361,6.3110795
362,2.7732038
363,0.18148597
364,12.794616
365,1.036778
366,2.1442478
367,3.7519734
368,2.7734387
369,0.0
370,9.573304
371,6.4621673
372,0.0
373,1.5090487
374,0.20837265
375,0.059314918
376,0.011634671
377,6.6544375
378,17.998802
379,2.5760124
380,1.3335906
381,1.3335906
382,1.3335906
383,0.0
384,0.0
385,0.0
386,0.09668011
387,0.09668011
388,0.09668011
389,0.09668011
390,0.09668011
391,0.09668011
392,0.09668011
393,0.09668011
394,0.09668011
395,0.09668011
396,0.09668011
397,0.09668011
398,0.09668011
399,0.09668011
400,0.09668011
401,0.09668011
402,0.09668011
403,0.09668011
404,0.09668011
