index_oligo,RBP_SRSF6_aff_50
1,0.0
2,0.0
3,0.0
4,8.295961504837482
5,6.463318383831373
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,7.996644405463432
13,0.0
14,2.3783881639334803
15,0.0
16,0.0
17,5.513156611581428
18,11.939620355113009
19,0.0
20,0.0
21,2.661521573699272
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,14.092965266426974
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,4.309971237186928
43,7.607434335881541
44,0.0
45,0.0
46,0.0
47,5.790258928910937
48,9.486956109094514
49,0.0
50,14.05539688588491
51,7.292761402679488
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,14.723138988611339
59,0.0
60,0.0
61,0.0
62,7.660472665789591
63,0.0
64,0.0
65,0.0
66,5.859106372740109
67,0.0
68,2.55581948957031
69,5.407454527452466
70,5.490941829536887
71,0.0
72,0.0
73,0.0
74,5.665865933182158
75,0.0
76,18.024539619258203
77,0.0
78,0.0
79,12.28800875645414
80,5.332257442688225
81,5.332257442688225
82,5.332257442688225
83,6.441136861605084
84,6.441136861605084
85,6.441136861605084
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,12.28800875645414
95,12.28800875645414
96,9.361034638483066
97,9.361034638483066
98,5.479489482538826
99,5.479489482538826
100,5.479489482538826
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,4.016280202128367
131,4.016280202128367
132,4.016280202128367
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,7.100617712158618
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,7.32712090013598
193,0.0
194,0.0
195,6.252268872789872
196,0.0
197,0.0
198,13.330918161937102
199,0.0
200,0.0
201,4.522846730169071
202,0.0
203,5.423992874277147
204,4.48518933705042
205,4.48518933705042
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
