index_oligo,RBP_SRP14_aff_50
1,2.904923617557392
2,6.272904847613259
3,7.238783415814892
4,0.0
5,13.718251181179038
6,7.007001517073003
7,0.0
8,2.7261800487235535
9,0.0
10,0.0
11,11.340861315330503
12,11.2425787534522
13,2.904923617557392
14,9.018713475446503
15,2.7261800487235535
16,14.245784932887894
17,2.7261800487235535
18,0.0
19,8.204155799031222
20,0.0
21,6.113789857889111
22,8.410322044912547
23,12.638105183353948
24,0.0
25,2.9579619474654413
26,5.809847235114784
27,5.684141996188995
28,10.37498274712887
29,18.883587353919722
30,2.904923617557392
31,2.904923617557392
32,3.387609809165557
33,2.904923617557392
34,3.619391707907446
35,11.957046843802253
36,9.071751805354552
37,2.7792183786316027
38,11.619188285244267
39,4.102077899515611
40,6.881296278147214
41,0.0
42,12.082752082728044
43,2.904923617557392
44,9.607476326870767
45,0.0
46,7.489687708681168
47,7.238783415814892
48,2.904923617557392
49,7.007001517073003
50,9.964963464538446
51,13.592545942253249
52,0.0
53,2.904923617557392
54,2.7261800487235535
55,15.4703618918936
56,7.489687708681168
57,2.7261800487235535
58,13.226868034778214
59,5.862885565022833
60,2.7261800487235535
61,2.7792183786316027
62,2.904923617557392
63,0.0
64,6.113789857889111
65,5.809847235114784
66,0.0
67,7.595764368497267
68,6.292533426722949
69,2.904923617557392
70,9.964963464538444
71,8.589065613746387
72,6.292533426722949
73,12.56543827433621
74,8.310232458847322
75,2.7261800487235535
76,5.505398427355156
77,5.684141996188995
78,2.7261800487235535
79,13.140685668801927
80,2.942691831916346
81,2.942691831916346
82,2.942691831916346
83,2.942691831916346
84,2.942691831916346
85,2.942691831916346
86,6.678315174112158
87,6.678315174112158
88,10.872716352360161
89,10.872716352360161
90,10.872716352360161
91,5.833567522318267
92,5.833567522318267
93,5.833567522318267
94,13.140685668801927
95,13.140685668801927
96,17.484823408318462
97,17.484823408318462
98,0.0
99,0.0
100,0.0
101,12.13013756196656
102,12.13013756196656
103,12.13013756196656
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,12.924556254242933
110,12.924556254242933
111,10.079784842080697
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,2.942691831916346
118,2.942691831916346
119,2.942691831916346
120,6.632210895872472
121,6.632210895872472
122,6.632210895872472
123,11.569214624882425
124,11.569214624882425
125,11.569214624882425
126,11.569214624882425
127,13.094581390562242
128,13.094581390562242
129,13.094581390562242
130,5.931487942072376
131,5.931487942072376
132,5.931487942072376
133,11.667135044636535
134,8.678338934480504
135,8.678338934480504
136,3.6895190639561273
137,3.6895190639561273
138,3.6895190639561273
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,5.689542824324474
147,5.689542824324474
148,5.689542824324474
149,0.0
150,0.0
151,0.0
152,0.0
153,16.562259176684634
154,16.562259176684634
155,16.562259176684634
156,4.513825547885627
157,4.513825547885627
158,3.8724596032386525
159,8.067706988774061
160,3.872459603238653
161,3.872459603238653
162,0.0
163,3.5538814408884334
164,3.5538814408884334
165,4.513825547885627
166,0.0
167,2.912515496241459
168,5.612596498097944
169,5.506305671678216
170,10.020131219563844
171,14.93820565890254
172,13.336895607258372
173,12.503715265543303
174,27.229486430060867
175,13.998881649222223
176,0.0
177,0.0
178,2.700081001856485
179,3.8724596032386525
180,3.8724596032386525
181,3.8724596032386525
182,8.067706988774061
183,8.067706988774061
184,8.067706988774061
185,0.0
186,2.700081001856485
187,2.700081001856485
188,3.5538814408884334
189,0.0
190,0.0
191,29.684596920736986
192,15.522374429750007
193,8.525111994339403
194,5.825030992482918
195,9.697490595721572
196,22.715660882175243
197,13.998734490767742
198,15.706335368831638
199,2.912515496241459
200,2.912515496241459
201,0.0
202,3.0186591642067047
203,5.612596498097944
204,5.612596498097944
205,2.700081001856485
206,3.872459603238653
207,2.700081001856485
208,2.700081001856485
209,5.40016200371297
210,6.678684273060384
211,6.678684273060384
212,10.44485304987931
213,2.912515496241459
214,2.912515496241459
215,3.8724596032386525
216,11.192509820946011
217,11.192509820946011
218,7.320050217707358
219,2.700081001856485
220,6.572540605095138
221,6.7849750994801115
222,6.7849750994801115
223,2.912515496241459
224,2.806224669821731
225,15.930685782695129
226,8.418821167919676
227,0.0
228,0.0
229,13.018317444908153
230,15.718398446764638
231,29.05529405402301
232,20.015579880318754
233,13.124461112873398
234,13.018317444908153
235,15.482821870852696
236,0.0
237,18.213174654338953
238,10.796648040546746
239,8.289218970247394
240,5.550249707006019
241,2.7389692632413745
242,2.7389692632413745
243,5.246398333540727
244,14.679734521241723
245,11.940765258000349
246,11.940765258000349
247,11.940765258000349
248,14.983585894707016
249,14.983585894707016
250,14.983585894707016
251,15.215126087649038
252,5.781789899948041
253,8.520759163189416
254,8.520759163189416
255,11.527424209634447
256,11.491268619372814
257,8.752299356131438
258,8.752299356131438
259,6.0133300928900635
260,15.251281677910672
261,17.99025094115205
262,17.99025094115205
263,8.55691475345105
264,8.55691475345105
265,8.55691475345105
266,11.100499414012038
267,8.361530150770662
268,14.179475640980339
269,14.179475640980339
270,11.368195197215694
271,11.63589098041935
272,11.63589098041935
273,14.447171424183995
274,8.62922593397432
275,8.888305237422863
276,12.154049587316436
277,9.342769143551791
278,6.531488699787147
279,6.531488699787147
280,3.2657443498935734
281,3.2657443498935734
282,2.5074290702993522
283,5.0148581405987045
284,5.0148581405987045
285,5.0148581405987045
286,7.753827403840079
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,14.561628366586
293,14.561628366586
294,14.561628366586
295,17.827372716479573
296,15.088403453238197
297,14.856863260296176
298,5.773173420192926
299,5.773173420192926
300,13.599312004556275
301,13.599312004556275
302,22.93279790122748
303,22.93279790122748
304,17.686399567686756
305,23.45957298787968
306,20.95214391758033
307,20.95214391758033
308,10.796648040546746
309,8.484603572927782
310,15.251281677910672
311,9.342769143551791
312,0.0
313,14.561628366586
314,0.0
315,3.035970625398425
