index_oligo,PSDNA_DIFF_37_HYBR
1,-0.474
2,-0.481
3,-0.427
4,-0.432
5,-0.386
6,-0.552
7,-0.532
8,-0.414
9,-0.568
10,-0.401
11,-0.435
12,-0.571
13,-0.561
14,-0.567
15,-0.439
16,-0.465
17,-0.582
18,-0.436
19,-0.471
20,-0.647
21,-0.456
22,-0.409
23,-0.594
24,-0.426
25,-0.496
26,-0.627
27,-0.466
28,-0.532
29,-0.54
30,-0.534
31,-0.462
32,-0.736
33,-0.452
34,-0.49
35,-0.577
36,-0.488
37,-0.556
38,-0.461
39,-0.564
40,-0.459
41,-0.575
42,-0.393
43,-0.532
44,-0.368
45,-0.502
46,-0.456
47,-0.392
48,-0.481
49,-0.534
50,-0.565
51,-0.426
52,-0.513
53,-0.551
54,-0.352
55,-0.429
56,-0.562
57,-0.452
58,-0.402
59,-0.472
60,-0.431
61,-0.464
62,-0.381
63,-0.488
64,-0.451
65,-0.535
66,-0.469
67,-0.408
68,-0.53
69,-0.533
70,-0.507
71,-0.389
72,-0.421
73,-0.454
74,-0.495
75,-0.509
76,-0.51
77,-0.322
78,-0.516
79,-0.374
80,-0.435
81,-0.411
82,-0.415
83,-0.38
84,-0.297
85,-0.277
86,-0.256
87,-0.265
88,-0.257
89,-0.257
90,-0.257
91,-0.345
92,-0.369
93,-0.394
94,-0.374
95,-0.374
96,-0.362
97,-0.381
98,-0.444
99,-0.424
100,-0.419
101,-0.378
102,-0.349
103,-0.337
104,-0.47
105,-0.474
106,-0.476
107,-0.472
108,-0.464
109,-0.406
110,-0.394
111,-0.383
112,-0.281
113,-0.287
114,-0.271
115,-0.253
116,-0.265
117,-0.483
118,-0.463
119,-0.468
120,-0.464
121,-0.477
122,-0.477
123,-0.383
124,-0.36
125,-0.324
126,-0.29
127,-0.413
128,-0.426
129,-0.453
130,-0.391
131,-0.429
132,-0.436
133,-0.282
134,-0.199
135,-0.217
136,-0.323
137,-0.359
138,-0.393
139,-0.379
140,-0.421
141,-0.463
142,-0.48
143,-0.315
144,-0.354
145,-0.327
146,-0.379
147,-0.358
148,-0.392
149,-0.438
150,-0.446
151,-0.496
152,-0.442
153,-0.404
154,-0.404
155,-0.374
156,-0.342
157,-0.342
158,-0.486
159,-0.273
160,-0.366
161,-0.343
162,-0.333
163,-0.347
164,-0.435
165,-0.444
166,-0.466
167,-0.493
168,-0.521
169,-0.483
170,-0.392
171,-0.401
172,-0.344
173,-0.385
174,-0.389
175,-0.405
176,-0.484
177,-0.449
178,-0.315
179,-0.334
180,-0.418
181,-0.417
182,-0.289
183,-0.309
184,-0.329
185,-0.413
186,-0.343
187,-0.382
188,-0.401
189,-0.459
190,-0.462
191,-0.39
192,-0.347
193,-0.457
194,-0.284
195,-0.38
196,-0.497
197,-0.422
198,-0.433
199,-0.358
200,-0.487
201,-0.355
202,-0.25
203,-0.405
204,-0.285
205,-0.386
206,-0.368
207,-0.314
208,-0.464
209,-0.377
210,-0.398
211,-0.331
212,-0.38
213,-0.363
214,-0.383
215,-0.293
216,-0.356
217,-0.336
218,-0.274
219,-0.38
220,-0.259
221,-0.373
222,-0.394
223,-0.291
224,-0.449
225,-0.328
226,-0.307
227,-0.413
228,-0.373
229,-0.485
230,-0.379
231,-0.243
232,-0.367
233,-0.375
234,-0.449
235,-0.312
236,-0.427
237,-0.386
238,-0.413
239,-0.501
240,-0.345
241,-0.38
242,-0.308
243,-0.297
244,-0.346
245,-0.376
246,-0.322
247,-0.379
248,-0.347
249,-0.309
250,-0.342
251,-0.348
252,-0.404
253,-0.359
254,-0.347
255,-0.407
256,-0.325
257,-0.235
258,-0.342
259,-0.402
260,-0.455
261,-0.34
262,-0.326
263,-0.438
264,-0.421
265,-0.442
266,-0.449
267,-0.558
268,-0.269
269,-0.325
270,-0.322
271,-0.171
272,-0.395
273,-0.349
274,-0.352
275,-0.42
276,-0.368
277,-0.292
278,-0.419
279,-0.467
280,-0.351
281,-0.309
282,-0.293
283,-0.296
284,-0.275
285,-0.47
286,-0.301
287,-0.308
288,-0.44
289,-0.437
290,-0.456
291,-0.352
292,-0.322
293,-0.356
294,-0.29
295,-0.337
296,-0.426
297,-0.381
298,-0.375
299,-0.347
300,-0.245
301,-0.36
302,-0.323
303,-0.503
304,-0.327
305,-0.459
306,-0.524
307,-0.446
308,-0.348
309,-0.347
310,-0.387
311,-0.407
312,-0.42
313,-0.181
314,-0.626
315,-0.329
316,-0.43
317,-0.476
318,-0.291
319,-0.364
320,-0.448
321,-0.431
322,-0.33
323,-0.316
324,-0.315
325,-0.369
326,-0.456
327,-0.375
328,-0.268
329,-0.374
330,-0.329
331,-0.435
332,-0.298
333,-0.301
334,-0.303
335,-0.422
336,-0.219
337,-0.342
338,-0.448
339,-0.457
340,-0.325
341,-0.415
342,-0.5
343,-0.489
344,-0.36
345,-0.361
346,-0.417
347,-0.224
348,-0.239
349,-0.222
350,-0.434
351,-0.383
352,-0.468
353,-0.4
354,-0.39
355,-0.397
356,-0.46
357,-0.349
358,-0.248
359,-0.466
360,-0.537
361,-0.417
362,-0.464
363,-0.437
364,-0.415
365,-0.232
366,-0.304
367,-0.356
368,-0.347
369,-0.29
370,-0.345
371,-0.45
372,-0.411
373,-0.389
374,-0.3
375,-0.347
376,-0.378
377,-0.361
378,-0.307
379,-0.489
380,-0.566
381,-0.592
382,-0.596
383,-0.506
384,-0.518
385,-0.515
386,-0.487
387,-0.454
388,-0.512
389,-0.428
390,-0.469
391,-0.422
392,-0.443
393,-0.464
394,-0.517
395,-0.566
396,-0.573
397,-0.529
398,-0.538
399,-0.525
400,-0.455
401,-0.589
402,-0.533
403,-0.546
404,-0.537
405,-0.537
406,-0.609
407,-0.642
408,-0.645
409,-0.686
410,-0.689
411,-0.669
412,-0.647
413,-0.597
414,-0.592
415,-0.52
416,-0.479
417,-0.454
418,-0.406
419,-0.422
420,-0.4
421,-0.42
422,-0.428
423,-0.393
424,-0.438
425,-0.499
426,-0.459
427,-0.53
428,-0.569
429,-0.552
430,-0.539
431,-0.47
432,-0.392
433,-0.42
434,-0.38
435,-0.356
436,-0.359
437,-0.402
438,-0.373
439,-0.393
440,-0.435
441,-0.446
442,-0.488
443,-0.49
444,-0.516
445,-0.527
446,-0.54
447,-0.518
448,-0.54
449,-0.601
450,-0.442
451,-0.438
452,-0.474
453,-0.427
454,-0.423
455,-0.439
456,-0.455
457,-0.463
458,-0.51
459,-0.506
460,-0.49
461,-0.477
462,-0.481
463,-0.52
464,-0.502
465,-0.514
466,-0.491
467,-0.487
468,-0.495
469,-0.493
470,-0.512
471,-0.52
472,-0.512
473,-0.52
474,-0.512
475,-0.532
476,-0.526
477,-0.509
478,-0.545
479,-0.544
480,-0.473
481,-0.428
482,-0.42
483,-0.428
484,-0.489
485,-0.466
486,-0.445
487,-0.461
488,-0.509
489,-0.529
490,-0.529
491,-0.502
492,-0.469
493,-0.508
494,-0.538
495,-0.552
496,-0.555
497,-0.56
498,-0.524
499,-0.47
500,-0.484
501,-0.551
502,-0.547
503,-0.566
504,-0.554
505,-0.528
506,-0.511
507,-0.512
508,-0.493
509,-0.489
510,-0.495
511,-0.559
512,-0.537
513,-0.545
514,-0.565
515,-0.542
516,-0.526
517,-0.503
518,-0.631
519,-0.484
520,-0.507
521,-0.516
522,-0.542
523,-0.545
524,-0.548
525,-0.548
526,-0.573
527,-0.557
528,-0.557
529,-0.56
530,-0.524
531,-0.52
532,-0.484
533,-0.475
534,-0.475
535,-0.475
536,-0.436
537,-0.414
538,-0.456
539,-0.442
540,-0.475
541,-0.449
542,-0.449
543,-0.41
544,-0.401
545,-0.424
546,-0.421
547,-0.418
548,-0.454
549,-0.438
550,-0.477
551,-0.499
552,-0.495
553,-0.518
554,-0.574
555,-0.581
556,-0.394
557,-0.358
558,-0.341
559,-0.335
560,-0.365
561,-0.425
562,-0.413
563,-0.412
564,-0.425
565,-0.408
566,-0.428
567,-0.444
568,-0.425
569,-0.421
570,-0.444
571,-0.438
572,-0.424
573,-0.398
574,-0.401
575,-0.404
576,-0.392
577,-0.415
578,-0.439
579,-0.451
580,-0.468
581,-0.443
582,-0.463
583,-0.463
584,-0.467
585,-0.47
586,-0.45
587,-0.439
588,-0.439
589,-0.452
590,-0.468
591,-0.468
592,-0.468
593,-0.471
594,-0.474
595,-0.494
596,-0.553
597,-0.384
598,-0.368
599,-0.376
600,-0.409
601,-0.425
602,-0.458
603,-0.478
604,-0.448
605,-0.473
606,-0.502
607,-0.466
608,-0.334
609,-0.334
610,-0.351
611,-0.425
612,-0.472
613,-0.45
614,-0.441
615,-0.433
616,-0.45
617,-0.466
618,-0.454
619,-0.418
620,-0.421
621,-0.45
622,-0.48
623,-0.461
624,-0.46
625,-0.492
626,-0.436
627,-0.436
628,-0.436
629,-0.406
630,-0.337
631,-0.373
632,-0.384
633,-0.55
634,-0.542
635,-0.55
636,-0.566
637,-0.624
638,-0.602
639,-0.644
640,-0.648
641,-0.639
642,-0.595
643,-0.605
644,-0.605
645,-0.597
646,-0.576
647,-0.365
648,-0.301
649,-0.307
650,-0.447
651,-0.473
652,-0.426
653,-0.517
654,-0.383
655,-0.304
656,-0.433
657,-0.359
658,-0.175
659,-0.237
660,-0.267
661,-0.355
662,-0.387
663,-0.46
664,-0.402
665,-0.514
666,-0.275
667,-0.392
668,-0.277
669,-0.237
670,-0.422
671,-0.452
672,-0.384
673,-0.259
674,-0.409
675,-0.371
676,-0.4
677,-0.357
678,-0.34
679,-0.357
680,-0.344
681,-0.34
682,-0.327
683,-0.37
684,-0.449
685,-0.333
686,-0.237
687,-0.37
688,-0.261
689,-0.484
690,-0.402
691,-0.161
692,-0.369
693,-0.36
694,-0.302
695,-0.395
696,-0.426
697,-0.267
698,-0.347
699,-0.356
700,-0.404
701,-0.359
702,-0.541
703,-0.367
704,-0.239
705,-0.339
706,-0.405
707,-0.233
708,-0.386
709,-0.4
710,-0.488
711,-0.437
712,-0.356
713,-0.388
714,-0.295
715,-0.291
716,-0.286
717,-0.237
718,-0.377
719,-0.268
720,-0.333
721,-0.518
722,-0.541
723,-0.396
724,-0.538
725,-0.405
726,-0.475
727,-0.569
728,-0.349
729,-0.574
730,-0.454
731,-0.385
732,-0.586
733,-0.518
734,-0.596
735,-0.544
736,-0.426
737,-0.391
738,-0.525
739,-0.523
740,-0.717
741,-0.52
742,-0.556
743,-0.526
744,-0.544
745,-0.587
746,-0.555
747,-0.642
748,-0.509
749,-0.416
750,-0.271
751,-0.531
752,-0.7
753,-0.432
754,-0.587
755,-0.589
756,-0.455
757,-0.461
758,-0.567
759,-0.586
760,-0.451
761,-0.59
762,-0.432
763,-0.478
764,-0.515
765,-0.44
766,-0.47
767,-0.5
768,-0.6
769,-0.563
770,-0.37
771,-0.486
772,-0.61
773,-0.44
774,-0.565
775,-0.516
776,-0.525
777,-0.602
778,-0.456
779,-0.51
780,-0.413
781,-0.554
782,-0.501
783,-0.58
784,-0.572
785,-0.555
786,-0.522
787,-0.553
788,-0.496
789,-0.599
790,-0.467
791,-0.498
792,-0.582
