index_oligo,on_target_total_hybridization_1200
1,0.0
2,2806605.804201283
3,14740135.538961668
4,82094780.7651048
5,119769806.41772406
6,2678441051.899309
7,0.0
8,2450137.60606466
9,2384225.9085739655
10,291541422.00334257
11,8522009.824252224
12,0.0
13,26334285.168226004
14,91349160.93537532
15,72455784.07676639
16,9070633.5391185
17,2058730.3174682688
18,10019058.129546702
19,6955029.20095226
20,4845966.719014582
21,0.0
22,423557628.3176396
23,6916847.294724936
24,855497133.7475936
25,4263459947.817897
26,10377961.789027994
27,89567479.71791092
28,75987748.93000303
29,197896512.7249628
30,18977765.521859944
31,3345695.201504083
32,6660225.268975181
33,300771360.87217814
34,343139323.702629
35,0.0
36,216855193.36635095
37,94718863.22007097
38,95431290.8968804
39,52896227.08725872
40,4776903234.346099
41,0.0
42,80518457.84258014
43,983034.996278839
44,115825869.00609936
45,9400999.585405054
46,818823385.7257575
47,55752517.506719366
48,6498815409.412882
49,192352263.70607412
50,2702776.9147721855
51,62244732.86900496
52,1506460979.990792
53,12841964.808539549
54,14571525.724158194
55,13327579.960038101
56,5054032.393212813
57,46352926.03759179
58,65847956.398404926
59,722447.4769043068
60,1337616.6915964438
61,132819701.78452861
62,1461483045.7546234
63,0.0
64,0.0
65,5355706.238546855
66,12611556.142855449
67,2217327734.5995836
68,8249817.600584644
69,483388952.9081441
70,1642868.0056458758
71,63385718.82514559
72,18095752.96343117
73,6098732.025990011
74,107834584.54009786
75,12868940.43375593
76,184263968.98928648
77,51962796.09240778
78,19095136.026617277
79,410837.9183237081
80,0.0
81,0.0
82,0.0
83,695323.0265061337
84,626795.8137755004
85,515436.91594422434
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,278962.4156789454
92,269628.401693649
93,356907.64895675343
94,491522.1769240848
95,366883.6328300919
96,235827.23166175152
97,295729.3627406938
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,448478.5274112365
104,701052.369480495
105,505620.6073042405
106,479238.6876676303
107,355755.864248374
108,136926.55963229286
109,43809.23855342133
110,709518.5206888298
111,860401.1873638879
112,1111001.5486822678
113,546329.7240590737
114,770837.0959345091
115,1220679.3172233924
116,570076.9213596096
117,150181.52378599162
118,410837.9183237081
119,286759.73963155615
120,278062.1697875199
121,0.0
122,175185.37885885863
123,0.0
124,0.0
125,0.0
126,0.0
127,132773.50691493548
128,0.0
129,0.0
130,231144.88484200355
131,150181.52378599162
132,278062.1697875199
133,983044.4507145508
134,697726.5626200434
135,541001.8323975822
136,0.0
137,186316.10510342254
138,132773.50691493548
139,1286380.5159676452
140,616850.8632178884
141,245831.10153866303
142,0.0
143,0.0
144,0.0
145,0.0
146,3233735.8294873065
147,9505214.225474332
148,12420942.050769854
149,141209.5166300591
150,0.0
151,154879.08582188637
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,463785.73423037713
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,544808.8561116556
182,0.0
183,0.0
184,0.0
185,967769.9064664403
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,52701.54231286588
192,0.0
193,0.0
194,436635.81296654354
195,202168.08749620692
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,325407.1156431887
208,0.0
209,217336.03866319626
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,464378.27489094244
219,0.0
220,0.0
221,0.0
222,0.0
223,537005.8222317486
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,94407.7043496532
235,4005700.2887125327
236,2332536.8924804917
237,2021377.6802675666
238,14424293.789165301
239,1556407.4616972362
240,238374.91826057824
241,63398.786508648285
242,91613869.97847332
243,8244350.212347888
244,13555843.752670825
245,0.0
246,586193.854262124
247,35388010.39159381
248,1124361.5264993538
249,2158431.713790525
250,3282620.7471804647
251,0.0
252,0.0
253,3014321.8898798763
254,1575253.2019434094
255,1760788.2132922783
256,2474904.461826023
257,656640.8850876704
258,23357112.314279802
259,423392.4250189756
260,16587245.347371522
261,12615044.619674763
262,0.0
263,0.0
264,321393.9878876873
265,1457474.7647775584
266,551899652.0858295
267,76454857.26599954
268,459113201.708114
269,22472744.102954973
270,1286380.5159676452
271,813891.6767595268
272,21984662.507508922
273,596231.9588218455
274,920601.5194792718
275,59996696.510109276
276,464703.13269987545
277,0.0
278,2969587.5424628626
279,572015734.1651858
280,38832233.70277153
281,1467948.8279128836
282,217000251.15762395
283,3753538.791535001
284,4608083.39781984
285,0.0
286,4947023133.041464
287,13990292.60394126
288,3244271.7229445092
289,10667195.10267975
290,15487600.554228669
291,10638691.527656075
292,0.0
293,2380270.769078658
294,346082.45707779354
295,3433240.0705407565
296,86618593.90414372
297,170442849.64890602
298,64409192.835496835
299,1584135.891986506
300,32362707.66642147
301,54750418.18995289
302,45720640.29029928
303,269628.401693649
304,0.0
305,1146712.3930566404
306,846284681.4201181
307,6312447.250469282
308,2171531.053031829
309,4647230.744467921
310,1253035.4473945843
311,0.0
312,1563170.63095264
313,115536033.09192176
314,286621064.9376763
315,3196192.465720864
316,5997734.302055275
317,8386004.209006764
318,1407566.6085087773
319,2023005.9102465652
320,0.0
321,8480189.174684323
322,765069.7898633081
323,175185.37885885863
324,1144741.6899416966
325,1768604.9837850041
326,0.0
327,304979.5487308813
328,4844949.755623713
329,1821768.114857663
330,3005177.8618086684
331,0.0
332,269628.401693649
333,10043699.984231716
