index_oligo,RBP_HNRNPK_expr_aff_50
1,10222.773160550501
2,0.0
3,5326.182949320972
4,177.51099686120259
5,130.76912196897442
6,0.0
7,261.53824393794883
8,4587.4435941280035
9,0.0
10,565.0901114142707
11,0.0
12,183385.8344703185
13,10306.800407627248
14,0.0
15,5195.413827351997
16,649.117358491017
17,18705.66286850577
18,611.831986306499
19,5377.653075567055
20,4587.4435941280035
21,0.0
22,0.0
23,130.76912196897442
24,261.53824393794883
25,308.280118830177
26,10834.605146857
27,177.51099686120259
28,0.0
29,476.33461298366944
30,0.0
31,18046.22250903569
32,34466.42009261181
33,24509.913427353113
34,0.0
35,0.0
36,177.51099686120259
37,4456.6744721590285
38,5069.372956736877
39,130.76912196897442
40,88.75549843060129
41,177.51099686120259
42,172.78274550734753
43,0.0
44,0.0
45,10007.11029323343
46,476.33461298366944
47,0.0
48,700.5874847371002
49,219.5246203995757
50,172.78274550734753
51,0.0
52,0.0
53,0.0
54,130.76912196897442
55,130.76912196897442
56,0.0
57,88.75549843060129
58,0.0
59,219.5246203995757
60,10092.004038581526
61,130.76912196897442
62,14505.798388930836
63,172.78274550734753
64,0.0
65,130.76912196897442
66,0.0
67,88.75549843060129
68,10138.745913473755
69,0.0
70,691.1309820293901
71,0.0
72,172.78274550734753
73,303.55186747632195
74,266.2664952918039
75,345.56549101469506
76,0.0
77,392.3073659069232
78,261.53824393794883
79,4151.563553195502
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,11381.012269291068
89,11381.012269291068
90,11381.012269291068
91,0.0
92,0.0
93,0.0
94,4151.563553195502
95,4151.563553195502
96,0.0
97,0.0
98,29567.154339882774
99,29567.154339882774
100,29567.154339882774
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,4151.563553195502
107,4151.563553195502
108,4151.563553195502
109,0.0
110,0.0
111,0.0
112,57762.68881306224
113,57762.68881306224
114,57762.68881306224
115,57762.68881306224
116,57762.68881306224
117,0.0
118,0.0
119,0.0
120,33116.062470975914
121,33116.062470975914
122,33116.062470975914
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,3630.798683812467
140,3630.798683812467
141,3630.798683812467
142,3630.798683812467
143,4119.414901666135
144,4119.414901666135
145,4119.414901666135
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,2849.0237076862136
157,2849.0237076862136
158,8.646810787457165
159,9202.738873525033
160,10198.410820506853
161,10198.410820506853
162,10198.410820506853
163,10198.410820506853
164,10198.410820506853
165,201.1207911215573
166,5698.047415372427
167,67.04026370718556
168,67.04026370718556
169,11874.44799985959
170,192.47398033410047
171,0.0
172,6896.974376068273
173,0.0
174,60109.64065269634
175,0.0
176,268.161054828743
177,268.161054828743
178,52099.740664049124
179,8.646810787457165
180,8.646810787457165
181,8.646810787457165
182,9202.738873525033
183,9202.738873525033
184,9135.69860981785
185,0.0
186,67.0402637071858
187,67.0402637071858
188,0.0
189,6739.087638884003
190,6739.087638884003
191,0.0
192,3318.730066013494
193,82528.86408997492
194,82461.82382626773
195,67.0402637071858
196,0.0
197,67.04026370718604
198,67.04026370718604
199,2974.4574243131283
200,2974.4574243131283
201,3645.284573761965
202,5698.047415372427
203,0.0
204,0.0
205,25610.427811453384
206,18520.554942674033
207,23231.110462094453
208,67.04026370718569
209,0.0
210,0.0
211,0.0
212,8.646810787457408
213,0.0
214,0.0
215,125.43371662691445
216,125.43371662691445
217,125.43371662691445
218,0.0
219,67.0402637071858
220,67.0402637071858
221,0.0
222,0.0
223,0.0
224,17.293621574914205
225,0.0
226,0.0
227,67.04026370718569
228,67.04026370718569
229,9034.071102960837
230,9034.071102960837
231,451.98822437538644
232,527.6752988700292
233,0.0
234,10098.91753624231
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,9001.362029642993
277,9001.362029642993
278,9001.362029642993
279,9001.362029642993
280,9001.362029642993
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,9001.362029642993
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,718.6796183155247
322,718.6796183155247
323,718.6796183155247
324,5052.789255900667
325,0.0
326,0.0
327,390.5471478101904
328,0.0
329,0.0
330,0.0
331,2692.1221523274967
332,0.0
333,0.0
334,0.0
335,0.0
336,718.6796183155247
337,718.6796183155247
338,0.0
339,0.0
340,0.0
341,342.0350979532801
342,342.0350979532801
343,0.0
344,0.0
345,0.0
346,0.0
347,390.5471478101904
348,390.5471478101904
349,1555.090131305891
350,1980.246701525046
351,11220.001068258664
352,63759.714103794126
353,85800.94501634246
354,0.0
355,0.0
356,0.0
357,0.0
358,2902.5237281579907
359,732.5822457634707
360,0.0
361,0.0
362,11120.526219589932
363,850.3131404383104
364,6224.4306993312375
365,850.3131404383101
366,0.0
367,0.0
368,459.76599262811976
369,0.0
370,1568.992758753835
371,36887.83063411916
372,127167.84390074524
373,635.55814604965
374,81293.78826671248
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,3089.713188704706
381,3089.713188704706
382,3089.713188704706
383,3089.713188704706
384,3089.713188704706
385,3089.713188704706
386,3089.713188704706
387,3089.713188704706
388,14525.03953305054
389,11435.326344345833
390,11435.326344345833
391,17167.88314945386
392,17167.88314945386
393,17167.88314945386
394,17167.88314945386
395,17167.88314945386
396,17167.88314945386
397,17167.88314945386
398,17167.88314945386
399,17167.88314945386
400,17167.88314945386
401,17167.88314945386
402,17167.88314945386
403,17167.88314945386
404,17167.88314945386
405,17167.88314945386
406,17167.88314945386
407,17167.88314945386
408,17167.88314945386
409,17167.88314945386
