index_oligo,off_target_score_general_ARTM_n25_c800
1,0.0
2,-0.006849845858007226
3,-0.07345146658688712
4,-0.06871581484082843
5,-0.09767354836801075
6,-0.1053271483534871
7,0.0
8,-0.04616982547863207
9,-0.0014176506373896121
10,-0.09449077729914945
11,-0.023667007515597024
12,0.0
13,-0.04639230063867453
14,-0.06623114085008447
15,-0.07281949164558892
16,-0.010025262534740058
17,-0.0018650018696040613
18,-0.06011984037112124
19,-0.06909711302262406
20,-0.03561037326158899
21,0.0
22,-0.09125025766968112
23,-0.012929982479944537
24,-0.09647234008413075
25,-0.1175781553134487
26,-0.042970308414479234
27,-0.10347139317798972
28,-0.07055567846720034
29,-0.08057704915254395
30,-0.06658015352819155
31,-0.016453206518974074
32,-0.05059752514891673
33,-0.08240044290647011
34,-0.07889625550447632
35,0.0
36,-0.0870086252094458
37,-0.08401598500623311
38,-0.08817828406112775
39,-0.07350994703658505
40,-0.11248081497889312
41,0.0
42,-0.07253715870372711
43,-0.04660486399464586
44,-0.054326601960264516
45,-0.06890005168607621
46,-0.1026041804740383
47,-0.04161483331005495
48,-0.106333704563984
49,-0.09134961567963065
50,-0.028234729075324712
51,-0.06795921654957414
52,-0.1013580866058634
53,-0.026425656497090156
54,-0.08481417138871195
55,-0.03223459072090112
56,-0.00164870017598088
57,-0.07687840180208619
58,-0.08315198326951609
59,-0.001992182686000224
60,-0.008847525636837317
61,-0.09450830819772693
62,-0.10441815630968279
63,-0.003941254308982913
64,0.0
65,-0.01674997361769199
66,-0.07901501630843544
67,-0.09822986853821987
68,-0.02893343710030137
69,-0.09166143906674126
70,0.0
71,-0.07738315108293795
72,-0.03495802279576945
73,-0.006457310653631261
74,-0.06788649003275653
75,-0.024489216728232784
76,-0.08091902069408698
77,-0.04327425092369911
78,-0.05480602374928599
79,-0.005143963125435425
80,0.0
81,0.0
82,-0.0026736606475611
83,-0.0744065404756947
84,-0.07605970491817264
85,-0.07773806012634882
86,-0.0028480298202281282
87,-0.005694957999615778
88,0.0
89,0.0
90,-0.015674401293233407
91,-0.0049185717981904825
92,-0.03240531681697356
93,-0.032895427166815115
94,-0.005034258903205761
95,-0.012662951077177725
96,-0.014068681688378881
97,-0.013846129729873407
98,0.0
99,0.0
100,0.0
101,-0.011555388127455622
102,-0.036531414311819485
103,-0.07661866363415447
104,-0.01080560519659948
105,-0.01568992022860946
106,-0.015957286293365572
107,-0.028528609574734153
108,-0.02840421143986433
109,-0.062058066385561855
110,-0.056976972341901175
111,-0.05698109383742011
112,-0.04491230956277585
113,-0.04491230956277585
114,-0.04522474997113739
115,-0.0472082655452514
116,-0.04730438116938874
117,-0.0027085344820945057
118,-0.00585547052811794
119,-0.00585547052811794
120,-0.023365061693036863
121,0.0
122,0.0
123,-0.0013383915112018991
124,0.0
125,0.0
126,0.0
127,-0.027099089042151473
128,-0.027099089042151473
129,-0.03801871906245654
130,0.0
131,0.0
132,-0.03155521283638131
133,-0.047453599448823575
134,-0.046509388266388646
135,-0.04603395003965328
136,0.0
137,0.0
138,0.0
139,-0.08152684830087961
140,-0.06231198063248856
141,-0.023356676769442797
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.08285889996413343
147,-0.0978360828644304
148,-0.10430394164627922
149,-0.014684734846755532
150,-0.009646567348921546
151,-0.009551049796552562
152,-0.004969406146554968
153,-0.04941764782486732
154,-0.04396744108903576
155,-0.04396744108903576
156,-0.004738882454246428
157,-0.004738882454246428
158,-0.06422346664800284
159,-0.013641080892199106
160,-0.02887353633772115
161,-0.02887353633772115
162,-0.0015687703778841933
163,-0.021302689609428323
164,-0.06721685337503167
165,0.0
166,-0.004922729358761249
167,-0.021342178776455452
168,-0.01673549859714618
169,0.0
170,-0.0028596544317392634
171,0.0
172,0.0
173,-0.009870953928394013
174,-0.008738318517388877
175,-0.017934509995644263
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,-0.06586405108752699
182,0.0
183,0.0
184,-0.013641080892199106
185,-0.08702943218489442
186,0.0
187,0.0
188,0.0
189,-0.06164207413134362
190,-0.061041825243361526
191,-0.0813908140207613
192,0.0
193,0.0
194,-0.02674994991949993
195,-0.06492989606024453
196,0.0
197,-0.06164306226601348
198,0.0
199,0.0
200,-0.007897245877674302
201,0.0
202,-0.006239187592611983
203,-0.0030168973664356892
204,0.0
205,0.0
206,-0.0014679407268082046
207,-0.022193080760959417
208,-0.015025095049414967
209,-0.008969582151958057
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,-0.010829275568953715
216,0.0
217,-0.030461041219930284
218,-0.024907659114657886
219,0.0
220,-0.004413387826701464
221,0.0
222,-0.01142269991695824
223,-0.057739814063151575
224,0.0
225,-0.06427370262987776
226,0.0
227,-0.042592631961429664
228,-0.03088452826998582
229,0.0
230,0.0
231,0.0
232,0.0
233,-0.04510519673670757
234,-0.07595986503993495
235,-0.08151367272703115
236,-0.053589999590448606
237,-0.03031122605717118
238,-0.09809570645799527
239,-0.06090667541035509
240,-0.0026155375900054237
241,-0.0665182443340663
242,-0.1136395567601341
243,-0.10966095874301561
244,-0.09498469505598787
245,0.0
246,-0.073576041420596
247,-0.09853825947376546
248,-0.051516535064050455
249,-0.08478658220519028
250,-0.08539651675806682
251,0.0
252,-0.019492904530625705
253,-0.09499147897569572
254,-0.04561442081714496
255,-0.07752743569054125
256,-0.07550845710219695
257,-0.07232727717345257
258,-0.10490734307365486
259,-0.02593206456471356
260,-0.0966398978644859
261,-0.09202230417371175
262,-0.06843088008306081
263,0.0
264,-0.0717663979682886
265,-0.07809654308653821
266,-0.12526094449814687
267,-0.11069186004027692
268,-0.12224407984264217
269,-0.10444404363362937
270,-0.031048946712705503
271,-0.07568807209750714
272,-0.09034810601506438
273,-0.04585692341029892
274,-0.07109224321096758
275,-0.1092279420275494
276,-0.032226442642457415
277,0.0
278,-0.09093460653496206
279,-0.12454659194222409
280,-0.11227355709058079
281,-0.09454490865929784
282,-0.11481128985732339
283,-0.08534312464408222
284,-0.08186546892105866
285,-0.021217462069037553
286,-0.14251378414777405
287,-0.0694074236744795
288,-0.11426932366028952
289,-0.09084121322722145
