,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
95780,0,0,0,0,-8.5604870800914519,8,8,-0.42802435400457262,-8.5604870800914519,-8.7682044947206705,10,2,-0.43841022473603353,6.875153028845622,16,-0.69999998807907104
112504,0,0,0,0,-0.47875434196467648,3,2,-0.02992214637279228,-0.47875434196467648,-2.37239723991323,10,4,-0.14827482749457688,7.7177382606387344,16,0
6700,0,0,0,0,-1.7894991252086059,4,4,-0.089474956260430297,-1.7894991252086059,-2.1286949428792874,11,3,-0.10643474714396436,6.134245937904538,16,0
161485,0,0,0,0,0,0,0,0,0,0.94642761005694176,2,0,0.05915172562855886,8.2457203836164759,10,0
136295,-0.25344163701263289,4,4,-0.012672081850631645,-3.4234416370126333,4,4,-0.17117208185063165,-3.1700000000000004,-6.5052651237757839,15,7,-0.32526325618878921,9.6730189835034377,18,-5.8000001907348633
147789,0,0,0,0,-1.6785713988322009,4,4,-0.083928569941610048,-1.6785713988322009,-3.676094008094954,11,3,-0.1838047004047477,9.6310370829090068,14,0
154217,0,0,0,0,-9.7441344331785551,12,4,-0.48720672165892775,-9.7441344331785551,-8.1147578852890643,18,4,-0.40573789426445322,0.99227893838838821,14,-1.7999999523162842
157973,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-4.4910722224882287,12,6,-0.22455361112441144,2.8958209671153901,16,-3.2999999523162842
11779,0,0,0,0,-4.5552811336627084,4,6,-0.22776405668313543,-4.5552811336627084,-3.9864510087749396,8,4,-0.19932255043874697,6.6103162901021735,16,-0.40000000596046448
122276,0,0,0,0,-5.7198641153396732,8,2,-0.28599320576698367,-5.7198641153396732,-1.6082622560244133,16,6,-0.080413112801220668,0.58041081545830131,8,0
159766,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-5.3434354203759238,16,6,-0.33396471377349524,-5.3434354203759238,6,0
34006,0,0,0,0,-5.0754110138511157,4,6,-0.31721318836569473,-5.0754110138511157,-5.0754110138511148,4,0,-0.31721318836569468,6.7771202698289237,14,0
31796,0,0,0,0,-0.19214907552104066,2,2,-0.012009317220065041,-0.19214907552104066,-2.2586084467289149,10,4,-0.14116302792055718,2.6706583291327686,12,0
71397,0,0,0,0,-2.4815890654373121,4,4,-0.12407945327186561,-2.4815890654373121,-6.1677376238867367,14,2,-0.30838688119433683,8.8462192115754181,18,-1.2999999523162842
6058,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.29859230406821036,2,0,-0.018662019004263147,6.9798460377356335,12,0
169308,-1.3294101511263556,4,1,-0.066470507556317782,-4.1901915967773506,4,4,-0.20950957983886753,-2.860781445650995,-7.3088480489262846,15,7,-0.36544240244631421,2.0560700442792794,14,-6
99793,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-2.7952084699749955,15,5,-0.17470052937343722,4.6009710018545036,14,-1.7000000476837158
149648,0,0,0,0,-2.5847334388700096,3,6,-0.12923667194350047,-2.5847334388700096,-7.6926440812897718,17,7,-0.38463220406448861,10.551732794068631,18,-8
149179,0,0,0,0,-1.5368405194225221,6,2,-0.076842025971126104,-1.5368405194225221,-0.28940271300220788,2,0,-0.014470135650110395,5.5759274085010393,16,0
10508,0,0,0,0,-1.699006521089832,3,2,-0.1061879075681145,-1.699006521089832,-4.9406189432953092,9,3,-0.30878868395595682,6.6475612396340811,14,0
55976,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,-0.26993790053144961,14,10,-0.016871118783215601,9.1015146771725277,14,-0.20000000298023224
67252,0,0,0,0,-1.5297386191696738,3,6,-0.07648693095848369,-1.5297386191696738,-1.4081001363692569,5,1,-0.070405006818462845,-0.62191886284366449,14,0
62416,0,0,0,0,-2.3450681063256686,4,4,-0.11725340531628343,-2.3450681063256686,-3.0733395594610404,13,5,-0.15366697797305201,9.8516631488805935,16,-2
155956,0,0,0,0,-0.88278317219074776,4,2,-0.051928421893573398,-0.88278317219074776,2.1524074899321421,2,2,0.12661220529012601,7.595883666542707,17,0
90903,0,0,0,0,-2.0095556653236035,4,3,-0.12559722908272522,-2.0095556653236035,-5.3153016197376433,10,2,-0.3322063512336027,6.3335291212962108,12,0
71248,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,5.3113014636928071,16,-0.69999998807907104
47766,0,0,0,0,-2.2429222677544844,3,3,-0.14018264173465528,-2.2429222677544844,-5.3209674811115768,10,4,-0.33256046756947355,7.7677382606387342,16,-2.5
55295,0,0,0,0,-2.1079546692190623,4,3,-0.13174716682619139,-2.1079546692190623,-4.1980437175572156,13,5,-0.26237773234732598,4.2154788028478691,10,-0.5
75844,0,0,0,0,-0.63703096012296356,3,3,-0.039814435007685223,-0.63703096012296356,-1.4837199733011519,8,2,-0.092732498331321994,8.2458376884425792,12,0
76936,0,0,0,0,-1.0945847968496132,3,3,-0.068411549803100824,-1.0945847968496132,-3.6321572930161872,7,1,-0.2270098308135117,5.6152862023437145,12,0
39479,0,0,0,0,-5.8062110994302811,8,6,-0.36288819371439257,-5.8062110994302811,-5.8062110994302802,8,0,-0.36288819371439252,7.91833276986232,14,0
15837,0,0,0,0,-2.0176284005353313,3,6,-0.10088142002676656,-2.0176284005353313,-1.5976984255749791,20,14,-0.079884921278748952,-1.5976984255749791,14,-0.69999998807907104
51437,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.3378327299596524,4,0,-0.11689163649798262,9.1800782537647692,18,0
11267,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.49508776335426952,7,3,-0.024754388167713477,2.6642710190763093,14,-0.30000001192092896
104483,0,0,0,0,-0.56647690756997049,3,2,-0.035404806723123156,-0.56647690756997049,-0.7663471838219037,9,5,-0.047896698988868981,1.3275914589694644,10,0
60961,0,0,0,0,-3.9363235967237871,4,6,-0.24602022479523669,-3.9363235967237871,-3.9363235967237871,4,0,-0.24602022479523669,7.5448815469697585,14,0
130243,0,0,0,0,-6.3675547335840834,6,6,-0.39797217084900521,-6.3675547335840834,-6.3675547335840825,6,0,-0.39797217084900516,8.5357907578651453,12,0
115785,0,0,0,0,-2.8429589068760412,4,6,-0.17768493167975258,-2.8429589068760412,-2.8429589068760408,4,0,-0.17768493167975255,7.8889146256682636,14,0
154729,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,-1.1463661811588166,5,1,-0.071647886322426038,7.7779242554546597,12,0
159202,0,0,0,0,-1.4767207163800626,3,1,-0.092295044773753915,-1.4767207163800626,-1.5683258158116156,11,5,-0.098020363488225973,7.1205179250256148,12,-0.10000000149011612
135272,-3.6479822629079171,5,4,-0.18239911314539586,-11.686629465329874,8,10,-0.58433147326649371,-8.0386472024219575,-17.542519920354714,16,4,-0.87712599601773567,-6.9521692418552217,10,-9.1000003814697266
147449,0,0,0,0,-3.7763380690856354,4,6,-0.23602112931785221,-3.7763380690856354,-3.7763380690856354,4,0,-0.23602112931785221,7.9390154263120394,12,-0.60000002384185791
10649,0,0,0,0,-0.23999718809740322,3,0,-0.014999824256087702,-0.23999718809740322,0.41371831210333398,8,4,0.025857394506458374,6.4414859546606742,12,0
119978,-2.9050783556500184,5,9,-0.14525391778250091,-6.4250783556500188,5,9,-0.32125391778250095,-3.5200000000000005,-10.379122491409138,19,9,-0.51895612457045692,10.643596256667792,14,-6.4000000953674316
143966,0,0,0,0,-1.8558480873129177,4,6,-0.11599050545705736,-1.8558480873129177,-1.8558480873129177,4,0,-0.11599050545705736,8.0977740432807028,12,0
10256,0,0,0,0,-2.2888551945807696,6,0,-0.1430534496612981,-2.2888551945807696,-3.0497255438332722,13,3,-0.19060784648957951,8.6107533195596027,14,0
81239,-0.46464371751457567,5,10,-0.023232185875728784,-4.0846437175145764,5,10,-0.20423218587572883,-3.620000000000001,-7.2749631017472112,20,8,-0.36374815508736058,-7.2749631017472112,8,-3.7000000476837158
40773,0,0,0,0,-0.42809493926863684,2,3,-0.026755933704289803,-0.42809493926863684,-3.073252208751593,8,2,-0.19207826304697456,4.6451119487068349,12,-1.7000000476837158
71650,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,8.1579018525016576,18,0
175705,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-0.21790305125629583,2,0,-0.01361894070351849,7.7345198343923514,14,0
72012,0,0,0,0,-10.031058014429494,10,2,-0.50155290072147474,-10.031058014429494,-7.6270198365017272,18,8,-0.38135099182508636,9.2896580141959788,16,-1
95478,0,0,0,0,-0.14614134666053324,2,0,-0.0085965498035607789,-0.14614134666053324,0.27240571800995017,8,4,0.016023865765291186,7.7719126243985492,17,-1
88449,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-1.2496696224312145,5,1,-0.062483481121560727,4.8919477931914477,14,-0.30000001192092896
36521,0,0,0,0,-4.6524884628775762,6,0,-0.23262442314387882,-4.6524884628775762,-0.79743723276832379,18,10,-0.039871861638416189,8.123157567083096,18,0
105804,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.41346088566226491,20,12,0.020673044283113246,0.41346088566226491,12,0
86591,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.29859230406821036,2,0,-0.018662019004263147,2.824494010318356,8,0
72270,0,0,0,0,-2.4328650991541387,3,4,-0.15205406869713367,-2.4328650991541387,-1.7957478084127905,16,8,-0.1122342380257994,-1.7957478084127905,8,-4.0999999046325684
50006,0,0,0,0,-1.4328552737145199,3,5,-0.071642763685726002,-1.4328552737145199,-0.58264334803540352,6,2,-0.029132167401770177,2.0180670044436564,14,0
27703,0,0,0,0,-5.0697795576268145,6,10,-0.25348897788134073,-5.0697795576268145,-5.0697795576268154,6,0,-0.25348897788134078,6.8977231184468959,12,0
92081,0,0,0,0,-1.6980703258690442,6,0,-0.10612939536681526,-1.6980703258690442,-1.6044601985578684,9,3,-0.10027876240986677,7.3690668657413596,10,0
124839,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.48622458834644916,4,2,-0.030389036771653073,6.6715645968599251,14,0
71547,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.39821050586689555,4,2,-0.024888156616680972,4.8214185838818091,12,-0.89999997615814209
109746,0,0,0,0,-0.28940271300220788,2,4,-0.015231721736958309,-0.28940271300220788,0.55219654220295711,4,2,0.029062975905418797,9.9208057123906794,15,0
160418,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-2.8644381124086529,6,2,-0.14322190562043263,8.4006778974176175,14,-1.2999999523162842
32623,0,0,0,0,-1.3712453143581151,4,4,-0.06856226571790576,-1.3712453143581151,-1.7066608079106382,13,5,-0.085333040395531912,4.612304268711231,14,-0.80000001192092896
129393,0,0,0,0,-3.5923329347013384,6,0,-0.19957405192785213,-3.5923329347013384,-1.9337200150412668,18,10,-0.10742888972451482,-1.9337200150412668,10,0
122828,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-6.6718599258270483,16,6,-0.33359299629135242,-0.9809745501551721,10,-3.4000000953674316
40044,0,0,0,0,-7.880381857561197,8,0,-0.49252386609757481,-7.880381857561197,-7.1554446764437296,14,4,-0.4472152922777331,5.3471595441638939,10,-1
4362,0,0,0,0,-0.28940271300220788,2,4,-0.01607792850012266,-0.28940271300220788,-0.21790305125629583,2,0,-0.012105725069794213,4.2595279431974209,12,-1
29277,0,0,0,0,-3.4014724347206977,4,0,-0.17007362173603488,-3.4014724347206977,-9.4275504938334151,19,7,-0.47137752469167077,2.5535969469053557,16,-3
24773,0,0,0,0,-0.88858801667698817,3,3,-0.044429400833849407,-0.88858801667698817,-1.2435815228763496,14,8,-0.062179076143817479,7.7663732917422159,20,-3.2000000476837158
