index_v2,Sequence_dinucleotide_entropy
0,0.8308078571994052
1,0.7789585230408052
2,0.7789585230408052
3,0.7789585230408052
4,0.7789585230408052
5,0.7789585230408052
6,0.9204702007008507
7,0.904087141518791
8,0.8315901019881735
9,0.8941544112271664
10,0.8941544112271664
11,0.8941544112271664
12,0.8941544112271664
13,0.8941544112271664
14,0.7789585230408052
15,0.7690257927491806
16,0.8415228322797981
17,0.8579058914618577
18,0.8251397730977384
19,0.7776445036972541
21,0.7953415822228648
22,0.8479731611702331
23,0.752642733567121
24,0.8039602931709383
25,0.8315901019881735
26,0.821657371696549
29,0.752642733567121
30,0.7789585230408052
31,0.7789585230408052
32,0.7789585230408052
33,0.7789585230408052
34,0.7789585230408052
35,0.8415228322797981
39,0.8152070428061139
40,0.8152070428061139
41,0.752642733567121
42,0.752642733567121
43,0.752642733567121
44,0.752642733567121
45,0.6736953651460682
46,0.6736953651460682
47,0.7953415822228648
48,0.8678386217534823
49,0.8678386217534823
50,0.8678386217534823
51,0.7888912533324297
52,0.8315901019881735
53,0.7690257927491806
54,0.7690257927491806
55,0.7690257927491806
56,0.7690257927491806
57,0.8579058914618577
58,0.821657371696549
59,0.7940275628793138
60,0.8415228322797981
61,0.8315901019881735
62,0.7263269440934368
63,0.7413959839319454
64,0.688764404984577
65,0.8579058914618577
66,0.8579058914618577
67,0.8842216809355419
68,0.8052743125144893
69,0.6723813458025173
70,0.7000111546197526
71,0.8315901019881735
72,0.7789585230408052
73,0.7789585230408052
74,0.7789585230408052
75,0.7789585230408052
76,0.7789585230408052
77,0.7427100032754964
78,0.7427100032754964
79,0.7427100032754964
80,0.7427100032754964
81,0.7427100032754964
82,0.7854088519312401
83,0.7854088519312401
84,0.7854088519312401
85,0.7854088519312401
86,0.7854088519312401
87,0.7854088519312401
88,0.7854088519312401
89,0.7854088519312401
90,0.7854088519312401
91,0.7854088519312401
92,0.7854088519312401
93,0.7854088519312401
94,0.7854088519312401
95,0.7854088519312401
96,0.7854088519312401
97,0.7854088519312401
98,0.7888912533324297
99,0.8251397730977387
100,0.8251397730977387
101,0.752642733567121
102,0.752642733567121
103,0.752642733567121
104,0.8052743125144893
105,0.9304029309924754
106,0.8315901019881735
